Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
MED_CLIN,565,Advanced Surgery: Ambulatory,09,16024,V,ARRGT,ARR ARR,Anjali Kumar
MED_CLIN,565,Advanced Surgery: Ambulatory,10,16025,V,ARRGT,ARR ARR,Anjali Kumar
MED_CLIN,566,Advanced Internal Medicine: Inpatient,01,16142,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,566,Advanced Internal Medicine: Inpatient,02,16143,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,566,Advanced Internal Medicine: Inpatient,03,16144,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,566,Advanced Internal Medicine: Inpatient,04,16145,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,566,Advanced Internal Medicine: Inpatient,05,16146,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,566,Advanced Internal Medicine: Inpatient,06,16147,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,566,Advanced Internal Medicine: Inpatient,07,16148,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,566,Advanced Internal Medicine: Inpatient,08,16149,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,566,Advanced Internal Medicine: Inpatient,09,16150,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,566,Advanced Internal Medicine: Inpatient,10,16151,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,567,Advanced Obstetrics and Gynecology: Inpatient,01,16182,V,ARRGT,ARR ARR,Harold Andersen
MED_CLIN,567,Advanced Obstetrics and Gynecology: Inpatient,02,16183,V,ARRGT,ARR ARR,Harold Andersen
MED_CLIN,567,Advanced Obstetrics and Gynecology: Inpatient,03,16184,V,ARRGT,ARR ARR,Harold Andersen
MED_CLIN,567,Advanced Obstetrics and Gynecology: Inpatient,04,16185,V,ARRGT,ARR ARR,Harold Andersen
MED_CLIN,567,Advanced Obstetrics and Gynecology: Inpatient,05,16186,V,ARRGT,ARR ARR,Harold Andersen
MED_CLIN,567,Advanced Obstetrics and Gynecology: Inpatient,06,16187,V,ARRGT,ARR ARR,Harold Andersen
MED_CLIN,567,Advanced Obstetrics and Gynecology: Inpatient,07,16188,V,ARRGT,ARR ARR,Harold Andersen
MED_CLIN,567,Advanced Obstetrics and Gynecology: Inpatient,08,16189,V,ARRGT,ARR ARR,Harold Andersen
MED_CLIN,567,Advanced Obstetrics and Gynecology: Inpatient,09,16190,V,ARRGT,ARR ARR,Harold Andersen
MED_CLIN,567,Advanced Obstetrics and Gynecology: Inpatient,10,16191,V,ARRGT,ARR ARR,Harold Andersen
MED_CLIN,568,Advanced Pediatrics: Inpatient,01,16222,V,ARRGT,ARR ARR,Charles Anderson
MED_CLIN,568,Advanced Pediatrics: Inpatient,02,16223,V,ARRGT,ARR ARR,Charles Anderson
MED_CLIN,568,Advanced Pediatrics: Inpatient,03,16224,V,ARRGT,ARR ARR,Charles Anderson
MED_CLIN,568,Advanced Pediatrics: Inpatient,04,16225,V,ARRGT,ARR ARR,Charles Anderson
MED_CLIN,568,Advanced Pediatrics: Inpatient,05,16226,V,ARRGT,ARR ARR,Charles Anderson
MED_CLIN,568,Advanced Pediatrics: Inpatient,06,16227,V,ARRGT,ARR ARR,Charles Anderson
MED_CLIN,568,Advanced Pediatrics: Inpatient,07,16228,V,ARRGT,ARR ARR,Charles Anderson
MED_CLIN,568,Advanced Pediatrics: Inpatient,08,16229,V,ARRGT,ARR ARR,Charles Anderson
MED_CLIN,568,Advanced Pediatrics: Inpatient,09,16230,V,ARRGT,ARR ARR,Charles Anderson
MED_CLIN,568,Advanced Pediatrics: Inpatient,10,16231,V,ARRGT,ARR ARR,Charles Anderson
MED_CLIN,570,Domestic Rotation,01,16476,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,570,Domestic Rotation,02,16477,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,570,Domestic Rotation,03,16478,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,570,Domestic Rotation,04,16479,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,570,Domestic Rotation,05,16480,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,570,Domestic Rotation,06,16481,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,570,Domestic Rotation,07,16482,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,570,Domestic Rotation,08,16483,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,570,Domestic Rotation,09,16484,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,570,Domestic Rotation,10,16485,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,572,Addiction Medicine,01,16605,V,ARRGT,ARR ARR,Matthew Layton
MED_CLIN,572,Addiction Medicine,02,16606,V,ARRGT,ARR ARR,Matthew Layton
MED_CLIN,572,Addiction Medicine,03,16607,V,ARRGT,ARR ARR,Matthew Layton
MED_CLIN,572,Addiction Medicine,04,16608,V,ARRGT,ARR ARR,Matthew Layton
MED_CLIN,572,Addiction Medicine,05,16609,V,ARRGT,ARR ARR,Matthew Layton
MED_CLIN,572,Addiction Medicine,06,16610,V,ARRGT,ARR ARR,Matthew Layton
MED_CLIN,572,Addiction Medicine,07,16611,V,ARRGT,ARR ARR,Matthew Layton
MED_CLIN,572,Addiction Medicine,08,16612,V,ARRGT,ARR ARR,Matthew Layton
MED_CLIN,572,Addiction Medicine,09,16613,V,ARRGT,ARR ARR,Matthew Layton
MED_CLIN,572,Addiction Medicine,10,16614,V,ARRGT,ARR ARR,Matthew Layton
MED_CLIN,573,Anesthesia,01,16653,V,ARRGT,ARR ARR,Anjali Kumar
MED_CLIN,573,Anesthesia,02,16654,V,ARRGT,ARR ARR,Anjali Kumar
MED_CLIN,573,Anesthesia,03,16655,V,ARRGT,ARR ARR,Anjali Kumar
MED_CLIN,573,Anesthesia,04,16656,V,ARRGT,ARR ARR,Anjali Kumar
MED_CLIN,573,Anesthesia,05,16657,V,ARRGT,ARR ARR,Anjali Kumar
MED_CLIN,573,Anesthesia,06,16658,V,ARRGT,ARR ARR,Anjali Kumar
MED_CLIN,573,Anesthesia,07,16659,V,ARRGT,ARR ARR,Anjali Kumar
MED_CLIN,573,Anesthesia,08,16660,V,ARRGT,ARR ARR,Anjali Kumar
MED_CLIN,573,Anesthesia,09,16661,V,ARRGT,ARR ARR,Anjali Kumar
MED_CLIN,573,Anesthesia,10,16662,V,ARRGT,ARR ARR,Anjali Kumar
MED_CLIN,574,Clinical Bioethics,01,16693,V,ARRGT,ARR ARR,Carlton Heine
MED_CLIN,574,Clinical Bioethics,02,16694,V,ARRGT,ARR ARR,Carlton Heine
MED_CLIN,574,Clinical Bioethics,03,16695,V,ARRGT,ARR ARR,Carlton Heine
MED_CLIN,574,Clinical Bioethics,04,16696,V,ARRGT,ARR ARR,Carlton Heine
MED_CLIN,574,Clinical Bioethics,05,16697,V,ARRGT,ARR ARR,Carlton Heine
MED_CLIN,574,Clinical Bioethics,06,16698,V,ARRGT,ARR ARR,Carlton Heine
MED_CLIN,574,Clinical Bioethics,07,16699,V,ARRGT,ARR ARR,Carlton Heine
MED_CLIN,574,Clinical Bioethics,08,16700,V,ARRGT,ARR ARR,Carlton Heine
MED_CLIN,574,Clinical Bioethics,09,16701,V,ARRGT,ARR ARR,Carlton Heine
MED_CLIN,574,Clinical Bioethics,10,16702,V,ARRGT,ARR ARR,Carlton Heine
MED_CLIN,575,Geriatrics,01,16733,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,575,Geriatrics,02,16734,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,575,Geriatrics,03,16735,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,575,Geriatrics,04,16736,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,575,Geriatrics,05,16737,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,575,Geriatrics,06,16738,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,575,Geriatrics,07,16739,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,575,Geriatrics,08,16740,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,575,Geriatrics,09,16741,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,575,Geriatrics,10,16742,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,576,Medicine Subspecialties,01,16773,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,576,Medicine Subspecialties,02,16774,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,576,Medicine Subspecialties,03,16775,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,576,Medicine Subspecialties,04,16776,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,576,Medicine Subspecialties,05,16777,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,576,Medicine Subspecialties,06,16778,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,576,Medicine Subspecialties,07,16779,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,576,Medicine Subspecialties,08,16780,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,576,Medicine Subspecialties,09,16781,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,576,Medicine Subspecialties,10,16782,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,577,Surgery Subspecialties,01,16816,V,ARRGT,ARR ARR,Anjali Kumar
MED_CLIN,577,Surgery Subspecialties,02,16817,V,ARRGT,ARR ARR,Anjali Kumar
MED_CLIN,577,Surgery Subspecialties,03,16818,V,ARRGT,ARR ARR,Anjali Kumar
MED_CLIN,577,Surgery Subspecialties,04,16819,V,ARRGT,ARR ARR,Anjali Kumar
MED_CLIN,577,Surgery Subspecialties,05,16820,V,ARRGT,ARR ARR,Anjali Kumar
MED_CLIN,577,Surgery Subspecialties,06,16821,V,ARRGT,ARR ARR,Anjali Kumar
MED_CLIN,577,Surgery Subspecialties,07,16822,V,ARRGT,ARR ARR,Anjali Kumar
MED_CLIN,577,Surgery Subspecialties,08,16823,V,ARRGT,ARR ARR,Anjali Kumar
MED_CLIN,577,Surgery Subspecialties,09,16824,V,ARRGT,ARR ARR,Anjali Kumar
MED_CLIN,577,Surgery Subspecialties,10,16825,V,ARRGT,ARR ARR,Anjali Kumar
MED_CLIN,578,Advanced General Surgery,01,16863,V,ARRGT,ARR ARR,Anjali Kumar
MED_CLIN,578,Advanced General Surgery,02,16864,V,ARRGT,ARR ARR,Anjali Kumar
MED_CLIN,578,Advanced General Surgery,03,16865,V,ARRGT,ARR ARR,Anjali Kumar
MED_CLIN,578,Advanced General Surgery,04,16866,V,ARRGT,ARR ARR,Anjali Kumar
MED_CLIN,578,Advanced General Surgery,05,16867,V,ARRGT,ARR ARR,Anjali Kumar
MED_CLIN,578,Advanced General Surgery,06,16868,V,ARRGT,ARR ARR,Anjali Kumar
MED_CLIN,578,Advanced General Surgery,07,16869,V,ARRGT,ARR ARR,Anjali Kumar
MED_CLIN,578,Advanced General Surgery,08,16870,V,ARRGT,ARR ARR,Anjali Kumar
MED_CLIN,578,Advanced General Surgery,09,16871,V,ARRGT,ARR ARR,Anjali Kumar
MED_CLIN,578,Advanced General Surgery,10,16872,V,ARRGT,ARR ARR,Anjali Kumar
MED_CLIN,579,Medical Informatics,01,16961,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,579,Medical Informatics,02,16962,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,579,Medical Informatics,03,16963,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,579,Medical Informatics,04,16964,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,579,Medical Informatics,05,16965,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,579,Medical Informatics,06,16966,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,579,Medical Informatics,07,16967,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,579,Medical Informatics,08,16968,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,579,Medical Informatics,09,16969,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,579,Medical Informatics,10,16970,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,580,Neurology,01,17023,V,ARRGT,ARR ARR,Matthew Layton
MED_CLIN,580,Neurology,02,17024,V,ARRGT,ARR ARR,Matthew Layton
MED_CLIN,580,Neurology,03,17025,V,ARRGT,ARR ARR,Matthew Layton
MED_CLIN,580,Neurology,04,17026,V,ARRGT,ARR ARR,Matthew Layton
MED_CLIN,580,Neurology,05,17027,V,ARRGT,ARR ARR,Matthew Layton
MED_CLIN,580,Neurology,06,17028,V,ARRGT,ARR ARR,Matthew Layton
MED_CLIN,580,Neurology,07,17029,V,ARRGT,ARR ARR,Matthew Layton
MED_CLIN,580,Neurology,08,17030,V,ARRGT,ARR ARR,Matthew Layton
MED_CLIN,580,Neurology,09,17031,V,ARRGT,ARR ARR,Matthew Layton
MED_CLIN,580,Neurology,10,17032,V,ARRGT,ARR ARR,Matthew Layton
MED_CLIN,581,Obstetrics and Gynecology Subspecialties,01,17063,V,ARRGT,ARR ARR,Harold Andersen
MED_CLIN,581,Obstetrics and Gynecology Subspecialties,02,17064,V,ARRGT,ARR ARR,Harold Andersen
MED_CLIN,581,Obstetrics and Gynecology Subspecialties,03,17065,V,ARRGT,ARR ARR,Harold Andersen
MED_CLIN,581,Obstetrics and Gynecology Subspecialties,04,17066,V,ARRGT,ARR ARR,Harold Andersen
MED_CLIN,581,Obstetrics and Gynecology Subspecialties,05,17067,V,ARRGT,ARR ARR,Harold Andersen
MED_CLIN,581,Obstetrics and Gynecology Subspecialties,06,17068,V,ARRGT,ARR ARR,Harold Andersen
MED_CLIN,581,Obstetrics and Gynecology Subspecialties,07,17069,V,ARRGT,ARR ARR,Harold Andersen
MED_CLIN,581,Obstetrics and Gynecology Subspecialties,08,17070,V,ARRGT,ARR ARR,Harold Andersen
MED_CLIN,581,Obstetrics and Gynecology Subspecialties,09,17071,V,ARRGT,ARR ARR,Harold Andersen
MED_CLIN,581,Obstetrics and Gynecology Subspecialties,10,17072,V,ARRGT,ARR ARR,Harold Andersen
MED_CLIN,584,Ophthalmology,01,17103,V,ARRGT,ARR ARR,Carlton Heine
MED_CLIN,584,Ophthalmology,02,17104,V,ARRGT,ARR ARR,Carlton Heine
MED_CLIN,584,Ophthalmology,03,17105,V,ARRGT,ARR ARR,Carlton Heine
MED_CLIN,584,Ophthalmology,04,17106,V,ARRGT,ARR ARR,Carlton Heine
MED_CLIN,584,Ophthalmology,05,17107,V,ARRGT,ARR ARR,Carlton Heine
MED_CLIN,584,Ophthalmology,06,17108,V,ARRGT,ARR ARR,Carlton Heine
MED_CLIN,584,Ophthalmology,07,17109,V,ARRGT,ARR ARR,Carlton Heine
MED_CLIN,584,Ophthalmology,08,17110,V,ARRGT,ARR ARR,Carlton Heine
MED_CLIN,584,Ophthalmology,09,17111,V,ARRGT,ARR ARR,Carlton Heine
MED_CLIN,584,Ophthalmology,10,17112,V,ARRGT,ARR ARR,Carlton Heine
MED_CLIN,585,Palliative Medicine,01,17143,V,ARRGT,ARR ARR,Jeffrey Haney
MED_CLIN,585,Palliative Medicine,02,17144,V,ARRGT,ARR ARR,Jeffrey Haney
MED_CLIN,585,Palliative Medicine,03,17145,V,ARRGT,ARR ARR,Jeffrey Haney
MED_CLIN,585,Palliative Medicine,04,17146,V,ARRGT,ARR ARR,Jeffrey Haney
MED_CLIN,585,Palliative Medicine,05,17147,V,ARRGT,ARR ARR,Jeffrey Haney
MED_CLIN,585,Palliative Medicine,06,17148,V,ARRGT,ARR ARR,Jeffrey Haney
MED_CLIN,585,Palliative Medicine,07,17149,V,ARRGT,ARR ARR,Jeffrey Haney
MED_CLIN,585,Palliative Medicine,08,17150,V,ARRGT,ARR ARR,Jeffrey Haney
MED_CLIN,585,Palliative Medicine,09,17151,V,ARRGT,ARR ARR,Jeffrey Haney
MED_CLIN,585,Palliative Medicine,10,17152,V,ARRGT,ARR ARR,Jeffrey Haney
MED_CLIN,587,Public Health,01,17183,V,ARRGT,ARR ARR,Jeffrey Haney
MED_CLIN,587,Public Health,02,17184,V,ARRGT,ARR ARR,Jeffrey Haney
MED_CLIN,587,Public Health,03,17185,V,ARRGT,ARR ARR,Jeffrey Haney
MED_CLIN,587,Public Health,04,17186,V,ARRGT,ARR ARR,Jeffrey Haney
MED_CLIN,587,Public Health,05,17187,V,ARRGT,ARR ARR,Jeffrey Haney
MED_CLIN,587,Public Health,06,17188,V,ARRGT,ARR ARR,Jeffrey Haney
MED_CLIN,587,Public Health,07,17189,V,ARRGT,ARR ARR,Jeffrey Haney
MED_CLIN,587,Public Health,08,17190,V,ARRGT,ARR ARR,Jeffrey Haney
MED_CLIN,587,Public Health,09,17191,V,ARRGT,ARR ARR,Jeffrey Haney
MED_CLIN,587,Public Health,10,17192,V,ARRGT,ARR ARR,Jeffrey Haney
MED_CLIN,588,Radiation Oncology,01,17223,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,588,Radiation Oncology,02,17224,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,588,Radiation Oncology,03,17225,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,588,Radiation Oncology,04,17226,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,588,Radiation Oncology,05,17227,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,588,Radiation Oncology,06,17228,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,588,Radiation Oncology,07,17229,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,588,Radiation Oncology,08,17230,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,588,Radiation Oncology,09,17231,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,588,Radiation Oncology,10,17232,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,590,Medical Education,01,17263,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,590,Medical Education,02,17264,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,590,Medical Education,03,17265,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,590,Medical Education,04,17266,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,590,Medical Education,05,17267,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,590,Medical Education,06,17268,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,590,Medical Education,07,17269,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,590,Medical Education,08,17270,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,590,Medical Education,09,17271,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,590,Medical Education,10,17272,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,598,Research Experience in Medicine,01,17303,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,598,Research Experience in Medicine,02,17304,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,598,Research Experience in Medicine,03,17305,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,598,Research Experience in Medicine,04,17306,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,598,Research Experience in Medicine,05,17307,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,598,Research Experience in Medicine,06,17308,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,598,Research Experience in Medicine,07,17309,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,598,Research Experience in Medicine,08,17310,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,598,Research Experience in Medicine,09,17311,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,598,Research Experience in Medicine,10,17312,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,599,Special Projects,01,17384,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,599,Special Projects,02,17385,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,599,Special Projects,03,17386,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,599,Special Projects,04,17387,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,599,Special Projects,05,17388,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,599,Special Projects,06,17389,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,599,Special Projects,07,17390,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,599,Special Projects,08,17391,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,599,Special Projects,09,17392,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_CLIN,599,Special Projects,10,17393,V,ARRGT,ARR ARR,Dawnelise Dewitt
MED_LMH,521,Quality and Safety in Healthcare: Medical Errors,01,12735,1,ARRGT,ARR ARR,Jeffrey Haney
MED_LMH,531,Personal Leadership Development I,01,16304,1,ARRGT,ARR ARR,Jeffrey Haney
MGMT,301,Principles of Management and Organization,01,12101,3,ARRGT,ARR ARR,Leah Sheppard
MGMT,450,Personnel and Human Resources Management,01,12138,3,ARRGT,ARR ARR,""
MIS,250,Managing Information Technology,02,12357,3,ARRGT,ARR ARR,""
MIS,322,[M] Enterprise Business Process Analysis,01,14798,3,ARRGT,ARR ARR,Christine Haskell
MKTG,360,Marketing,01,12100,3,ARRGT,ARR ARR,Thomas Kokta
SOIL_SCI,101,Organic Gardening and Farming,01,12466,3,ARRGT,ARR ARR,Lynne Carpenter-Boggs
SOIL_SCI,201,[BSCI] Soil: A Living System,01,12156,3,ARRGT,ARR ARR,Gabriel Lahue
SOIL_SCI,368,Introduction to Geographic Information Systems,01,12467,3,ARRGT,ARR ARR,Leah Brueggeman
SOIL_SCI,368,Introduction to Geographic Information Systems,01 Lab,12468,0,ARRGT,ARR ARR,Leah Brueggeman
SOIL_SCI,479,Organic Farm and Garden Field Management,01,12470,2,ARRGT,ARR ARR,Bradley Jaeckel
STAT,360,Probability and Statistics,01,12169,3,"TU,TH10.35-11.50","",Haijun Li
STAT,370,Introductory Statistics for Engineers,01,12191,3,"M,W,F11.10-12","",Gordon Taub
STAT,419,Introduction to Multivariate Statistics,01,12691,3,ARRGT,ARR ARR,Monte Shaffer
STAT,435,[M] Statistical Modeling for Data Analytics,02,15070,3,ARRGT,ARR ARR,Abhishek Kaul
STAT,435,[M] Statistical Modeling for Data Analytics,02 Lab,15071,0,ARRGT,ARR ARR,Abhishek Kaul
STAT,443,Applied Probability,01,15950,3,"TU,TH9.10-10.25","",Haijun Li
STAT,446,Statistical Applications in Insurance,01,15064,3,ARRGT,ARR ARR,Mark Lesperance
WRIT,302,Advanced Writing Collaborative,01,12668,1,ARRGT,ARR ARR,""
