Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
STAT,443,Applied Probability,01,15950,3,"TU,TH9.10-10.25","",Haijun Li
STAT,443,Applied Probability,"","","","","",""
STAT,446,Statistical Applications in Insurance,"","","","","",""
STAT,446,Statistical Applications in Insurance,01,15064,3,ARRGT,ARR ARR,Mark Lesperance
STAT,446,Statistical Applications in Insurance,"","","","","",""
STAT,446,Statistical Applications in Insurance,"","","","","",""
WRIT,"","","","","","","",""
WRIT,302,Advanced Writing Collaborative,"","","","","",""
WRIT,302,Advanced Writing Collaborative,01,12668,1,ARRGT,ARR ARR,""
WRIT,302,Advanced Writing Collaborative,"","","","","",""
WRIT,302,Advanced Writing Collaborative,"","","","","",""
