Prefix,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room
HUMANITY,302 [HUM] [M] Humanities in the Middle Ages and Renaissance,01,02265,3,"M,W,F13.10-14",TCIC 217
HUMANITY,350 Sacred Texts and Cultures of World Religions,01,01480,3,"TU,TH14.55-16.10",TCIC 217
I_BUS,380 International Business,01,14779,3,ARRGT,ARR ARR
I_BUS,482 [M] International Marketing,01,01630,3,"M,W17.45-19",TFLO 240
INTERDIS,"800 Doctoral Research, Dissertation, and/or Examination",01,01574,V,ARRGT,ARR ARR
ISE,300 INTRN'L EXCH,01,01232,V,ARRGT,ARR ARR
MATH,100 Basic Mathematics,01,02063,2,"M,W10.10-11",TCIC 101R
MATH,103 Algebra Methods and Introduction to Functions,01,01530,3,"TU,TH13.30-14.45",TEST 208
MATH,106 College Algebra,01,01470,3,"M,W,F9.10-10",TEST 208
MATH,108 Trigonometry,01,01471,2,"TU,TH12.05-12.55",TEST 207
MATH,171 [QUAN] Calculus I,01,01403,4,"M,W,F9.10-10",GUC TRI
MATH,171 [QUAN] Calculus I,01 Lab,01404,0,"TU,TH9.10-10.25",GUC TRI
MATH,172 Calculus II,01,01419,4,"M,W,F12.10-13",TEST 208
MATH,172 Calculus II,01 Lab,01420,0,"TU,TH12.05-13.20",TEST 208
MATH,201 Mathematics for Business and Economics,01,01405,3,"M,W,F12.10-13",TFLO 133
MATH,220 Introductory Linear Algebra,01,01406,2,"M,W13.10-14",TFLO 252
MATH,251 Fundamentals of Elementary Mathematics I,01,01548,3,"TU,TH17.45-18.35",TEST 208
MATH,251 Fundamentals of Elementary Mathematics I,01 Lab,01549,0,"TU,TH18.45-19.35",TEST 208
MATH,273 Calculus III,01,01472,2,"TU,TH11.10-12",TCIC 210
MATH,401 [M] Introduction to Analysis I,01,02386,3,"M,W,F14.10-15",AMS TRI
MATH,440 Applied Mathematics I: PDEs,01,01490,3,"M,W,F10.10-11",TFLO 230
MATH,453 Graph Theory,01,01720,3,"M,W,F14.10-15",AMS TRI
MATH,499 Special Problems,01,01520,V,ARRGT,ARR ARR
MATH,540 Applied Mathematics I: PDEs,01,01491,3,"M,W,F10.10-11",TFLO 230
MATH,553 Graph Theory,01,01719,3,"M,W,F14.10-15",AMS TRI
MBIOS,301 General Genetics,01,01384,4,"M,W,F12.10-13",TFLO 252
MBIOS,301 General Genetics,M11.10-12,TFLO 252,Aug 24--Dec 11, ,""
MBIOS,301 General Genetics,03,13050,4,"M,W,F12.10-13",TFLO 252
MBIOS,301 General Genetics,M13.10-14,TFLO 230,Aug 24--Dec 11, ,""
MBIOS,305 General Microbiology,01,01683,3,ARRGT,ARR ARR
ME,116 Engineering Computer-aided Design and Visualization,01,01372,2,"W,F8.10-11",TCIC 219
ME,220 Materials Laboratory,01,01339,1,M13.10-16,TEST 120
ME,220 Materials Laboratory,02,01340,1,W13.10-16,TEST 120
ME,301 Fundamentals of Thermodynamics,01,01341,3,"M,W,F11.10-12",TFLO 133
ME,303 Fluid Mechanics,01,01342,3,"TU,TH10.35-11.50",TFLO 133
ME,313 Engineering Analysis,01,01343,3,"TU,TH14.55-15.45",TCIC 216
ME,313 Engineering Analysis,01 Lab,01344,0,TH12.05-14.50,TCIC 101R
ME,313 Engineering Analysis,02 Lab,02387,0,TU12.05-14.50,TCIC 101R
ME,316 Mechanical Component Analysis and Design,01,01345,3,"TU,TH7.45-9",TFLO 133
ME,401 Mechatronics,01,02272,3,"M,W10.10-11",TBSL 104
ME,401 Mechatronics,01 Lab,02273,0,W13.10-16,TFLO 165
ME,405 Thermal Systems Design,01,01500,3,"TU,TH10.35-11.50",TFLO 131
ME,415 [M] Engineering Design,01,01352,3,F15.10-18,TFLO 131
ME,439 Applied Aerodynamics,01,01617,3,"TU,TH13.30-14.45",TFLO 133
ME,461 Introduction to Nuclear Engineering,01,01346,3,"TU,TH16.20-17.35",AMS TRI
ME,495 Internship in Mechanical Industry,01,01348,V,ARRGT,ARR ARR
ME,499 Special Problems,01,01512,V,ARRGT,ARR ARR
ME,501 Continuum Mechanics,01,02074,3,"TU,TH16.20-17.35",TFLO 239
ME,515 Convective Heat Transfer,01,13151,3,"M,W17.45-19",TBSL 104
ME,521 Fundamentals of Fluids I,01,02075,3,"M,W16.20-17.35",TFLO 239
ME,598 Seminar,01,01564,1,F12.10-13,TBSL 102
ME,600 Special Projects or Independent Study,01,02204,V,ARRGT,ARR ARR
ME,"700 Master's Research, Thesis, and/or Examination",01,01349,V,ARRGT,ARR ARR
ME,"702 Master's Special Problems, Directed Study, and/or Examination",01,01350,V,ARRGT,ARR ARR
ME,"800 Doctoral Research, Dissertation, and/or Examination",01,01351,V,ARRGT,ARR ARR
MED_CLIN,522 Longitudinal Integrated Clerkship II,01,02391,14,ARRGT,ARR ARR
MED_CLIN,531 Sub Internship in Family Medicine,01,15041,4,ARRGT,ARR ARR
MED_CLIN,531 Sub Internship in Family Medicine,02,15042,4,ARRGT,ARR ARR
MED_CLIN,531 Sub Internship in Family Medicine,03,15043,4,ARRGT,ARR ARR
MED_LMH,521 Quality and Safety in Healthcare: Medical Errors,01,02392,1,ARRGT,ARR ARR
MED_LMH,531 Personal Leadership Development I,01,16305,1,ARRGT,ARR ARR
MGMT,301 Principles of Management and Organization,01,14781,3,ARRGT,ARR ARR
MGMT,450 Personnel and Human Resources Management,01,01354,3,"TU,TH9.10-10.25",TFLO 244
MGMT,483 [M] Management of Innovation and Change,01,02027,3,"TU,TH10.35-11.50",TFLO 239
MGMT,485 [M] Negotiation Skills,01,01539,3,"TU,TH12.05-13.20",TFLO 240
MGMT,487 Business Ethics and Corporate Responsibility,01,01540,3,"M,W16.15-17.30",TFLO 231
MGMT,491 [CAPS] Strategic Management,01,01356,3,"M,W16.15-17.30",TFLO 252
MGTOP,215 Business Statistics,01,01316,4,"M,W16.15-17.30",TFLO 240
MGTOP,215 Business Statistics,01 Lab,01317,0,"M,W17.45-18.35",TCIC 219
MGTOP,340 Operations Management,02,14793,3,ARRGT,ARR ARR
MIS,250 Managing Information Technology,01,01711,3,TU16.20-17.35,TFLO 243
MIS,250 Managing Information Technology,TH16.20-17.35,TCIC 219,Aug 24--Dec 11, ,""
MIT,532 Literacy Development II,01,02109,3,TH17.15-20,AMS TRI
MIT,533 Elementary School Mathematics Methods,01,02025,3,ARRGT,ARR ARR
MIT,534 Elementary School Science Methods,01,02026,3,W17.15-20,TEST 224
MIT,550 Seminar in Middle Level Education,01,02105,3,W16.10-19,AMS TRI
MIT,571 Pre-internship and Seminar,01,01544,2,ARRGT,ARR ARR
MIT,571 Pre-internship and Seminar,01 Lab,01578,0,ARRGT,ARR ARR
MIT,575 Internship and Seminar,01,01571,10,M16.15-19,TFLO 230
MIT,575 Internship and Seminar,01 Lab,01572,0,ARRGT,ARR ARR
MIT,"702 Master's Special Problems, Directed Study, and/or Examination",01,12003,V,ARRGT,ARR ARR
MKTG,360 Marketing,01,01359,3,"TU,TH14.55-16.10",TFLO 131
MKTG,368 Marketing Research,01,02261,3,"TU,TH14.55-16.10",TFLO 231
MKTG,477 Integrated Marketing Communications,01,13174,3,ARRGT,ARR ARR
MKTG,495 [M] Marketing Management,01,02262,3,"TU,TH16.20-17.35",TFLO 240
MSE,201 Materials Science,01,01360,3,"M,W,F12.10-13",TFLO 244
NURS,308 Professional Development I: Evidence Based Practice,01,01014,3,W10.30-13.30,AMS TRI
NURS,309 [M] Professional Development II: Ethical Reasoning and Decision Making Processes in Nursing,01,01015,3,TH13.10-16,AMS TRI
NURS,311 Pathophysiology and Pharmacology in Nursing,01,01016,4,W8.10-10,AMS TRI
NURS,311 Pathophysiology and Pharmacology in Nursing,F11-13,AMS TRI,Aug 24--Dec 11, ,""
NURS,315 Nursing Practice: Health and Illness,01,01017,4,ARRGT,ARR ARR
NURS,315 Nursing Practice: Health and Illness,02,01068,4,ARRGT,ARR ARR
NURS,315 Nursing Practice: Health and Illness,03,01115,4,ARRGT,ARR ARR
NURS,316 Introduction to Nursing Practice in Health and Illness: Theory,01,01018,2,TU13.10-15,AMS TRI
NURS,317 Health Assessment,01,01019,3,TU10.30-12.30,AMS TRI
NURS,317 Health Assessment,01 Lab,01020,0,ARRGT,ARR ARR
NURS,317 Health Assessment,02 Lab,01117,0,ARRGT,ARR ARR
NURS,322 The Human Experience of Diversity and Health,01,01021,2,F8.10-10,AMS TRI
NURS,323 Nursing in the Genome Era,01,01049,2,M8.10-10,AMS TRI
NURS,324 Nursing Concepts in Acute and Chronic Illness in the Adult,01,01037,4,M10.30-12.30,AMS TRI
NURS,324 Nursing Concepts in Acute and Chronic Illness in the Adult,F10.30-12.30,AMS TRI,Aug 24--Dec 11, ,""
NURS,325 Nursing Practice in Acute and Chronic Illness in Adults,01,01052,5,ARRGT,ARR ARR
NURS,325 Nursing Practice in Acute and Chronic Illness in Adults,02,01069,5,ARRGT,ARR ARR
NURS,325 Nursing Practice in Acute and Chronic Illness in Adults,03,01116,5,ARRGT,ARR ARR
NURS,328 Introduction to Gerontological Nursing,01,01038,2,TU8.10-10,AMS TRI
NURS,360 Professional Nursing Concepts and Issues,01,01031,2,ARRGT,ARR ARR
NURS,360 Professional Nursing Concepts and Issues,02,01032,2,ARRGT,ARR ARR
NURS,365 Nursing Concepts: Assessment and Application of Physiological Concepts to Nursing Practice I,01,01033,2,ARRGT,ARR ARR
NURS,365 Nursing Concepts: Assessment and Application of Physiological Concepts to Nursing Practice I,02,01034,2,ARRGT,ARR ARR
NURS,400 [M] Nursing Research and Evidence-Based Practice,01,01035,3,ARRGT,ARR ARR
NURS,400 [M] Nursing Research and Evidence-Based Practice,02,01036,3,ARRGT,ARR ARR
NURS,405 Nursing Leadership,01,01029,2,ARRGT,ARR ARR
NURS,405 Nursing Leadership,02,01030,2,ARRGT,ARR ARR
NURS,408 Professional Development III: Leadership and Management,01,01039,3,TH9.10-12,AMS TRI
NURS,409 Professional Development IV: Transition to Practice,01,01040,2,M8.10-11,AMS TRI
NURS,412 Family and Community as a Context of Care,01,01051,1,ARRGT,ARR ARR
NURS,414 Child and Family Health: Theory,01,01041,3,F8.10-11,AMS TRI
NURS,415 Children and Families as the Focus of Nursing Care,01,01042,2,ARRGT,ARR ARR
NURS,415 Children and Families as the Focus of Nursing Care,02,01070,2,ARRGT,ARR ARR
NURS,415 Children and Families as the Focus of Nursing Care,03,13175,2,ARRGT,ARR ARR
NURS,416 Childbearing Health of the Family,01,01043,3,TH13.10-16,AMS TRI
NURS,417 Nursing Care of Childbearing Families,01,01044,2,ARRGT,ARR ARR
NURS,417 Nursing Care of Childbearing Families,02,01071,2,ARRGT,ARR ARR
NURS,417 Nursing Care of Childbearing Families,03,13176,2,ARRGT,ARR ARR
NURS,424 Psychiatric/Mental Health Nursing Concepts,01,01045,3,M11.30-13.30,AMS TRI
NURS,424 Psychiatric/Mental Health Nursing Concepts,M14.10-16,AMS TRI,Aug 24--Dec 11, ,""
NURS,425 Nursing Practice: Psychiatric/Mental Health,01,01046,2,ARRGT,ARR ARR
NURS,425 Nursing Practice: Psychiatric/Mental Health,02,01072,2,ARRGT,ARR ARR
NURS,425 Nursing Practice: Psychiatric/Mental Health,03,13177,2,ARRGT,ARR ARR
NURS,426 [M] Community Health Nursing Theory,01,01047,2,TH9.10-12,AMS TRI
NURS,427 Community Health Nursing Practice,01,01048,3,ARRGT,ARR ARR
NURS,427 Community Health Nursing Practice,02,01073,3,ARRGT,ARR ARR
NURS,427 Community Health Nursing Practice,03,13181,3,ARRGT,ARR ARR
NURS,430 [CAPS] Senior Practicum,01,01028,3,ARRGT,ARR ARR
NURS,440 [M] Population Health Theory,01,01026,3,ARRGT,ARR ARR
NURS,440 [M] Population Health Theory,02,01027,3,ARRGT,ARR ARR
NURS,456 Narrative Health Care in Clinical Practice,01,01099,3,ARRGT,ARR ARR
NURS,456 Narrative Health Care in Clinical Practice,02,01100,3,ARRGT,ARR ARR
NURS,462 Selected Nursing Concepts: Psychiatric/Mental Health,01,01024,2,ARRGT,ARR ARR
NURS,462 Selected Nursing Concepts: Psychiatric/Mental Health,02,01025,2,ARRGT,ARR ARR
NURS,465 Application of Population Health Principles,01,01057,3,ARRGT,ARR ARR
NURS,465 Application of Population Health Principles,02,01058,3,ARRGT,ARR ARR
NURS,471 Foundations of Occupational and Environmental Health Practice,01,01102,3,ARRGT,ARR ARR
NURS,471 Foundations of Occupational and Environmental Health Practice,02,01103,3,ARRGT,ARR ARR
NURS,477 Health Care Ethics,01,01022,V,ARRGT,ARR ARR
NURS,477 Health Care Ethics,02,01023,V,ARRGT,ARR ARR
NURS,495 [CAPS] Advanced Practicum,01,01050,3,ARRGT,ARR ARR
NURS,495 [CAPS] Advanced Practicum,02,01053,3,ARRGT,ARR ARR
NURS,499 Special Problems,01,01002,V,ARRGT,ARR ARR
NURS,499 Special Problems,02,01003,V,ARRGT,ARR ARR
NURS,"502 Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics",01,01087,3,W9.10-12,AMS TRI
NURS,"502 Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics",W9.10-12,AMS TRI,Sep 16--Sep 16, ,""
NURS,"502 Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics",W9.10-12,AMS TRI,Oct 14--Oct 14, ,""
NURS,"502 Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics",W9.10-12,AMS TRI,Nov 18--Nov 18, ,""
NURS,"502 Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics",W9.10-12,AMS TRI,Dec 09--Dec 09, ,""
NURS,"502 Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics",02,01088,3,W9.10-12,AMS ARR
NURS,"502 Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics",W9.10-12,AMS ARR,Sep 16--Sep 16, ,""
NURS,"502 Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics",W9.10-12,AMS ARR,Oct 14--Oct 14, ,""
NURS,"502 Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics",W9.10-12,AMS ARR,Nov 18--Nov 18, ,""
NURS,"502 Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics",W9.10-12,AMS ARR,Dec 09--Dec 09, ,""
NURS,503 Scientific Inquiry in Nursing,01,01004,2,M17.10-19,AMS TRI
NURS,503 Scientific Inquiry in Nursing,M17.10-19,AMS TRI,Sep 14--Sep 14, ,""
NURS,503 Scientific Inquiry in Nursing,M17.10-19,AMS TRI,Oct 12--Oct 12, ,""
NURS,503 Scientific Inquiry in Nursing,M17.10-19,AMS TRI,Nov 16--Nov 16, ,""
NURS,503 Scientific Inquiry in Nursing,M17.10-19,AMS TRI,Dec 07--Dec 07, ,""
NURS,503 Scientific Inquiry in Nursing,02,01005,2,M17.10-19,AMS ARR
NURS,503 Scientific Inquiry in Nursing,M17.10-19,AMS ARR,Sep 14--Sep 14, ,""
NURS,503 Scientific Inquiry in Nursing,M17.10-19,AMS ARR,Oct 12--Oct 12, ,""
NURS,503 Scientific Inquiry in Nursing,M17.10-19,AMS ARR,Nov 16--Nov 16, ,""
NURS,503 Scientific Inquiry in Nursing,M17.10-19,AMS ARR,Dec 07--Dec 07, ,""
NURS,504 Evidence-Based Practice,01,01006,3,M11.10-14,AMS TRI
NURS,504 Evidence-Based Practice,M11.10-14,AMS TRI,Sep 14--Sep 14, ,""
NURS,504 Evidence-Based Practice,M11.10-14,AMS TRI,Oct 12--Oct 12, ,""
NURS,504 Evidence-Based Practice,M11.10-14,AMS TRI,Nov 16--Nov 16, ,""
NURS,504 Evidence-Based Practice,M11.10-14,AMS TRI,Dec 07--Dec 07, ,""
NURS,504 Evidence-Based Practice,02,01105,3,M11.10-14,AMS ARR
NURS,504 Evidence-Based Practice,M11.10-14,AMS ARR,Sep 14--Sep 14, ,""
NURS,504 Evidence-Based Practice,M11.10-14,AMS ARR,Oct 12--Oct 12, ,""
NURS,504 Evidence-Based Practice,M11.10-14,AMS ARR,Nov 16--Nov 16, ,""
NURS,504 Evidence-Based Practice,M11.10-14,AMS ARR,Dec 07--Dec 07, ,""
NURS,508 Diagnostics and Procedures for Primary Care Practice,01,01064,2,TU16.10-18,AMS TRI
NURS,508 Diagnostics and Procedures for Primary Care Practice,TU16.10-18,AMS TRI,Sep 15--Sep 15, ,""
NURS,508 Diagnostics and Procedures for Primary Care Practice,TU16.10-18,AMS TRI,Nov 17--Nov 17, ,""
NURS,508 Diagnostics and Procedures for Primary Care Practice,TU16.10-20,AMS TRI,Oct 13--Oct 13, ,""
NURS,508 Diagnostics and Procedures for Primary Care Practice,TU16.10-18,AMS TRI,Dec 08--Dec 08, ,""
NURS,508 Diagnostics and Procedures for Primary Care Practice,02,01085,2,TU16.10-18,AMS ARR
NURS,508 Diagnostics and Procedures for Primary Care Practice,TU16.10-20,AMS ARR,Oct 13--Oct 13, ,""
NURS,508 Diagnostics and Procedures for Primary Care Practice,TU16.10-18,AMS ARR,Nov 17--Nov 17, ,""
NURS,508 Diagnostics and Procedures for Primary Care Practice,TU16.10-18,AMS ARR,Sep 15--Sep 15, ,""
NURS,508 Diagnostics and Procedures for Primary Care Practice,TU16.10-18,AMS ARR,Dec 08--Dec 08, ,""
NURS,508 Diagnostics and Procedures for Primary Care Practice,01 Lab,01065,0,TU14-16,ARR ARR
NURS,508 Diagnostics and Procedures for Primary Care Practice,TU14-16,ARR ARR,Nov 17--Nov 17, ,""
NURS,508 Diagnostics and Procedures for Primary Care Practice,02 Lab,01086,0,TU14-16,ARR ARR
NURS,508 Diagnostics and Procedures for Primary Care Practice,TU14-16,ARR ARR,Nov 17--Nov 17, ,""
NURS,509 Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,01,01078,3,TU8.10-11,AMS TRI
NURS,509 Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,TU8.10-11,AMS TRI,Sep 15--Sep 15, ,""
NURS,509 Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,TU8.10-11,AMS TRI,Oct 13--Oct 13, ,""
NURS,509 Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,TU8.10-11,AMS TRI,Nov 17--Nov 17, ,""
NURS,509 Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,TU8.10-11,AMS TRI,Dec 08--Dec 08, ,""
NURS,509 Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,02,01079,3,TU8.10-11,AMS ARR
NURS,509 Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,TU8.10-11,AMS ARR,Sep 15--Sep 15, ,""
NURS,509 Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,TU8.10-11,AMS ARR,Oct 13--Oct 13, ,""
NURS,509 Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,TU8.10-11,AMS ARR,Nov 17--Nov 17, ,""
NURS,509 Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,TU8.10-11,AMS ARR,Dec 08--Dec 08, ,""
NURS,515 Primary Care II: Acute Health Conditions Across the Lifespan,01,01089,3,W9.10-12,AMS TRI
NURS,515 Primary Care II: Acute Health Conditions Across the Lifespan,W9.10-12,AMS TRI,Sep 16--Sep 16, ,""
NURS,515 Primary Care II: Acute Health Conditions Across the Lifespan,W9.10-12,AMS TRI,Oct 14--Oct 14, ,""
NURS,515 Primary Care II: Acute Health Conditions Across the Lifespan,W9.10-12,AMS TRI,Nov 18--Nov 18, ,""
NURS,515 Primary Care II: Acute Health Conditions Across the Lifespan,W9.10-12,AMS TRI,Dec 09--Dec 09, ,""
NURS,515 Primary Care II: Acute Health Conditions Across the Lifespan,02,01090,3,W9.10-12,AMS ARR
NURS,515 Primary Care II: Acute Health Conditions Across the Lifespan,W9.10-12,AMS ARR,Sep 16--Sep 16, ,""
NURS,515 Primary Care II: Acute Health Conditions Across the Lifespan,W9.10-12,AMS ARR,Oct 14--Oct 14, ,""
NURS,515 Primary Care II: Acute Health Conditions Across the Lifespan,W9.10-12,AMS ARR,Nov 18--Nov 18, ,""
NURS,515 Primary Care II: Acute Health Conditions Across the Lifespan,W9.10-12,AMS ARR,Dec 09--Dec 09, ,""
NURS,516 Primary Care Practicum II,01,01091,2,W12.10-14,AMS TRI
NURS,516 Primary Care Practicum II,W12.10-14,AMS TRI,Sep 16--Sep 16, ,""
NURS,516 Primary Care Practicum II,W12.10-14,AMS TRI,Oct 14--Oct 14, ,""
NURS,516 Primary Care Practicum II,W12.10-14,AMS TRI,Nov 18--Nov 18, ,""
NURS,516 Primary Care Practicum II,W12.10-14,AMS TRI,Dec 09--Dec 09, ,""
NURS,516 Primary Care Practicum II,02,01092,2,W12.10-14,AMS ARR
NURS,516 Primary Care Practicum II,W12.10-14,AMS ARR,Sep 16--Sep 16, ,""
NURS,516 Primary Care Practicum II,W12.10-14,AMS ARR,Oct 14--Oct 14, ,""
NURS,516 Primary Care Practicum II,W12.10-14,AMS ARR,Nov 18--Nov 18, ,""
NURS,516 Primary Care Practicum II,W12.10-14,AMS ARR,Dec 09--Dec 09, ,""
NURS,"521 Nursing Education: Teaching, Learning, Assessment, and Evaluation",01,01104,3,M14.10-17,AMS TRI
NURS,"521 Nursing Education: Teaching, Learning, Assessment, and Evaluation",M14.10-17,AMS TRI,Sep 14--Sep 14, ,""
NURS,"521 Nursing Education: Teaching, Learning, Assessment, and Evaluation",M14.10-17,AMS TRI,Oct 12--Oct 12, ,""
NURS,"521 Nursing Education: Teaching, Learning, Assessment, and Evaluation",M14.10-17,AMS TRI,Nov 16--Nov 16, ,""
NURS,"521 Nursing Education: Teaching, Learning, Assessment, and Evaluation",M14.10-17,AMS TRI,Dec 07--Dec 07, ,""
NURS,"521 Nursing Education: Teaching, Learning, Assessment, and Evaluation",02,01106,3,M14.10-17,AMS ARR
NURS,"521 Nursing Education: Teaching, Learning, Assessment, and Evaluation",M14.10-17,AMS ARR,Sep 14--Sep 14, ,""
NURS,"521 Nursing Education: Teaching, Learning, Assessment, and Evaluation",M14.10-17,AMS ARR,Oct 12--Oct 12, ,""
NURS,"521 Nursing Education: Teaching, Learning, Assessment, and Evaluation",M14.10-17,AMS ARR,Nov 16--Nov 16, ,""
NURS,"521 Nursing Education: Teaching, Learning, Assessment, and Evaluation",M14.10-17,AMS ARR,Dec 07--Dec 07, ,""
NURS,540 NP Clinical Practicum,01,01054,V,W17.10-19,AMS TRI
NURS,540 NP Clinical Practicum,W17.10-19,AMS TRI,Sep 16--Sep 16, ,""
NURS,540 NP Clinical Practicum,W17.10-19,AMS TRI,Oct 14--Oct 14, ,""
NURS,540 NP Clinical Practicum,W17.10-19,AMS TRI,Nov 18--Nov 18, ,""
NURS,540 NP Clinical Practicum,W17.10-19,AMS TRI,Dec 09--Dec 09, ,""
NURS,540 NP Clinical Practicum,02,01074,V,W17.10-19,AMS ARR
NURS,540 NP Clinical Practicum,W17.10-19,AMS ARR,Sep 16--Sep 16, ,""
NURS,540 NP Clinical Practicum,W17.10-19,AMS ARR,Oct 14--Oct 14, ,""
NURS,540 NP Clinical Practicum,W17.10-19,AMS ARR,Nov 18--Nov 18, ,""
NURS,540 NP Clinical Practicum,W17.10-19,AMS ARR,Dec 09--Dec 09, ,""
NURS,544 Therapeutic Modalities I: Introduction to Therapies,01,01081,3,TU8.10-11,AMS TRI
NURS,544 Therapeutic Modalities I: Introduction to Therapies,TU8.10-11,AMS TRI,Sep 15--Sep 15, ,""
NURS,544 Therapeutic Modalities I: Introduction to Therapies,TU8.10-11,AMS TRI,Oct 13--Oct 13, ,""
NURS,544 Therapeutic Modalities I: Introduction to Therapies,TU8.10-11,AMS TRI,Nov 17--Nov 17, ,""
NURS,544 Therapeutic Modalities I: Introduction to Therapies,TU8.10-11,AMS TRI,Dec 08--Dec 08, ,""
NURS,544 Therapeutic Modalities I: Introduction to Therapies,02,01082,3,TU8.10-11,AMS ARR
NURS,544 Therapeutic Modalities I: Introduction to Therapies,TU8.10-11,AMS ARR,Sep 15--Sep 15, ,""
NURS,544 Therapeutic Modalities I: Introduction to Therapies,TU8.10-11,AMS ARR,Oct 13--Oct 13, ,""
NURS,544 Therapeutic Modalities I: Introduction to Therapies,TU8.10-11,AMS ARR,Nov 17--Nov 17, ,""
NURS,544 Therapeutic Modalities I: Introduction to Therapies,TU8.10-11,AMS ARR,Dec 08--Dec 08, ,""
NURS,553 Organizational Systems and Leadership II,01,01083,3,TH8.10-11,AMS TRI
NURS,553 Organizational Systems and Leadership II,TH8.10-11,AMS TRI,Sep 17--Sep 17, ,""
NURS,553 Organizational Systems and Leadership II,TH8.10-11,AMS TRI,Oct 15--Oct 15, ,""
NURS,553 Organizational Systems and Leadership II,TH8.10-11,AMS TRI,Nov 19--Nov 19, ,""
NURS,553 Organizational Systems and Leadership II,TH8.10-11,AMS TRI,Dec 10--Dec 10, ,""
NURS,553 Organizational Systems and Leadership II,02,01084,3,TH8.10-11,AMS ARR
NURS,553 Organizational Systems and Leadership II,TH8.10-11,AMS ARR,Sep 17--Sep 17, ,""
NURS,553 Organizational Systems and Leadership II,TH8.10-11,AMS ARR,Oct 15--Oct 15, ,""
NURS,553 Organizational Systems and Leadership II,TH8.10-11,AMS ARR,Nov 19--Nov 19, ,""
NURS,553 Organizational Systems and Leadership II,TH8.10-11,AMS ARR,Dec 10--Dec 10, ,""
NURS,553 Organizational Systems and Leadership II,01 Lab,01097,0,ARRGT,ARR ARR
NURS,553 Organizational Systems and Leadership II,02 Lab,01098,0,ARRGT,ARR ARR
NURS,555 PMHNP Practicum I,01,01093,3,W12.10-14,AMS TRI
NURS,555 PMHNP Practicum I,W12.10-14,AMS TRI,Sep 16--Sep 16, ,""
NURS,555 PMHNP Practicum I,W12.10-14,AMS TRI,Oct 14--Oct 14, ,""
NURS,555 PMHNP Practicum I,W12.10-14,AMS TRI,Nov 18--Nov 18, ,""
NURS,555 PMHNP Practicum I,W12.10-14,AMS TRI,Dec 09--Dec 09, ,""
NURS,555 PMHNP Practicum I,02,01094,3,W12.10-14,AMS ARR
NURS,555 PMHNP Practicum I,W12.10-14,AMS ARR,Sep 16--Sep 16, ,""
NURS,555 PMHNP Practicum I,W12.10-14,AMS ARR,Oct 14--Oct 14, ,""
NURS,555 PMHNP Practicum I,W12.10-14,AMS ARR,Nov 18--Nov 18, ,""
NURS,555 PMHNP Practicum I,W12.10-14,AMS ARR,Dec 09--Dec 09, ,""
NURS,555 PMHNP Practicum I,01 Lab,01095,0,ARRGT,ARR ARR
NURS,555 PMHNP Practicum I,02 Lab,01096,0,ARRGT,ARR ARR
NURS,558 DNP Project II,01,01007,3,W14.10-17,AMS TRI
NURS,558 DNP Project II,W14.10-17,AMS TRI,Sep 16--Sep 16, ,""
NURS,558 DNP Project II,W14.10-17,AMS TRI,Oct 14--Oct 14, ,""
NURS,558 DNP Project II,W14.10-17,AMS TRI,Nov 18--Nov 18, ,""
NURS,558 DNP Project II,W14.10-17,AMS TRI,Dec 09--Dec 09, ,""
NURS,558 DNP Project II,02,01008,3,W14.10-17,AMS ARR
NURS,558 DNP Project II,W14.10-17,AMS ARR,Sep 16--Sep 16, ,""
NURS,558 DNP Project II,W14.10-17,AMS ARR,Oct 14--Oct 14, ,""
NURS,558 DNP Project II,W14.10-17,AMS ARR,Nov 18--Nov 18, ,""
NURS,558 DNP Project II,W14.10-17,AMS ARR,Dec 09--Dec 09, ,""
NURS,558 DNP Project II,01 Lab,01055,0,ARRGT,ARR ARR
NURS,558 DNP Project II,02 Lab,01056,0,ARRGT,ARR ARR
NURS,562 Advanced Health Assessment and Differential Diagnoses,01,01061,3,TU11.10-13,AMS TRI
NURS,562 Advanced Health Assessment and Differential Diagnoses,TU11.10-13,AMS TRI,Sep 15--Sep 15, ,""
