Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
ENGLISH,325,Young Adult Literature,01,02553,3,"M,W16.15-17.30",WEB ARR,Steven Massart
ENGLISH,339,[ARTS] Topics in Film as Literature,01,14786,3,ARRGT,ARR ARR,Turiya Autry
ENGLISH,339,[ARTS] Topics in Film as Literature,01 Lab,14787,0,ARRGT,ARR ARR,Turiya Autry
ENGLISH,361,Everyday Rhetorics,01,03173,3,ARRGT,ARR ARR,Vanessa Cozza
ENGLISH,370,"The Making of English: Literature, Language and Culture Before 1600",01,02554,3,"TU,TH12.05-13.20",WEB ARR,Michael Hanly
ENGLISH,372,[HUM] 19th Century Literature of the British Empire and the Americas,01,02555,3,ARRGT,ARR ARR,Leonard Orr
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,01,12766,3,TU10.35-11.50,WEB ARR,Johanna Phelps
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,02,02601,3,TU13.25-14.40,WEB ARR,Meagan Lobnitz
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,03,02602,3,M13.25-14.40,WEB ARR,Meagan Lobnitz
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,04,02603,3,M9.10-10.25,WEB ARR,Meagan Lobnitz
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,06,02866,3,M12-13.15,WEB ARR,Johanna Phelps
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,22,03188,3,ARRGT,ARR ARR,William Merck
ENGLISH,405,Advanced Professional Writing and Editing,01,15513,3,ARRGT,ARR ARR,Julie Staggers
ENGLISH,451,[M] Advanced Creative Writing: Fiction,01,02892,3,W17.45-20.30,WEB ARR,Julian Ankney
ENGLISH,494,[CAPS] [M] Advanced Topics in Literature,01,13427,3,"M,W14.50-16.05",WEB ARR,Carol Siegel
ENGLISH,498,Internship,01,02533,V,ARRGT,ARR ARR,""
ENGLISH,499,Special Problems,01,02534,V,ARRGT,ARR ARR,Meagan Lobnitz
ENGLISH,800,"Doctoral Research, Dissertation, and/or Examination",01,03032,V,ARRGT,ARR ARR,(multiple)
ENTRP,485,[M] New Venture Planning,01,02432,3,"M,W10.35-11.50",WEB ARR,Alexander Kier
ENTRP,490,[M] Entrepreneurial Marketing,01,02438,3,"M,W12-13.15",WEB ARR,James Simmons
ENTRP,492,[CAPS] Small Business Strategy and Planning,01,02408,3,M11.10-14,WEB ARR,Benjamin Warnick
ENTRP,492,[CAPS] Small Business Strategy and Planning,02,02433,3,M18-20.45,WEB ARR,Douglas Steck
ENTRP,499,Special Problems,01,13435,1,"M,W13.25-14.40",WEB ARR,Douglas Steck
FIN,223,[QUAN] Personal Finance,01,02400,3,"M,W16.15-17.30",WEB ARR,Leslie Clute
FIN,325,Introduction to Financial Management,01,02409,3,"TU,TH10.35-11.50",WEB ARR,Scott Koopman
FIN,325,Introduction to Financial Management,02,02410,3,TU18-20.45,WEB ARR,Leslie Clute
FIN,345,Real Estate,01,02431,3,ARRGT,ARR ARR,Francis Benjamin
FIN,346,Washington Real Estate Regulations,01,13486,1,ARRGT,ARR ARR,Francis Benjamin
FIN,421,Financial Institutions and Intermediation,01,02401,3,"TU,TH13.25-14.40",WEB ARR,Yijun He
FIN,427,[M] Investment Analysis,01,02402,3,TU18-20.45,WEB ARR,Rodrigo Hernandez
FIN,481,[M] International Finance,01,03052,3,TU12-13.15,WEB ARR,Donna Paul
FIN,481,[M] International Finance,"","","",TU12-13.15,WEB ARR,""
FIN,481,[M] International Finance,"","","",TU12-13.15,WEB ARR,""
FIN,481,[M] International Finance,"","","",TU12-13.15,WEB ARR,""
FIN,481,[M] International Finance,"","","",TU12-13.15,WEB ARR,""
FINE_ART,102,[ARTS] 2D Art and Design,01,02959,3,ARRGT,ARR ARR,Avantika Bawa
FINE_ART,102,[ARTS] 2D Art and Design,02,03091,3,"TU,TH12-14.40",WEB ARR,Johanna Barron
FINE_ART,103,[ARTS] 3D Art and Design,01,02960,3,"TU,TH9.10-11.50",WEB ARR,L Higgs
FINE_ART,110,[ARTS] Drawing,01,02961,3,"M,W12-14.40",WEB ARR,Ruth Lantz
FINE_ART,201,[ARTS] World Art History I,01,02579,3,"TU,TH13.25-14.40",WEB ARR,Nanette Thrush
FINE_ART,305,[ARTS] [M] Arts of Ancient Greece and Rome,01,13423,3,"TU,TH10.35-11.50",WEB ARR,Nanette Thrush
FINE_ART,370,Introduction to Printmaking,01,13425,3,"TU,TH14.50-17.30",WEB ARR,L Higgs
FINE_ART,498,[CAPS] [M] Contemporary Issues Seminar,01,13424,3,"M,W10.35-11.50",WEB ARR,Avantika Bawa
FINE_ART,499,Special Problems,01,02880,V,ARRGT,ARR ARR,Avantika Bawa
FOR_LANG,120,[DIVR] Introduction to Foreign Cultures,01,02974,3,"TU,TH9.10-10.25",WEB ARR,David Hatch
FOR_LANG,410,[CAPS] Advanced Topics in Global Cinema,01,02851,3,ARRGT,ARR ARR,Joan Grenier-Winther
FRENCH,110,[HUM] French/Francophone Film,01,13592,3,ARRGT,ARR ARR,Joan Grenier-Winther
H_D,101,[SSCI] Human Development Across the Lifespan,01,02852,3,"TU,TH10.35-11.50",WEB ARR,Jane Smith
H_D,200,Introduction to the Field of Human Development,01,02605,2,TU14.50-16.05,WEB ARR,Samantha Reisz
H_D,204,[SSCI] Family Interactions,01,02556,3,W14.50-16.05,WEB ARR,Jane Lanigan
H_D,205,[COMM] Developing Effective Communication and Life Skills,01,02890,4,"M,W10.35-11.50",WEB ARR,Caitlin Bletscher
H_D,205,[COMM] Developing Effective Communication and Life Skills,01 Lab,02926,0,ARRGT,ARR ARR,Caitlin Bletscher
H_D,220,Human Development Theories,01,02718,3,"M,W13.25-14.40",WEB ARR,Yoshie Sano
H_D,300,Child Maltreatment,01,02856,3,"M,W10.35-11.50",WEB ARR,Amy Salazar
H_D,301,Family Stress and Coping,01,02956,3,"TU,TH16.15-17.30",WEB ARR,Marcelo Diversi
H_D,306,Child Development,01,02558,3,"M,W12-13.15",WEB ARR,Samantha Reisz
H_D,308,Adult Development,01,02853,3,"TU,TH10.35-11.50",WEB ARR,Cory Bolkan
H_D,310,[M] Research Methods,01,02557,3,"M,W9.10-10.25",WEB ARR,Yoshie Sano
H_D,334,[SSCI] Principles of Community Development,01,12975,3,"M,W14.50-16.05",WEB ARR,Caitlin Bletscher
H_D,341,Guidance in Early Childhood Programs,01,13816,3,ARRGT,"",Adair Lawrence
H_D,342,Curriculum for Early Childhood Programs,01,02939,4,ARRGT,ARR ARR,Lindsay Krupke
H_D,342,Curriculum for Early Childhood Programs,01 Lab,02940,0,ARRGT,ARR ARR,Lindsay Krupke
H_D,350,[DIVR] Family Diversity,01,02715,3,"TU,TH12-13.15",WEB ARR,Tanja Burkhard
H_D,360,Death and Dying,01,12928,3,"TU,TH13.25-14.40",WEB ARR,Cory Bolkan
H_D,385,Perspectives in Human Services,01,02559,3,"TU,TH9.10-10.25",WEB ARR,Caitlin Bletscher
H_D,403,[CAPS] Families in Poverty,02,02879,3,"M,W16.15-17.30",WEB ARR,Elizabeth Soliday
H_D,406,Work and Family,01,02717,3,"TU,TH14.50-16.05",WEB ARR,Alexandra Jackson
H_D,445,Early Childhood Professional Preparation Seminar,01,13823,3,ARRGT,"",Lindsay Krupke
H_D,479,Planning and Evaluation in Human Development,01,12976,3,"M,W13.25-14.40",WEB ARR,Amy Salazar
H_D,485,Participation in Human Development Research,01,02531,V,ARRGT,ARR ARR,Amy Salazar
H_D,495,Instructional Practicum,01,02530,V,ARRGT,ARR ARR,""
H_D,496,Field Placement Preparation,01,02858,1,TH14.50-16.05,WEB ARR,Sarah Rolerkite
H_D,498,Field Placement,01,02529,V,ARRGT,ARR ARR,Sarah Rolerkite
H_D,499,Special Problems,01,02931,V,ARRGT,ARR ARR,Yoshie Sano
H_D,558,Parent-Child Relationships,01,13647,3,W15.10-18,WEB ARR,Matthew Bumpus
H_D,586,Special Topics in Human Development,01,03061,V,W14.10-15,WEB ARR,Robert Cooper
HBM,101,Professional and Career Development for the Business World,01,03181,1,"W,F9.10-10.25",WEB ARR,Keri Knight
HBM,101,Professional and Career Development for the Business World,02,14815,1,"W,F9.10-10.25",WEB ARR,Keri Knight
HBM,301,Introduction to Event Planning,01,14758,3,ARRGT,ARR ARR,Angela Senter
HBM,381,[M] Hospitality Leadership and Organizational Behavior,01,03051,3,"TU,TH12-13.15",WEB ARR,Jennifer Sandstrom
HBM,491,Operational Analysis,01,02403,3,"TU,TH14.50-16.05",WEB ARR,Chun Chu Chen
HBM,494,[M] Service Operations Management,01,02404,3,"TU,TH13.25-14.40",WEB ARR,Jennifer Sandstrom
HISTORY,101,[HUM] Classical and Christian Europe,01,12757,3,ARRGT,ARR ARR,Nicholas Harrington
HISTORY,105,[ROOT] The Roots of Contemporary Issues,01,02560,3,ARRGT,ARR ARR,""
HISTORY,105,[ROOT] The Roots of Contemporary Issues,02,02561,3,"TU,TH12-13.15",WEB ARR,Susan Peabody
HISTORY,105,[ROOT] The Roots of Contemporary Issues,03,02562,3,"TU,TH14.50-16.05",WEB ARR,""
HISTORY,105,[ROOT] The Roots of Contemporary Issues,04,02839,3,ARRGT,ARR ARR,""
HISTORY,105,[ROOT] The Roots of Contemporary Issues,05,02875,3,"M,W12-13.15",WEB ARR,Karl Krotke-Crandall
HISTORY,105,[ROOT] The Roots of Contemporary Issues,06,02969,3,"M,W12-13.15",WEB ARR,Fredrick Hardyway
HISTORY,105,[ROOT] The Roots of Contemporary Issues,07,12756,3,"M,W13.25-14.40",WEB ARR,Ryan Booth
HISTORY,150,[DIVR] Peoples of the United States,01,12758,3,ARRGT,ARR ARR,Christopher Foss
HISTORY,272,[DIVR] Introduction to Middle Eastern History,01,03044,3,"TU,TH9.10-10.25",WEB ARR,Aaron Whelchel
HISTORY,275,[DIVR] Introduction to East Asian Culture,01,03043,3,"M,W10.35-11.50",WEB ARR,Xiuyu Wang
HISTORY,300,[M] Writing about History,01,02653,3,TU14.10-17,WEB ARR,Fredrick Hardyway
HISTORY,305,[ROOT] Roots of Contemporary Issues For Transfer Students,01,02654,3,"M,W12-12.50",WEB ARR,Aaron Whelchel
HISTORY,331,[HUM] Latin American Cultural History,01,14803,3,ARRGT,ARR ARR,Luz-Maria Gordillo
HISTORY,355,[HUM] History of European Popular Culture,01,12760,3,"TU,TH13.25-14.40",WEB ARR,Susan Peabody
HISTORY,399,"[DIVR] Lesbian and Gay History: Culture, Politics and Social Change in the US",01,13443,3,"M,W9.10-10.25",WEB ARR,Peter Boag
HISTORY,409,[CAPS] American Environmental History,01,12761,3,"TU,TH12-13.15",WEB ARR,Steven Fountain
HISTORY,434,Revolution in Latin America,01,12762,3,ARRGT,ARR ARR,Rebecca Ellis Dodson
HISTORY,444,[CAPS] The Renaissance,01,14804,3,ARRGT,ARR ARR,Barbara Traver
HISTORY,476,"[M] Revolutionary China, 1800 to Present",01,12763,3,"M,W13.25-14.40",WEB ARR,Xiuyu Wang
HISTORY,495,"[CAPS] Space, Place, and Power in History: Historical Geography in Global Perspective",01,03142,3,ARRGT,ARR ARR,Aaron Whelchel
HISTORY,800,"Doctoral Research, Dissertation, and/or Examination",01,02528,V,ARRGT,ARR ARR,(multiple)
HUMANITY,304,[HUM] Humanities in the Modern World,01,02526,3,ARRGT,ARR ARR,Leonard Orr
I_BUS,380,International Business,01,02405,3,M18-20.45,WEB ARR,James Simmons
I_BUS,380,International Business,02,02445,3,"TU,TH10.35-11.50",WEB ARR,Gregory Rose
I_BUS,435,International Tourism,01,03055,3,"TU,TH16.15-17.30",WEB ARR,Chun Chu Chen
INTERDIS,501,Research Communication,01,14857,2,W16.15-17.55,WEB ARR,Allison Coffin
INTERDIS,800,"Doctoral Research, Dissertation, and/or Examination",01,02540,V,ARRGT,ARR ARR,(multiple)
ISE,300,INTRN'L EXCH,01,02525,V,ARRGT,ARR ARR,""
LATIN,101,First Semester Latin,01,02655,4,ARRGT,ARR ARR,Joan Grenier-Winther
MATH,100,Basic Mathematics,01,02831,2,"M,W10.35-11.25",WEB ARR,Samson Black
MATH,100,Basic Mathematics,02,02832,2,"M,W12-12.50",WEB ARR,Samson Black
MATH,100,Basic Mathematics,03,03019,2,"M,W13.25-14.15",WEB ARR,Samson Black
MATH,103,Algebra Methods and Introduction to Functions,01,02564,3,"M,W9.10-10.25",WEB ARR,Paul Krouss
MATH,103,Algebra Methods and Introduction to Functions,02,02565,3,"M,W10.35-11.50",WEB ARR,Paul Krouss
MATH,103,Algebra Methods and Introduction to Functions,03,02925,3,"M,W12-13.15",WEB ARR,Paul Krouss
MATH,103,Algebra Methods and Introduction to Functions,04,03020,3,"M,W13.25-14.40",WEB ARR,Paul Krouss
MATH,106,College Algebra,01,02566,3,"M,W9.10-10.25",WEB ARR,Julissa Valenciano
MATH,106,College Algebra,02,02567,3,"M,W10.35-11.50",WEB ARR,Nikolay Strigul
MATH,106,College Algebra,03,02568,3,"M,W12-13.15",WEB ARR,Fabiana Ferracina
MATH,108,Trigonometry,01,02720,2,"TU,TH12-12.50",WEB ARR,Srijanie Dey
MATH,108,Trigonometry,02,02721,2,"TU,TH13.25-14.15",WEB ARR,George Salos
MATH,110,Mathematics Acceleration,01,02722,1,ARRGT,ARR ARR,""
MATH,115,Math 105 Tutorial,01,14805,2,ARRGT,ARR ARR,""
MATH,116,Math 106 Tutorial,01,03249,2,ARRGT,ARR ARR,""
MATH,140,[QUAN] Calculus for Life Scientists,01,02736,4,"M,W,F9.10-10",WEB ARR,Alexander Dimitrov
MATH,140,[QUAN] Calculus for Life Scientists,01 Lab,02737,0,M16.15-17.30,WEB ARR,""
MATH,140,[QUAN] Calculus for Life Scientists,"","","",W16.15-17.30,WEB ARR,""
MATH,140,[QUAN] Calculus for Life Scientists,02 Lab,02837,0,TU9.10-10.25,WEB ARR,""
MATH,140,[QUAN] Calculus for Life Scientists,"","","",TH9.10-10.25,WEB ARR,""
MATH,171,[QUAN] Calculus I,01,02738,4,"M,W,F9.10-10",WEB ARR,George Salos
MATH,171,[QUAN] Calculus I,01 Lab,02739,0,M13.25-14.40,WEB ARR,""
MATH,171,[QUAN] Calculus I,"","","",W13.25-14.40,WEB ARR,""
MATH,171,[QUAN] Calculus I,02 Lab,02740,0,TU9.10-10.25,WEB ARR,""
MATH,171,[QUAN] Calculus I,"","","",TH9.10-10.25,WEB ARR,""
MATH,171,[QUAN] Calculus I,03 Lab,02864,0,TU10.35-11.50,WEB ARR,Samson Black
MATH,171,[QUAN] Calculus I,"","","",TH10.35-11.50,WEB ARR,""
MATH,172,Calculus II,01,02741,4,"M,W,F9.10-10",WEB ARR,David Hill
MATH,172,Calculus II,01 Lab,02742,0,TU9.10-10.25,WEB ARR,""
MATH,172,Calculus II,"","","",TH9.10-10.25,WEB ARR,""
MATH,172,Calculus II,02 Lab,02743,0,TU10.35-11.50,WEB ARR,""
MATH,172,Calculus II,"","","",TH10.35-11.50,WEB ARR,""
MATH,201,Mathematics for Business and Economics,01,02569,3,"M,W10.35-11.50",WEB ARR,Jin Sung
MATH,202,[QUAN] Calculus for Business and Economics,01,02570,3,"W,F10.35-11.50",WEB ARR,Luz Sotomayor
MATH,216,Discrete Structures,02,14806,3,"M,W,F9.10-10",WEB ARR,David Hampson
MATH,220,Introductory Linear Algebra,01,02723,2,"TU,TH10.35-11.25",WEB ARR,David Hill
MATH,220,Introductory Linear Algebra,02,02724,2,"TU,TH14.50-15.40",WEB ARR,David Hill
MATH,251,Fundamentals of Elementary Mathematics I,01,02824,3,TU17.45-19.25,WEB ARR,Kari Debower
MATH,251,Fundamentals of Elementary Mathematics I,01 Lab,02825,0,TH17.45-19.25,WEB ARR,""
MATH,273,Calculus III,01,02725,2,"TU,TH10.35-11.25",WEB ARR,Nikolay Strigul
MATH,273,Calculus III,02,02726,2,"TU,TH13.25-14.15",WEB ARR,Nikolay Strigul
MATH,315,Differential Equations,01,02863,3,"TU,TH9.10-10.25",WEB ARR,Alexander Dimitrov
MATH,330,Methods of Teaching Secondary School Mathematics,01,02981,3,"TU,TH14.55-16.10",WEB ARR,William Hall
MATH,401,[M] Introduction to Analysis I,01,03098,3,"M,W,F10.10-11",WEB ARR,Charles Moore
MATH,403,Euclidean and Non-Euclidean Geometry,01,16971,3,"TU,TH13.30-14.45",WEB ARR,Daniel Reiss
MATH,405,Introduction to Financial Mathematics,01,15418,3,"M,W,F10.10-11",WEB ARR,Mark Lesperance
MATH,416,Numerical Simulations for Probabilistic Models,01,13656,3,"M,W,F11.10-12",WEB ARR,Nikolaos Voulgarakis
MATH,420,Linear Algebra,01,02900,3,"M,W,F12.10-13",WEB ARR,Michael Tsatsomeros
MATH,453,Graph Theory,01,03099,3,"M,W,F14.10-15",WEB ARR,Matthew Hudelson
MATH,466,Optimization in Networks,01,13596,3,"TU,TH10.35-11.50",WEB ARR,Thomas Asaki
MATH,499,Special Problems,01,03006,V,ARRGT,ARR ARR,""
MATH,501,Real Analysis,01,02901,3,"M,W,F11.10-12",WEB ARR,""
MATH,512,Ordinary Differential Equations,01,15617,3,"M,W,F9.10-10",WEB ARR,Xueying Wang
MATH,516,Numerical Simulations for Probabilistic Models,01,13657,3,"M,W,F11.10-12",WEB ARR,Nikolaos Voulgarakis
MATH,525,General Topology,01,13648,3,"M,W,F13.10-14",WEB ARR,""
MATH,533,Teaching College Mathematics,01,02950,1,M15.10-16,WEB ARR,William Hall
MATH,553,Graph Theory,01,03100,3,"M,W,F14.10-15",WEB ARR,Matthew Hudelson
MATH,566,Optimization in Networks,01,13597,3,"TU,TH10.35-11.50",WEB ARR,Thomas Asaki
MATH,586,Mathematical Methods in Natural Sciences,01,13658,3,"M,W,F12.10-13",WEB ARR,""
MATH,591,Seminar in Mathematical Biology,01,15590,1,TU16.10-17,WEB ARR,Robert Dillon
MATH,592,Seminar in Analysis,01,02876,1,W13.25-14.15,WEB ARR,""
MATH,600,Special Projects or Independent Study,01,02841,V,ARRGT,ARR ARR,""
MATH,702,"Master's Special Problems, Directed Study, and/or Examination",01,02840,V,ARRGT,ARR ARR,""
MATH,800,"Doctoral Research, Dissertation, and/or Examination",01,02535,V,ARRGT,ARR ARR,(multiple)
MBIOS,304,Microbiology and Molecular Biology Laboratory,01,02888,3,TU10.35-11.25,WEB ARR,Gunjan Gakhar
MBIOS,304,Microbiology and Molecular Biology Laboratory,01 Lab,02889,0,TH13.25-16.05,WEB ARR,Gunjan Gakhar
MBIOS,305,General Microbiology,01,02656,3,TH16.15-17.30,WEB ARR,Gunjan Gakhar
MBIOS,478,Bioinformatics,01,02868,3,ARRGT,ARR ARR,John Wyrick
MBIOS,478,Bioinformatics,01 Lab,02869,0,ARRGT,ARR ARR,John Wyrick
MBIOS,499,Special Problems,01,02590,V,ARRGT,ARR ARR,""
MBIOS,578,Bioinformatics,01,02904,3,ARRGT,ARR ARR,John Wyrick
MBIOS,578,Bioinformatics,01 Lab,02905,0,ARRGT,ARR ARR,John Wyrick
MECH,103,Engineering Graphics,01,02907,2,TU14.50-15.40,WEB ARR,Kuang-Jen Wang
MECH,103,Engineering Graphics,02,02951,2,TH14.50-15.40,WEB ARR,Kuang-Jen Wang
MECH,103,Engineering Graphics,01 Lab,02908,0,TU16.15-18.45,WEB ARR,Kuang-Jen Wang
MECH,103,Engineering Graphics,02 Lab,02916,0,TH16.15-18.45,WEB ARR,Kuang-Jen Wang
MECH,211,Statics,01,02781,3,"TU,TH12-13.15",WEB ARR,Hamid Rad
MECH,251,Numerical Computing for Engineers,01,02805,2,"M,W12-12.50",WEB ARR,Xiaolin Chen
MECH,301,Thermodynamics,01,02782,3,"M,W14.50-16.05",WEB ARR,Hua Tan
MECH,303,Fluid Mechanics,01,02783,3,"TU,TH12-13.15",WEB ARR,Stephen Solovitz
MECH,304,Introduction to Electronic Circuits,01,02806,3,"TU,TH13.25-14.40",WEB ARR,Jong Kim
MECH,309,[M] Introduction of Engineering Materials,01,02807,3,"M,W10.35-11.25",WEB ARR,Dae-Wook Kim
MECH,309,[M] Introduction of Engineering Materials,01 Lab,02808,0,TU7.45-10.15,WEB ARR,Dae-Wook Kim
MECH,309,[M] Introduction of Engineering Materials,02 Lab,02809,0,W7.45-10.15,WEB ARR,Dae-Wook Kim
MECH,309,[M] Introduction of Engineering Materials,03 Lab,02810,0,TH7.45-10.15,WEB ARR,Dae-Wook Kim
MECH,309,[M] Introduction of Engineering Materials,04 Lab,02836,0,F7.45-10.15,WEB ARR,Dae-Wook Kim
MECH,402,Thermal Systems Design,01,02811,3,M12-12.50,WEB ARR,Sun Ung Kim
MECH,402,Thermal Systems Design,01 Lab,02812,0,"M,W13.25-15.55",WEB ARR,Sun Ung Kim
MECH,402,Thermal Systems Design,02 Lab,02813,0,"TU,TH10.35-13.05",WEB ARR,Sun Ung Kim
MECH,414,Machine Design II,01,02784,3,"TU,TH9.10-10.25",WEB ARR,Hamid Rad
MECH,416,[M] Mechanical Systems Design I,01,02814,2,"TU,TH16.15-17.05",WEB ARR,Jong Kim
MECH,439,Foundations of Aerodynamics,01,02915,3,"M,W16.15-17.30",WEB ARR,Stephen Solovitz
MECH,483,Topics in Mechanical Engineering,01,13042,3,"W,F12-13.15",WEB ARR,Sun Ung Kim
MECH,489,Material Failure in Mechanical Design,01,13041,3,"M,W9.10-10.25",WEB ARR,Hamid Rad
MECH,499,Special Problems,01,02953,1,ARRGT,ARR ARR,Dae-Wook Kim
MECH,501,Digital Design and Manufacturing,01,02919,3,"TU,TH14.50-16.05",WEB ARR,Xiaolin Chen
MECH,532,Finite Elements,01,13047,3,"M,W10.35-11.50",WEB ARR,Hua Tan
MECH,579,Advanced Topics in Design and Manufacturing,01,03036,3,"M,W9.10-10.25",WEB ARR,Dae-Wook Kim
MECH,700,"Master's Research, Thesis, and/or Examination",01,02785,V,ARRGT,ARR ARR,(multiple)
MED_CLIN,522,Longitudinal Integrated Clerkship II,01,03247,14,ARRGT,ARR ARR,Jaime Bowman
MED_CLIN,531,Sub Internship in Family Medicine,01,15044,4,ARRGT,ARR ARR,Jeffrey Haney
MED_CLIN,531,Sub Internship in Family Medicine,02,15045,4,ARRGT,ARR ARR,Jeffrey Haney
MED_CLIN,531,Sub Internship in Family Medicine,03,15046,4,ARRGT,ARR ARR,Jeffrey Haney
MED_CLIN,532,Sub Internship in Inpatient Internal Medicine,01,15105,4,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,532,Sub Internship in Inpatient Internal Medicine,02,15106,4,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,532,Sub Internship in Inpatient Internal Medicine,03,15107,4,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,533,Sub Internship in General Surgery,01,15117,4,ARRGT,ARR ARR,Anjali Kumar
MED_CLIN,533,Sub Internship in General Surgery,02,15118,4,ARRGT,ARR ARR,Anjali Kumar
MED_CLIN,533,Sub Internship in General Surgery,03,15119,4,ARRGT,ARR ARR,Anjali Kumar
MED_CLIN,534,Sub Internship in Pediatrics,01,15129,4,ARRGT,ARR ARR,Charles Anderson
MED_CLIN,534,Sub Internship in Pediatrics,02,15130,4,ARRGT,ARR ARR,Charles Anderson
MED_CLIN,534,Sub Internship in Pediatrics,03,15131,4,ARRGT,ARR ARR,Charles Anderson
MED_CLIN,535,Sub Internship in Psychiatry,01,15141,4,ARRGT,ARR ARR,Matthew Layton
MED_CLIN,535,Sub Internship in Psychiatry,02,15142,4,ARRGT,ARR ARR,Matthew Layton
MED_CLIN,535,Sub Internship in Psychiatry,03,15143,4,ARRGT,ARR ARR,Matthew Layton
MED_CLIN,536,Sub Internship in Obstetrics and Gynecology,01,15175,4,ARRGT,ARR ARR,Harold Andersen
MED_CLIN,536,Sub Internship in Obstetrics and Gynecology,02,15176,4,ARRGT,ARR ARR,Harold Andersen
MED_CLIN,536,Sub Internship in Obstetrics and Gynecology,03,15177,4,ARRGT,ARR ARR,Harold Andersen
MED_CLIN,537,Clinical Rotation in Emergency Medicine,01,15189,4,ARRGT,ARR ARR,Carlton Heine
MED_CLIN,537,Clinical Rotation in Emergency Medicine,02,15190,4,ARRGT,ARR ARR,Carlton Heine
MED_CLIN,537,Clinical Rotation in Emergency Medicine,03,15191,4,ARRGT,ARR ARR,Carlton Heine
MED_CLIN,538,Clinical Rotation in Rural Medicine,01,15201,4,ARRGT,ARR ARR,Jeffrey Haney
MED_CLIN,538,Clinical Rotation in Rural Medicine,02,15202,4,ARRGT,ARR ARR,Jeffrey Haney
MED_CLIN,538,Clinical Rotation in Rural Medicine,03,15203,4,ARRGT,ARR ARR,Jeffrey Haney
MED_CLIN,539,Clinical Rotation in Underserved Medicine,01,15213,4,ARRGT,ARR ARR,Jeffrey Haney
MED_CLIN,539,Clinical Rotation in Underserved Medicine,02,15214,4,ARRGT,ARR ARR,Jeffrey Haney
MED_CLIN,539,Clinical Rotation in Underserved Medicine,03,15215,4,ARRGT,ARR ARR,Jeffrey Haney
MED_CLIN,541,Clinical Rotation in Imaging/Radiology,01,15225,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,541,Clinical Rotation in Imaging/Radiology,02,15226,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,541,Clinical Rotation in Imaging/Radiology,03,15227,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,541,Clinical Rotation in Imaging/Radiology,04,15762,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,541,Clinical Rotation in Imaging/Radiology,05,15763,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,541,Clinical Rotation in Imaging/Radiology,06,15764,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,541,Clinical Rotation in Imaging/Radiology,07,15765,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,541,Clinical Rotation in Imaging/Radiology,08,15766,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,541,Clinical Rotation in Imaging/Radiology,09,15767,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,541,Clinical Rotation in Imaging/Radiology,10,15768,V,ARRGT,ARR ARR,Lonika Sood
MED_CLIN,542,Clinical Rotation in Dermatology,01,15237,V,ARRGT,ARR ARR,Carlton Heine
MED_CLIN,542,Clinical Rotation in Dermatology,02,15238,V,ARRGT,ARR ARR,Carlton Heine
MED_CLIN,542,Clinical Rotation in Dermatology,03,15239,V,ARRGT,ARR ARR,Carlton Heine
MED_CLIN,542,Clinical Rotation in Dermatology,04,15790,V,ARRGT,ARR ARR,Carlton Heine
MED_CLIN,542,Clinical Rotation in Dermatology,05,15791,V,ARRGT,ARR ARR,Carlton Heine
MED_CLIN,542,Clinical Rotation in Dermatology,06,15792,V,ARRGT,ARR ARR,Carlton Heine
MED_CLIN,542,Clinical Rotation in Dermatology,07,15793,V,ARRGT,ARR ARR,Carlton Heine
MED_CLIN,542,Clinical Rotation in Dermatology,08,15794,V,ARRGT,ARR ARR,Carlton Heine
MED_CLIN,542,Clinical Rotation in Dermatology,09,15795,V,ARRGT,ARR ARR,Carlton Heine
MED_CLIN,542,Clinical Rotation in Dermatology,10,15796,V,ARRGT,ARR ARR,Carlton Heine
MED_LMH,521,Quality and Safety in Healthcare: Medical Errors,01,03248,1,ARRGT,ARR ARR,Jeffrey Haney
MED_LMH,531,Personal Leadership Development I,01,16306,1,ARRGT,ARR ARR,Jeffrey Haney
MGMT,301,Principles of Management and Organization,01,02418,3,"M,W13.25-14.40",WEB ARR,Rohny Saylors
MGMT,301,Principles of Management and Organization,02,02419,3,TH18-20.45,WEB ARR,Richard Howell
MGMT,401,Leading People and Organizations,01,02417,3,TH18-20.45,WEB ARR,Thomas Tripp
MGMT,456,[M] Evaluating and Rewarding Employees,01,02426,3,TU18-20.45,WEB ARR,Richard Howell
