Prefix,Course Title,Section,Class Number,Time
CPT_S,111 [QUAN] Introduction to Computer Programming,03 Lab,07095,TH10.35-13.25
CPT_S,111 [QUAN] Introduction to Computer Programming,04 Lab,07096,TH13.30-16.20
CPT_S,111 [QUAN] Introduction to Computer Programming,05 Lab,07097,TH16.20-19.10
CPT_S,111 [QUAN] Introduction to Computer Programming,06 Lab,07098,F11.10-14
CPT_S,111 [QUAN] Introduction to Computer Programming,07 Lab,07099,F14.10-17
CPT_S,111 [QUAN] Introduction to Computer Programming,08 Lab,07100,F17.10-20
CPT_S,121 Program Design and Development C/C++,08 Lab,07100,F17.10-20
CPT_S,121 Program Design and Development C/C++,01,07101,"M,W,F11.10-12"
CPT_S,121 Program Design and Development C/C++,01,07101,"M,W,F11.10-12"
CPT_S,121 Program Design and Development C/C++,02,08848,"M,W,F8.10-9"
CPT_S,121 Program Design and Development C/C++,02,08848,"M,W,F8.10-9"
CPT_S,121 Program Design and Development C/C++,02,08848,"M,W,F8.10-9"
CPT_S,121 Program Design and Development C/C++,02,08848,"M,W,F8.10-9"
CPT_S,121 Program Design and Development C/C++,02,08848,"M,W,F8.10-9"
CPT_S,121 Program Design and Development C/C++,02,08848,"M,W,F8.10-9"
CPT_S,121 Program Design and Development C/C++,05 Lab,07106,W8.10-11
CPT_S,121 Program Design and Development C/C++,06 Lab,07107,W11.10-14
CPT_S,121 Program Design and Development C/C++,06 Lab,07107,W11.10-14
CPT_S,121 Program Design and Development C/C++,06 Lab,07107,W11.10-14
CPT_S,121 Program Design and Development C/C++,09 Lab,07110,TH7.45-10.35
CPT_S,121 Program Design and Development C/C++,09 Lab,07110,TH7.45-10.35
CPT_S,121 Program Design and Development C/C++,09 Lab,07110,TH7.45-10.35
CPT_S,121 Program Design and Development C/C++,09 Lab,07110,TH7.45-10.35
CPT_S,121 Program Design and Development C/C++,13 Lab,07959,F8.10-11
CPT_S,121 Program Design and Development C/C++,14 Lab,07960,F11.10-14
CPT_S,121 Program Design and Development C/C++,15 Lab,08334,F14.10-17
CPT_S,121 Program Design and Development C/C++,16 Lab,08236,F17.10-20
CPT_S,121 Program Design and Development C/C++,17 Lab,08237,W8.10-11
CPT_S,121 Program Design and Development C/C++,18 Lab,08849,W14.10-17
CPT_S,121 Program Design and Development C/C++,19 Lab,08850,W17.10-20
CPT_S,121 Program Design and Development C/C++,20 Lab,08851,F8.10-11
CPT_S,121 Program Design and Development C/C++,21 Lab,08904,F14.10-17
CPT_S,122 Data Structures C/C++,21 Lab,08904,F14.10-17
CPT_S,122 Data Structures C/C++,01,07114,"M,W,F10.10-11"
CPT_S,122 Data Structures C/C++,01,07114,"M,W,F10.10-11"
CPT_S,122 Data Structures C/C++,01 Lab,07115,TU7.45-10.35
CPT_S,122 Data Structures C/C++,02 Lab,07116,TU10.35-13.25
CPT_S,122 Data Structures C/C++,03 Lab,07117,TU13.30-16.20
CPT_S,122 Data Structures C/C++,04 Lab,07118,TU16.20-19.10
CPT_S,122 Data Structures C/C++,05 Lab,07119,W11.10-14
CPT_S,122 Data Structures C/C++,06 Lab,07120,TH7.45-10.35
CPT_S,122 Data Structures C/C++,07 Lab,07121,TH10.35-13.25
CPT_S,122 Data Structures C/C++,07 Lab,07121,TH10.35-13.25
CPT_S,122 Data Structures C/C++,09 Lab,08825,TH16.20-19.10
CPT_S,122 Data Structures C/C++,10 Lab,09372,F11.10-14
CPT_S,122 Data Structures C/C++,11 Lab,09373,F17.10-20
CPT_S,131 Program Design and Development Java,11 Lab,09373,F17.10-20
CPT_S,131 Program Design and Development Java,02,15501,"M,W,F8.10-9"
CPT_S,131 Program Design and Development Java,02 Lab,15502,ARRGT
CPT_S,215 Data Analytics Systems and Algorithms,02 Lab,15502,ARRGT
CPT_S,215 Data Analytics Systems and Algorithms,02,15503,"TU,TH7.45-9"
CPT_S,223 Advanced Data Structures C/C++,02,15503,"TU,TH7.45-9"
CPT_S,223 Advanced Data Structures C/C++,01,07123,"M,W,F13.10-14"
CPT_S,223 Advanced Data Structures C/C++,01,07123,"M,W,F13.10-14"
CPT_S,224 Programming Tools,01,07123,"M,W,F13.10-14"
CPT_S,224 Programming Tools,01,07125,"M,W15.10-16"
CPT_S,224 Programming Tools,01,07125,"M,W15.10-16"
CPT_S,233 Advanced Data Structures Java,01,07125,"M,W15.10-16"
CPT_S,233 Advanced Data Structures Java,01,07947,"M,W,F13.10-14"
CPT_S,260 Introduction to Computer Architecture,01,07947,"M,W,F13.10-14"
CPT_S,260 Introduction to Computer Architecture,01,07126,"M,W,F14.10-15"
CPT_S,260 Introduction to Computer Architecture,01,07126,"M,W,F14.10-15"
CPT_S,302 Professional Skills in Computing and Engineering,01,07126,"M,W,F14.10-15"
CPT_S,302 Professional Skills in Computing and Engineering,01,07127,"TU,TH13.30-14.45"
CPT_S,302 Professional Skills in Computing and Engineering,01,07127,"TU,TH13.30-14.45"
CPT_S,315 Introduction to Data Mining,01,07127,"TU,TH13.30-14.45"
CPT_S,315 Introduction to Data Mining,01,09211,ARRGT
CPT_S,315 Introduction to Data Mining,01,09211,ARRGT
CPT_S,315 Introduction to Data Mining,01,09211,ARRGT
CPT_S,315 Introduction to Data Mining,01,09211,ARRGT
CPT_S,317 Automata and Formal Languages,01,09211,ARRGT
CPT_S,317 Automata and Formal Languages,01,07129,"M,W,F15.10-16"
CPT_S,317 Automata and Formal Languages,01,07129,"M,W,F15.10-16"
CPT_S,321 Object-Oriented Software Principles,01,07129,"M,W,F15.10-16"
CPT_S,321 Object-Oriented Software Principles,01,08116,"M,W,F16.10-17"
CPT_S,321 Object-Oriented Software Principles,01,08116,"M,W,F16.10-17"
CPT_S,322 [M] Software Engineering Principles I,01,08116,"M,W,F16.10-17"
CPT_S,322 [M] Software Engineering Principles I,01,04608,"M,W,F12.10-13"
CPT_S,322 [M] Software Engineering Principles I,01,04608,"M,W,F12.10-13"
CPT_S,350 Design and Analysis of Algorithms,01,04608,"M,W,F12.10-13"
CPT_S,350 Design and Analysis of Algorithms,01,07569,"M,W,F13.10-14"
CPT_S,350 Design and Analysis of Algorithms,01,07569,"M,W,F13.10-14"
CPT_S,355 Programming Language Design,01,07569,"M,W,F13.10-14"
CPT_S,355 Programming Language Design,01,04609,"TU,TH16.20-17.35"
CPT_S,355 Programming Language Design,01,04609,"TU,TH16.20-17.35"
CPT_S,360 Systems Programming C/C++,01,04609,"TU,TH16.20-17.35"
CPT_S,360 Systems Programming C/C++,01,04609,"TU,TH16.20-17.35"
CPT_S,360 Systems Programming C/C++,01,04609,"TU,TH16.20-17.35"
CPT_S,360 Systems Programming C/C++,01 Lab,07131,"M,W20.10-23"
CPT_S,360 Systems Programming C/C++,01 Lab,07131,"M,W20.10-23"
CPT_S,360 Systems Programming C/C++,02 Lab,09283,"TU,TH20.10-23"
CPT_S,360 Systems Programming C/C++,02 Lab,09283,"TU,TH20.10-23"
CPT_S,370 Systems Programming Java,02 Lab,09283,"TU,TH20.10-23"
CPT_S,370 Systems Programming Java,01,08970,"TU,TH10.35-11.50"
CPT_S,370 Systems Programming Java,01,08970,"TU,TH10.35-11.50"
CPT_S,370 Systems Programming Java,01 Lab,08971,W19.10-22
CPT_S,370 Systems Programming Java,01 Lab,08971,W19.10-22
CPT_S,411 Introduction to Parallel Computing,01 Lab,08971,W19.10-22
CPT_S,411 Introduction to Parallel Computing,01,08630,"TU,TH12.05-13.20"
CPT_S,415 Big Data,01,08630,"TU,TH12.05-13.20"
CPT_S,415 Big Data,02,08560,"M,W,F16.10-17"
CPT_S,421 Software Design Project I,02,08560,"M,W,F16.10-17"
CPT_S,421 Software Design Project I,02,08560,"M,W,F16.10-17"
CPT_S,421 Software Design Project I,02,08560,"M,W,F16.10-17"
CPT_S,421 Software Design Project I,02,08560,"M,W,F16.10-17"
CPT_S,422 [M] Software Engineering Principles II,02,08560,"M,W,F16.10-17"
CPT_S,422 [M] Software Engineering Principles II,01,04610,"TU,TH16.20-17.35"
CPT_S,422 [M] Software Engineering Principles II,01,04610,"TU,TH16.20-17.35"
CPT_S,423 [CAPS] Software Design Project II,01,04610,"TU,TH16.20-17.35"
CPT_S,423 [CAPS] Software Design Project II,01,07132,TH13.30-14.45
CPT_S,423 [CAPS] Software Design Project II,01,07132,TH13.30-14.45
CPT_S,423 [CAPS] Software Design Project II,01 Lab,07133,ARRGT
CPT_S,427 Computer Security,01 Lab,07133,ARRGT
CPT_S,427 Computer Security,01,07824,"M,W,F12.10-13"
CPT_S,427 Computer Security,01,07824,"M,W,F12.10-13"
CPT_S,430 Numerical Analysis,01,07824,"M,W,F12.10-13"
CPT_S,430 Numerical Analysis,02,16041,"TU,TH10.35-11.50"
CPT_S,440 Artificial Intelligence,02,16041,"TU,TH10.35-11.50"
CPT_S,440 Artificial Intelligence,01,07134,"TU,TH9.10-10.25"
CPT_S,440 Artificial Intelligence,01,07134,"TU,TH9.10-10.25"
CPT_S,453 Graph Theory,01,07134,"TU,TH9.10-10.25"
CPT_S,453 Graph Theory,01,07134,"TU,TH9.10-10.25"
CPT_S,455 Introduction to Computer Networks,01,07134,"TU,TH9.10-10.25"
CPT_S,455 Introduction to Computer Networks,01,07136,"M,W,F10.10-11"
CPT_S,455 Introduction to Computer Networks,01,07136,"M,W,F10.10-11"
CPT_S,460 Operating Systems and Computer Architecture,01,07136,"M,W,F10.10-11"
CPT_S,460 Operating Systems and Computer Architecture,01,07138,"TU,TH10.35-11.50"
CPT_S,460 Operating Systems and Computer Architecture,01,07138,"TU,TH10.35-11.50"
CPT_S,475 Data Science,01,07138,"TU,TH10.35-11.50"
CPT_S,475 Data Science,01,09080,"M,W,F9.10-10"
CPT_S,481 Python Software Construction,01,09080,"M,W,F9.10-10"
CPT_S,481 Python Software Construction,01,15587,"TU,TH12.05-13.20"
CPT_S,483 Topics in Computer Science,01,15587,"TU,TH12.05-13.20"
CPT_S,483 Topics in Computer Science,01,07139,"M,W16.15-17.30"
CPT_S,483 Topics in Computer Science,01,07139,"M,W16.15-17.30"
CPT_S,484 Software Requirements,01,07139,"M,W16.15-17.30"
CPT_S,484 Software Requirements,01,09092,ARRGT
CPT_S,484 Software Requirements,01,09092,ARRGT
CPT_S,484 Software Requirements,01,09092,ARRGT
CPT_S,484 Software Requirements,01,09092,ARRGT
CPT_S,488 Professional Practice Coop/Internship I,01,09092,ARRGT
CPT_S,488 Professional Practice Coop/Internship I,01,08043,ARRGT
CPT_S,488 Professional Practice Coop/Internship I,01,08043,ARRGT
CPT_S,489 Web Development,01,08043,ARRGT
CPT_S,489 Web Development,01,14745,"M,W,F15.10-16"
CPT_S,499 Special Problems,01,14745,"M,W,F15.10-16"
CPT_S,499 Special Problems,01,07141,ARRGT
CPT_S,499 Special Problems,01,07141,ARRGT
CPT_S,500 Proseminar,01,07141,ARRGT
CPT_S,500 Proseminar,01,07142,TU14.55-15.45
CPT_S,500 Proseminar,01,07142,TU14.55-15.45
CPT_S,515 Advanced Algorithms,01,07142,TU14.55-15.45
CPT_S,515 Advanced Algorithms,01,08180,ARRGT
CPT_S,515 Advanced Algorithms,01,08180,ARRGT
CPT_S,515 Advanced Algorithms,01,08180,ARRGT
CPT_S,515 Advanced Algorithms,01,08180,ARRGT
CPT_S,515 Advanced Algorithms,02,09749,"M,W,F10.10-11"
CPT_S,527 Computer Security,02,09749,"M,W,F10.10-11"
CPT_S,527 Computer Security,01,07825,"M,W,F12.10-13"
CPT_S,527 Computer Security,01,07825,"M,W,F12.10-13"
CPT_S,530 Numerical Analysis,01,07825,"M,W,F12.10-13"
CPT_S,530 Numerical Analysis,02,16042,"TU,TH10.35-11.50"
CPT_S,540 Artificial Intelligence,02,16042,"TU,TH10.35-11.50"
CPT_S,540 Artificial Intelligence,01,07135,"TU,TH9.10-10.25"
CPT_S,540 Artificial Intelligence,01,07135,"TU,TH9.10-10.25"
CPT_S,553 Graph Theory,01,07135,"TU,TH9.10-10.25"
CPT_S,553 Graph Theory,01,07135,"TU,TH9.10-10.25"
CPT_S,561 Advanced Computer Architecture,01,07135,"TU,TH9.10-10.25"
CPT_S,561 Advanced Computer Architecture,01,08578,"M,W,F15.10-16"
CPT_S,561 Advanced Computer Architecture,01,08578,"M,W,F15.10-16"
CPT_S,562 Fault Tolerant Computer Systems,01,08578,"M,W,F15.10-16"
CPT_S,562 Fault Tolerant Computer Systems,01,15530,"TU,TH17.45-19"
CPT_S,570 Machine Learning,01,15530,"TU,TH17.45-19"
CPT_S,570 Machine Learning,01,07143,"TU,TH7.45-9"
CPT_S,570 Machine Learning,01,07143,"TU,TH7.45-9"
CPT_S,575 Data Science,01,07143,"TU,TH7.45-9"
CPT_S,575 Data Science,01,09106,"M,W,F9.10-10"
CPT_S,581 Software Maintenance,01,09106,"M,W,F9.10-10"
CPT_S,581 Software Maintenance,01,09170,ARRGT
CPT_S,581 Software Maintenance,01,09170,ARRGT
CPT_S,581 Software Maintenance,01,09170,ARRGT
CPT_S,581 Software Maintenance,01,09170,ARRGT
CPT_S,595 Directed Study in Computer Science,01,09170,ARRGT
CPT_S,595 Directed Study in Computer Science,01,07144,ARRGT
CPT_S,600 Special Projects or Independent Study,01,07144,ARRGT
CPT_S,600 Special Projects or Independent Study,01,07145,ARRGT
CPT_S,"700 Master's Research, Thesis, and/or Examination",01,07145,ARRGT
CPT_S,"700 Master's Research, Thesis, and/or Examination",01,07146,ARRGT
CPT_S,"702 Master's Special Problems, Directed Study, and/or Examination",01,07146,ARRGT
CPT_S,"702 Master's Special Problems, Directed Study, and/or Examination",01,07147,ARRGT
CPT_S,"800 Doctoral Research, Dissertation, and/or Examination",01,07147,ARRGT
CPT_S,"800 Doctoral Research, Dissertation, and/or Examination",01,07148,ARRGT
CRM_J,"","","",""
CRM_J,101 [SSCI] Introduction to the Administration of Criminal Justice,"","",""
CRM_J,101 [SSCI] Introduction to the Administration of Criminal Justice,01,04909,"TU,TH10.35-11.50"
CRM_J,101 [SSCI] Introduction to the Administration of Criminal Justice,01,04909,"TU,TH10.35-11.50"
CRM_J,101 [SSCI] Introduction to the Administration of Criminal Justice,01,04909,"TU,TH10.35-11.50"
CRM_J,101 [SSCI] Introduction to the Administration of Criminal Justice,01,04909,"TU,TH10.35-11.50"
CRM_J,205 [DIVR] Realizing Justice in a Multicultural Society,01,04909,"TU,TH10.35-11.50"
CRM_J,205 [DIVR] Realizing Justice in a Multicultural Society,01,09087,"TU,TH10.35-11.50"
CRM_J,205 [DIVR] Realizing Justice in a Multicultural Society,01,09087,"TU,TH10.35-11.50"
CRM_J,311 Research Methods for Criminal Justice,01,09087,"TU,TH10.35-11.50"
CRM_J,311 Research Methods for Criminal Justice,01,09087,"TU,TH10.35-11.50"
CRM_J,311 Research Methods for Criminal Justice,01,09087,"TU,TH10.35-11.50"
CRM_J,320 Criminal Law,01,09087,"TU,TH10.35-11.50"
CRM_J,320 Criminal Law,01,09087,"TU,TH10.35-11.50"
CRM_J,320 Criminal Law,01,09087,"TU,TH10.35-11.50"
CRM_J,321 Quantitative Methods for Criminal Justice,01,09087,"TU,TH10.35-11.50"
CRM_J,321 Quantitative Methods for Criminal Justice,01,09490,ARRGT
CRM_J,321 Quantitative Methods for Criminal Justice,01,09490,ARRGT
CRM_J,321 Quantitative Methods for Criminal Justice,01,09490,ARRGT
CRM_J,321 Quantitative Methods for Criminal Justice,01,09490,ARRGT
CRM_J,330 Crime Control Policies,01,09490,ARRGT
CRM_J,330 Crime Control Policies,04,08829,"M,W,F9.10-10"
CRM_J,330 Crime Control Policies,04,08829,"M,W,F9.10-10"
CRM_J,365 Juvenile Justice and Corrections,04,08829,"M,W,F9.10-10"
CRM_J,365 Juvenile Justice and Corrections,04,08829,"M,W,F9.10-10"
CRM_J,365 Juvenile Justice and Corrections,04,08829,"M,W,F9.10-10"
CRM_J,370 Policing and Society,04,08829,"M,W,F9.10-10"
CRM_J,370 Policing and Society,04,08829,"M,W,F9.10-10"
CRM_J,370 Policing and Society,04,08829,"M,W,F9.10-10"
CRM_J,380 Criminal Courts in America,04,08829,"M,W,F9.10-10"
CRM_J,380 Criminal Courts in America,01,11895,"M,W,F9.10-10"
CRM_J,385 Institutional Corrections,01,11895,"M,W,F9.10-10"
CRM_J,385 Institutional Corrections,01,11895,"M,W,F9.10-10"
CRM_J,385 Institutional Corrections,01,11895,"M,W,F9.10-10"
CRM_J,385 Institutional Corrections,01,11895,"M,W,F9.10-10"
CRM_J,385 Institutional Corrections,01,11895,"M,W,F9.10-10"
CRM_J,400 [M] Special Topics in Criminal Justice and Criminology,01,11895,"M,W,F9.10-10"
CRM_J,400 [M] Special Topics in Criminal Justice and Criminology,01,11895,"M,W,F9.10-10"
CRM_J,400 [M] Special Topics in Criminal Justice and Criminology,01,11895,"M,W,F9.10-10"
CRM_J,400 [M] Special Topics in Criminal Justice and Criminology,01,11895,"M,W,F9.10-10"
CRM_J,400 [M] Special Topics in Criminal Justice and Criminology,01,11895,"M,W,F9.10-10"
CRM_J,400 [M] Special Topics in Criminal Justice and Criminology,01,11895,"M,W,F9.10-10"
CRM_J,400 [M] Special Topics in Criminal Justice and Criminology,01,11895,"M,W,F9.10-10"
CRM_J,403 [CAPS] Violence Toward Women,01,11895,"M,W,F9.10-10"
CRM_J,403 [CAPS] Violence Toward Women,01,11895,"M,W,F9.10-10"
CRM_J,403 [CAPS] Violence Toward Women,01,11895,"M,W,F9.10-10"
CRM_J,405 [M] Comparative Criminal Justice Systems,01,11895,"M,W,F9.10-10"
CRM_J,405 [M] Comparative Criminal Justice Systems,01,11895,"M,W,F9.10-10"
CRM_J,405 [M] Comparative Criminal Justice Systems,01,11895,"M,W,F9.10-10"
CRM_J,450 [M] Senior Seminar: Ethical Issues in Criminal Justice,01,11895,"M,W,F9.10-10"
CRM_J,450 [M] Senior Seminar: Ethical Issues in Criminal Justice,02,11901,"M,W,F12.10-13"
CRM_J,450 [M] Senior Seminar: Ethical Issues in Criminal Justice,02,11901,"M,W,F12.10-13"
CRM_J,450 [M] Senior Seminar: Ethical Issues in Criminal Justice,02,11901,"M,W,F12.10-13"
CRM_J,450 [M] Senior Seminar: Ethical Issues in Criminal Justice,02,11901,"M,W,F12.10-13"
CRM_J,490 Criminal Justice Internship,02,11901,"M,W,F12.10-13"
CRM_J,490 Criminal Justice Internship,02,06561,ARRGT
CRM_J,490 Criminal Justice Internship,02,06561,ARRGT
CRM_J,490 Criminal Justice Internship,03,08078,ARRGT
CRM_J,490 Criminal Justice Internship,03,08078,ARRGT
CRM_J,499 Special Problems,03,08078,ARRGT
CRM_J,499 Special Problems,03,08617,ARRGT
CRM_J,499 Special Problems,03,08617,ARRGT
CRM_J,499 Special Problems,04,09429,ARRGT
CRM_J,499 Special Problems,04,09429,ARRGT
CRM_J,499 Special Problems,04,09429,ARRGT
CRM_J,499 Special Problems,04,09429,ARRGT
CRM_J,514 Professional Development in Criminal Justice and Criminology,04,09429,ARRGT
CRM_J,514 Professional Development in Criminal Justice and Criminology,01,07877,W11.10-12
CRM_J,520 Criminal Justice Research Methods,01,07877,W11.10-12
CRM_J,520 Criminal Justice Research Methods,01,06563,TU14.10-17
CRM_J,520 Criminal Justice Research Methods,01,06563,TU14.10-17
CRM_J,522 Foundations of Quantitative Methods,01,06563,TU14.10-17
CRM_J,522 Foundations of Quantitative Methods,01,08655,"TU,TH12.10-14"
CRM_J,522 Foundations of Quantitative Methods,01,08655,"TU,TH12.10-14"
CRM_J,530 Criminal Justice: Process and Institutions,01,08655,"TU,TH12.10-14"
CRM_J,530 Criminal Justice: Process and Institutions,01,06564,W14.10-17
CRM_J,530 Criminal Justice: Process and Institutions,01,06564,W14.10-17
CRM_J,540 Seminar in Evaluation Research,01,06564,W14.10-17
CRM_J,540 Seminar in Evaluation Research,01,06565,M14.10-17
CRM_J,540 Seminar in Evaluation Research,01,06565,M14.10-17
CRM_J,542 Community Corrections,01,06565,M14.10-17
CRM_J,542 Community Corrections,01,06566,TH14.10-17
CRM_J,542 Community Corrections,01,06566,TH14.10-17
CRM_J,600 Special Projects or Independent Study,01,06566,TH14.10-17
CRM_J,600 Special Projects or Independent Study,01,06568,ARRGT
CRM_J,600 Special Projects or Independent Study,01,06568,ARRGT
CRM_J,"702 Master's Special Problems, Directed Study, and/or Examination",01,06568,ARRGT
CRM_J,"702 Master's Special Problems, Directed Study, and/or Examination",01,06569,ARRGT
CRM_J,"800 Doctoral Research, Dissertation, and/or Examination",01,06569,ARRGT
CRM_J,"800 Doctoral Research, Dissertation, and/or Examination",01,06570,ARRGT
CROP_SCI,"","","",""
CROP_SCI,102 Introduction to Cultivated Plants,"","",""
CROP_SCI,102 Introduction to Cultivated Plants,01,06333,"M,W,F11.10-12"
CROP_SCI,305 Ecology and Management of Weeds,01,06333,"M,W,F11.10-12"
CROP_SCI,305 Ecology and Management of Weeds,01,06111,"TU,TH8.10-9"
CROP_SCI,305 Ecology and Management of Weeds,01 Lab,06112,TU16.20-19.10
CROP_SCI,305 Ecology and Management of Weeds,02 Lab,06113,TU13.30-16.10
CROP_SCI,360 World Agricultural Systems,02 Lab,06113,TU13.30-16.10
CROP_SCI,360 World Agricultural Systems,01,04489,"M,W,F11.10-12"
CROP_SCI,360 World Agricultural Systems,01,04489,"M,W,F11.10-12"
CROP_SCI,403 Advanced Cropping Systems,01,04489,"M,W,F11.10-12"
CROP_SCI,403 Advanced Cropping Systems,01,06114,"TU,TH13.30-14.45"
CROP_SCI,403 Advanced Cropping Systems,02,08503,"TU,TH13.30-14.45"
CROP_SCI,403 Advanced Cropping Systems,02,08503,"TU,TH13.30-14.45"
CROP_SCI,403 Advanced Cropping Systems,03,08504,"TU,TH13.30-14.45"
CROP_SCI,403 Advanced Cropping Systems,03,08504,"TU,TH13.30-14.45"
CROP_SCI,403 Advanced Cropping Systems,04,08505,"TU,TH13.30-14.45"
CROP_SCI,403 Advanced Cropping Systems,04,08505,"TU,TH13.30-14.45"
CROP_SCI,411 [M] Crop Environment Interactions,04,08505,"TU,TH13.30-14.45"
CROP_SCI,411 [M] Crop Environment Interactions,01,06124,"M,W,F10.10-11"
CROP_SCI,411 [M] Crop Environment Interactions,02,06125,"M,W,F10.10-11"
CROP_SCI,411 [M] Crop Environment Interactions,02,06125,"M,W,F10.10-11"
CROP_SCI,411 [M] Crop Environment Interactions,03,08830,"M,W,F10.10-11"
CROP_SCI,411 [M] Crop Environment Interactions,03,08830,"M,W,F10.10-11"
CROP_SCI,480 Plant Genomics and Biotechnology,03,08830,"M,W,F10.10-11"
CROP_SCI,480 Plant Genomics and Biotechnology,01,07906,"TU,TH16.20-17.35"
CROP_SCI,480 Plant Genomics and Biotechnology,01,07906,"TU,TH16.20-17.35"
CROP_SCI,480 Plant Genomics and Biotechnology,02,07907,"TU,TH16.20-17.35"
CROP_SCI,480 Plant Genomics and Biotechnology,02,07907,"TU,TH16.20-17.35"
CROP_SCI,480 Plant Genomics and Biotechnology,02,07907,"TU,TH16.20-17.35"
CROP_SCI,480 Plant Genomics and Biotechnology,03,07908,"TU,TH16.20-17.35"
CROP_SCI,480 Plant Genomics and Biotechnology,03,07908,"TU,TH16.20-17.35"
CROP_SCI,480 Plant Genomics and Biotechnology,03,07908,"TU,TH16.20-17.35"
CROP_SCI,480 Plant Genomics and Biotechnology,04,07909,"TU,TH16.20-17.35"
CROP_SCI,480 Plant Genomics and Biotechnology,04,07909,"TU,TH16.20-17.35"
CROP_SCI,480 Plant Genomics and Biotechnology,04,07909,"TU,TH16.20-17.35"
CROP_SCI,480 Plant Genomics and Biotechnology,05,07910,"TU,TH16.20-17.35"
CROP_SCI,480 Plant Genomics and Biotechnology,05,07910,"TU,TH16.20-17.35"
CROP_SCI,480 Plant Genomics and Biotechnology,05,07910,"TU,TH16.20-17.35"
CROP_SCI,495 Research Experience,05,07910,"TU,TH16.20-17.35"
CROP_SCI,495 Research Experience,01,06126,ARRGT
CROP_SCI,495 Research Experience,01,06126,ARRGT
CROP_SCI,495 Research Experience,01,06126,ARRGT
CROP_SCI,498 Professional Internship,01,06126,ARRGT
CROP_SCI,498 Professional Internship,01,06129,ARRGT
CROP_SCI,499 Special Problems,01,06129,ARRGT
CROP_SCI,499 Special Problems,01,06130,ARRGT
CROP_SCI,503 Advanced Cropping Systems,01,06130,ARRGT
CROP_SCI,503 Advanced Cropping Systems,01,06116,"TU,TH13.30-14.45"
CROP_SCI,503 Advanced Cropping Systems,02,06118,"TU,TH13.30-14.45"
CROP_SCI,503 Advanced Cropping Systems,02,06118,"TU,TH13.30-14.45"
CROP_SCI,503 Advanced Cropping Systems,03,06120,"TU,TH13.30-14.45"
CROP_SCI,503 Advanced Cropping Systems,03,06120,"TU,TH13.30-14.45"
CROP_SCI,503 Advanced Cropping Systems,04,06122,"TU,TH13.30-14.45"
CROP_SCI,503 Advanced Cropping Systems,04,06122,"TU,TH13.30-14.45"
CROP_SCI,506 Research Presentations,04,06122,"TU,TH13.30-14.45"
CROP_SCI,506 Research Presentations,04,06122,"TU,TH13.30-14.45"
CROP_SCI,506 Research Presentations,04,06122,"TU,TH13.30-14.45"
CROP_SCI,506 Research Presentations,04,06122,"TU,TH13.30-14.45"
CROP_SCI,506 Research Presentations,04,06122,"TU,TH13.30-14.45"
CROP_SCI,506 Research Presentations,04,06122,"TU,TH13.30-14.45"
CROP_SCI,506 Research Presentations,04,06122,"TU,TH13.30-14.45"
CROP_SCI,506 Research Presentations,04,06122,"TU,TH13.30-14.45"
CROP_SCI,510 Seminar,04,06122,"TU,TH13.30-14.45"
CROP_SCI,510 Seminar,01,06135,M13.10-14
CROP_SCI,510 Seminar,01,06135,M13.10-14
CROP_SCI,510 Seminar,02,06136,M13.10-14
CROP_SCI,510 Seminar,02,06136,M13.10-14
CROP_SCI,510 Seminar,03,06137,M13.10-14
CROP_SCI,510 Seminar,03,06137,M13.10-14
CROP_SCI,510 Seminar,04,06138,M13.10-14
CROP_SCI,510 Seminar,04,06138,M13.10-14
CROP_SCI,510 Seminar,05,08051,M13.10-14
CROP_SCI,510 Seminar,05,08051,M13.10-14
CROP_SCI,512 Topics in Crop Science,05,08051,M13.10-14
CROP_SCI,512 Topics in Crop Science,01,06139,ARRGT
CROP_SCI,512 Topics in Crop Science,01,06139,ARRGT
CROP_SCI,512 Topics in Crop Science,01,06139,ARRGT
CROP_SCI,600 Special Projects or Independent Study,01,06139,ARRGT
CROP_SCI,600 Special Projects or Independent Study,01,06140,ARRGT
CROP_SCI,"700 Master's Research, Thesis, and/or Examination",01,06140,ARRGT
CROP_SCI,"700 Master's Research, Thesis, and/or Examination",01,06141,ARRGT
CROP_SCI,"700 Master's Research, Thesis, and/or Examination",02,06142,ARRGT
CROP_SCI,"700 Master's Research, Thesis, and/or Examination",03,06143,ARRGT
CROP_SCI,"700 Master's Research, Thesis, and/or Examination",04,06144,ARRGT
CROP_SCI,"700 Master's Research, Thesis, and/or Examination",06,06145,ARRGT
CROP_SCI,"700 Master's Research, Thesis, and/or Examination",07,06146,ARRGT
CROP_SCI,"700 Master's Research, Thesis, and/or Examination",08,06147,ARRGT
CROP_SCI,"700 Master's Research, Thesis, and/or Examination",09,06148,ARRGT
CROP_SCI,"700 Master's Research, Thesis, and/or Examination",10,07812,ARRGT
CROP_SCI,"700 Master's Research, Thesis, and/or Examination",11,07839,ARRGT
CROP_SCI,"700 Master's Research, Thesis, and/or Examination",12,07940,ARRGT
CROP_SCI,"700 Master's Research, Thesis, and/or Examination",13,07941,ARRGT
CROP_SCI,"700 Master's Research, Thesis, and/or Examination",14,07942,ARRGT
CROP_SCI,"700 Master's Research, Thesis, and/or Examination",15,08346,ARRGT
CROP_SCI,"700 Master's Research, Thesis, and/or Examination",16,08647,ARRGT
CROP_SCI,"700 Master's Research, Thesis, and/or Examination",17,09364,ARRGT
