Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
HISTORY,399,"[DIVR] Lesbian and Gay History: Culture, Politics and Social Change in the US",01,13443,3,"M,W9.10-10.25",VLIB 201,Peter Boag
HISTORY,434,Revolution in Latin America,01,12762,3,ARRGT,ARR ARR,Andra Chastain
HISTORY,444,[CAPS] The Renaissance,01,14804,3,ARRGT,ARR ARR,Barbara Traver
HISTORY,476,"[M] Revolutionary China, 1800 to Present",01,12763,3,"M,W13.25-14.40",VLIB 265,Xiuyu Wang
HISTORY,495,"[CAPS] Space, Place, and Power in History: Historical Geography in Global Perspective",01,03142,3,ARRGT,ARR ARR,Aaron Whelchel
HISTORY,800,"Doctoral Research, Dissertation, and/or Examination",01,02528,V,ARRGT,ARR ARR,(multiple)
HUMANITY,304,[HUM] Humanities in the Modern World,01,02526,3,"TU,TH9.10-10.25",VLIB 265,Leonard Orr
I_BUS,380,International Business,01,02405,3,M18-20.45,VMMC 22,James Simmons
I_BUS,380,International Business,02,02445,3,"TU,TH10.35-11.50",VUB 121,Gregory Rose
I_BUS,435,International Tourism,01,03055,3,"TU,TH16.15-17.30",VUB 225,Chun Chu Chen
INTERDIS,501,Research Communication,01,14857,2,W16.15-17.55,AMS VAN,Allison Coffin
INTERDIS,800,"Doctoral Research, Dissertation, and/or Examination",01,02540,V,ARRGT,ARR ARR,(multiple)
ISE,300,INTRN'L EXCH,01,02525,V,ARRGT,ARR ARR,""
LATIN,101,First Semester Latin,01,02655,4,ARRGT,ARR ARR,Joan Grenier-Winther
MATH,103,Algebra Methods and Introduction to Functions,01,02564,3,ARRGT,ARR ARR,Paul Krouss
MATH,103,Algebra Methods and Introduction to Functions,02,02565,3,ARRGT,ARR ARR,Paul Krouss
MATH,103,Algebra Methods and Introduction to Functions,03,02925,3,ARRGT,ARR ARR,Paul Krouss
MATH,103,Algebra Methods and Introduction to Functions,04,03020,3,ARRGT,ARR ARR,Paul Krouss
MATH,110,Mathematics Acceleration,01,02722,1,ARRGT,ARR ARR,""
MATH,115,Math 105 Tutorial,01,14805,2,ARRGT,ARR ARR,""
MATH,116,Math 106 Tutorial,01,03249,2,ARRGT,ARR ARR,""
MATH,216,Discrete Structures,02,14806,3,"M,W,F9.10-10",AMS VAN,David Hampson
MATH,330,Methods of Teaching Secondary School Mathematics,01,02981,3,"M,W,F15.10-16",AMS VAN,""
MATH,401,[M] Introduction to Analysis I,01,03098,3,"M,W,F10.10-11",AMS VAN,Charles Moore
MATH,405,Introduction to Financial Mathematics,01,15418,3,"M,W,F10.10-11",AMS VAN,""
MATH,416,Numerical Simulations for Probabilistic Models,01,13656,3,"M,W,F11.10-12",VECS 309,""
MATH,453,Graph Theory,01,03099,3,"M,W,F14.10-15",VECS 120,""
MATH,466,Optimization in Networks,01,13596,3,"TU,TH10.35-11.50",VECS 209,""
MATH,499,Special Problems,01,03006,V,ARRGT,ARR ARR,""
MATH,501,Real Analysis,01,02901,3,"M,W,F11.10-12",VMMC 102Q,""
MATH,512,Ordinary Differential Equations,01,15617,3,"M,W,F9.10-10",AMS VAN,Xueying Wang
MATH,516,Numerical Simulations for Probabilistic Models,01,13657,3,"M,W,F11.10-12",VECS 309,""
MATH,525,General Topology,01,13648,3,"M,W,F13.10-14",VMMC 202Q,""
MATH,533,Teaching College Mathematics,01,02950,1,TU16.15-17.05,VMMC 23,""
MATH,553,Graph Theory,01,03100,3,"M,W,F14.10-15",VECS 120,""
MATH,566,Optimization in Networks,01,13597,3,"TU,TH10.35-11.50",VECS 209,""
MATH,586,Mathematical Methods in Natural Sciences,01,13658,3,"M,W,F12.10-13",AMS VAN,""
MATH,591,Seminar in Mathematical Biology,01,15590,1,TU16.10-17,AMS VAN,Robert Dillon
MATH,600,Special Projects or Independent Study,01,02841,V,ARRGT,ARR ARR,""
MATH,702,"Master's Special Problems, Directed Study, and/or Examination",01,02840,V,ARRGT,ARR ARR,""
MATH,800,"Doctoral Research, Dissertation, and/or Examination",01,02535,V,ARRGT,ARR ARR,(multiple)
MBIOS,478,Bioinformatics,01,02868,3,ARRGT,ARR ARR,John Wyrick
MBIOS,478,Bioinformatics,01 Lab,02869,0,ARRGT,ARR ARR,John Wyrick
MBIOS,499,Special Problems,01,02590,V,ARRGT,ARR ARR,""
MBIOS,578,Bioinformatics,01,02904,3,ARRGT,ARR ARR,John Wyrick
MBIOS,578,Bioinformatics,01 Lab,02905,0,ARRGT,ARR ARR,John Wyrick
MECH,103,Engineering Graphics,01,02907,2,TU14.50-15.40,VSCI 255,""
MECH,103,Engineering Graphics,02,02951,2,TH14.50-15.40,VSCI 255,""
MECH,103,Engineering Graphics,01 Lab,02908,0,TU16.15-18.45,VSCI 255,""
MECH,103,Engineering Graphics,02 Lab,02916,0,TH16.15-18.45,VSCI 255,""
MECH,211,Statics,01,02781,3,"TU,TH12-13.15",VMMC 214,Hamid Rad
MECH,251,Numerical Computing for Engineers,01,02805,2,"M,W12-12.50",VSCI 255,Xiaolin Chen
MECH,301,Thermodynamics,01,02782,3,"M,W14.50-16.05",VECS 105,Hua Tan
MECH,303,Fluid Mechanics,01,02783,3,"TU,TH12-13.15",VECS 104,Stephen Solovitz
MECH,304,Introduction to Electronic Circuits,01,02806,3,"TU,TH13.25-14.40",VECS 104,Jong Kim
MECH,309,[M] Introduction of Engineering Materials,01,02807,3,"M,W10.35-11.25",VSCI 12,Dae-Wook Kim
MECH,309,[M] Introduction of Engineering Materials,01 Lab,02808,0,TU7.45-10.15,VSCI 158,Dae-Wook Kim
MECH,309,[M] Introduction of Engineering Materials,02 Lab,02809,0,W7.45-10.15,VSCI 158,Dae-Wook Kim
MECH,309,[M] Introduction of Engineering Materials,03 Lab,02810,0,TH7.45-10.15,VSCI 158,Dae-Wook Kim
MECH,309,[M] Introduction of Engineering Materials,04 Lab,02836,0,F7.45-10.15,VSCI 158,Dae-Wook Kim
MECH,402,Thermal Systems Design,01,02811,3,M12-12.50,VMMC 22,Sun Ung Kim
MECH,402,Thermal Systems Design,01 Lab,02812,0,"M,W13.25-15.55",VSCI 160,Sun Ung Kim
MECH,402,Thermal Systems Design,02 Lab,02813,0,"TU,TH10.35-13.05",VSCI 160,Sun Ung Kim
MECH,414,Machine Design II,01,02784,3,"TU,TH9.10-10.25",VECS 104,Hamid Rad
MECH,416,[M] Mechanical Systems Design I,01,02814,2,"TU,TH16.15-17.05",VECS 105,Jong Kim
MECH,439,Foundations of Aerodynamics,01,02915,3,"M,W16.15-17.30",VECS 122,Stephen Solovitz
MECH,483,Topics in Mechanical Engineering,01,13042,3,"W,F12-13.15",VMMC 22,Sun Ung Kim
MECH,489,Material Failure in Mechanical Design,01,13041,3,"M,W9.10-10.25",VMMC 217,Hamid Rad
MECH,499,Special Problems,01,02953,1,ARRGT,ARR ARR,Dae-Wook Kim
MECH,501,Digital Design and Manufacturing,01,02919,3,"TU,TH14.50-16.05",AMS VAN,Xiaolin Chen
MECH,532,Finite Elements,01,13047,3,"M,W10.35-11.50",VLIB 260,Hua Tan
MECH,579,Advanced Topics in Design and Manufacturing,01,03036,3,"M,W9.10-10.25",VSCI 19,Dae-Wook Kim
MECH,700,"Master's Research, Thesis, and/or Examination",01,02785,V,ARRGT,ARR ARR,(multiple)
MED_CLIN,522,Longitudinal Integrated Clerkship II,01,03247,14,ARRGT,ARR ARR,Jaime Bowman
MED_LMH,521,Quality and Safety in Healthcare: Medical Errors,01,03248,1,ARRGT,ARR ARR,Jeffrey Haney
MED_LMH,531,Personal Leadership Development I,01,16306,1,ARRGT,ARR ARR,Jeffrey Haney
MGMT,301,Principles of Management and Organization,02,02419,3,TH18-20.45,VMMC 22,Richard Howell
MGMT,401,Leading People and Organizations,01,02417,3,TH18-20.45,VUB 121,Thomas Tripp
MGMT,456,[M] Evaluating and Rewarding Employees,01,02426,3,TU18-20.45,VMMC 23,Richard Howell
MGMT,485,[M] Negotiation Skills,01,02427,3,"M,W14.50-16.05",VUB 121,Douglas Steck
MGMT,485,[M] Negotiation Skills,02,02440,3,W18-20.45,VUB 125,Douglas Steck
MGMT,487,Business Ethics and Corporate Responsibility,01,02428,3,"M,W16.15-17.30",VUB 121,Douglas Steck
MGTOP,215,Business Statistics,01,02420,4,"TU,TH16.15-17.30",VUB 121,Timothy Blankenship
MGTOP,215,Business Statistics,01 Lab,02421,0,"TU,TH17.45-18.40",VUB 100,Timothy Blankenship
MGTOP,340,Operations Management,01,02441,3,TU16.15-17.30,VMMC 22,Richard Howell
MGTOP,340,Operations Management,02,02434,3,W16.15-17.30,VUB 125,Richard Howell
MIL_SCI,101,The United States Army,01,02759,1,ARRGT,ARR ARR,""
MIL_SCI,201,Introduction to Leadership,01,02760,2,ARRGT,ARR ARR,""
MIL_SCI,301,Applied Leadership and Management,01,02761,3,ARRGT,ARR ARR,""
MIL_SCI,401,Advanced Military Leadership,01,02762,3,ARRGT,ARR ARR,""
MIL_SCI,499,Special Problems,01,02763,V,ARRGT,ARR ARR,""
MIL_SCI,499,Special Problems,02,13520,V,ARRGT,ARR ARR,""
MIL_SCI,499,Special Problems,03,13521,V,ARRGT,ARR ARR,""
MIL_SCI,499,Special Problems,04,13522,V,ARRGT,ARR ARR,""
MIS,250,Managing Information Technology,01,03190,3,"M,W9.10-10.25",VECS 104,Avery Smith
MIS,250,Managing Information Technology,02,14794,3,"TU,TH14.50-16.05",VUB 125,Avery Smith
MIS,322,[M] Enterprise Business Process Analysis,01,02406,3,"TU,TH9.10-10.25",VUB 121,Gregory Rose
MIS,325,Enterprise Business Development,01,02435,3,"TU,TH12-13.15",VUB 100,Avery Smith
MIS,499,Special Problems,01,03059,V,ARRGT,ARR ARR,Timothy Blankenship
MIT,502,Assessment for Teaching and Learning,01,03108,3,TU17.45-20.30,VUB 124,Jessica Masterson
MIT,505,Classroom Management Seminar,01,02963,3,W16.15-19.05,VUB 222,Jessica Masterson
MIT,505,Classroom Management Seminar,02,03007,3,TH17-19.45,VUB 126,Heather Fowler
MIT,507,Teacher Inquiry and Praxis,01,03004,3,M17.45-20.30,VUB 122,Richard Sawyer
MIT,530,Elementary School Social Studies Methods,01,02645,3,W8.35-11.25,VUB 107,Shameem Rakha
MIT,532,Literacy Development II,01,02646,3,F8.35-11.25,VUB 107,Deanna Day-Wiff
MIT,533,Elementary School Mathematics Methods,01,02964,3,W12.35-15.25,VUB 226,David Slavit
MIT,534,Elementary School Science Methods,01,02965,3,F12.35-15.25,VUB 226,Tamara Holmlund
MIT,537,Problem Solving in Elementary Mathematics,01,02966,1,TH14.10-16,VUB 226,David Slavit
MIT,571,Pre-internship and Seminar,01,02647,2,TH16.15-17.45,VUB 222,Nealane Riem
MIT,571,Pre-internship and Seminar,02,02648,2,W17.45-19.15,VUB 122,Kelly Macdonald
MIT,571,Pre-internship and Seminar,01 Lab,02649,0,ARRGT,ARR ARR,Nealane Riem
MIT,571,Pre-internship and Seminar,02 Lab,02650,0,ARRGT,ARR ARR,Kelly Macdonald
MKTG,279,[COMM] Professional Persuasive Communications,01,13038,3,"M,W14.50-16.05",VMMC 23,Timothy Blankenship
MKTG,360,Marketing,01,02414,3,M16.15-17.30,VMMC 22,Ronald Pimentel
MKTG,360,Marketing,02,02415,3,W10.35-11.50,VECS 105,Ronald Pimentel
MKTG,379,Professional Sales,01,02416,3,"M,W14.50-16.05",VUB 107,Ronald Pimentel
MKTG,407,Consumer Behavior,01,02413,3,"M,W9.10-10.25",VECS 105,James Simmons
NEUROSCI,138,Neuroscience Seminar,01,03162,1,M9.10-10,VMMC 16,Dale Fortin
NEUROSCI,333,Techniques and Experimental Design in Neuroscience Research,01,02860,4,"TU,TH10.35-11.50",GUC VAN,Dale Fortin
NEUROSCI,333,Techniques and Experimental Design in Neuroscience Research,01 Lab,02861,0,M14.50-17.30,VSCI 114,Dale Fortin
NEUROSCI,403,[M] Cellular Neurobiology,01,02846,3,"M,W,F12-12.50",VLIB 260,Allison Coffin
NEUROSCI,495,Directed Research,01,02727,V,ARRGT,ARR ARR,""
NEUROSCI,499,Special Problems,01,02592,V,ARRGT,ARR ARR,Allison Coffin
NEUROSCI,531,Neuroscience Laboratory Rotation,01,02874,1,ARRGT,ARR ARR,""
NEUROSCI,590,Seminar,01,02606,1,F12.10-13.30,VMMC 102Q,""
NEUROSCI,592,Research Writing and Seminar,01,02886,2,TU15.30-17.30,VECS 309,""
NEUROSCI,592,Research Writing and Seminar,"","","",F15-16,VECS 309,""
NEUROSCI,800,"Doctoral Research, Dissertation, and/or Examination",01,02591,V,ARRGT,ARR ARR,Michael Morgan
NURS,360,Professional Nursing Concepts and Issues,01,02448,2,ARRGT,ARR ARR,Angela Brittain
NURS,360,Professional Nursing Concepts and Issues,02,02467,2,ARRGT,ARR ARR,Angela Brittain
NURS,365,Nursing Concepts: Assessment and Application of Physiological Concepts to Nursing Practice I,01,02449,2,ARRGT,ARR ARR,Naomi Lungstrom
NURS,365,Nursing Concepts: Assessment and Application of Physiological Concepts to Nursing Practice I,02,02468,2,ARRGT,ARR ARR,Naomi Lungstrom
NURS,400,[M] Nursing Research and Evidence-Based Practice,01,02452,3,ARRGT,ARR ARR,Claire Richards
NURS,400,[M] Nursing Research and Evidence-Based Practice,02,02470,3,ARRGT,ARR ARR,Claire Richards
NURS,405,Nursing Leadership,01,02450,2,ARRGT,ARR ARR,Catherine Van Son
NURS,405,Nursing Leadership,02,02469,2,ARRGT,ARR ARR,Catherine Van Son
NURS,440,[M] Population Health Theory,01,02451,3,ARRGT,ARR ARR,Connie Nguyen-Truong
NURS,440,[M] Population Health Theory,02,02472,3,ARRGT,ARR ARR,Connie Nguyen-Truong
NURS,462,Selected Nursing Concepts: Psychiatric/Mental Health,01,02453,2,ARRGT,ARR ARR,Wendy Williams-Gilbert
NURS,462,Selected Nursing Concepts: Psychiatric/Mental Health,02,02471,2,ARRGT,ARR ARR,Wendy Williams-Gilbert
NURS,465,Application of Population Health Principles,01,02462,3,ARRGT,ARR ARR,Angela Brittain
NURS,465,Application of Population Health Principles,02,02485,3,ARRGT,ARR ARR,Vicki Denson
NURS,465,Application of Population Health Principles,03,16307,3,ARRGT,ARR ARR,Joan Caley
NURS,471,Foundations of Occupational and Environmental Health Practice,01,02514,3,ARRGT,ARR ARR,Cory Edwards
NURS,471,Foundations of Occupational and Environmental Health Practice,02,02515,3,ARRGT,ARR ARR,Cory Edwards
NURS,477,Health Care Ethics,01,02454,V,ARRGT,ARR ARR,Billie Severtsen
NURS,477,Health Care Ethics,02,02473,V,ARRGT,ARR ARR,Billie Severtsen
NURS,495,[CAPS] Advanced Practicum,01,02455,3,ARRGT,ARR ARR,(multiple)
NURS,495,[CAPS] Advanced Practicum,02,02486,3,ARRGT,ARR ARR,(multiple)
NURS,499,Special Problems,01,02456,V,ARRGT,ARR ARR,""
NURS,508,Diagnostics and Procedures for Primary Care Practice,01 Lab,02484,0,ARRGT,ARR ARR,""
NURS,508,Diagnostics and Procedures for Primary Care Practice,02 Lab,13495,0,ARRGT,ARR ARR,""
NURS,553,Organizational Systems and Leadership II,01 Lab,02505,0,ARRGT,ARR ARR,Dawn Depriest
NURS,553,Organizational Systems and Leadership II,02 Lab,02506,0,ARRGT,ARR ARR,Dawn Depriest
NURS,555,PMHNP Practicum I,01 Lab,02507,0,ARRGT,ARR ARR,Christina Chacon
NURS,555,PMHNP Practicum I,02 Lab,02508,0,ARRGT,ARR ARR,Christina Chacon
NURS,558,DNP Project II,01 Lab,02460,0,ARRGT,ARR ARR,Renee Hoeksel
NURS,558,DNP Project II,02 Lab,02504,0,ARRGT,ARR ARR,Renee Hoeksel
NURS,562,Advanced Health Assessment and Differential Diagnoses,01 Lab,02511,0,TU8.10-11,ARR ARR,Melody Rasmor
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU8.10-11,ARR ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU8.10-11,ARR ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",W8.10-11,ARR ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU8.10-11,ARR ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU9.30-15,ARR ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,02 Lab,15658,0,TU11.10-14,ARR ARR,Melody Rasmor
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU11.10-14,ARR ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU11.10-14,ARR ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",W11.10-14,ARR ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU11.10-14,ARR ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU9.30-15,ARR ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,03 Lab,03212,0,TU14.10-17,ARR ARR,Melody Rasmor
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU14.10-17,ARR ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU14.10-17,ARR ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",W14.10-17,ARR ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU14.10-17,ARR ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU9.30-15,ARR ARR,""
NURS,576,Organizational Systems and Leadership I,01 Lab,03024,0,ARRGT,ARR ARR,Dawn Depriest
NURS,576,Organizational Systems and Leadership I,02 Lab,03026,0,ARRGT,ARR ARR,Dawn Depriest
NURS,583,DNP Population Health Practicum,01,02487,V,ARRGT,ARR ARR,Catherine Van Son
NURS,583,DNP Population Health Practicum,02,02500,V,ARRGT,ARR ARR,Fionnuala Brown
NURS,597,Advanced Topics in Nursing,01,02513,V,ARRGT,ARR ARR,Phyllis Eide
NURS,599,Independent Study,01,02509,V,ARRGT,ARR ARR,Louise Kaplan
NURS,599,Independent Study,02,02516,V,ARRGT,ARR ARR,Louise Kaplan
PHYSICS,101,[PSCI] General Physics,01 Lab,02729,0,TH7.45-10.25,VCLS 150,""
PHYSICS,101,[PSCI] General Physics,02 Lab,02730,0,TH10.35-13.15,VCLS 150,""
PHYSICS,101,[PSCI] General Physics,03 Lab,02731,0,TH13.25-16.05,VCLS 150,""
PHYSICS,101,[PSCI] General Physics,04 Lab,03228,0,TH17.45-20.25,VCLS 150,""
PHYSICS,201,[PSCI] Physics for Scientists and Engineers I,01,02732,4,"M,W,F8.10-9",VUB 1,Jose Vazquez-Bello
PHYSICS,201,[PSCI] Physics for Scientists and Engineers I,01 Lab,02733,0,M14.50-17.30,VCLS 150,""
PHYSICS,201,[PSCI] Physics for Scientists and Engineers I,02 Lab,02734,0,M17.45-20.25,VCLS 150,""
PHYSICS,201,[PSCI] Physics for Scientists and Engineers I,03 Lab,02850,0,TU7.45-10.25,VCLS 150,""
PHYSICS,202,[PSCI] Physics for Scientists and Engineers II,01 Lab,03199,0,F10.35-13.15,VCLS 150,""
POL_S,101,[SSCI] American National Government,01,02607,3,"TU,TH10.35-11.50",VMMC 1,Paul Thiers
POL_S,101,[SSCI] American National Government,03,16068,3,"TU,TH13.25-14.40",VLIB 264,Paul Thiers
POL_S,103,[SSCI] International Politics,01,03068,3,ARRGT,ARR ARR,Anthony Lopez
POL_S,103,[SSCI] International Politics,03,16070,3,ARRGT,ARR ARR,Anthony Lopez
POL_S,300,The American Constitution,01,02887,3,"M,W12-13.15",VLIB 261,Carolyn Long
POL_S,301,Political Simulations,01,03005,3,"M,W14.50-16.05",VMMC 214,Carolyn Long
POL_S,316,American Public Policy,01,02608,3,"M,W9.10-10.25",VDEN 129,Mark Stephan
POL_S,420,Political Parties and Interest Groups,01,13060,3,"M,W13.25-14.40",VLIB 260,Mark Stephan
POL_S,424,[M] US National Security Policy,01,14881,3,ARRGT,ARR ARR,Anthony Lopez
POL_S,700,"Master's Research, Thesis, and/or Examination",01,02594,V,ARRGT,ARR ARR,(multiple)
PREV_SCI,512,Finite and Growth Mixture Modeling,01,12093,3,"TU,TH14.55-16.10",VECS 122,Brittany Cooper
PREV_SCI,700,"Master's Research, Thesis, and/or Examination",01,02829,V,ARRGT,ARR ARR,(multiple)
PREV_SCI,800,"Doctoral Research, Dissertation, and/or Examination",01,02830,V,ARRGT,ARR ARR,(multiple)
PSYCH,110,Introduction to Addiction Studies,01,02613,3,"M,W9.10-10.25",VDEN 110,Benjamin Ladd
PSYCH,210,Psychology as a Science,01,02859,3,ARRGT,ARR ARR,Karen Schmaling
PSYCH,265,Biopsychological Effects of Alcohol and Other Drugs,01,02818,3,ARRGT,ARR ARR,Kimber Saville
PSYCH,306,Industrial Psychology,01,13506,3,ARRGT,ARR ARR,Bertha Rangel
PSYCH,308,Organizational Psychology,01,02970,3,ARRGT,ARR ARR,Bertha Rangel
PSYCH,312,[M] Research Methods in Psychology,01,02614,4,ARRGT,ARR ARR,Stephen Lakatos
PSYCH,324,Psychology of Gender,"","","",TH13.25-14.40,VDEN 110,""
PSYCH,324,Psychology of Gender,"","","",TH13.25-14.40,VDEN 110,""
PSYCH,324,Psychology of Gender,"","","",TH13.25-14.40,VDEN 110,""
PSYCH,324,Psychology of Gender,"","","",TH13.25-14.40,VDEN 110,""
PSYCH,324,Psychology of Gender,"","","",TH13.25-14.40,VDEN 110,""
PSYCH,324,Psychology of Gender,"","","",TH13.25-14.40,VDEN 110,""
PSYCH,324,Psychology of Gender,"","","",TH13.25-14.40,VDEN 110,""
PSYCH,328,[M] Self Control,01,13527,3,"M,W10.35-11.50",VMMC 219,Benjamin Ladd
PSYCH,333,Abnormal Psychology,01,02617,3,ARRGT,ARR ARR,Karen Schmaling
PSYCH,342,Assessment and Treatment of Dual Diagnosis,01,02618,3,ARRGT,ARR ARR,Arthur Blume
PSYCH,350,Social Psychology,01,02619,3,ARRGT,ARR ARR,Kimber Saville
PSYCH,350,Social Psychology,02,03178,3,"TU,TH12-13.15",VDEN 110,Renee Magnan
PSYCH,361,Developmental Psychology,01,02621,3,ARRGT,ARR ARR,Jessica Fales
PSYCH,372,[BSCI] Biological Basis of Behavior,01,02971,3,"M,W12-13.15",GUC VAN,Dale Fortin
PSYCH,403,Multicultural Psychology,01,14812,3,ARRGT,ARR ARR,Arthur Blume
PSYCH,490,Cognition and Memory,01,02972,3,ARRGT,ARR ARR,Stephen Lakatos
PSYCH,496,Cooperative Education Internship,01,02623,V,ARRGT,ARR ARR,""
PSYCH,497,Instructional Practicum,01,02624,V,ARRGT,ARR ARR,""
PSYCH,498,Research Participation,01,02625,V,ARRGT,ARR ARR,Karen Schmaling
PSYCH,499,Special Problems,01,02626,V,ARRGT,ARR ARR,""
PSYCH,514,Psychometrics,01,13600,3,"TU,TH14.55-16.10",VCLS 208J,G Burns
PSYCH,518,Lifespan Developmental Psychology,01,13620,3,"TU,TH13.30-14.45",VCLS 208J,Jessica Fales
PSYCH,577,Behavioral Pharmacology,01,15455,3,"TU,TH13.30-14.45",VECS 209,Rebecca Craft
PSYCH,700,"Master's Research, Thesis, and/or Examination",01,02536,V,ARRGT,ARR ARR,(multiple)
PSYCH,800,"Doctoral Research, Dissertation, and/or Examination",01,02537,V,ARRGT,ARR ARR,(multiple)
SOC,101,[SSCI] Introduction to Sociology,01,02627,3,"M,W13.25-14.40",VMMC 6,Eric Allen
SOC,320,Introduction to Social Research,01,02628,3,"W,F10.35-11.50",VMMC 16,Katrina Leupp
SOC,340,[DIVR] Social Inequality,01,02920,3,"TU,TH12-13.15",VUB 125,Xiao Li
SOC,350,Social Psychology,01,02620,3,ARRGT,ARR ARR,Kimber Saville
SOC,350,Social Psychology,02,03179,3,"TU,TH12-13.15",VDEN 110,Renee Magnan
SOC,351,[DIVR] The Family,01,02629,3,M10.35-11.50,VMMC 16,Katrina Leupp
SOC,361,[DIVR] Criminology,01,02631,3,"TU,TH10.35-11.50",VMMC 16,Laurie Collins-Levy
SOC,362,Juvenile Delinquency,01,02957,3,ARRGT,ARR ARR,Clayton Mosher
SOC,384,Sociology of Gender,01,13442,3,"M,W12-13.15",VMMC 6,Eric Allen
SOC,495,[CAPS] [M] Internship Capstone,01,02538,3,ARRGT,ARR ARR,Sarah Whitley
SOC,800,"Doctoral Research, Dissertation, and/or Examination",01,02539,V,ARRGT,ARR ARR,(multiple)
SOE,110,"[BSCI] The Environment, Human Life, and Sustainability",01,02704,4,"W,F12-13.15",VECS 104,Michael Berger
SOE,110,"[BSCI] The Environment, Human Life, and Sustainability",01 Lab,02705,0,TH7.45-10.25,VSCI 101,""
SOE,110,"[BSCI] The Environment, Human Life, and Sustainability",02 Lab,02706,0,TH10.35-13.15,VSCI 101,""
SOE,110,"[BSCI] The Environment, Human Life, and Sustainability",03 Lab,02707,0,TH13.25-16.05,VSCI 101,""
SOE,390,Living on the Edge: Global Climate Change and Earth History,01,02906,3,"M,W13.25-14.40",VECS 122,Marc Kramer
SOE,444,Environmental Assessment,01,02708,3,TH13.25-14.40,VECS 120,Duncan Thomas
SOE,445,Hazardous Waste Management,01,13514,3,"TU,TH16.15-17.30",VMMC 202Q,Raymond Swenson
SOE,476,Biology and Ecology of Pacific Salmon,01,03192,3,"TU,TH16.25-17.40",VECS 209,Jenifer Mcintyre
SOE,499,Special Problems,01,02589,V,ARRGT,ARR ARR,""
SOE,510,Species Distribution Modeling,01,15517,3,"TU,TH9.10-10.25",VMMC 202Q,Daniel Thornton
SOE,526,Ecology of the Columbia River,01,14906,3,W12-14.50,VECS 125,Stephen Bollens
SOE,544,Environmental Assessment,01,02709,3,TH13.25-14.40,VECS 120,Duncan Thomas
SOE,545,Hazardous Waste Management,01,13515,3,"TU,TH16.15-17.30",VMMC 202Q,Raymond Swenson
SOE,576,Biology and Ecology of Pacific Salmon,01,03193,3,"TU,TH16.25-17.40",VECS 209,Jenifer Mcintyre
SOE,598,Seminar,01,03095,1,ARRGT,ARR ARR,Cheryl Schultz
SOE,700,"Master's Research, Thesis, and/or Examination",01,02586,V,ARRGT,ARR ARR,(multiple)
SOE,800,"Doctoral Research, Dissertation, and/or Examination",01,02587,V,ARRGT,ARR ARR,(multiple)
SPANISH,101,First Semester,01,02744,4,"TU,TH13.25-14.40",VUB 124,Cassandra Gulam
SPANISH,101,First Semester,"","","",TH14.50-15.40,VCLS 224,""
SPANISH,101,First Semester,02,02745,4,"M,W,F12-12.50",VUB 126,Maria Lee-Lopez
SPANISH,101,First Semester,"","","",W14.50-15.40,VCLS 224,""
SPANISH,203,Third Semester,01 Lab,02748,0,ARRGT,ARR ARR,""
SPANISH,499,Special Problems,01,12768,V,ARRGT,ARR ARR,""
SPEC_ED,301,Education of Exceptional Children,01,02632,3,ARRGT,ARR ARR,Lauren Bruno
SPEC_ED,401,Teaching Students with Disabilities,01,02633,3,ARRGT,ARR ARR,Amira Albagshi
SPEC_ED,404,Professional Skills in Special Education,01,02634,3,ARRGT,ARR ARR,Marcus Poppen
SPEC_ED,409,Early Childhood Special Education,01,02635,3,ARRGT,ARR ARR,Amira Albagshi
SPEC_ED,421,Inclusion Strategies for Special Education Teachers,01,02636,3,ARRGT,ARR ARR,Michael Dunn
SPEC_ED,591,Response to Intervention Across the Core Academic Curriculum,01,12982,3,W17.45-20.30,VECS 209,Michael Dunn
SPEC_ED,596,Seminar in Quality Indicators for Research in Special Education,01,03202,1,W16.10-17,VMMC 102Q,Donald Mcmahon
STAT,419,Introduction to Multivariate Statistics,01,13922,3,ARRGT,ARR ARR,Xiongzhi Chen
STAT,435,[M] Statistical Modeling for Data Analytics,02,15431,3,"M,W14.10-15",VECS 209,Abhishek Kaul
