Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
H_D,300,Child Maltreatment,01,02526,3,ARRGT,ARR ARR,D Bice
H_D,301,Family Stress and Coping,01,02527,3,ARRGT,ARR ARR,W Ewest
H_D,302,Parent-Child Relationships,01,02851,3,ARRGT,ARR ARR,D Bice
H_D,302,Parent-Child Relationships,02,02797,3,ARRGT,ARR ARR,T Ashford
H_D,306,Child Development,01,02528,3,ARRGT,ARR ARR,S Perone
H_D,310,[M] Research Methods,01,02852,3,ARRGT,ARR ARR,N Porter
H_D,350,[DIVR] Family Diversity,01,02790,3,ARRGT,ARR ARR,C Seeley
H_D,360,Death and Dying,01,02529,3,ARRGT,ARR ARR,C Seeley
H_D,385,Perspectives in Human Services,01,02831,3,ARRGT,ARR ARR,C Bletscher
H_D,403,[CAPS] Families in Poverty,01,02530,3,ARRGT,ARR ARR,M Garcia
H_D,410,[M] Public Policy Issues in Human Development,01,02531,3,ARRGT,ARR ARR,M Garcia
H_D,487,Special Topics in Human Development,01,"",V,ARRGT,ARR ARR,J Hewa
H_D,498,Field Placement,01,"",V,ARRGT,ARR ARR,M Bumpus
H_D,498,Field Placement,02,"",V,ARRGT,ARR ARR,J Hewa
H_D,499,Special Problems,01,"",V,ARRGT,ARR ARR,J Hewa
HBM,101,Professional and Career Development for the Business World,01,02710,1,ARRGT,ARR ARR,A Alonzo
HBM,101,Professional and Career Development for the Business World,02,02765,1,ARRGT,ARR ARR,A Alonzo
HBM,101,Professional and Career Development for the Business World,03,02967,1,ARRGT,ARR ARR,A Alonzo
HBM,358,Foodservice Systems and Control,01,08485,3,ARRGT,ARR ARR,S Seo
HBM,375,Introduction to Senior Living Management,01,07297,3,ARRGT,ARR ARR,N Swanger
HBM,491,Operational Analysis,01,02716,3,ARRGT,ARR ARR,H Stouder
HBM,495,[CAPS] Case Studies and Research,01,02741,3,ARRGT,ARR ARR,H Chi
HISTORY,105,[ROOT] The Roots of Contemporary Issues,01,02630,3,ARRGT,ARR ARR,B Miller
HISTORY,105,[ROOT] The Roots of Contemporary Issues,02,02587,3,ARRGT,ARR ARR,L Gordillo
HISTORY,105,[ROOT] The Roots of Contemporary Issues,03,02533,3,ARRGT,ARR ARR,R Ellis Dodson
HISTORY,105,[ROOT] The Roots of Contemporary Issues,06,02487,3,ARRGT,ARR ARR,K Whalen
HISTORY,121,[HUM] World History II,01,02664,3,ARRGT,ARR ARR,S Herzog
HISTORY,305,[ROOT] Roots of Contemporary Issues For Transfer Students,01,02534,3,ARRGT,ARR ARR,K Kipers
HISTORY,305,[ROOT] Roots of Contemporary Issues For Transfer Students,02,02700,3,ARRGT,ARR ARR,B Stack
HISTORY,305,[ROOT] Roots of Contemporary Issues For Transfer Students,04,02982,3,ARRGT,ARR ARR,S Fleischer
HISTORY,331,[HUM] Latin American Cultural History,01,02885,3,ARRGT,ARR ARR,J Dodson
HISTORY,398,[DIVR] History of Women in the American West,01,02891,3,ARRGT,ARR ARR,J Thigpen
HISTORY,410,History of American Indian Sovereignty and Federal Indian Law,01,07890,3,ARRGT,ARR ARR,R Booth
HISTORY,422,History of the Pacific Northwest,01,02802,3,ARRGT,ARR ARR,K Faunce
HISTORY,468,Hitler and Nazi Germany,01,02638,3,ARRGT,ARR ARR,R Sun
HISTORY,522,History of the Pacific Northwest,01,"",3,ARRGT,ARR ARR,K Faunce
HISTORY,568,Hitler and Nazi Germany,01,"",3,ARRGT,ARR ARR,R Sun
HONORS,270,Principles and Research Methods in Social Science,01,08408,3,ARRGT,ARR ARR,S Lapin
HONORS,280,Contextual Understanding in the Arts and Humanities,01,02876,3,ARRGT,ARR ARR,E Lampman
HONORS,290,Science as a Way of Knowing,01,02485,3,ARRGT,ARR ARR,J Schultz
HONORS,370,Case Study: Global Issues in Social Sciences,01,08409,3,ARRGT,ARR ARR,B Miller
HONORS,380,Case Study: Global Issues in the Arts and Humanities,01,02889,3,ARRGT,ARR ARR,S Lapin
HONORS,390,Case Study: Global Issues in the Sciences,01,02830,3,ARRGT,ARR ARR,J Schultz
HUMANITY,103,[HUM] Mythology,01,02867,3,ARRGT,ARR ARR,S Gowdy-Burke
I_BUS,380,International Business,01,02743,3,ARRGT,ARR ARR,M Cicek
I_BUS,380,International Business,02,02756,3,ARRGT,ARR ARR,M Cicek
I_BUS,380,International Business,03,02764,3,ARRGT,ARR ARR,M Cicek
I_BUS,380,International Business,04,02961,3,ARRGT,ARR ARR,M Cicek
I_BUS,470,International Trade and Finance,01,02604,3,ARRGT,ARR ARR,""
IPM,452,Pesticides and the Environment,01,"",3,ARRGT,ARR ARR,A Felsot
IPM,552,Pesticides and the Environment,01,02665,3,ARRGT,ARR ARR,A Felsot
MATH,103,Algebra Methods and Introduction to Functions,01,02535,3,ARRGT,ARR ARR,J Eld
MATH,103,Algebra Methods and Introduction to Functions,02,02591,3,ARRGT,ARR ARR,E Sablan
MATH,105,[QUAN] Exploring Mathematics,01,02536,3,ARRGT,ARR ARR,S Lapin
MATH,106,College Algebra,01,02921,3,ARRGT,ARR ARR,R Learn
MATH,108,Trigonometry,01,02922,2,ARRGT,ARR ARR,""
MATH,110,Mathematics Acceleration,01,07431,1,ARRGT,ARR ARR,E Pena
MATH,201,Mathematics for Business and Economics,01,02579,3,ARRGT,ARR ARR,D Zhang
MATH,201,Mathematics for Business and Economics,02,02631,3,ARRGT,ARR ARR,D Malone Buoy
MATH,202,[QUAN] Calculus for Business and Economics,01,02537,3,ARRGT,ARR ARR,E Remaley
MATH,202,[QUAN] Calculus for Business and Economics,02,02588,3,ARRGT,ARR ARR,M Gaddis
MBIOS,101,[BSCI] Introductory Microbiology,01,07891,4,ARRGT,ARR ARR,C Helmick
MBIOS,101,[BSCI] Introductory Microbiology,01 Lab,07614,0,ARRGT,ARR ARR,C Helmick
MBIOS,301,General Genetics,01,06741,4,ARRGT,ARR ARR,N Mccabe
MBIOS,303,Introductory Biochemistry,01,06742,4,ARRGT,ARR ARR,R Brosemer
MBIOS,305,General Microbiology,01,07616,3,ARRGT,ARR ARR,M Rolfsmeier
MBIOS,320,[BSCI] DNA and Society,01,02538,3,ARRGT,ARR ARR,R Brosemer
MBIOS,401,Cell Biology,01,07617,3,ARRGT,ARR ARR,E Shelden
MBIOS,413,General Biochemistry,01,"",3,ARRGT,ARR ARR,R Brosemer
MBIOS,501,Cell Biology,01,07618,3,ARRGT,ARR ARR,E Shelden
MBIOS,513,General Biochemistry,01,02615,3,ARRGT,ARR ARR,R Brosemer
MBIOS,583,Professional Skills Seminar,01,07627,1,ARRGT,ARR ARR,""
MBIOS,584,Medical Genetics,01,07597,3,ARRGT,ARR ARR,I Wallace
MBIOS,701,Master's Independent Capstone Project and /or Examination,01,02625,V,ARRGT,ARR ARR,N Mccabe
MBIOS,702,"Master's Special Problems, Directed Study, and/or Examination",01,02539,V,ARRGT,ARR ARR,(multiple)
ME,488,Professional Practice Coop/Internship I,01,"",V,ARRGT,ARR ARR,S Brabb
MGMT,301,Principles of Management and Organization,01,02711,3,ARRGT,ARR ARR,T Loi
MGMT,301,Principles of Management and Organization,02,02721,3,ARRGT,ARR ARR,T Loi
MGMT,450,Personnel and Human Resources Management,01,02744,3,ARRGT,ARR ARR,R He
MGMT,450,Personnel and Human Resources Management,02,02758,3,ARRGT,ARR ARR,""
MGMT,487,Business Ethics and Corporate Responsibility,01,02713,3,ARRGT,ARR ARR,J Bates
MGMT,487,Business Ethics and Corporate Responsibility,02,02726,3,ARRGT,ARR ARR,J Bates
MGMT,487,Business Ethics and Corporate Responsibility,03,02733,3,ARRGT,ARR ARR,J Bates
MGMT,491,[CAPS] Strategic Management,01,02714,3,ARRGT,ARR ARR,G Raina
MGMT,491,[CAPS] Strategic Management,02,02720,3,ARRGT,ARR ARR,G Raina
MGMT,491,[CAPS] Strategic Management,03,02724,3,ARRGT,ARR ARR,G Raina
MGMT,590,Strategy Formulation and Organizational Design,01,06873,3,ARRGT,ARR ARR,""
MGMT,590,Strategy Formulation and Organizational Design,02,06874,3,ARRGT,ARR ARR,D Miller
MGMT,590,Strategy Formulation and Organizational Design,03,06875,3,ARRGT,ARR ARR,D Miller
MGMT,590,Strategy Formulation and Organizational Design,04,06876,3,ARRGT,ARR ARR,D Miller
MGMT,590,Strategy Formulation and Organizational Design,05,06877,3,ARRGT,ARR ARR,D Miller
MGMT,590,Strategy Formulation and Organizational Design,06,06878,3,ARRGT,ARR ARR,D Miller
MGMT,590,Strategy Formulation and Organizational Design,07,07511,3,ARRGT,ARR ARR,D Miller
MGMT,590,Strategy Formulation and Organizational Design,08,07512,3,ARRGT,ARR ARR,D Miller
MGMT,590,Strategy Formulation and Organizational Design,09,07513,3,ARRGT,ARR ARR,D Miller
MGMT,590,Strategy Formulation and Organizational Design,10,07514,3,ARRGT,ARR ARR,D Miller
MGMT,590,Strategy Formulation and Organizational Design,11,07515,3,ARRGT,ARR ARR,D Miller
MGMT,590,Strategy Formulation and Organizational Design,12,07516,3,ARRGT,ARR ARR,D Miller
MGMT,590,Strategy Formulation and Organizational Design,13,07517,3,ARRGT,ARR ARR,D Miller
MGMT,590,Strategy Formulation and Organizational Design,14,07518,3,ARRGT,ARR ARR,D Miller
MGMT,590,Strategy Formulation and Organizational Design,15,07519,3,ARRGT,ARR ARR,D Miller
MGMT,590,Strategy Formulation and Organizational Design,16,07520,3,ARRGT,ARR ARR,D Miller
MGMT,590,Strategy Formulation and Organizational Design,17,07521,3,ARRGT,ARR ARR,D Miller
MGMT,590,Strategy Formulation and Organizational Design,18,07522,3,ARRGT,ARR ARR,D Miller
MGMT,590,Strategy Formulation and Organizational Design,19,07523,3,ARRGT,ARR ARR,D Miller
MGMT,590,Strategy Formulation and Organizational Design,20,07524,3,ARRGT,ARR ARR,D Miller
MGTOP,215,Business Statistics,01,02718,4,ARRGT,ARR ARR,S Ahn
MGTOP,215,Business Statistics,02,02730,4,ARRGT,ARR ARR,S Ahn
MGTOP,215,Business Statistics,01 Lab,02719,0,ARRGT,ARR ARR,S Ahn
MGTOP,215,Business Statistics,02 Lab,02729,0,ARRGT,ARR ARR,S Ahn
MGTOP,340,Operations Management,01,02748,3,ARRGT,ARR ARR,C Munson
MGTOP,340,Operations Management,02,02754,3,ARRGT,ARR ARR,C Munson
MGTOP,340,Operations Management,03,02755,3,ARRGT,ARR ARR,C Munson
MIS,250,Managing Information Technology,01,02751,3,ARRGT,ARR ARR,J Sarabadani
MIS,250,Managing Information Technology,02,02745,3,ARRGT,ARR ARR,J Sarabadani
MIS,250,Managing Information Technology,03,02980,3,ARRGT,ARR ARR,""
MIS,441,Global E-Commerce,01,02738,3,ARRGT,ARR ARR,G Mader
MIS,441,Global E-Commerce,02,08468,3,ARRGT,ARR ARR,G Mader
MIS,499,Special Problems,01,"",3,ARRGT,ARR ARR,Y Li
MIS,580,Information Systems Management,01,"",3,ARRGT,ARR ARR,G Rose
MIS,580,Information Systems Management,02,"",3,ARRGT,ARR ARR,""
MIS,580,Information Systems Management,03,"",3,ARRGT,ARR ARR,""
MIS,580,Information Systems Management,04,"",3,ARRGT,ARR ARR,""
MIS,580,Information Systems Management,05,"",3,ARRGT,ARR ARR,""
MIS,580,Information Systems Management,06,"",3,ARRGT,ARR ARR,""
MIS,580,Information Systems Management,07,"",3,ARRGT,ARR ARR,""
MIS,580,Information Systems Management,08,"",3,ARRGT,ARR ARR,""
MKTG,360,Marketing,01,02746,3,ARRGT,ARR ARR,D Muehling
MKTG,360,Marketing,02,02749,3,ARRGT,ARR ARR,D Muehling
MKTG,360,Marketing,03,02750,3,ARRGT,ARR ARR,D Muehling
MKTG,360,Marketing,04,02962,3,ARRGT,ARR ARR,D Muehling
MKTG,407,Consumer Behavior,01,02732,3,ARRGT,ARR ARR,J Joireman
MKTG,407,Consumer Behavior,02,02736,3,ARRGT,ARR ARR,J Joireman
MKTG,495,[M] Marketing Management,01,02759,3,ARRGT,ARR ARR,A Perkins
MKTG,495,[M] Marketing Management,02,02959,3,ARRGT,ARR ARR,A Perkins
MSE,488,Professional Practice Coop/Internship I,01,"",V,ARRGT,ARR ARR,S Brabb
MUS,160,[ARTS] Survey of Music Literature,01,02854,3,ARRGT,ARR ARR,D Snider
MUS,262,[ARTS] Rock Music: History and Social Analysis,01,02855,3,ARRGT,ARR ARR,S Miller
MUS,262,[ARTS] Rock Music: History and Social Analysis,02,02796,3,ARRGT,ARR ARR,A Agulay
MUS,262,[ARTS] Rock Music: History and Social Analysis,03,02772,3,ARRGT,ARR ARR,A Miller
MUS,262,[ARTS] Rock Music: History and Social Analysis,04,07346,3,ARRGT,ARR ARR,M King
MUS,265,[HUM] Native Music of North America,01,02771,3,ARRGT,ARR ARR,M Parkhurst
MUS,265,[HUM] Native Music of North America,02,07347,3,ARRGT,ARR ARR,M Parkhurst
MUS,266,[ARTS] Film Music,01,02919,3,ARRGT,ARR ARR,C Dickey
MUS,362,[DIVR] History of Jazz,01,02791,3,ARRGT,ARR ARR,D Pham
MUS,362,[DIVR] History of Jazz,02,02773,3,ARRGT,ARR ARR,J Svendsen
MUS,362,[DIVR] History of Jazz,03,07349,3,ARRGT,ARR ARR,H Young
MUS,363,[DIVR] Women in Music,01,02864,3,ARRGT,ARR ARR,S Tegart
MUS,363,[DIVR] Women in Music,02,02778,3,ARRGT,ARR ARR,S Tegart
NEP,310,Principles of Strength Training and Conditioning for Health Professions,01,02973,2,ARRGT,ARR ARR,L Miller
NEP,460,Exercise Physiology for Health Professions,01,02931,3,ARRGT,ARR ARR,L Miller
PHIL,101,[HUM] Introduction to Philosophy,01,02879,3,ARRGT,ARR ARR,P Glazebrook
PHIL,103,[HUM] Introduction to Ethics,01,02856,3,ARRGT,ARR ARR,M Stichter
PHIL,201,[QUAN] Introduction to Formal Logic,01,02874,3,ARRGT,ARR ARR,R Vaughan
PHIL,360,[HUM] Business Ethics,01,02870,3,ARRGT,ARR ARR,L Hubbard-Mattix
POL_S,101,[SSCI] American National Government,01,02840,3,ARRGT,ARR ARR,J David
POL_S,101,[SSCI] American National Government,02,02800,3,ARRGT,ARR ARR,O Martinez
POL_S,102,[SSCI] Introduction to Comparative Politics,01,02841,3,ARRGT,ARR ARR,A Mammadov
POL_S,103,[SSCI] International Politics,01,02880,3,ARRGT,ARR ARR,H Yakub
POL_S,103,[SSCI] International Politics,02,02786,3,ARRGT,ARR ARR,F Jabbouri
POL_S,201,Political Research Methods,01,02894,3,ARRGT,ARR ARR,J Mehic-Parker
POL_S,300,The American Constitution,01,02842,3,ARRGT,ARR ARR,J Bolton
POL_S,305,Gender and Politics,01,02857,3,ARRGT,ARR ARR,S Topal
POL_S,317,Media and Politics,01,02932,3,ARRGT,ARR ARR,F Cakmak
POL_S,402,Civil Liberties,01,02787,3,ARRGT,ARR ARR,M Ritter
POL_S,402,Civil Liberties,02,02883,3,ARRGT,ARR ARR,M Hourigan
POL_S,404,[M] The Judicial Process,01,07426,3,ARRGT,ARR ARR,M Ritter
POL_S,405,[M] Comparative Criminal Justice Systems,01,02820,3,ARRGT,ARR ARR,A Brown
POL_S,418,Human Issues in International Development,01,02499,3,ARRGT,ARR ARR,R Quinlan
POL_S,428,[CAPS] Issues in Political Psychology,01,02895,3,ARRGT,ARR ARR,C Riddle
POL_S,497,Political Science Internship,01,"",V,ARRGT,ARR ARR,R Elgar
POL_S,498,Public Policy Internship,01,"",V,ARRGT,ARR ARR,R Elgar
PSYCH,105,[SSCI] Introductory Psychology,01,02540,3,ARRGT,ARR ARR,M Nagel
PSYCH,210,Psychology as a Science,01,02598,3,ARRGT,ARR ARR,K Brown
PSYCH,230,Human Sexuality,01,02541,3,ARRGT,ARR ARR,S Paup
PSYCH,265,Biopsychological Effects of Alcohol and Other Drugs,01,02658,3,ARRGT,ARR ARR,N Glodosky
PSYCH,306,Industrial Psychology,01,02924,3,ARRGT,ARR ARR,N Rodriguez
PSYCH,309,Diversity in Organizations,01,02680,3,ARRGT,ARR ARR,A Bazzoli
PSYCH,310,"Work, Stress, and Health",01,02926,3,ARRGT,ARR ARR,E Bettac
PSYCH,311,[QUAN] Statistics in Psychology,01,02543,4,ARRGT,ARR ARR,J Li
PSYCH,312,[M] Research Methods in Psychology,01,02544,4,ARRGT,ARR ARR,J Mattera
PSYCH,312,[M] Research Methods in Psychology,01 Lab,02545,0,ARRGT,ARR ARR,J Mattera
PSYCH,320,Health Psychology,01,02614,3,ARRGT,ARR ARR,S Boland
PSYCH,324,Psychology of Gender,01,02546,3,ARRGT,ARR ARR,K Schofield
PSYCH,328,[M] Self Control,01,02548,3,ARRGT,ARR ARR,A Stueber
PSYCH,328,[M] Self Control,02,02659,3,ARRGT,ARR ARR,C Lujan
PSYCH,350,Social Psychology,01,02660,3,ARRGT,ARR ARR,S Paup
PSYCH,361,Developmental Psychology,01,02549,3,ARRGT,ARR ARR,A Brinkman
PSYCH,401,[CAPS] [M] Historical Development of Psychology,01,02634,3,ARRGT,ARR ARR,H Kim
PSYCH,440,[M] Clinical/Community Psychology,01,02661,3,ARRGT,ARR ARR,E Savage
PSYCH,490,Cognition and Memory,01,02550,3,ARRGT,ARR ARR,D Ginder
PSYCH,491,Principles of Learning,01,02662,3,ARRGT,ARR ARR,H Levy
SHS,201,American Sign Language I,01,02878,4,ARRGT,ARR ARR,M Ratsch
SHS,201,American Sign Language I,02,02783,4,ARRGT,ARR ARR,M Ratsch
SHS,202,American Sign Language II,01,08410,4,ARRGT,ARR ARR,M Ratsch
SOC,101,[SSCI] Introduction to Sociology,01,02552,3,ARRGT,ARR ARR,""
SOC,102,[SSCI] Social Problems,01,02574,3,ARRGT,ARR ARR,""
SOC,251,"[DIVR] The Sociology of Sex, Relationships, and Marriage",01,02674,3,ARRGT,ARR ARR,""
SOC,300,"[DIVR] [M] Intersections of Race, Class, Gender, and Sexuality",01,02869,3,ARRGT,ARR ARR,L Wilson
SOC,300,"[DIVR] [M] Intersections of Race, Class, Gender, and Sexuality",02,07923,3,ARRGT,ARR ARR,L Gutierrez
SOC,317,[M] Research Methods in Sociology,01,07335,3,ARRGT,ARR ARR,""
SOC,340,[DIVR] Social Inequality,01,02667,3,ARRGT,ARR ARR,""
SOC,350,Social Psychology,01,02676,3,ARRGT,ARR ARR,S Paup
SOC,351,[DIVR] The Family,02,07924,3,ARRGT,ARR ARR,""
SOC,352,Youth and Society,01,02668,3,ARRGT,ARR ARR,""
SOC,361,[DIVR] Criminology,01,02669,3,ARRGT,ARR ARR,""
SOC,367,Juvenile Justice and Corrections,01,02893,3,ARRGT,ARR ARR,K Runyan
SOC,368,Drugs and Society,01,07336,3,ARRGT,ARR ARR,""
SOC,385,"[DIVR] Introduction to Lesbian, Gay, Bisexual, and Transgender Studies",01,02775,3,ARRGT,ARR ARR,N Shahani
SOC,418,Human Issues in International Development,01,02500,3,ARRGT,ARR ARR,R Quinlan
SOC,493,Internship,01,"",V,ARRGT,ARR ARR,(multiple)
SOC,495,[CAPS] [M] Internship Capstone,01,"",3,ARRGT,ARR ARR,S Whitley
SOE,103,[PSCI] Other Worlds: Comparative Planetology of our Solar System,01,02901,3,ARRGT,ARR ARR,J Menard
SOE,110,"[BSCI] The Environment, Human Life, and Sustainability",01,02827,4,ARRGT,ARR ARR,K Whitman
SOE,110,"[BSCI] The Environment, Human Life, and Sustainability",01 Lab,02828,0,ARRGT,ARR ARR,K Whitman
SOE,210,[PSCI] Earth's History and Evolution,01,02671,4,ARRGT,ARR ARR,J Boro
SOE,210,[PSCI] Earth's History and Evolution,01 Lab,02672,0,ARRGT,ARR ARR,J Boro
SOE,300,Natural Resource Ecology,01,08423,3,ARRGT,ARR ARR,S Woodley
SOE,444,Environmental Assessment,01,02825,3,ARRGT,ARR ARR,K Whitman
SOE,544,Environmental Assessment,01,"",3,ARRGT,ARR ARR,K Whitman
SOIL_SCI,498,Professional Internship,01,"",V,ARRGT,ARR ARR,J Reganold
SPANISH,101,First Semester,01,02557,4,ARRGT,ARR ARR,M Previto
SPANISH,102,Second Semester,01,02558,4,ARRGT,ARR ARR,S Lopez-Lopez
SPANISH,306,Intermediate Reading and Translation,01,07596,3,ARRGT,ARR ARR,C Shull
SPEC_ED,301,Education of Exceptional Children,01,07434,3,ARRGT,ARR ARR,M Dunn
SPEC_ED,402,Assessment and Curriculum for Students with Disabilities,01,02699,3,ARRGT,ARR ARR,""
SPEC_ED,403,Secondary Education for Students with Disabilities,01,02694,3,ARRGT,ARR ARR,""
SPEC_ED,404,Professional Skills in Special Education,01,02695,3,ARRGT,ARR ARR,""
SPEC_ED,409,Early Childhood Special Education,01,02696,3,ARRGT,ARR ARR,""
SPEC_ED,421,Inclusion Strategies for Special Education Teachers,01,02697,3,ARRGT,ARR ARR,""
SPEC_ED,471,Effective Assessment and Instruction in Reading for Diverse Learners,01,02698,3,ARRGT,ARR ARR,""
SPEC_ED,499,Special Problems,01,"",V,ARRGT,ARR ARR,D Mcmahon
SPEC_ED,502,Assessment and Curriculum for Students with Disabilities,01,02701,3,ARRGT,ARR ARR,""
SPEC_ED,503,Secondary Education for Students with Disabilities,01,02702,3,ARRGT,ARR ARR,""
SPEC_ED,504,Professional Skills in Special Education,01,02703,3,ARRGT,ARR ARR,""
SPEC_ED,509,Early Childhood Special Education,01,02704,3,ARRGT,ARR ARR,""
SPEC_ED,521,Inclusion Strategies for Special Education Teachers,01,02705,3,ARRGT,ARR ARR,""
SPEC_ED,571,Effective Assessment and Instruction in Reading for Diverse Learners,01,02706,3,ARRGT,ARR ARR,""
SPEC_ED,600,Special Projects or Independent Study,01,"",V,ARRGT,ARR ARR,""
SPEC_ED,800,"Doctoral Research, Dissertation, and/or Examination",01,02556,V,ARRGT,ARR ARR,(multiple)
STAT,212,[QUAN] Introduction to Statistical Methods,01,02580,4,ARRGT,ARR ARR,M Lesperance
STAT,212,[QUAN] Introduction to Statistical Methods,02,02589,4,ARRGT,ARR ARR,A Fisher
STAT,212,[QUAN] Introduction to Statistical Methods,01 Lab,02581,0,ARRGT,ARR ARR,M Lesperance
STAT,212,[QUAN] Introduction to Statistical Methods,02 Lab,02590,0,ARRGT,ARR ARR,A Fisher
STAT,360,Probability and Statistics,01,02688,3,ARRGT,ARR ARR,O Dykhovychnyi
STAT,370,Introductory Statistics for Engineers,01,08399,3,ARRGT,ARR ARR,""
STAT,412,Statistical Methods in Research I,01,02687,3,ARRGT,ARR ARR,""
STAT,419,Introduction to Multivariate Statistics,01,08486,3,ARRGT,ARR ARR,""
STAT,435,[M] Statistical Modeling for Data Analytics,01,08487,3,ARRGT,ARR ARR,""
TCH_LRN,499,Special Problems,01,"",V,ARRGT,ARR ARR,""
TCH_LRN,590,Internship,01,02560,V,ARRGT,ARR ARR,""
UNIV,100,College Majors and Career Exploration,01,07432,1,ARRGT,ARR ARR,C Miller
UNIV,301,Career Exploration and Professional Development,01,02569,1,ARRGT,ARR ARR,C Miller
UNIV,398,Internship,01,"",V,ARRGT,ARR ARR,J Hopkins
WOMEN_ST,101,"[DIVR] Introduction to Women's, Gender, and Sexuality Studies",01,02872,3,ARRGT,ARR ARR,L Gordillo
WOMEN_ST,101,"[DIVR] Introduction to Women's, Gender, and Sexuality Studies",02,02807,3,ARRGT,ARR ARR,H Ramos
WOMEN_ST,101,"[DIVR] Introduction to Women's, Gender, and Sexuality Studies",03,02781,3,ARRGT,ARR ARR,P Abustan
WOMEN_ST,230,Human Sexuality,01,02542,3,ARRGT,ARR ARR,S Paup
WOMEN_ST,251,"[DIVR] The Sociology of Sex, Relationships, and Marriage",01,02678,3,ARRGT,ARR ARR,""
WOMEN_ST,300,"[DIVR] [M] Intersections of Race, Class, Gender, and Sexuality",01,02868,3,ARRGT,ARR ARR,L Wilson
WOMEN_ST,300,"[DIVR] [M] Intersections of Race, Class, Gender, and Sexuality",02,07921,3,ARRGT,ARR ARR,L Gutierrez
WOMEN_ST,305,Gender and Politics,01,02914,3,ARRGT,ARR ARR,S Topal
WOMEN_ST,309,Women Writers,01,02622,3,ARRGT,ARR ARR,L Carman
WOMEN_ST,324,Psychology of Gender,01,02547,3,ARRGT,ARR ARR,K Schofield
WOMEN_ST,338,"[HUM] Gender, Race, and Popular Culture",01,02866,3,ARRGT,ARR ARR,P Thoma
WOMEN_ST,351,[DIVR] The Family,01,02650,3,ARRGT,ARR ARR,""
WOMEN_ST,363,[DIVR] Women in Music,01,02865,3,ARRGT,ARR ARR,S Tegart
WOMEN_ST,363,[DIVR] Women in Music,02,02779,3,ARRGT,ARR ARR,S Tegart
WOMEN_ST,385,"[DIVR] Introduction to Lesbian, Gay, Bisexual, and Transgender Studies",01,02776,3,ARRGT,ARR ARR,N Shahani
WOMEN_ST,398,[DIVR] History of Women in the American West,01,02892,3,ARRGT,ARR ARR,J Thigpen
WOMEN_ST,403,[CAPS] Violence Toward Women,01,02859,3,ARRGT,ARR ARR,S Kim
WOMEN_ST,464,Gender and the Media,01,02636,3,ARRGT,ARR ARR,T Gillig
WRIT,302,Advanced Writing Collaborative,01,02673,1,ARRGT,ARR ARR,T Holland
