Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Dates,Instructor
NURS,417,Nursing Care of Childbearing Families,02,13476,2,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,417,Nursing Care of Childbearing Families,03,13477,2,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,417,Nursing Care of Childbearing Families,04,13478,2,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,417,Nursing Care of Childbearing Families,05,13479,2,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,417,Nursing Care of Childbearing Families,06,13480,2,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,417,Nursing Care of Childbearing Families,07,13481,2,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,417,Nursing Care of Childbearing Families,08,13482,2,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,417,Nursing Care of Childbearing Families,09,13483,2,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,417,Nursing Care of Childbearing Families,10,13484,2,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,417,Nursing Care of Childbearing Families,11,13485,2,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,417,Nursing Care of Childbearing Families,12,13539,2,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,424,Psychiatric/Mental Health Nursing Concepts,01,13486,3,M8.10-10,VC SPK,Aug 22--Dec 09,""
NURS,424,Psychiatric/Mental Health Nursing Concepts,"","","",TH10.10-12,VC SPK,"",""
NURS,424,Psychiatric/Mental Health Nursing Concepts,02,13487,3,M8.10-10,VC YAK,Aug 22--Dec 09,""
NURS,424,Psychiatric/Mental Health Nursing Concepts,"","","",TH10.10-12,VC YAK,"",""
NURS,425,Nursing Practice: Psychiatric/Mental Health,01,13488,2,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,425,Nursing Practice: Psychiatric/Mental Health,02,13489,2,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,425,Nursing Practice: Psychiatric/Mental Health,03,13490,2,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,425,Nursing Practice: Psychiatric/Mental Health,04,13491,2,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,425,Nursing Practice: Psychiatric/Mental Health,05,13492,2,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,425,Nursing Practice: Psychiatric/Mental Health,06,13493,2,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,425,Nursing Practice: Psychiatric/Mental Health,07,13494,2,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,425,Nursing Practice: Psychiatric/Mental Health,08,13495,2,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,425,Nursing Practice: Psychiatric/Mental Health,09,13496,2,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,425,Nursing Practice: Psychiatric/Mental Health,10,13497,2,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,425,Nursing Practice: Psychiatric/Mental Health,11,13534,2,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,425,Nursing Practice: Psychiatric/Mental Health,12,13566,2,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,426,[M] Community Health Nursing Theory,01,13498,2,M10.10-12,VC SPK,Aug 22--Dec 09,S Griffith
NURS,426,[M] Community Health Nursing Theory,"","","",TH9.10-10,VC SPK,"",""
NURS,426,[M] Community Health Nursing Theory,02,13499,2,M10.10-12,VC YAK,Aug 22--Dec 09,S Griffith
NURS,426,[M] Community Health Nursing Theory,"","","",TH9.10-10,VC YAK,"",""
NURS,427,Community Health Nursing Practice,01,13500,3,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,427,Community Health Nursing Practice,02,13501,3,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,427,Community Health Nursing Practice,03,13502,3,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,427,Community Health Nursing Practice,04,13503,3,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,427,Community Health Nursing Practice,05,13504,3,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,427,Community Health Nursing Practice,06,13505,3,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,427,Community Health Nursing Practice,07,13506,3,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,427,Community Health Nursing Practice,08,13507,3,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,427,Community Health Nursing Practice,09,13508,3,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,427,Community Health Nursing Practice,10,13509,3,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,427,Community Health Nursing Practice,11,13535,3,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,427,Community Health Nursing Practice,12,13567,3,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,430,[CAPS] Senior Practicum,01,13510,3,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,430,[CAPS] Senior Practicum,02,13511,3,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,440,[M] Population Health Theory,01,13512,3,ARRGT,ARR ARR,Aug 22--Oct 14,""
NURS,440,[M] Population Health Theory,02,13513,3,ARRGT,ARR ARR,Aug 22--Oct 14,""
NURS,463,Coordination of Care Across Complex Populations,01,16198,3,ARRGT,ARR ARR,Aug 22--Oct 14,""
NURS,463,Coordination of Care Across Complex Populations,02,16197,3,ARRGT,ARR ARR,Aug 22--Oct 14,""
NURS,465,Application of Population Health Principles,01,13514,3,ARRGT,ARR ARR,Aug 22--Nov 11,""
NURS,465,Application of Population Health Principles,02,13515,3,ARRGT,ARR ARR,Aug 22--Nov 11,""
NURS,471,Foundations of Occupational and Environmental Health Practice,01,13573,3,ARRGT,ARR ARR,Oct 17--Dec 16,D Smart
NURS,471,Foundations of Occupational and Environmental Health Practice,02,13574,3,ARRGT,ARR ARR,Oct 17--Dec 16,D Smart
NURS,495,[CAPS] Advanced Practicum,01,13517,3,ARRGT,ARR ARR,Oct 17--Dec 16,""
NURS,495,[CAPS] Advanced Practicum,02,13549,3,ARRGT,ARR ARR,Oct 17--Dec 16,""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics",01,13556,3,TU13.10-16,VC ARR,Aug 23--Aug 23,P Stover
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",TU13.10-16,VC ARR,"",""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",TU13.10-16,VC ARR,"",""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",TU13.10-16,VC ARR,"",""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",TU13.10-16,VC ARR,"",""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics",02,13371,3,TU13.10-16,VC ARR,Aug 23--Aug 23,P Stover
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",TU13.10-16,VC ARR,"",""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",TU13.10-16,VC ARR,"",""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",TU13.10-16,VC ARR,"",""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",TU13.10-16,VC ARR,"",""
NURS,503,Scientific Inquiry in Nursing,01,13518,2,M11.10-13,VC ARR,Aug 22--Aug 22,J Postma
NURS,503,Scientific Inquiry in Nursing,"","","",M11.10-13,VC ARR,"",""
NURS,503,Scientific Inquiry in Nursing,"","","",M11.10-13,VC ARR,"",""
NURS,503,Scientific Inquiry in Nursing,"","","",M11.10-13,VC ARR,"",""
NURS,503,Scientific Inquiry in Nursing,"","","",M11.10-13,VC ARR,"",""
NURS,503,Scientific Inquiry in Nursing,02,13519,2,M11.10-13,VC ARR,Aug 22--Aug 22,J Postma
NURS,503,Scientific Inquiry in Nursing,"","","",M11.10-13,VC ARR,"",""
NURS,503,Scientific Inquiry in Nursing,"","","",M11.10-13,VC ARR,"",""
NURS,503,Scientific Inquiry in Nursing,"","","",M11.10-13,VC ARR,"",""
NURS,503,Scientific Inquiry in Nursing,"","","",M11.10-13,VC ARR,"",""
NURS,503,Scientific Inquiry in Nursing,03,13578,2,M17.10-19,"",Aug 22--Dec 09,J Postma
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,"","",""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,"","",""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,"","",""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,"","",""
NURS,504,Evidence-Based Practice,01,13516,3,M8.10-11,VC ARR,Aug 22--Aug 22,C Richards
NURS,504,Evidence-Based Practice,"","","",M8.10-11,VC ARR,"",""
NURS,504,Evidence-Based Practice,"","","",M8.10-11,VC ARR,"",""
NURS,504,Evidence-Based Practice,"","","",M8.10-11,VC ARR,"",""
NURS,504,Evidence-Based Practice,"","","",M8.10-11,VC ARR,"",""
NURS,504,Evidence-Based Practice,02,13568,3,M8.10-11,VC ARR,Aug 22--Aug 22,C Richards
NURS,504,Evidence-Based Practice,"","","",M8.10-11,VC ARR,"",""
NURS,504,Evidence-Based Practice,"","","",M8.10-11,VC ARR,"",""
NURS,504,Evidence-Based Practice,"","","",M8.10-11,VC ARR,"",""
NURS,504,Evidence-Based Practice,"","","",M8.10-11,VC ARR,"",""
NURS,504,Evidence-Based Practice,03,13372,3,M11.10-14,"",Aug 22--Dec 09,C Richards
NURS,504,Evidence-Based Practice,"","","",M11.10-14,"","",""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,"","",""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,"","",""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,"","",""
NURS,508,Diagnostics and Procedures for Primary Care Practice,01,13542,2,TU16.10-18,VC ARR,Aug 23--Aug 23,S Fincham
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-18,VC ARR,"",""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-20,VC ARR,"",""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-18,VC ARR,"",""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-18,VC ARR,"",""
NURS,508,Diagnostics and Procedures for Primary Care Practice,02,13543,2,TU16.10-18,VC ARR,Aug 23--Aug 23,""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-18,VC ARR,"",""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-20,VC ARR,"",""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-18,VC ARR,"",""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-18,VC ARR,"",""
NURS,508,Diagnostics and Procedures for Primary Care Practice,01 Lab,13550,0,ARRGT,ARR ARR,Aug 22--Dec 09,S Fincham
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,01,13555,3,W8.10-11,VC ARR,Aug 24--Aug 24,E Phenneger
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",W8.10-11,VC ARR,"",""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",W8.10-11,VC ARR,"",""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",W8.10-11,VC ARR,"",""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",W8.10-11,VC ARR,"",""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,02,13565,3,W8.10-11,VC ARR,Aug 24--Aug 24,E Phenneger
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",W8.10-11,VC ARR,"",""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",W8.10-11,VC ARR,"",""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",W8.10-11,VC ARR,"",""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",W8.10-11,VC ARR,"",""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,01,13557,3,TU13.10-16,VC ARR,Aug 23--Aug 23,""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",TU13.10-16,VC ARR,"",""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",TU13.10-16,VC ARR,"",""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",TU13.10-16,VC ARR,"",""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",TU13.10-16,VC ARR,"",""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,02,13558,3,TU13.10-16,VC ARR,Aug 23--Aug 23,""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",TU13.10-16,VC ARR,"",""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",TU13.10-16,VC ARR,"",""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",TU13.10-16,VC ARR,"",""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",TU13.10-16,VC ARR,"",""
NURS,516,Primary Care Practicum II,01,13559,2,TU16.10-18,VC ARR,Aug 23--Aug 23,B Briggs
NURS,516,Primary Care Practicum II,"","","",TU16.10-18,VC ARR,"",""
NURS,516,Primary Care Practicum II,"","","",TU16.10-18,VC ARR,"",""
NURS,516,Primary Care Practicum II,"","","",TU16.10-18,VC ARR,"",""
NURS,516,Primary Care Practicum II,"","","",TU16.10-18,VC ARR,"",""
NURS,516,Primary Care Practicum II,02,13560,2,TU16.10-18,VC ARR,Aug 23--Aug 23,B Briggs
NURS,516,Primary Care Practicum II,"","","",TU16.10-18,VC ARR,"",""
NURS,516,Primary Care Practicum II,"","","",TU16.10-18,VC ARR,"",""
NURS,516,Primary Care Practicum II,"","","",TU16.10-18,VC ARR,"",""
NURS,516,Primary Care Practicum II,"","","",TU16.10-18,VC ARR,"",""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation",01,13376,3,M14.10-17,VC ARR,Aug 22--Aug 22,""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,VC ARR,"",""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,VC ARR,"",""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,VC ARR,"",""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,VC ARR,"",""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation",02,13374,3,M14.10-17,VC ARR,Aug 22--Aug 22,""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,VC ARR,"",""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,"","",""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",TU14.10-17,VC ARR,"",""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,VC ARR,"",""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation",03,13375,3,M14-17,VC ARR,Aug 22--Aug 22,K Shishani
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14-17,VC ARR,"",""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14-17,VC ARR,"",""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",TU14-17,VC ARR,"",""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14-17,VC ARR,"",""
NURS,526,Analytical Foundations for Health Sciences,01,13379,3,TH12.10-15,VC ARR,Aug 25--Aug 25,C Smith
NURS,526,Analytical Foundations for Health Sciences,"","","",TH12.10-15,VC ARR,"",""
NURS,526,Analytical Foundations for Health Sciences,"","","",TH12.10-15,VC ARR,"",""
NURS,526,Analytical Foundations for Health Sciences,"","","",TH12.10-15,VC ARR,"",""
NURS,526,Analytical Foundations for Health Sciences,"","","",TH12.10-15,VC ARR,"",""
NURS,526,Analytical Foundations for Health Sciences,"","","",TH12.10-15,VC ARR,"",""
NURS,526,Analytical Foundations for Health Sciences,02,13380,3,TH12.10-15,VC ARR,Aug 25--Aug 25,C Smith
NURS,526,Analytical Foundations for Health Sciences,"","","",TH12.10-15,VC ARR,"",""
NURS,526,Analytical Foundations for Health Sciences,"","","",TH12.10-15,VC ARR,"",""
NURS,526,Analytical Foundations for Health Sciences,"","","",TH12.10-15,VC ARR,"",""
NURS,526,Analytical Foundations for Health Sciences,"","","",TH12.10-15,VC ARR,"",""
NURS,526,Analytical Foundations for Health Sciences,"","","",TH12.10-15,VC ARR,"",""
NURS,526,Analytical Foundations for Health Sciences,03,13364,3,TH12.10-15,VC ARR,Aug 25--Aug 25,C Smith
NURS,526,Analytical Foundations for Health Sciences,"","","",TH12.10-15,VC ARR,"",""
NURS,526,Analytical Foundations for Health Sciences,"","","",TH12.10-15,VC ARR,"",""
NURS,526,Analytical Foundations for Health Sciences,"","","",TH12.10-15,VC ARR,"",""
NURS,526,Analytical Foundations for Health Sciences,"","","",TH12.10-15,VC ARR,"",""
NURS,526,Analytical Foundations for Health Sciences,"","","",TH12.10-15,VC ARR,"",""
NURS,528,Multivariate Statistical Techniques for Health Sciences,01,13381,3,F8.10-11,VC ARR,Aug 26--Aug 26,L James
NURS,528,Multivariate Statistical Techniques for Health Sciences,"","","",F8.10-11,VC ARR,"",""
NURS,528,Multivariate Statistical Techniques for Health Sciences,"","","",F8.10-11,VC ARR,"",""
NURS,528,Multivariate Statistical Techniques for Health Sciences,"","","",F8.10-11,VC ARR,"",""
NURS,528,Multivariate Statistical Techniques for Health Sciences,"","","",F8.10-11,VC ARR,"",""
NURS,528,Multivariate Statistical Techniques for Health Sciences,"","","",F8.10-11,VC ARR,"",""
NURS,528,Multivariate Statistical Techniques for Health Sciences,02,13382,3,F8.10-11,VC ARR,Aug 26--Aug 26,L James
NURS,528,Multivariate Statistical Techniques for Health Sciences,"","","",F8.10-11,VC ARR,"",""
NURS,528,Multivariate Statistical Techniques for Health Sciences,"","","",F8.10-11,VC ARR,"",""
NURS,528,Multivariate Statistical Techniques for Health Sciences,"","","",F8.10-11,VC ARR,"",""
NURS,528,Multivariate Statistical Techniques for Health Sciences,"","","",F8.10-11,VC ARR,"",""
NURS,528,Multivariate Statistical Techniques for Health Sciences,"","","",F8.10-11,VC ARR,"",""
NURS,528,Multivariate Statistical Techniques for Health Sciences,03,13363,3,F8.10-11,VC ARR,Aug 26--Aug 26,L James
NURS,528,Multivariate Statistical Techniques for Health Sciences,"","","",F8.10-11,VC ARR,"",""
NURS,528,Multivariate Statistical Techniques for Health Sciences,"","","",F8.10-11,VC ARR,"",""
NURS,528,Multivariate Statistical Techniques for Health Sciences,"","","",F8.10-11,VC ARR,"",""
NURS,528,Multivariate Statistical Techniques for Health Sciences,"","","",F8.10-11,VC ARR,"",""
NURS,528,Multivariate Statistical Techniques for Health Sciences,"","","",F8.10-11,VC ARR,"",""
NURS,540,NP Clinical Practicum,01,13528,V,W11.10-13,VC ARR,Aug 24--Aug 24,B Briggs
NURS,540,NP Clinical Practicum,"","","",W11.10-13,VC ARR,"",""
NURS,540,NP Clinical Practicum,"","","",W11.10-13,VC ARR,"",""
NURS,540,NP Clinical Practicum,"","","",W17.10-19,VC ARR,"",""
NURS,540,NP Clinical Practicum,"","","",W17.10-19,VC ARR,"",""
NURS,540,NP Clinical Practicum,02,13359,V,W17.10-19,VC ARR,Aug 24--Aug 24,B Briggs
NURS,540,NP Clinical Practicum,"","","",W17.10-19,VC ARR,"",""
NURS,540,NP Clinical Practicum,"","","",W17.10-19,VC ARR,"",""
NURS,540,NP Clinical Practicum,"","","",W17.10-19,VC ARR,"",""
NURS,540,NP Clinical Practicum,"","","",W17.10-19,VC ARR,"",""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,01,13544,3,TU9.10-12,VC ARR,Aug 23--Aug 23,C Chacon
NURS,544,Therapeutic Modalities I: Introduction to Therapies,"","","",TU9.10-12,VC ARR,"",""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,"","","",TU9.10-12,VC ARR,"",""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,"","","",TU9.10-12,VC ARR,"",""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,"","","",TU9.10-12,VC ARR,"",""
NURS,553,Organizational Systems and Leadership II,01,13569,3,TH8.10-11,VC ARR,Aug 25--Aug 25,C Warburton
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,VC ARR,"",""
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,VC ARR,"",""
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,VC ARR,"",""
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,VC ARR,"",""
NURS,553,Organizational Systems and Leadership II,02,13373,3,TH8.10-11,VC ARR,Aug 25--Aug 25,C Warburton
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,VC ARR,"",""
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,VC ARR,"",""
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,VC ARR,"",""
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,VC ARR,"",""
NURS,553,Organizational Systems and Leadership II,01 Lab,13570,0,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,555,PMHNP Practicum I,01,13561,3,TU16.10-18,VC ARR,Aug 23--Aug 23,C Chacon
NURS,555,PMHNP Practicum I,"","","",TU16.10-18,VC ARR,"",""
NURS,555,PMHNP Practicum I,"","","",TU16.10-18,VC ARR,"",""
NURS,555,PMHNP Practicum I,"","","",TU16.10-18,VC ARR,"",""
NURS,555,PMHNP Practicum I,"","","",TU16.10-18,VC ARR,"",""
NURS,555,PMHNP Practicum I,01 Lab,13571,0,ARRGT,ARR ARR,Aug 22--Dec 09,C Chacon
NURS,558,DNP Project II,01,13533,3,W8.10-11,VC ARR,Aug 24--Aug 24,""
NURS,558,DNP Project II,"","","",W8.10-11,VC ARR,"",""
NURS,558,DNP Project II,"","","",W8.10-11,VC ARR,"",""
NURS,558,DNP Project II,"","","",W8.10-11,VC ARR,"",""
NURS,558,DNP Project II,"","","",W8.10-11,VC ARR,"",""
NURS,558,DNP Project II,02,13536,3,W8.10-11,VC ARR,Aug 24--Aug 24,""
NURS,558,DNP Project II,"","","",W8.10-11,VC ARR,"",""
NURS,558,DNP Project II,"","","",W8.10-11,VC ARR,"",""
NURS,558,DNP Project II,"","","",W8.10-11,VC ARR,"",""
NURS,558,DNP Project II,"","","",W8.10-11,VC ARR,"",""
NURS,558,DNP Project II,04,13619,3,W8.10-11,VC ARR,Aug 24--Aug 24,""
NURS,558,DNP Project II,"","","",W8.10-11,VC ARR,"",""
NURS,558,DNP Project II,"","","",W8.10-11,VC ARR,"",""
NURS,558,DNP Project II,"","","",W8.10-11,VC ARR,"",""
NURS,558,DNP Project II,"","","",W8.10-11,VC ARR,"",""
NURS,558,DNP Project II,05,14345,3,W8.10-11,VC ARR,Aug 24--Aug 24,""
NURS,558,DNP Project II,"","","",W8.10-11,VC ARR,"",""
NURS,558,DNP Project II,"","","",W8.10-11,VC ARR,"",""
NURS,558,DNP Project II,"","","",W8.10-11,VC ARR,"",""
NURS,558,DNP Project II,"","","",W8.10-11,VC ARR,"",""
NURS,558,DNP Project II,03 Lab,13538,0,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,01,13545,3,TU13.10-16,VC ARR,Aug 23--Aug 23,D Eti
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU13.10-16,VC ARR,"",""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU13.10-16,VC ARR,"",""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU13.10-16,VC ARR,"",""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU13.10-16,VC ARR,"",""
NURS,562,Advanced Health Assessment and Differential Diagnoses,02,13546,3,TU13.10-16,VC ARR,Aug 23--Aug 23,D Eti
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU13.10-16,VC ARR,"",""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU13.10-16,VC ARR,"",""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU13.10-16,VC ARR,"",""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU13.10-16,VC ARR,"",""
NURS,562,Advanced Health Assessment and Differential Diagnoses,01 Lab,13552,0,ARRGT,ARR ARR,Aug 22--Dec 09,D Eti
NURS,563,Advanced Pharmacology,01,13547,3,W11.10-14,VC ARR,Aug 24--Aug 24,T Klein
NURS,563,Advanced Pharmacology,"","","",W11.10-14,VC ARR,"",""
NURS,563,Advanced Pharmacology,"","","",W11.10-14,VC ARR,"",""
NURS,563,Advanced Pharmacology,"","","",W11.10-14,VC ARR,"",""
NURS,563,Advanced Pharmacology,"","","",W11.10-14,VC ARR,"",""
NURS,563,Advanced Pharmacology,02,13548,3,W11.10-14,VC ARR,Aug 24--Aug 24,T Klein
NURS,563,Advanced Pharmacology,"","","",W11.10-14,VC ARR,"",""
NURS,563,Advanced Pharmacology,"","","",W11.10-14,VC ARR,"",""
NURS,563,Advanced Pharmacology,"","","",W11.10-14,VC ARR,"",""
NURS,563,Advanced Pharmacology,"","","",W11.10-14,VC ARR,"",""
NURS,564,Family Health and Health Promotion of Populations,01,13522,3,M17.10-20,VC ARR,Aug 22--Aug 22,N Wood
NURS,564,Family Health and Health Promotion of Populations,"","","",M17.10-20,VC ARR,"",""
NURS,564,Family Health and Health Promotion of Populations,"","","",M17.10-20,VC ARR,"",""
NURS,564,Family Health and Health Promotion of Populations,"","","",M17.10-20,VC ARR,"",""
NURS,564,Family Health and Health Promotion of Populations,"","","",M17.10-20,VC ARR,"",""
NURS,565,Information Management for Clinical Practice,01,13520,3,TH14.10-17,VC ARR,Aug 25--Aug 25,A Brittain
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,VC ARR,"",""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,VC ARR,"",""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,VC ARR,"",""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,VC ARR,"",""
NURS,565,Information Management for Clinical Practice,02,13377,3,TH14.10-17,VC ARR,Aug 25--Aug 25,A Brittain
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,VC ARR,"",""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,VC ARR,"",""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,VC ARR,"",""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,VC ARR,"",""
NURS,565,Information Management for Clinical Practice,03,13521,3,TH14.10-17,VC ARR,Aug 25--Aug 25,A Brittain
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,VC ARR,"",""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,VC ARR,"",""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,VC ARR,"",""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,VC ARR,"",""
NURS,576,Organizational Systems and Leadership I,01,13532,3,TH11.10-14,VC ARR,Aug 25--Aug 25,K Pascoe
