Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
ENTOM,700,"Master's Research, Thesis, and/or Examination",02,03388,V,ARRGT,ARR,D Crowder
ENTOM,700,"Master's Research, Thesis, and/or Examination",03,03389,V,ARRGT,ARR,D James
ENTOM,700,"Master's Research, Thesis, and/or Examination",04,03390,V,ARRGT,ARR,V Jones
ENTOM,700,"Master's Research, Thesis, and/or Examination",05,03391,V,ARRGT,ARR,L Lavine
ENTOM,700,"Master's Research, Thesis, and/or Examination",07,03392,V,ARRGT,ARR,W Sheppard
ENTOM,700,"Master's Research, Thesis, and/or Examination",08,03393,V,ARRGT,ARR,W Snyder
ENTOM,700,"Master's Research, Thesis, and/or Examination",09,03394,V,ARRGT,ARR,D Walsh
ENTOM,700,"Master's Research, Thesis, and/or Examination",10,03395,V,ARRGT,ARR,R Zack
ENTOM,702,"Master's Special Problems, Directed Study, and/or Examination",01,03606,V,ARRGT,ARR ARR,""
ENTOM,800,"Doctoral Research, Dissertation, and/or Examination",01,03197,V,ARRGT,ARR,E Beers
ENTOM,800,"Doctoral Research, Dissertation, and/or Examination",02,03396,V,ARRGT,ARR,D Crowder
ENTOM,800,"Doctoral Research, Dissertation, and/or Examination",03,03397,V,ARRGT,ARR,D James
ENTOM,800,"Doctoral Research, Dissertation, and/or Examination",04,03398,V,ARRGT,ARR,""
ENTOM,800,"Doctoral Research, Dissertation, and/or Examination",05,03399,V,ARRGT,ARR,L Lavine
ENTOM,800,"Doctoral Research, Dissertation, and/or Examination",07,03400,V,ARRGT,ARR,W Sheppard
ENTOM,800,"Doctoral Research, Dissertation, and/or Examination",08,03401,V,ARRGT,ARR,W Snyder
ENTOM,800,"Doctoral Research, Dissertation, and/or Examination",09,03402,V,ARRGT,ARR,D Walsh
ENTOM,800,"Doctoral Research, Dissertation, and/or Examination",10,03403,V,ARRGT,ARR,R Zack
ENTRP,496,[M] Special Topics,01,"",1,"M,W10.30-11.45","",A Brown
ENTRP,496,[M] Special Topics,02,"",1,"M,W13.30-14.45","",A Brown
FIN,223,[QUAN] Personal Finance,01,03848,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,""
FIN,223,[QUAN] Personal Finance,02,"",3,"M,TU,W,TH,F10.30-11.45",WEB ARR,""
FIN,325,Introduction to Financial Management,01,03740,3,"M,TU,W,TH,F13.30-14.45",WEB ARR,""
FIN,325,Introduction to Financial Management,02,"",3,"M,TU,W,TH,F9-10.15",WEB ARR,""
FIN,425,[M] Intermediate Financial Management,01,08421,3,"M,TU,W,TH,F13.30-14.45",WEB ARR,A Wang
FIN,427,[M] Investment Analysis,01,03557,3,"M,TU,W,TH,F12-13.15",WEB ARR,G Abotula
FIN,481,[M] International Finance,01,08422,3,"M,TU,W,TH,F13.30-14.45",WEB ARR,F Chen
FINE_ART,101,[ARTS] Introduction to Art,01,07763,3,"M,TU,W,TH,F10-12",WEB ARR,A Rocha
FINE_ART,363,Special Topics - Digital Media,01,07766,V,"M,TU,W,TH,F13.30-17",WEB ARR,D Janssen
FOR_LANG,120,[HUM] Introduction to Foreign Cultures,01,04096,3,"M,TU,W,TH,F11.10-12",WEB ARR,J Bonzo
FOR_LANG,300,Studies in Foreign Languages,01,03223,V,ARRGT,ARR ARR,(multiple)
FS,401,Topics in Food Science,01,03251,V,ARRGT,ARR ARR,""
FS,495,Internship in Food Science,01,"",2,ARRGT,ARR ARR,""
FS,496,Internship in a Winery,01,"",2,ARRGT,ARR ARR,C Edwards
FS,499,Special Problems,01,"",V,ARRGT,ARR ARR,""
FS,501,Topics in Food Science,01,03089,V,ARRGT,ARR ARR,""
FS,700,"Master's Research, Thesis, and/or Examination",01,03090,V,ARRGT,ARR ARR,F Critzer
FS,700,"Master's Research, Thesis, and/or Examination",02,03243,V,ARRGT,ARR ARR,C Edwards
FS,700,"Master's Research, Thesis, and/or Examination",03,03244,V,ARRGT,ARR ARR,G Ganjyal
FS,700,"Master's Research, Thesis, and/or Examination",04,03245,V,ARRGT,ARR ARR,M Michael
FS,700,"Master's Research, Thesis, and/or Examination",05,03246,V,ARRGT,ARR ARR,C Ross
FS,700,"Master's Research, Thesis, and/or Examination",07,07343,V,ARRGT,ARR ARR,M Zhu
FS,800,"Doctoral Research, Dissertation, and/or Examination",01,03091,V,ARRGT,ARR ARR,F Critzer
FS,800,"Doctoral Research, Dissertation, and/or Examination",02,03242,V,ARRGT,ARR ARR,C Edwards
FS,800,"Doctoral Research, Dissertation, and/or Examination",03,03522,V,ARRGT,ARR ARR,G Ganjyal
FS,800,"Doctoral Research, Dissertation, and/or Examination",04,07344,V,ARRGT,ARR ARR,M Michael
FS,800,"Doctoral Research, Dissertation, and/or Examination",05,07345,V,ARRGT,ARR ARR,C Ross
H_D,498,Field Placement,01,"",V,ARRGT,ARR ARR,J Hewa
H_D,499,Special Problems,01,"",V,ARRGT,ARR ARR,""
HBM,258,Fundamentals of Cooking,01,08371,3,"M,W16.10-17",WEB ARR,J Callison
HBM,258,Fundamentals of Cooking,01 Lab,08372,0,"M,W17.10-18.30",WEB ARR,J Callison
HBM,498,Hospitality Business Management Internship,01,"",V,ARRGT,ARR ARR,A Alonzo
HBM,499,Special Problems,01,"",V,ARRGT,ARR ARR,A Alonzo
HBM,800,"Doctoral Research, Dissertation, and/or Examination",01,03204,V,ARRGT,ARR ARR,J Kim
HISTORY,105,[ROOT] The Roots of Contemporary Issues,01,08430,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,K Phoenix
HISTORY,105,[ROOT] The Roots of Contemporary Issues,02,08431,3,"M,TU,W,TH,F9-10.15",WEB ARR,E Smelyansky
HISTORY,216,Introduction to American Cultural Studies,01,07659,3,"M,TU,W,TH,F10-11.25",WEB ARR,T Carrasco
HONORS,280,Contextual Understanding in the Arts and Humanities,02,"",3,"M,TU,W,TH,F10.30-12","",P Meighan
HONORS,370,Case Study: Global Issues in Social Sciences,03,03551,3,"M,TU,W,TH,F10-11.15",WEB ARR,K Andersen
HORT,399,Professional Work Experience,01,03098,V,ARRGT,ARR ARR,A Snider
HORT,495,Research Experience,01,"",V,ARRGT,ARR ARR,""
HORT,499,Special Problems,01,"",V,ARRGT,ARR ARR,""
HORT,600,Special Projects or Independent Study,01,"",V,ARRGT,ARR ARR,""
HORT,700,"Master's Research, Thesis, and/or Examination",01,03102,V,ARRGT,ARR ARR,B Bondada
HORT,700,"Master's Research, Thesis, and/or Examination",02,03321,V,ARRGT,ARR ARR,L Chalker-Scott
HORT,700,"Master's Research, Thesis, and/or Examination",03,03322,V,ARRGT,ARR ARR,L Devetter
HORT,700,"Master's Research, Thesis, and/or Examination",04,03323,V,ARRGT,ARR ARR,A Dhingra
HORT,700,"Master's Research, Thesis, and/or Examination",05,03324,V,ARRGT,ARR ARR,K Evans
HORT,700,"Master's Research, Thesis, and/or Examination",06,03325,V,ARRGT,ARR ARR,L Kalcsits
HORT,700,"Master's Research, Thesis, and/or Examination",07,03326,V,ARRGT,ARR ARR,M Keller
HORT,700,"Master's Research, Thesis, and/or Examination",08,03327,V,ARRGT,ARR ARR,N Knowles
HORT,700,"Master's Research, Thesis, and/or Examination",09,03328,V,ARRGT,ARR ARR,D Main
HORT,700,"Master's Research, Thesis, and/or Examination",10,03329,V,ARRGT,ARR ARR,C Miles
HORT,700,"Master's Research, Thesis, and/or Examination",11,03330,V,ARRGT,ARR ARR,M Moyer
HORT,700,"Master's Research, Thesis, and/or Examination",12,03331,V,ARRGT,ARR ARR,S Musacchi
HORT,700,"Master's Research, Thesis, and/or Examination",13,03332,V,ARRGT,ARR ARR,M Pavek
HORT,700,"Master's Research, Thesis, and/or Examination",14,03333,V,ARRGT,ARR ARR,C Peace
HORT,700,"Master's Research, Thesis, and/or Examination",15,03334,V,ARRGT,ARR ARR,B Poovaiah
HORT,700,"Master's Research, Thesis, and/or Examination",16,03335,V,ARRGT,ARR ARR,M Whiting
HORT,800,"Doctoral Research, Dissertation, and/or Examination",01,03103,V,ARRGT,ARR ARR,B Bondada
HORT,800,"Doctoral Research, Dissertation, and/or Examination",02,03336,V,ARRGT,ARR ARR,L Carpenter-Boggs
HORT,800,"Doctoral Research, Dissertation, and/or Examination",03,03337,V,ARRGT,ARR ARR,L Chalker-Scott
HORT,800,"Doctoral Research, Dissertation, and/or Examination",04,03338,V,ARRGT,ARR ARR,J Davenport
HORT,800,"Doctoral Research, Dissertation, and/or Examination",05,03339,V,ARRGT,ARR ARR,L Devetter
HORT,800,"Doctoral Research, Dissertation, and/or Examination",06,03340,V,ARRGT,ARR ARR,A Dhingra
HORT,800,"Doctoral Research, Dissertation, and/or Examination",07,03341,V,ARRGT,ARR ARR,K Evans
HORT,800,"Doctoral Research, Dissertation, and/or Examination",08,03342,V,ARRGT,ARR ARR,L Kalcsits
HORT,800,"Doctoral Research, Dissertation, and/or Examination",09,03343,V,ARRGT,ARR ARR,M Keller
HORT,800,"Doctoral Research, Dissertation, and/or Examination",10,03344,V,ARRGT,ARR ARR,N Knowles
HORT,800,"Doctoral Research, Dissertation, and/or Examination",11,03345,V,ARRGT,ARR ARR,D Main
HORT,800,"Doctoral Research, Dissertation, and/or Examination",12,03346,V,ARRGT,ARR ARR,C Miles
HORT,800,"Doctoral Research, Dissertation, and/or Examination",13,03347,V,ARRGT,ARR ARR,P Moore
HORT,800,"Doctoral Research, Dissertation, and/or Examination",14,03348,V,ARRGT,ARR ARR,M Moyer
HORT,800,"Doctoral Research, Dissertation, and/or Examination",15,03349,V,ARRGT,ARR ARR,S Musacchi
HORT,800,"Doctoral Research, Dissertation, and/or Examination",16,03350,V,ARRGT,ARR ARR,M Pavek
HORT,800,"Doctoral Research, Dissertation, and/or Examination",17,03351,V,ARRGT,ARR ARR,C Peace
HORT,800,"Doctoral Research, Dissertation, and/or Examination",18,03352,V,ARRGT,ARR ARR,B Poovaiah
HORT,800,"Doctoral Research, Dissertation, and/or Examination",19,03504,V,ARRGT,ARR ARR,M Whiting
HUMANITY,101,[HUM] Humanities in the Ancient World,01,03706,3,"M,TU,W,TH,F12-13.15",WEB ARR,K Watts
HUMANITY,103,[HUM] Mythology,01,03911,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,M Delahoyde
HUMANITY,103,[HUM] Mythology,02,03831,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,L Hunter
I_BUS,380,International Business,01,03770,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,K Ahmmad
I_BUS,435,International Tourism,01,03807,3,"M,TU,W,TH,F9-10.15",WEB ARR,D Jha
I_BUS,453,[M] International Management,01,07926,3,"M,TU,W,TH,F12-13.15",WEB ARR,M Cicek
I_BUS,470,International Trade and Finance,01,03803,3,"M,TU,W,TH,F12-13.15",WEB ARR,""
I_BUS,482,[M] International Marketing,01,07927,3,"M,TU,W,TH,F13.30-14.45",WEB ARR,A Donnadieu
I_BUS,496,Special Topics,07,"",3,W10.30-12,WEB ARR,J Joireman
I_D,490,Cooperative Education Internship,01,03576,V,ARRGT,ARR ARR,""
I_D,598,Topics in Interior Design,01,03980,V,ARRGT,ARR ARR,""
KIN_ACTV,109,Beginning Golf,01,08401,1,"M,W,F9-11",GOLF COUR,T Goetz
KIN_ACTV,109,Beginning Golf,02,08418,1,"M,W,F11-13",GOLF COUR,""
KIN_ACTV,112,Beginning Weight Training,01,08402,1,ARRGT,ARR ARR,C Donahoo
KIN_ACTV,118,Yoga,01,08403,1,"M,TU,W,TH14-15.15",WEB ARR,S Pennestri
KIN_ACTV,124,Beginning Tennis,01,08451,1,"TU,TH13-14.30",TNCT CTS,T Huynh
KIN_ACTV,124,Beginning Tennis,02,08452,1,"TU,TH14.30-16",TNCT CTS,T Huynh
KIN_ACTV,140,Fly Fishing,01,08404,1,ARRGT,ARR ARR,T Goetz
KINES,201,[HUM] Exploring Meaning in Sport and Movement,01,03835,3,"M,TU,W,TH,F13.30-14.45",WEB ARR,""
KINES,262,Human Anatomy,01,03707,4,"M,TU,W,TH,F9-10.15",WEB ARR,S Landis
KINES,262,Human Anatomy,01 Lab,03708,0,"TU,TH10.30-12.30",WEB ARR,S Landis
KINES,312,[M] Research and Assessment in Kinesiology,01,03711,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,A Cox
KINES,362,Qualitative Biomechanics,01,03715,3,"M,TU,W,TH,F12-13.15",WEB ARR,R Catena
KINES,380,Introduction to Exercise Physiology,01,03713,3,"M,TU,W,TH,F13.30-14.45",WEB ARR,C Connolly
KINES,390,Kinesiology Practicum or Research,01,03105,V,ARRGT,ARR ARR,T Goetz
KINES,412,Strength Training Practicum I,01,07777,3,ARRGT,ARR ARR,K Holmstrom
KINES,412,Strength Training Practicum I,01 Lab,07778,0,ARRGT,ARR ARR,K Holmstrom
KINES,413,Strength Training Practicum II,01,03997,3,ARRGT,ARR ARR,K Holmstrom
KINES,413,Strength Training Practicum II,01 Lab,03998,0,ARRGT,ARR ARR,K Holmstrom
KINES,485,Kinesiology Internship,01,03224,V,ARRGT,ARR ARR,T Goetz
KINES,485,Kinesiology Internship,02,07907,V,ARRGT,ARR ARR,K Holmstrom
KINES,490,Instructional Practicum,01,03108,V,ARRGT,ARR ARR,""
KINES,499,Special Problems,01,03109,V,ARRGT,ARR ARR,""
KINES,536,Methods of Health and Physical Education,01,07779,2,"M,W,F8-10.05",WEB ARR,P Morgan
LLT,800,"Doctoral Research, Dissertation, and/or Examination",01,03577,V,ARRGT,ARR ARR,(multiple)
LND_ARCH,490,Cooperative Education Internship,01,03983,4,ARRGT,ARR ARR,J Kaytes
MATH,103,Algebra Methods and Introduction to Functions,01,03716,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,A Tumurbaatar
MATH,103,Algebra Methods and Introduction to Functions,02,07680,3,"M,TU,W,TH,F15-16.15","",A Tower
MATH,106,College Algebra,01,03718,3,"M,TU,W,TH,F13.30-14.45",WEB ARR,P Kimmerling
MATH,106,College Algebra,02,03875,3,"M,TU,W,TH,F9-10.15",WEB ARR,T Alsmadi
MATH,108,Trigonometry,01,07780,2,"M,TU,W,TH,F9-10.15",WEB ARR,J Dickson
MATH,108,Trigonometry,02,03876,2,"M,TU,W,TH13.30-14.35",WEB ARR,B Nelson
MATH,171,[QUAN] Calculus I,01,03999,4,"M,TU,W,TH,F9.30-10.45",WEB ARR,D Baral
MATH,171,[QUAN] Calculus I,02,04085,4,"M,TU,W,TH,F9.30-10.45",WEB ARR,P Gupta
MATH,171,[QUAN] Calculus I,01 Lab,04000,0,"W,F12-14.40",WEB ARR,D Baral
MATH,171,[QUAN] Calculus I,02 Lab,04086,0,"W,F12-14.40",WEB ARR,P Gupta
MATH,172,Calculus II,01,04001,4,"M,TU,W,TH,F9-10.15",WEB ARR,J Streipel
MATH,172,Calculus II,01 Lab,04002,0,"W,F11.30-14.10",WEB ARR,J Streipel
MATH,201,Mathematics for Business and Economics,01,03719,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,J Culp
MATH,202,[QUAN] Calculus for Business and Economics,01,03720,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,B Emehiser
MATH,202,[QUAN] Calculus for Business and Economics,02,03877,3,"M,TU,W,TH,F13.30-14.45",WEB ARR,""
MATH,216,Discrete Structures,01,03906,3,"M,TU,W,TH,F13.30-14.45",WEB ARR,M Morgan
MATH,220,Introductory Linear Algebra,01,07782,2,"M,TU,W,TH,F9-10.15",WEB ARR,R Perrier
MATH,220,Introductory Linear Algebra,02,03878,2,"M,TU,W,TH12-13.05",WEB ARR,K Lyman
MATH,273,Calculus III,01,07783,2,"M,TU,W,TH,F13.30-14.45",WEB ARR,""
MATH,273,Calculus III,02,03905,2,"M,TU,W,TH9-10.05",WEB ARR,A Sijuwade
MATH,300,Mathematical Computing,01,03879,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,H Ogu
MATH,301,Introduction to Mathematical Reasoning,01,04004,3,"M,TU,W,TH,F9-10.15",WEB ARR,D Reiss
MATH,303,[M] Geometry for the Middle School Teacher,01,03853,3,"TU,TH16.15-19.35",WEB ARR,C Chappelle
MATH,315,Differential Equations,01,04005,3,"M,TU,W,TH,F12-13.15",WEB ARR,D Hull-Nye
MATH,315,Differential Equations,02,04083,3,"M,TU,W,TH,F12-13.15",WEB ARR,R Whitehead
MBIOS,304,Microbiology and Molecular Biology Laboratory,01,07786,3,M13.30-16.30,WEB ARR,M Ederer
MBIOS,304,Microbiology and Molecular Biology Laboratory,01 Lab,07787,0,"TU,W,TH,F13.30-16.30",WEB ARR,M Ederer
MBIOS,495,Internship Training,01,"",V,ARRGT,ARR ARR,""
MBIOS,498,Directed Research,01,"",V,ARRGT,ARR ARR,""
MBIOS,499,Special Problems,01,"",V,ARRGT,ARR ARR,""
MBIOS,701,Master's Independent Capstone Project and /or Examination,01,03595,V,ARRGT,ARR ARR,N Mccabe
MBIOS,702,"Master's Special Problems, Directed Study, and/or Examination",01,03119,V,ARRGT,ARR ARR,""
MBIOS,800,"Doctoral Research, Dissertation, and/or Examination",01,03120,V,ARRGT,ARR ARR,(multiple)
ME,116,Engineering Computer-aided Design and Visualization,01,03762,2,"M,TU,W,TH,F8-11",WEB ARR,D Torick
ME,212,Dynamics,01,07789,3,"M,TU,W,TH,F12-13.15",WEB ARR,""
ME,216,Integrated CAD Design,01,03763,2,"M,TU,W,TH,F7.30-10.30",WEB ARR,""
ME,220,Materials Laboratory,01,07790,1,"M,W15-17",WEB ARR,""
ME,301,Fundamentals of Thermodynamics,01,04006,3,"M,TU,W,TH,F13.30-14.45",WEB ARR,""
ME,303,Fluid Mechanics,01,04074,3,"M,TU,W,TH,F12-13.15",WEB ARR,""
ME,304,Heat Transfer,01,04075,3,"M,TU,W,TH,F9.15-10.30",WEB ARR,""
ME,306,Thermal and Fluids Laboratory,01,07937,2,"M,TU,W,TH,F14-15",WEB ARR,""
ME,306,Thermal and Fluids Laboratory,01 Lab,07938,0,ARRGT,ARR ARR,""
ME,312,Manufacturing Engineering,01,07932,3,"M,TU,W,TH,F12.15-13.15",WEB ARR,""
ME,312,Manufacturing Engineering,01 Lab,07933,0,ARRGT,ARR ARR,""
ME,313,Engineering Analysis,01,03935,3,"M,TU,W,TH,F8-9",WEB ARR,""
ME,313,Engineering Analysis,01 Lab,03936,0,"TU,TH9-12",WEB ARR,""
ME,316,Mechanical Component Analysis and Design,01,04007,3,"M,TU,W,TH,F10.45-12",WEB ARR,""
ME,348,Dynamics Systems,01,04008,3,"M,TU,W,TH,F7.45-9",WEB ARR,""
ME,405,Thermal Systems Design,01,04103,3,"M,TU,W,TH,F9.15-10.30",WEB ARR,""
ME,406,[M] Experimental Design,01,07662,3,"M,TU,W,TH,F8-10",WEB ARR,""
ME,406,[M] Experimental Design,01 Lab,07663,0,ARRGT,ARR ARR,""
ME,413,Mechanics of Solids,01,07936,3,"M,TU,W,TH,F10.45-12",WEB ARR,""
ME,461,Introduction to Nuclear Engineering,01,04101,3,"M,TU,W,TH,F16.30-17.45",WEB ARR,D Koch
ME,488,Professional Practice Coop/Internship I,01,"",V,ARRGT,ARR ARR,S Brabb
ME,499,Special Problems,01,"",V,ARRGT,ARR ARR,""
ME,600,Special Projects or Independent Study,01,03206,V,ARRGT,ARR ARR,(multiple)
ME,700,"Master's Research, Thesis, and/or Examination",01,03207,V,ARRGT,ARR ARR,(multiple)
ME,702,"Master's Special Problems, Directed Study, and/or Examination",01,03208,V,ARRGT,ARR ARR,(multiple)
ME,800,"Doctoral Research, Dissertation, and/or Examination",01,03209,V,ARRGT,ARR ARR,(multiple)
MGMT,491,[CAPS] Strategic Management,01,03787,3,"M,TU,W,TH,F13.30-14.45",WEB ARR,""
MGMT,498,Internship,01,"",V,ARRGT,ARR ARR,""
MGMT,499,Special Problems,01,"",V,ARRGT,ARR ARR,""
MGTOP,215,Business Statistics,01,03741,4,"M,TU,W,TH,F9-10.15",WEB ARR,V Pavlopoulos
MGTOP,215,Business Statistics,01 Lab,03742,0,"TU,TH15-17.30",WEB ARR,S Shahsavand
MGTOP,340,Operations Management,01,03743,3,"M,TU,W,TH,F9-10.15",WEB ARR,T Almutairi
MGTOP,340,Operations Management,02,03888,3,"M,TU,W,TH,F13.30-14.45",WEB ARR,S Shahsavand
MIS,250,Managing Information Technology,01,03725,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,""
MIS,498,Management Information Systems Internship,01,"",V,ARRGT,ARR ARR,""
MIS,499,Special Problems,01,"",V,ARRGT,ARR ARR,""
MIT,501,Learning and Development in School and Community Contexts,01,07795,3,"M,TU,W,TH9-11.30",WEB ARR,""
MIT,502,Assessment for Teaching and Learning,01,07727,3,"M,TU,W,TH12-14.30",WEB ARR,""
MIT,506,Integrating Technology into Classroom Teaching,01,07796,V,"M,W,F8-10.05",WEB ARR,D Mcmahon
MIT,507,Teacher Inquiry and Praxis,01,03979,3,TH9-15,WEB ARR,""
MIT,508,Curriculum and Instruction Methods,01,07797,3,"M,TU,W,TH9-11.30",WEB ARR,""
MIT,531,Literacy Development I,01,07724,3,"M,TU,W,TH12-14.30",WEB ARR,K Smith
MIT,535,Integrating Fine Arts into K-8 Curriculum,01,07798,2,"M,W,F10.30-12.35",WEB ARR,""
MIT,551,Literacy within the Disciplines,01,07720,3,ARRGT,ARR ARR,P Provinsal
MIT,702,"Master's Special Problems, Directed Study, and/or Examination",01,03570,2,ARRGT,ARR ARR,(multiple)
MKTG,360,Marketing,01,03880,3,"M,TU,W,TH,F15-16.15",WEB ARR,B Phifer
MKTG,360,Marketing,02,03834,3,"M,TU,W,TH,F12-13.15",WEB ARR,J Groves
MKTG,368,Marketing Research,01,03726,3,"M,TU,W,TH,F16.30-17.45",WEB ARR,N Haghighi
MKTG,450,Digital Marketing,01,03842,3,"M,TU,W,TH,F15-16.15",WEB ARR,M Liu
MKTG,470,Retail Management,01,07934,3,"M,TU,W,TH,F11.30-11.45",WEB ARR,D Naidu
MKTG,498,Marketing Internship,01,"",V,ARRGT,ARR ARR,J Joireman
MKTG,499,Special Problems,01,"",V,ARRGT,ARR ARR,J Joireman
MKTG,600,Special Projects or Independent Study,01,03607,V,ARRGT,ARR ARR,J Joireman
MKTG,702,"Master's Special Problems, Directed Study, and/or Examination",01,03608,V,ARRGT,ARR ARR,J Joireman
MKTG,800,"Doctoral Research, Dissertation, and/or Examination",01,03609,V,ARRGT,ARR ARR,J Joireman
MSE,201,Materials Science,01,03882,3,"M,TU,W,TH,F15-16.15",WEB ARR,""
MSE,302,Electronic Materials,01,07841,3,"M,TU,W,TH,F9-10.15",WEB ARR,""
MSE,413,Mechanics of Solids,01,07935,3,"M,TU,W,TH,F10.45-12",WEB ARR,""
MSE,425,[M] Senior Thesis I,01,"",3,ARRGT,ARR ARR,""
MSE,488,Professional Practice Coop/Internship I,01,"",V,ARRGT,ARR ARR,S Brabb
MSE,600,Special Projects or Independent Study,01,03211,V,ARRGT,ARR ARR,""
MSE,702,"Master's Special Problems, Directed Study, and/or Examination",01,03213,V,ARRGT,ARR ARR,(multiple)
MUS,120,[ARTS] Class Guitar,01,03745,3,"M,TU,W,TH,F18-19.15",WEB ARR,G Condon
MUS,151,Music Fundamentals I,01,07906,3,"M,TU,W,TH,F10-11",WEB ARR,D Pham
MUS,164,Introduction to Music Technology,01,07410,1,ARRGT,ARR ARR,S Blasco
MUS,202,Piano,01,07380,2,ARRGT,ARR ARR,Y Roh
MUS,203,Voice,01,07403,2,ARRGT,ARR ARR,J Wieck
MUS,213,Contrabass,01,07405,2,ARRGT,ARR ARR,F Snider
MUS,256,Seminar in Composition,01,"",2,ARRGT,ARR ARR,S Blasco
MUS,262,[ARTS] Rock Music: History and Social Analysis,01,"",3,"M,TU,W,TH,F10.30-12","",F Snider
MUS,302,Piano,01,07402,V,ARRGT,ARR ARR,Y Roh
MUS,303,Voice,01,07404,V,ARRGT,ARR ARR,J Wieck
MUS,313,Contrabass,01,07406,V,ARRGT,ARR ARR,F Snider
MUS,556,Graduate Seminar in Advanced Composition,01,07408,V,ARRGT,ARR ARR,S Blasco
NEUROSCI,495,Directed Research,01,"",V,ARRGT,ARR ARR,(multiple)
NEUROSCI,499,Special Problems,01,03130,V,ARRGT,ARR ARR,(multiple)
NEUROSCI,600,Special Projects or Independent Study,01,03131,V,ARRGT,ARR ARR,(multiple)
NEUROSCI,700,"Master's Research, Thesis, and/or Examination",01,03132,V,ARRGT,ARR ARR,(multiple)
NEUROSCI,800,"Doctoral Research, Dissertation, and/or Examination",01,03133,V,ARRGT,ARR ARR,(multiple)
PHIL,365,[HUM] Biomedical Ethics,01,03728,3,"M,TU,W,TH,F9-10.15",WEB ARR,W Kabasenche
PHYSICS,101,[PSCI] General Physics,01,07812,4,"M,TU,W,TH,F9-9.50",WEB ARR,M Allen
PHYSICS,101,[PSCI] General Physics,01 Lab,07813,0,"TU,TH10-10.30",WEB ARR,""
PHYSICS,101,[PSCI] General Physics,02 Lab,07814,0,"TU,TH15-15.30",WEB ARR,""
PHYSICS,101,[PSCI] General Physics,03 Lab,07815,0,"TU,TH12-12.30",WEB ARR,""
PHYSICS,102,[PSCI] General Physics,01,07816,4,"M,TU,W,TH,F10.30-11.20",WEB ARR,S Mossman
PHYSICS,102,[PSCI] General Physics,01 Lab,07817,0,"TU,TH9.30-10",WEB ARR,""
PHYSICS,102,[PSCI] General Physics,02 Lab,07818,0,"TU,TH12.30-13",WEB ARR,""
PHYSICS,150,[PSCI] Physics and Your World,01,08467,3,"M,TU,W,TH,F9-11",WEBS 741,A Rasmussen
PHYSICS,201,[PSCI] Physics for Scientists and Engineers I,01,07819,4,"M,TU,W,TH,F10.30-11.20",WEBS 16,N Cerruti
PHYSICS,201,[PSCI] Physics for Scientists and Engineers I,01 Lab,07820,0,"TU,TH13-13.30",WEB ARR,""
PHYSICS,202,[PSCI] Physics for Scientists and Engineers II,01,07823,4,"M,TU,W,TH,F9-9.50",WEBS 16,N Cerruti
PHYSICS,202,[PSCI] Physics for Scientists and Engineers II,01 Lab,07824,0,"TU,TH13.30-14",WEB ARR,""
PL_P,499,Special Problems,01,"",V,ARRGT,ARR ARR,""
PL_P,700,"Master's Research, Thesis, and/or Examination",01,03354,V,ARRGT,ARR,G Chastagner
PL_P,700,"Master's Research, Thesis, and/or Examination",02,03355,V,ARRGT,ARR,W Chen
PL_P,700,"Master's Research, Thesis, and/or Examination",03,03142,V,ARRGT,ARR,X Chen
PL_P,700,"Master's Research, Thesis, and/or Examination",04,03356,V,ARRGT,ARR,A Amiri
PL_P,700,"Master's Research, Thesis, and/or Examination",05,03357,V,ARRGT,ARR,L Du Toit
PL_P,700,"Master's Research, Thesis, and/or Examination",07,03358,V,ARRGT,ARR,G Grove
PL_P,700,"Master's Research, Thesis, and/or Examination",08,03359,V,ARRGT,ARR,S Hulbert
PL_P,700,"Master's Research, Thesis, and/or Examination",09,03360,V,ARRGT,ARR,D Inglis
PL_P,700,"Master's Research, Thesis, and/or Examination",10,03361,V,ARRGT,ARR,D Johnson
PL_P,700,"Master's Research, Thesis, and/or Examination",12,03363,V,ARRGT,ARR,T Murray
PL_P,700,"Master's Research, Thesis, and/or Examination",13,03364,V,ARRGT,ARR,P Okubara
PL_P,700,"Master's Research, Thesis, and/or Examination",14,03365,V,ARRGT,ARR,H Pappu
PL_P,700,"Master's Research, Thesis, and/or Examination",15,03366,V,ARRGT,ARR,T Paulitz
PL_P,700,"Master's Research, Thesis, and/or Examination",16,03367,V,ARRGT,ARR,T Peever
PL_P,700,"Master's Research, Thesis, and/or Examination",17,03368,V,ARRGT,ARR,N Rayapati
PL_P,700,"Master's Research, Thesis, and/or Examination",18,03369,V,ARRGT,ARR,D See
PL_P,700,"Master's Research, Thesis, and/or Examination",19,03370,V,ARRGT,ARR,K Tanaka
