Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Dates,Instructor
MGMT,301,Principles of Management and Organization,01,"",3,ARRGT,ARR ARR,Jan 19--Mar 06,L Sheppard
MGMT,450,Personnel and Human Resources Management,01,11100,3,W15-17.50,"",Jan 19--Mar 06,M Beattie
MGMT,496,Seminar,01,16203,3,M16.15-17.05,WEB ARR,Jan 19--Apr 30,M Beattie
MGMT,496,Seminar,"","","",TU16.20-18.05,"","",""
MGTOP,215,Business Statistics,01,"",4,ARRGT,ARR ARR,Jan 19--Mar 06,S Ahn
MGTOP,215,Business Statistics,01 Lab,"",0,ARRGT,ARR ARR,Jan 19--Mar 06,S Ahn
MGTOP,340,Operations Management,01,"",3,ARRGT,ARR ARR,Mar 15--May 02,T Almutairi
MIS,250,Managing Information Technology,01,10798,3,ARRGT,ARR ARR,Mar 15--May 02,G Rose
MIS,322,[M] Enterprise Business Process Analysis,01,"",3,"M,W,F15.10-16",WEB ARR,Jan 19--Apr 30,V Compeau
MIS,325,Enterprise Business Development,01,"",3,"M,W,F10.10-11",WEB ARR,Jan 19--Apr 30,M Featherman
MIS,372,[M] Data Management,01,11122,3,ARRGT,ARR ARR,Jan 19--Mar 06,M Carter
MIS,420,Business Intelligence,01,11099,3,ARRGT,ARR ARR,Mar 15--May 02,M Featherman
MKTG,360,Marketing,01,"",3,ARRGT,ARR ARR,Mar 15--May 02,D Muehling
MKTG,360,Marketing,02,10812,3,TH13.30-16.30,WEB ARR,Jan 19--Apr 30,S Seo
MSE,404,Engineering Composites,01,10658,3,"M,W,F14.10-15",WEB ARR,Jan 19--Apr 30,W Zhong
PHIL,450,Data Analytics Ethics,01,10869,3,ARRGT,ARR ARR,Jan 19--Apr 30,P Glazebrook
POL_S,317,Media and Politics,02,"",3,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,T Chatburn
PSYCH,308,Organizational Psychology,01,"",3,ARRGT,ARR ARR,Jan 19--Apr 30,B Rangel
SOC,340,[DIVR] Social Inequality,01,11170,3,ARRGT,ARR ARR,Jan 19--Apr 30,X Huang
SOE,300,Natural Resource Ecology,01,14866,3,ARRGT,ARR ARR,Jan 19--Apr 30,S Woodley
SOIL_SCI,101,Organic Gardening and Farming,01,"",3,"TU,TH9.10-10.25",WEB ARR,Jan 19--Apr 30,J Reganold
SOIL_SCI,201,[BSCI] Soil: A Living System,02,11151,3,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,C Perillo
SOIL_SCI,441,Soil Fertility,02,15886,3,"M,W,F10.10-11",WEB ARR,Jan 19--Apr 30,I Madsen
SOIL_SCI,478,Advanced Organic Farming and Gardening,01,11008,2,ARRGT,ARR ARR,Jan 19--Apr 30,B Jaeckel
STAT,360,Probability and Statistics,01,10721,3,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,H Li
STAT,380,[M] Decision Making and Statistics,01,11060,3,ARRGT,ARR ARR,Jan 19--Apr 30,L New
STAT,419,Introduction to Multivariate Statistics,01,"",3,"TU,TH14.55-16.10",WEB ARR,Jan 19--Apr 30,M Shaffer
STAT,419,Introduction to Multivariate Statistics,02,11092,3,"TU,TH14.50-16.05",WEB ARR,Jan 19--Apr 30,Y Wang
STAT,437,High Dimensional Data Learning and Visualization,02,"",3,ARRGT,ARR ARR,Jan 19--Apr 30,X Chen
STAT,447,Introduction to Time Series Analysis,01,16031,3,"M,W,F11.10-12",WEB ARR,Jan 19--Apr 30,M Lesperance
WRIT,205,Sentence and Paragraph Construction Across the Disciplines,01,16581,1,TU10.10-11,WEB ARR,Jan 19--Apr 30,M Thongs
WRIT,302,Advanced Writing Collaborative,01,11174,1,ARRGT,ARR ARR,Jan 19--Apr 30,""
