Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
MATH,448,Numerical Analysis,01,01447,3,"TU,TH12.05-13.20",WEB ARR,John Miller
MATH,499,Special Problems,01,01511,V,ARRGT,ARR ARR,Kevin Fiedler
MATH,548,Numerical Analysis,01,01450,3,"TU,TH12.05-13.20",WEB ARR,John Miller
MBIOS,101,[BSCI] Introductory Microbiology,01,01454,4,"TU,TH12.05-13.20",WEB ARR,Stephen Callister
MBIOS,101,[BSCI] Introductory Microbiology,01 Lab,01455,0,F8-10.50,WEB ARR,Stephen Callister
MBIOS,101,[BSCI] Introductory Microbiology,02 Lab,01506,0,F11.10-14,WEB ARR,Stephen Callister
MBIOS,303,Introductory Biochemistry,01,01439,4,"TU,TH7.45-9",WEB ARR,Kathleen Mcateer
MBIOS,304,Microbiology and Molecular Biology Laboratory,01,02524,3,M12.10-13,WEB ARR,Yimo Liu
MBIOS,304,Microbiology and Molecular Biology Laboratory,01 Lab,02525,0,"TU,TH14.45-17.35",WEB ARR,Yimo Liu
MBIOS,305,General Microbiology,01,01459,3,"TU,TH12.05-13.20",WEB ARR,Martin Klotz
ME,212,Dynamics,01,01383,3,"TU,TH9.10-10.25",WEB ARR,Joseph Iannelli
ME,216,Integrated CAD Design,01,02104,2,"TU,TH16.20-19.10",WEB ARR,David Hanson
ME,301,Fundamentals of Thermodynamics,01,01384,3,"TU,TH10.35-11.50",WEB ARR,Messiha Saad
ME,304,Heat Transfer,01,01389,3,"M,W16.15-17.30",WEB ARR,Yuxin Zhang
ME,306,Thermal and Fluids Laboratory,01,01385,2,M9.10-10,WEB ARR,Yuxin Zhang
ME,306,Thermal and Fluids Laboratory,01 Lab,01386,0,M10.10-13,WEB ARR,Yuxin Zhang
ME,306,Thermal and Fluids Laboratory,"","","",M10.10-13,GUC TRI,""
ME,306,Thermal and Fluids Laboratory,02 Lab,01582,0,W10.10-13,WEB ARR,Yuxin Zhang
ME,306,Thermal and Fluids Laboratory,"","","",W10.10-13,GUC TRI,""
ME,310,Manufacturing Processes,01,01387,2,"TU,TH12.05-12.55",WEB ARR,Che-Hao Yang
ME,311,Manufacturing Processes Laboratory,01,02155,1,F9.10-12,WEB ARR,Che-Hao Yang
ME,311,Manufacturing Processes Laboratory,02,02156,1,TH9.10-12,WEB ARR,Che-Hao Yang
ME,311,Manufacturing Processes Laboratory,03,02157,1,W9.10-12,WEB ARR,Che-Hao Yang
ME,348,Dynamics Systems,01,01388,3,"TU,TH13.30-14.45",WEB ARR,Joseph Iannelli
ME,406,[M] Experimental Design,01,01390,3,M13.10-14,WEB ARR,Che-Hao Yang
ME,406,[M] Experimental Design,01 Lab,01391,0,"M,W14.10-17",WEB ARR,Che-Hao Yang
ME,406,[M] Experimental Design,"","","","M,W14.10-17",TFLO 115,""
ME,406,[M] Experimental Design,"","","","M,W14.10-17",TFLO 165,""
ME,416,[CAPS] Mechanical Systems Design,01,01392,3,F16.10-17,WEB ARR,Changki Mo
ME,416,[CAPS] Mechanical Systems Design,01 Lab,01393,0,F13.10-16,WEB ARR,Changki Mo
ME,416,[CAPS] Mechanical Systems Design,"","","",F17.10-20,WEB ARR,""
ME,436,Combustion Engines,01,01394,3,"TU,TH16.20-17.35",WEB ARR,Messiha Saad
ME,462,Introduction to Nuclear Engineering II,01,02122,3,"TU,TH16.20-17.35",WEB ARR,Nathan Carstens
ME,495,Internship in Mechanical Industry,01,01469,V,ARRGT,ARR ARR,(multiple)
ME,499,Special Problems,01,01497,V,ARRGT,ARR ARR,Changki Mo
ME,540,Advanced Dynamics of Physical Systems,01,02144,3,"TU,TH16.20-17.35",WEB ARR,""
ME,556,Numerical Modeling in Fluid Mechanics,01,02115,3,"TU,TH17.45-19",WEB ARR,Yuxin Zhang
ME,579,Advanced Topics in Mechanical Engineering,01,02302,V,"M,W16.15-17.30",WEB ARR,Messiha Saad
ME,598,Seminar,01,01517,1,F12.10-13,WEB ARR,Che-Hao Yang
ME,700,"Master's Research, Thesis, and/or Examination",01,01395,V,ARRGT,ARR ARR,Messiha Saad
ME,702,"Master's Special Problems, Directed Study, and/or Examination",01,01396,V,ARRGT,ARR ARR,Messiha Saad
ME,800,"Doctoral Research, Dissertation, and/or Examination",01,01397,V,ARRGT,ARR ARR,Joseph Iannelli
MGMT,401,Leading People and Organizations,01,01253,3,"TU,TH9.10-10.25",WEB ARR,Jesus Bravo
MGMT,455,Recruiting and Hiring Human Capital,01,01596,3,"M,W16.20-17.35",WEB ARR,Russ Keefer
MGMT,456,[M] Evaluating and Rewarding Employees,01,02528,3,"M,W16.15-17.30",WEB ARR,Milan Westenskow
MGMT,491,[CAPS] Strategic Management,01,01254,3,"TU,TH14.55-16.10",WEB ARR,Paul Skilton
MGMT,496,Seminar,01,02529,3,ARRGT,ARR ARR,Jesus Bravo
MGTOP,215,Business Statistics,01,01457,4,"TU,TH16.20-17.35",WEB ARR,Scott Morris
MGTOP,215,Business Statistics,01 Lab,01458,0,"TU,TH17.45-18.35",WEB ARR,Scott Morris
MGTOP,340,Operations Management,01,02067,3,"TU,TH13.30-14.45",WEB ARR,Timothy Baker
MGTOP,470,Business Modeling with Spreadsheets,01,01491,3,"TU,TH12.05-13.20",GUC TRI,Robert Brigantic
MIS,250,Managing Information Technology,01,02288,3,M16.15-17.30,WEB ARR,Russell Swannack
MIS,250,Managing Information Technology,"","","",W16.15-17.30,WEB ARR,""
MIT,506,Integrating Technology into Classroom Teaching,01,02117,V,TH17.15-20,WEB ARR,Jonah Firestone
MIT,507,Teacher Inquiry and Praxis,01,02121,V,W17.15-20,WEB ARR,Jonah Firestone
MIT,535,Integrating Fine Arts into K-8 Curriculum,01,01526,2,TU17.15-18.55,WEB ARR,Yichien Cooper
MIT,571,Pre-internship and Seminar,01,02118,2,ARRGT,ARR ARR,Sara Petersen
MIT,571,Pre-internship and Seminar,01 Lab,02215,0,ARRGT,ARR ARR,Maria Moscatelli
MIT,575,Internship and Seminar,01,02119,10,ARRGT,ARR ARR,Judith Morrison
MIT,575,Internship and Seminar,01 Lab,02230,0,ARRGT,ARR ARR,Maria Moscatelli
MIT,702,"Master's Special Problems, Directed Study, and/or Examination",01,02120,V,ARRGT,ARR ARR,(multiple)
MKTG,360,Marketing,01,01260,3,"TU,TH17.45-19",WEB ARR,Rhonda Hammond
MKTG,407,Consumer Behavior,01,02294,3,"TU,TH13.30-14.45",WEB ARR,Joan Giese
MKTG,495,[M] Marketing Management,01,01261,3,"TU,TH16.20-17.35",WEB ARR,Joan Giese
MSE,513,Theory of Plasticity and its Physical Foundations,01,10596,3,ARRGT,ARR ARR,""
NURS,308,Professional Development I: Evidence Based Practice,01,01004,3,W10.30-13.30,WEB ARR,""
NURS,309,[M] Professional Development II: Ethical Reasoning and Decision Making Processes in Nursing,01,01002,3,TH13.10-16,WEB ARR,""
NURS,311,Pathophysiology and Pharmacology in Nursing,01,01003,4,W8.10-10,WEB ARR,""
NURS,311,Pathophysiology and Pharmacology in Nursing,"","","",F11.10-13,WEB ARR,""
NURS,315,Nursing Practice: Health and Illness,01,01011,4,ARRGT,ARR ARR,""
NURS,315,Nursing Practice: Health and Illness,02,01059,4,ARRGT,ARR ARR,""
NURS,315,Nursing Practice: Health and Illness,03,01100,4,ARRGT,ARR ARR,""
NURS,316,Introduction to Nursing Practice in Health and Illness: Theory,01,01005,2,TU13.10-15,WEB ARR,""
NURS,317,Health Assessment,01,01006,3,TU10.30-12.30,WEB ARR,""
NURS,317,Health Assessment,01 Lab,01007,0,ARRGT,ARR ARR,""
NURS,317,Health Assessment,02 Lab,01098,0,ARRGT,ARR ARR,""
NURS,317,Health Assessment,03 Lab,01101,0,ARRGT,ARR ARR,""
NURS,322,The Human Experience of Diversity and Health,01,01008,2,F8.10-10,WEB ARR,""
NURS,323,Nursing in the Genome Era,01,01009,2,M8.10-10,WEB ARR,""
NURS,324,Nursing Concepts in Acute and Chronic Illness in the Adult,01,01019,4,M10.30-12.30,WEB ARR,""
NURS,324,Nursing Concepts in Acute and Chronic Illness in the Adult,"","","",F10.30-12.30,WEB ARR,""
NURS,325,Nursing Practice in Acute and Chronic Illness in Adults,01,01010,5,ARRGT,ARR ARR,""
NURS,325,Nursing Practice in Acute and Chronic Illness in Adults,02,01060,5,ARRGT,ARR ARR,""
NURS,325,Nursing Practice in Acute and Chronic Illness in Adults,03,01104,5,ARRGT,ARR ARR,""
NURS,328,Introduction to Gerontological Nursing,01,01012,2,TU8.10-10,WEB ARR,""
NURS,360,Professional Nursing Concepts and Issues,01,01013,2,ARRGT,ARR ARR,Angela Brittain
NURS,360,Professional Nursing Concepts and Issues,02,01014,2,ARRGT,ARR ARR,Angela Brittain
NURS,366,Nursing Concepts: Assessment and Application of Physiological Concepts to Nursing Practice II,01,01016,2,ARRGT,ARR ARR,Sheila Hurst
NURS,366,Nursing Concepts: Assessment and Application of Physiological Concepts to Nursing Practice II,02,01015,2,ARRGT,ARR ARR,Sheila Hurst
NURS,400,[M] Nursing Research and Evidence-Based Practice,01,01018,3,ARRGT,ARR ARR,Claire Richards
NURS,400,[M] Nursing Research and Evidence-Based Practice,02,01017,3,ARRGT,ARR ARR,Claire Richards
NURS,406,Nursing Management of the Healthcare Environment,01,01020,3,ARRGT,ARR ARR,Catherine Van Son
NURS,406,Nursing Management of the Healthcare Environment,02,01021,3,ARRGT,ARR ARR,Catherine Van Son
NURS,408,Professional Development III: Leadership and Management,01,01022,3,TH9.10-12,WEB ARR,""
NURS,409,Professional Development IV: Transition to Practice,01,01023,2,M13.10-16,WEB ARR,""
NURS,412,Family and Community as a Context of Care,01,01027,1,ARRGT,ARR ARR,""
NURS,414,Child and Family Health: Theory,01,01024,3,F8.10-11,WEB ARR,""
NURS,415,Children and Families as the Focus of Nursing Care,01,01025,2,ARRGT,ARR ARR,""
NURS,415,Children and Families as the Focus of Nursing Care,02,01061,2,ARRGT,ARR ARR,""
NURS,415,Children and Families as the Focus of Nursing Care,03,01113,2,ARRGT,ARR ARR,""
NURS,416,Childbearing Health of the Family,01,01026,3,TH13.10-16,WEB ARR,""
NURS,417,Nursing Care of Childbearing Families,01,01028,2,ARRGT,ARR ARR,""
NURS,417,Nursing Care of Childbearing Families,02,01062,2,ARRGT,ARR ARR,""
NURS,417,Nursing Care of Childbearing Families,03,01114,2,ARRGT,ARR ARR,""
NURS,424,Psychiatric/Mental Health Nursing Concepts,01,01029,3,M8.10-10,WEB ARR,""
NURS,424,Psychiatric/Mental Health Nursing Concepts,"","","",TH10.10-12,WEB ARR,""
NURS,425,Nursing Practice: Psychiatric/Mental Health,01,01030,2,ARRGT,ARR ARR,""
NURS,425,Nursing Practice: Psychiatric/Mental Health,02,01063,2,ARRGT,ARR ARR,""
NURS,426,[M] Community Health Nursing Theory,01,01031,2,M10.10-12,WEB ARR,""
NURS,426,[M] Community Health Nursing Theory,"","","",TH9.10-10.10,WEB ARR,""
NURS,427,Community Health Nursing Practice,01,01032,3,ARRGT,ARR ARR,""
NURS,427,Community Health Nursing Practice,02,01064,3,ARRGT,ARR ARR,""
NURS,430,[CAPS] Senior Practicum,01,01033,3,ARRGT,ARR ARR,""
NURS,440,[M] Population Health Theory,01,01034,3,ARRGT,ARR ARR,Sheila Edwards
NURS,440,[M] Population Health Theory,02,01035,3,ARRGT,ARR ARR,Sheila Edwards
NURS,455,Cultural Safety and Social Justice in Global Society,01,01096,3,ARRGT,ARR ARR,Catherine Van Son
NURS,455,Cultural Safety and Social Justice in Global Society,02,01097,3,ARRGT,ARR ARR,Catherine Van Son
NURS,462,Selected Nursing Concepts: Psychiatric/Mental Health,01,01036,2,ARRGT,ARR ARR,Sheila Edwards
NURS,462,Selected Nursing Concepts: Psychiatric/Mental Health,02,01037,2,ARRGT,ARR ARR,Sheila Edwards
NURS,465,Application of Population Health Principles,01,01038,3,ARRGT,ARR ARR,Phyllis Eide
NURS,465,Application of Population Health Principles,02,01050,3,ARRGT,ARR ARR,Phyllis Eide
NURS,477,Health Care Ethics,01,01039,V,ARRGT,ARR ARR,""
NURS,477,Health Care Ethics,02,01040,V,ARRGT,ARR ARR,""
NURS,495,[CAPS] Advanced Practicum,01,01041,3,ARRGT,ARR ARR,Sheila Edwards
NURS,495,[CAPS] Advanced Practicum,02,01045,3,ARRGT,ARR ARR,Sheila Edwards
NURS,501,"Psychiatric Assessment, Diagnosis, and Management of Children and Adolescents",01,01066,3,W9.10-12,WEB ARR,Kiira Tietjen
NURS,501,"Psychiatric Assessment, Diagnosis, and Management of Children and Adolescents","","","",W9.10-12,WEB ARR,""
NURS,501,"Psychiatric Assessment, Diagnosis, and Management of Children and Adolescents","","","",W9.10-12,WEB ARR,""
NURS,501,"Psychiatric Assessment, Diagnosis, and Management of Children and Adolescents","","","",W9.10-12,WEB ARR,""
NURS,501,"Psychiatric Assessment, Diagnosis, and Management of Children and Adolescents","","","",W9.10-12,WEB ARR,""
NURS,501,"Psychiatric Assessment, Diagnosis, and Management of Children and Adolescents",02,01067,3,W9.10-12,WEB ARR,Kiira Tietjen
NURS,501,"Psychiatric Assessment, Diagnosis, and Management of Children and Adolescents","","","",W9.10-12,WEB ARR,""
NURS,501,"Psychiatric Assessment, Diagnosis, and Management of Children and Adolescents","","","",W9.10-12,WEB ARR,""
NURS,501,"Psychiatric Assessment, Diagnosis, and Management of Children and Adolescents","","","",W9.10-12,WEB ARR,""
NURS,501,"Psychiatric Assessment, Diagnosis, and Management of Children and Adolescents","","","",W9.10-12,WEB ARR,""
NURS,505,Analytical Foundations for Practice Inquiry,01,01081,3,TU8.10-11,WEB ARR,Denise Smart
NURS,505,Analytical Foundations for Practice Inquiry,"","","",TU8.10-11,WEB ARR,""
NURS,505,Analytical Foundations for Practice Inquiry,"","","",TU8.10-11,WEB ARR,""
NURS,505,Analytical Foundations for Practice Inquiry,"","","",TU8.10-11,WEB ARR,""
NURS,505,Analytical Foundations for Practice Inquiry,"","","",TU8.10-11,WEB ARR,""
NURS,505,Analytical Foundations for Practice Inquiry,02,01082,3,TU8.10-11,WEB ARR,Denise Smart
NURS,505,Analytical Foundations for Practice Inquiry,"","","",TU8.10-11,WEB ARR,""
NURS,505,Analytical Foundations for Practice Inquiry,"","","",TU8.10-11,WEB ARR,""
NURS,505,Analytical Foundations for Practice Inquiry,"","","",TU8.10-11,WEB ARR,""
NURS,505,Analytical Foundations for Practice Inquiry,"","","",TU8.10-11,WEB ARR,""
NURS,513,"Primary Care I: Health Promotion, Disease Prevention, and Disease Detection Across the Lifespan",01,01071,3,W8.10-11,WEB ARR,Sarah Fincham
NURS,513,"Primary Care I: Health Promotion, Disease Prevention, and Disease Detection Across the Lifespan","","","",W8.10-11,WEB ARR,""
NURS,513,"Primary Care I: Health Promotion, Disease Prevention, and Disease Detection Across the Lifespan","","","",W8.10-11,WEB ARR,""
NURS,513,"Primary Care I: Health Promotion, Disease Prevention, and Disease Detection Across the Lifespan","","","",W8.10-11,WEB ARR,""
NURS,513,"Primary Care I: Health Promotion, Disease Prevention, and Disease Detection Across the Lifespan","","","",W8.10-11,WEB ARR,""
NURS,513,"Primary Care I: Health Promotion, Disease Prevention, and Disease Detection Across the Lifespan",02,01072,3,W8.10-11,WEB ARR,Sarah Fincham
NURS,513,"Primary Care I: Health Promotion, Disease Prevention, and Disease Detection Across the Lifespan","","","",W8.10-11,WEB ARR,""
NURS,513,"Primary Care I: Health Promotion, Disease Prevention, and Disease Detection Across the Lifespan","","","",W8.10-11,WEB ARR,""
NURS,513,"Primary Care I: Health Promotion, Disease Prevention, and Disease Detection Across the Lifespan","","","",W8.10-11,WEB ARR,""
NURS,513,"Primary Care I: Health Promotion, Disease Prevention, and Disease Detection Across the Lifespan","","","",W8.10-11,WEB ARR,""
NURS,514,Primary Care Practicum 1,01,01073,2,W11.10-13,WEB ARR,Deborah Eti
NURS,514,Primary Care Practicum 1,"","","",W11.10-13,WEB ARR,""
NURS,514,Primary Care Practicum 1,"","","",W11.10-13,WEB ARR,""
NURS,514,Primary Care Practicum 1,"","","",W11.10-13,WEB ARR,""
NURS,514,Primary Care Practicum 1,"","","",W11.10-13,WEB ARR,""
NURS,514,Primary Care Practicum 1,02,01074,2,W11.10-13,WEB ARR,Deborah Eti
NURS,514,Primary Care Practicum 1,"","","",W11.10-13,WEB ARR,""
NURS,514,Primary Care Practicum 1,"","","",W11.10-13,WEB ARR,""
NURS,514,Primary Care Practicum 1,"","","",W11.10-13,WEB ARR,""
NURS,514,Primary Care Practicum 1,"","","",W11.10-13,WEB ARR,""
NURS,518,Translating Evidence into Practice,01,01083,3,W13.10-16,WEB ARR,Sarah Fincham
NURS,518,Translating Evidence into Practice,"","","",W13.10-16,WEB ARR,""
NURS,518,Translating Evidence into Practice,"","","",W13.10-16,WEB ARR,""
NURS,518,Translating Evidence into Practice,"","","",W13.10-16,WEB ARR,""
NURS,518,Translating Evidence into Practice,"","","",W13.10-16,WEB ARR,""
NURS,518,Translating Evidence into Practice,02,01084,3,W13.10-16,WEB ARR,Sarah Fincham
NURS,518,Translating Evidence into Practice,"","","",W13.10-16,WEB ARR,""
NURS,518,Translating Evidence into Practice,"","","",W13.10-16,WEB ARR,""
NURS,518,Translating Evidence into Practice,"","","",W13.10-16,WEB ARR,""
NURS,518,Translating Evidence into Practice,"","","",W13.10-16,WEB ARR,""
NURS,518,Translating Evidence into Practice,01 Lab,01111,0,ARRGT,ARR ARR,""
NURS,518,Translating Evidence into Practice,02 Lab,01112,0,ARRGT,ARR ARR,""
NURS,523,Nursing Education: Curriculum and Accreditation,01,01102,3,TU8.10-11,WEB ARR,Janet Katz
NURS,523,Nursing Education: Curriculum and Accreditation,"","","",TU8.10-11,WEB ARR,""
NURS,523,Nursing Education: Curriculum and Accreditation,"","","",TU8.10-11,WEB ARR,""
NURS,523,Nursing Education: Curriculum and Accreditation,"","","",TU8.10-11,WEB ARR,""
NURS,523,Nursing Education: Curriculum and Accreditation,"","","",TU8.10-11,WEB ARR,""
NURS,523,Nursing Education: Curriculum and Accreditation,02,01103,3,TU8.10-11,WEB ARR,Janet Katz
NURS,523,Nursing Education: Curriculum and Accreditation,"","","",TU8.10-11,WEB ARR,""
NURS,523,Nursing Education: Curriculum and Accreditation,"","","",TU8.10-11,WEB ARR,""
NURS,523,Nursing Education: Curriculum and Accreditation,"","","",TU8.10-11,WEB ARR,""
NURS,523,Nursing Education: Curriculum and Accreditation,"","","",TU8.10-11,WEB ARR,""
NURS,530,Theory of Psychopharmacology and Safe Prescribing Practices,01,01075,3,TU15.10-18,WEB ARR,Christina Chacon
NURS,530,Theory of Psychopharmacology and Safe Prescribing Practices,"","","",TU15.10-18,WEB ARR,""
NURS,530,Theory of Psychopharmacology and Safe Prescribing Practices,"","","",TU15.10-18,WEB ARR,""
NURS,530,Theory of Psychopharmacology and Safe Prescribing Practices,"","","",TU15.10-18,WEB ARR,""
NURS,530,Theory of Psychopharmacology and Safe Prescribing Practices,"","","",TU15.10-18,WEB ARR,""
NURS,530,Theory of Psychopharmacology and Safe Prescribing Practices,02,01076,3,TU15.10-18,WEB ARR,Christina Chacon
NURS,530,Theory of Psychopharmacology and Safe Prescribing Practices,"","","",TU15.10-18,WEB ARR,""
NURS,530,Theory of Psychopharmacology and Safe Prescribing Practices,"","","",TU15.10-18,WEB ARR,""
NURS,530,Theory of Psychopharmacology and Safe Prescribing Practices,"","","",TU15.10-18,WEB ARR,""
NURS,530,Theory of Psychopharmacology and Safe Prescribing Practices,"","","",TU15.10-18,WEB ARR,""
NURS,537,Primary Care III: Chronic Health Conditions Across the Lifespan,01,01089,3,TH13.10-16,WEB ARR,Fionnuala Brown
NURS,537,Primary Care III: Chronic Health Conditions Across the Lifespan,"","","",TH13.10-16,WEB ARR,""
NURS,537,Primary Care III: Chronic Health Conditions Across the Lifespan,"","","",TH13.10-16,WEB ARR,""
NURS,537,Primary Care III: Chronic Health Conditions Across the Lifespan,"","","",TH13.10-16,WEB ARR,""
NURS,537,Primary Care III: Chronic Health Conditions Across the Lifespan,"","","",TH13.10-16,WEB ARR,""
NURS,537,Primary Care III: Chronic Health Conditions Across the Lifespan,02,01090,3,TH13.10-16,WEB ARR,Fionnuala Brown
NURS,537,Primary Care III: Chronic Health Conditions Across the Lifespan,"","","",TH13.10-16,WEB ARR,""
NURS,537,Primary Care III: Chronic Health Conditions Across the Lifespan,"","","",TH13.10-16,WEB ARR,""
NURS,537,Primary Care III: Chronic Health Conditions Across the Lifespan,"","","",TH13.10-16,WEB ARR,""
NURS,537,Primary Care III: Chronic Health Conditions Across the Lifespan,"","","",TH13.10-16,WEB ARR,""
NURS,538,Primary Care Practicum III,01,01091,2,TH16.10-18,WEB ARR,Kelsey White
NURS,538,Primary Care Practicum III,"","","",TH16.10-18,WEB ARR,""
NURS,538,Primary Care Practicum III,"","","",TH16.10-18,WEB ARR,""
NURS,538,Primary Care Practicum III,"","","",TH16.10-18,WEB ARR,""
NURS,538,Primary Care Practicum III,"","","",TH16.10-18,WEB ARR,""
NURS,538,Primary Care Practicum III,02,01092,2,TH16.10-18,WEB ARR,Kelsey White
NURS,538,Primary Care Practicum III,"","","",TH16.10-18,WEB ARR,""
NURS,538,Primary Care Practicum III,"","","",TH16.10-18,WEB ARR,""
NURS,538,Primary Care Practicum III,"","","",TH16.10-18,WEB ARR,""
NURS,538,Primary Care Practicum III,"","","",TH16.10-18,WEB ARR,""
NURS,540,NP Clinical Practicum,01,01048,V,TH8.10-10,WEB ARR,Deborah Eti
NURS,540,NP Clinical Practicum,"","","",TH8.10-10,WEB ARR,""
NURS,540,NP Clinical Practicum,"","","",TH8.10-10,WEB ARR,""
NURS,540,NP Clinical Practicum,"","","",TH8.10-10,WEB ARR,""
NURS,540,NP Clinical Practicum,"","","",TH8.10-10,WEB ARR,""
NURS,540,NP Clinical Practicum,02,01049,V,TH8.10-10,WEB ARR,Deborah Eti
NURS,540,NP Clinical Practicum,"","","",TH8.10-10,WEB ARR,""
NURS,540,NP Clinical Practicum,"","","",TH8.10-10,WEB ARR,""
NURS,540,NP Clinical Practicum,"","","",TH8.10-10,WEB ARR,""
NURS,540,NP Clinical Practicum,"","","",TH8.10-10,WEB ARR,""
NURS,542,"Advanced Pathophysiology, Pharmacology, and Assessment for Population Healthcare Professionals",01,01105,4,TU11.10-15,WEB ARR,Bonnie Sarkinen
NURS,542,"Advanced Pathophysiology, Pharmacology, and Assessment for Population Healthcare Professionals","","","",TU11.10-15,WEB ARR,""
NURS,542,"Advanced Pathophysiology, Pharmacology, and Assessment for Population Healthcare Professionals","","","",TU11.10-15,WEB ARR,""
NURS,542,"Advanced Pathophysiology, Pharmacology, and Assessment for Population Healthcare Professionals","","","",TU11.10-15,WEB ARR,""
NURS,542,"Advanced Pathophysiology, Pharmacology, and Assessment for Population Healthcare Professionals","","","",TU11.10-15,WEB ARR,""
NURS,542,"Advanced Pathophysiology, Pharmacology, and Assessment for Population Healthcare Professionals",02,01106,4,TU11.10-15,WEB ARR,Bonnie Sarkinen
NURS,542,"Advanced Pathophysiology, Pharmacology, and Assessment for Population Healthcare Professionals","","","",TU11.10-15,WEB ARR,""
NURS,542,"Advanced Pathophysiology, Pharmacology, and Assessment for Population Healthcare Professionals","","","",TU11.10-15,WEB ARR,""
NURS,542,"Advanced Pathophysiology, Pharmacology, and Assessment for Population Healthcare Professionals","","","",TU11.10-15,WEB ARR,""
NURS,542,"Advanced Pathophysiology, Pharmacology, and Assessment for Population Healthcare Professionals","","","",TU11.10-15,WEB ARR,""
NURS,542,"Advanced Pathophysiology, Pharmacology, and Assessment for Population Healthcare Professionals",01 Lab,01107,0,ARRGT,ARR ARR,""
NURS,542,"Advanced Pathophysiology, Pharmacology, and Assessment for Population Healthcare Professionals",02 Lab,01108,0,ARRGT,ARR ARR,""
NURS,545,Therapeutic Modalities II,01,01077,3,W15.10-18,WEB ARR,Pamela Stover
NURS,545,Therapeutic Modalities II,"","","",W15.10-18,WEB ARR,""
NURS,545,Therapeutic Modalities II,"","","",W15.10-18,WEB ARR,""
NURS,545,Therapeutic Modalities II,"","","",W15.10-18,WEB ARR,""
NURS,545,Therapeutic Modalities II,"","","",W15.10-18,WEB ARR,""
NURS,545,Therapeutic Modalities II,02,01078,3,W15.10-18,WEB ARR,Pamela Stover
NURS,545,Therapeutic Modalities II,"","","",W15.10-18,WEB ARR,""
NURS,545,Therapeutic Modalities II,"","","",W15.10-18,WEB ARR,""
NURS,545,Therapeutic Modalities II,"","","",W15.10-18,WEB ARR,""
NURS,545,Therapeutic Modalities II,"","","",W15.10-18,WEB ARR,""
NURS,554,Epidemiology and Biostatistics for Health Professions,01,01053,3,TU18.10-21,WEB ARR,Janessa Graves
NURS,554,Epidemiology and Biostatistics for Health Professions,"","","",TU18.10-21,WEB ARR,""
NURS,554,Epidemiology and Biostatistics for Health Professions,"","","",TU18.10-21,WEB ARR,""
NURS,554,Epidemiology and Biostatistics for Health Professions,"","","",TU18.10-21,WEB ARR,""
NURS,554,Epidemiology and Biostatistics for Health Professions,"","","",TU18.10-21,WEB ARR,""
NURS,554,Epidemiology and Biostatistics for Health Professions,02,01054,3,TU18.10-21,WEB ARR,Janessa Graves
NURS,554,Epidemiology and Biostatistics for Health Professions,"","","",TU18.10-21,WEB ARR,""
NURS,554,Epidemiology and Biostatistics for Health Professions,"","","",TU18.10-21,WEB ARR,""
NURS,554,Epidemiology and Biostatistics for Health Professions,"","","",TU18.10-21,WEB ARR,""
NURS,554,Epidemiology and Biostatistics for Health Professions,"","","",TU18.10-21,WEB ARR,""
NURS,556,Advanced Population Health,01,01046,V,TU18.10-20,WEB ARR,Catherine Van Son
NURS,556,Advanced Population Health,"","","",TU18.10-20,WEB ARR,""
NURS,556,Advanced Population Health,"","","",TU18.10-20,WEB ARR,""
NURS,556,Advanced Population Health,"","","",TU18.10-20,WEB ARR,""
NURS,556,Advanced Population Health,"","","",TU18.10-20,WEB ARR,""
NURS,556,Advanced Population Health,02,01047,V,TU18.10-20,WEB ARR,Catherine Van Son
NURS,556,Advanced Population Health,"","","",TU18.10-20,WEB ARR,""
NURS,556,Advanced Population Health,"","","",TU18.10-20,WEB ARR,""
NURS,556,Advanced Population Health,"","","",TU18.10-20,WEB ARR,""
NURS,556,Advanced Population Health,"","","",TU18.10-20,WEB ARR,""
NURS,556,Advanced Population Health,01 Lab,01079,0,ARRGT,ARR ARR,""
NURS,556,Advanced Population Health,02 Lab,01080,0,ARRGT,ARR ARR,""
NURS,559,DNP Project III,01,01055,3,TH10.10-13,WEB ARR,Angela Hamel
NURS,559,DNP Project III,"","","",TH10.10-13,WEB ARR,""
NURS,559,DNP Project III,"","","",TH10.10-13,WEB ARR,""
NURS,559,DNP Project III,"","","",TH10.10-13,WEB ARR,""
NURS,559,DNP Project III,"","","",TH10.10-13,WEB ARR,""
NURS,559,DNP Project III,02,01056,3,TH10.10-13,WEB ARR,Angela Hamel
NURS,559,DNP Project III,"","","",TH10.10-13,WEB ARR,""
NURS,559,DNP Project III,"","","",TH10.10-13,WEB ARR,""
NURS,559,DNP Project III,"","","",TH10.10-13,WEB ARR,""
NURS,559,DNP Project III,"","","",TH10.10-13,WEB ARR,""
NURS,559,DNP Project III,01 Lab,01057,0,ARRGT,ARR ARR,""
NURS,559,DNP Project III,02 Lab,01058,0,ARRGT,ARR ARR,""
NURS,560,PMHNP Practicum II,01,01099,3,TH13.10-15,WEB ARR,Christina Chacon
NURS,560,PMHNP Practicum II,"","","",TH13.10-15,WEB ARR,""
NURS,560,PMHNP Practicum II,"","","",TH13.10-15,WEB ARR,""
NURS,560,PMHNP Practicum II,"","","",TH13.10-15,WEB ARR,""
NURS,560,PMHNP Practicum II,"","","",TH13.10-15,WEB ARR,""
