Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
H_D,101,[SSCI] Human Development Across the Lifespan,02,13329,3,"TU,TH10.35-11.50",WEB ARR,S Reisz
H_D,200,Introduction to the Field of Human Development,01,12586,2,TU14.55-16.10,WEB ARR,C Bletscher
H_D,204,[SSCI] Family Interactions,01,12538,3,W14.55-16.10,WEB ARR,J Lanigan
H_D,204,[SSCI] Family Interactions,02,13349,3,"TU,TH12.05-13.20",GUC VAN,M Diversi
H_D,205,[COMM] Developing Effective Communication and Life Skills,01,12857,4,M10.35-11.50,WEB ARR,C Bletscher
H_D,205,[COMM] Developing Effective Communication and Life Skills,01 Lab,12892,0,W10.35-11.50,WEB ARR,C Bletscher
H_D,220,Human Development Theories,01,12693,3,M13.30-14.45,WEB ARR,Y Sano
H_D,300,Child Maltreatment,01,12824,3,"M,W10.35-11.50",GUC VAN,A Salazar
H_D,301,Family Stress and Coping,01,12920,3,"TU,TH16.20-17.35",GUC VAN,M Diversi
H_D,306,Child Development,01,12540,3,"M,W12.05-13.20",WEB ARR,S Reisz
H_D,308,Adult Development,01,12822,3,"TU,TH10.35-11.50",WEB ARR,C Bolkan
H_D,310,[M] Research Methods,01,12539,3,M9.10-10.25,WEB ARR,Y Sano
H_D,334,[SSCI] Principles of Community Development,01,13226,3,"M,W14.55-16.10",GUC VAN,C Bletscher
H_D,350,[DIVR] Family Diversity,01,12691,3,TU12.05-13.20,WEB ARR,T Burkhard
H_D,360,Death and Dying,01,13225,3,"TU,TH13.30-14.45",WEB ARR,C Bolkan
H_D,385,Perspectives in Human Services,01,12541,3,TU9.10-10.25,WEB ARR,E Soliday
H_D,403,[CAPS] Families in Poverty,01,12846,3,TH14.55-16.10,WEB ARR,T Burkhard
H_D,406,Work and Family,01,12692,3,"M,W16.20-17.35",WEB ARR,S Reisz
H_D,418,[CAPS] Early Experiences and Lifespan Health,01,17649,3,"TU,TH13.30-14.45",WEB ARR,S Waters
H_D,479,Planning and Evaluation in Human Development,01,13227,3,"M,W13.30-14.45",GUC VAN,A Salazar
H_D,485,Participation in Human Development Research,01,"",V,ARRGT,ARR ARR,""
H_D,495,Instructional Practicum,01,"",V,ARRGT,ARR ARR,""
H_D,497,Professional Preparation Seminar,02,"",3,TH14.55-16.10,WEB ARR,S Rolerkite
H_D,498,Field Placement,01,"",V,ARRGT,ARR ARR,S Rolerkite
H_D,499,Special Problems,01,"",V,ARRGT,ARR ARR,""
H_D,600,Special Projects or Independent Study,01,12844,V,ARRGT,ARR ARR,""
HBM,101,Professional and Career Development for the Business World,01,13140,1,"W,F9.10-10.25",WEB ARR,K Knight
HBM,101,Professional and Career Development for the Business World,02,13770,1,"W,F9.10-10.25",WEB ARR,K Knight
HBM,301,Introduction to Event Planning,01,"",3,ARRGT,ARR ARR,A Senter
HBM,381,[M] Hospitality Leadership and Organizational Behavior,01,13015,3,"TU,TH10.35-11.50",VC VAN,J Sandstrom
HBM,491,Operational Analysis,01,12390,3,"TU,TH9.10-10.25",WEB ARR,C Chen
HISTORY,105,[ROOT] The Roots of Contemporary Issues,01,12542,3,"TU,TH9.10-10.25",WEB ARR,J Losavio
HISTORY,105,[ROOT] The Roots of Contemporary Issues,02,12543,3,"TU,TH13.30-14.45",WEB ARR,J Losavio
HISTORY,105,[ROOT] The Roots of Contemporary Issues,03,12544,3,"TU,TH10.35-11.50",GUC VAN,S Peabody
HISTORY,105,[ROOT] The Roots of Contemporary Issues,04,12808,3,"M,W10.35-11.50",WEB ARR,J Losavio
HISTORY,105,[ROOT] The Roots of Contemporary Issues,05,12842,3,"M,W14.55-16.10",WEB ARR,""
HISTORY,105,[ROOT] The Roots of Contemporary Issues,06,12933,3,"M,W9.10-10.25",WEB ARR,D Kotin
HISTORY,105,[ROOT] The Roots of Contemporary Issues,07,13209,3,"M,W13.30-14.45",WEB ARR,R Booth
HISTORY,110,[HUM] American History to 1877,01,13006,3,"M,W10.35-11.50",GUC VAN,S Fountain
HISTORY,230,[HUM] Introduction to Latin American History,01,17188,3,"TU,TH14.55-16.10",GUC VAN,A Chastain
HISTORY,275,[DIVR] Introduction to East Asian Culture,01,13007,3,"M,W10.35-11.50",WEB ARR,X Wang
HISTORY,298,[DIVR] History of Women in American Society,01,17578,3,"TU,TH10.35-11.50",WEB ARR,L Mercier
HISTORY,300,[M] Writing about History,01,12633,3,M14.10-17,WEB ARR,D Sinclair
HISTORY,305,[ROOT] Roots of Contemporary Issues For Transfer Students,01,12634,3,"M,W13.30-14.45",WEB ARR,A Whelchel
HISTORY,336,History of Sexualities,01,13388,3,"TU,TH12.05-13.20",WEB ARR,L Gordillo
HISTORY,387,World War II in Asia and the Pacific,01,13010,3,"M,W14.55-16.10",WEB ARR,X Wang
HISTORY,419,"[HUM] United States, 1945-Present",01,13011,3,"TU,TH13.30-14.45",WEB ARR,L Mercier
HISTORY,436,[CAPS] Imperialism in the Modern World,01,13012,3,TU17.45-20.30,WEB ARR,A Whelchel
HISTORY,439,"Slavery, Abolition and Emancipation in World History",01,17189,3,"TU,TH10.35-11.50",GUC VAN,S Peabody
HISTORY,444,[CAPS] The Renaissance,01,13766,3,ARRGT,ARR ARR,B Traver
HISTORY,466,"History of the Cold War, 1944-present",01,17569,3,ARRGT,ARR ARR,A Chastain
HUMANITY,304,[HUM] Humanities in the Modern World,01,12509,3,"TU,TH9.10-10.25",WEB ARR,L Orr
I_BUS,380,International Business,01,12392,3,"TU,TH10.35-11.50",WEB ARR,J Simmons
I_BUS,380,International Business,02,12429,3,TU18-20.45,WEB ARR,""
I_BUS,435,International Tourism,01,13019,3,"TU,TH14.55-16.10",WEB ARR,C Chen
LATIN,101,First Semester Latin,01,17561,4,ARRGT,ARR ARR,J Grenier-Winther
MATH,100,Basic Mathematics,01,12801,2,"M,W10.35-11.25",WEB ARR,""
MATH,100,Basic Mathematics,02,12802,2,"TU,TH10.35-11.25",WEB ARR,""
MATH,100,Basic Mathematics,03,12983,2,"M,W13.30-14.20",WEB ARR,""
MATH,103,Algebra Methods and Introduction to Functions,01,12545,3,"M,W9.10-10.25",WEB ARR,""
MATH,103,Algebra Methods and Introduction to Functions,02,12546,3,"M,W10.35-11.50",WEB ARR,""
MATH,103,Algebra Methods and Introduction to Functions,03,12891,3,"TU,TH9.10-10.25",WEB ARR,""
MATH,103,Algebra Methods and Introduction to Functions,04,12984,3,"TU,TH10.35-11.50",WEB ARR,""
MATH,106,College Algebra,01,12547,3,"M,W9.10-10.25",WEB ARR,""
MATH,106,College Algebra,02,12548,3,"M,W10.35-11.50",WEB ARR,""
MATH,106,College Algebra,03,12549,3,"M,W12.05-13.20",WEB ARR,""
MATH,108,Trigonometry,01,12695,2,"TU,TH12.05-12.55",WEB ARR,""
MATH,108,Trigonometry,02,12696,2,"M,W12.05-12.55",WEB ARR,""
MATH,110,Mathematics Acceleration,01,12697,1,ARRGT,ARR ARR,""
MATH,116,Math 106 Tutorial,01,13206,2,ARRGT,ARR ARR,""
MATH,140,[QUAN] Calculus for Life Scientists,01,12711,4,"M,W,F9.10-10",WEB ARR,""
MATH,140,[QUAN] Calculus for Life Scientists,01 Lab,12712,0,"M,W16.20-17.35",WEB ARR,""
MATH,140,[QUAN] Calculus for Life Scientists,02 Lab,12806,0,"TU,TH9.10-10.25",WEB ARR,""
MATH,171,[QUAN] Calculus I,01,12713,4,"M,W,F9.10-10",WEB ARR,""
MATH,171,[QUAN] Calculus I,01 Lab,12714,0,"M,W13.30-14.45",WEB ARR,""
MATH,171,[QUAN] Calculus I,02 Lab,12715,0,"TU,TH9.10-10.25",WEB ARR,""
MATH,171,[QUAN] Calculus I,03 Lab,12832,0,"TU,TH10.35-11.50",WEB ARR,""
MATH,172,Calculus II,01,12716,4,"M,W,F9.10-10",WEB ARR,""
MATH,172,Calculus II,01 Lab,12717,0,"TU,TH9.10-10.25",WEB ARR,""
MATH,172,Calculus II,02 Lab,12718,0,"TU,TH10.35-11.50",WEB ARR,""
MATH,201,Mathematics for Business and Economics,01,12550,3,"M,W10.35-11.50",WEB ARR,""
MATH,202,[QUAN] Calculus for Business and Economics,01,12551,3,"W,F10.35-11.50",WEB ARR,""
MATH,220,Introductory Linear Algebra,01,12698,2,"TU,TH10.35-11.25",WEB ARR,""
MATH,220,Introductory Linear Algebra,02,12699,2,"TU,TH14.55-15.45",WEB ARR,""
MATH,251,Fundamentals of Elementary Mathematics I,01,12795,3,TU17.45-19.25,WEB ARR,""
MATH,251,Fundamentals of Elementary Mathematics I,01 Lab,12796,0,TH17.45-19.25,WEB ARR,""
MATH,273,Calculus III,01,12700,2,"TU,TH10.35-11.25",WEB ARR,""
MATH,273,Calculus III,02,12701,2,"TU,TH13.30-14.20",WEB ARR,""
MATH,300,Mathematical Computing,01,13058,3,"M,W9.10-10.25",WEB ARR,""
MATH,315,Differential Equations,01,12831,3,"TU,TH9.10-10.25",WEB ARR,""
MATH,702,"Master's Special Problems, Directed Study, and/or Examination",01,12809,V,ARRGT,ARR ARR,(multiple)
MATH,800,"Doctoral Research, Dissertation, and/or Examination",01,12517,V,ARRGT,ARR ARR,(multiple)
MBIOS,304,Microbiology and Molecular Biology Laboratory,01,12855,3,TU10.35-11.25,WEB ARR,G Gakhar
MBIOS,304,Microbiology and Molecular Biology Laboratory,01 Lab,12856,0,TH13.30-16.10,VSCI 114,""
MBIOS,305,General Microbiology,01,12635,3,"TU,TH16.20-17.35",WEB ARR,G Gakhar
MBIOS,405,Cell Biology of Disease,01,13027,3,F13.30-14.45,VC VAN,C Cooper
MBIOS,499,Special Problems,01,"",V,ARRGT,ARR ARR,""
MBIOS,505,Cell Biology of Disease,01,13028,3,F13.30-14.45,VC VAN,C Cooper
MECH,103,Engineering Graphics,01,12873,2,TU14.55-15.45,VSCI 255,""
MECH,103,Engineering Graphics,02,12915,2,TH14.55-15.45,VSCI 255,""
MECH,103,Engineering Graphics,01 Lab,12874,0,TU16.20-18.50,VSCI 255,""
MECH,103,Engineering Graphics,02 Lab,12882,0,TH16.20-18.50,VSCI 255,""
MECH,211,Statics,01,12755,3,"TU,TH12.05-13.20",WEB ARR,H Rad
MECH,251,Numerical Computing for Engineers,01,12779,2,"M,W10.35-11.25",WEB ARR,X Chen
MECH,301,Thermodynamics,01,12756,3,"M,W14.55-16.10",WEB ARR,H Tan
MECH,303,Fluid Mechanics,01,12757,3,"TU,TH12.05-13.20",WEB ARR,S Solovitz
MECH,304,Introduction to Electronic Circuits,01,12780,3,"TU,TH13.30-14.45",GUC VAN,""
MECH,309,[M] Introduction of Engineering Materials,01,12781,3,"M,W12.05-12.55",WEB ARR,D Kim
MECH,309,[M] Introduction of Engineering Materials,01 Lab,12782,0,TU7.45-10.15,VSCI 255,D Kim
MECH,309,[M] Introduction of Engineering Materials,02 Lab,12783,0,W7.45-10.15,VSCI 255,D Kim
MECH,309,[M] Introduction of Engineering Materials,03 Lab,12784,0,TH7.45-10.15,VSCI 255,D Kim
MECH,402,Thermal Systems Design,01,12785,3,M10.35-11.25,WEB ARR,S Kim
MECH,402,Thermal Systems Design,01 Lab,12786,0,"M,W13.30-16",VSCI 160,S Kim
MECH,402,Thermal Systems Design,02 Lab,12787,0,"TU,TH10.35-13.05",VSCI 160,S Kim
MECH,405,Introduction to Microcontrollers,01,"",3,"TU,TH16.20-17.35",GUC VAN,""
MECH,414,Machine Design II,01,12758,3,"TU,TH9.10-10.25",WEB ARR,H Rad
MECH,416,[M] Mechanical Systems Design I,01,12788,2,"M,W17.45-18.35",WEB ARR,S Kim
MECH,431,Semiconductor Devices,01,"",3,"M,W16.20-17.35",GUC VAN,""
MECH,439,Foundations of Aerodynamics,01,"",3,"TU,TH14.55-16.10",WEB ARR,S Solovitz
MECH,476,Advanced Manufacturing Engineering,01,"",3,"M,W9.10-10.25",WEB ARR,D Kim
MECH,501,Digital Design and Manufacturing,01,12885,3,"TU,TH13.30-14.45",WEB ARR,X Chen
MECH,523,Computational Fluid Dynamics and Heat Transfer,01,12999,3,"M,W10.35-11.50",WEB ARR,H Tan
MECH,540,Advanced Dynamics,01,13001,3,"M,W9.10-10.25",WEB ARR,H Rad
MECH,700,"Master's Research, Thesis, and/or Examination",01,12759,V,ARRGT,ARR ARR,(multiple)
MGMT,301,Principles of Management and Organization,01,12405,3,TU18-20.45,WEB ARR,R Howell
MGMT,401,Leading People and Organizations,01,12404,3,"M,W10.35-11.50",VC VAN,T Tripp
MGMT,455,Recruiting and Hiring Human Capital,01,17194,3,"M,W16.20-17.35",WEB ARR,R Howell
MGMT,456,[M] Evaluating and Rewarding Employees,01,12411,3,"M,W14.55-16.10",WEB ARR,R Howell
MGMT,483,[M] Management of Innovation and Change,01,12423,3,"M,W16.20-17.35",WEB ARR,R Saylors
MGMT,485,[M] Negotiation Skills,01,12412,3,"M,W13.30-14.45",WEB ARR,D Steck
MGMT,485,[M] Negotiation Skills,02,12424,3,W18-20.45,WEB ARR,D Steck
MGTOP,215,Business Statistics,01,12407,4,"M,W12.05-13.20",WEB ARR,T Blankenship
MGTOP,215,Business Statistics,01 Lab,12408,0,F12.05-13.55,WEB ARR,""
MGTOP,340,Operations Management,01,12425,3,W18-20.15,WEB ARR,""
MGTOP,340,Operations Management,02,12419,3,TU16.20-17.35,WEB ARR,R Howell
MIS,250,Managing Information Technology,01,13149,3,"M,W9.10-10.25",WEB ARR,A Smith
MIS,322,[M] Enterprise Business Process Analysis,01,12393,3,"TU,TH13.30-14.45",WEB ARR,G Rose
MIS,325,Enterprise Business Development,01,12420,3,"TU,TH10.35-11.50",WEB ARR,A Smith
MIS,441,Global E-Commerce,01,17318,3,"TU,TH14.55-16.10",WEB ARR,A Smith
MIT,502,Assessment for Teaching and Learning,01,13069,3,TU17.45-20.30,WEB ARR,J Masterson
MIT,505,Classroom Management Seminar,01,12927,3,F12.30-15.25,WEB ARR,E Beattie
MIT,505,Classroom Management Seminar,02,12971,3,TH17-19.45,GUC VAN,H Fowler
MIT,507,Teacher Inquiry and Praxis,01,12968,3,M17.45-20.30,GUC VAN,R Sawyer
MIT,530,Elementary School Social Studies Methods,01,12625,3,W8.35-11.25,WEB ARR,S Rakha
MIT,532,Literacy Development II,01,12626,3,F8.35-11.25,WEB ARR,D Day-Wiff
MIT,534,Elementary School Science Methods,01,12929,3,W16.10-19,WEB ARR,R Skar
MIT,537,Problem Solving in Elementary Mathematics,01,12930,1,TH14.10-16,WEB ARR,""
MIT,571,Pre-internship and Seminar,01,12627,2,TH16.20-17.50,WEB ARR,N Riem
MIT,571,Pre-internship and Seminar,02,12628,2,W17.45-19.15,WEB ARR,K Macdonald
MIT,571,Pre-internship and Seminar,01 Lab,12629,0,ARRGT,ARR ARR,N Riem
MIT,571,Pre-internship and Seminar,02 Lab,12630,0,ARRGT,ARR ARR,K Macdonald
MKTG,360,Marketing,01,12401,3,W12.05-13.20,WEB ARR,R Pimentel
MKTG,360,Marketing,02,12402,3,TH16.20-17.35,WEB ARR,R Pimentel
MKTG,379,Professional Sales,01,12403,3,"M,W16.20-17.35",WEB ARR,R Pimentel
MKTG,407,Consumer Behavior,01,12400,3,"M,W9.10-10.25",WEB ARR,J Simmons
MKTG,480,Business to Business Marketing,01,13023,3,M18-20.45,WEB ARR,A Sa Vinhas
MKTG,495,[M] Marketing Management,01,12394,3,W11.10-14,WEB ARR,A Sa Vinhas
NEUROSCI,138,Neuroscience Seminar,01,13121,1,M9.10-10,WEB ARR,D Fortin
NEUROSCI,333,Techniques and Experimental Design in Neuroscience Research,01,12828,4,"TU,TH10.35-11.50",WEB ARR,D Fortin
NEUROSCI,333,Techniques and Experimental Design in Neuroscience Research,01 Lab,12829,0,W8.10-10.50,WEB ARR,""
NEUROSCI,403,[M] Cellular Neurobiology,01,12815,3,"M,W,F12.05-12.55",GUC VAN,A Coffin
NEUROSCI,495,Directed Research,01,"",V,ARRGT,ARR ARR,""
NEUROSCI,499,Special Problems,01,"",V,ARRGT,ARR ARR,""
NURS,360,Contemporary Nursing,01,12432,3,ARRGT,ARR ARR,""
NURS,360,Contemporary Nursing,02,12450,3,ARRGT,ARR ARR,""
NURS,400,[M] Nursing Research and Evidence-Based Practice,01,12436,3,ARRGT,ARR ARR,""
NURS,400,[M] Nursing Research and Evidence-Based Practice,02,12453,3,ARRGT,ARR ARR,""
NURS,405,Nursing Leadership,01,12434,3,ARRGT,ARR ARR,""
NURS,405,Nursing Leadership,02,12452,3,ARRGT,ARR ARR,""
NURS,440,[M] Population Health Theory,01,12435,3,ARRGT,ARR ARR,""
NURS,440,[M] Population Health Theory,02,12455,3,ARRGT,ARR ARR,""
NURS,465,Application of Population Health Principles,01,12446,3,ARRGT,ARR ARR,""
NURS,465,Application of Population Health Principles,02,12468,3,ARRGT,ARR ARR,""
NURS,465,Application of Population Health Principles,03,14045,3,ARRGT,ARR ARR,""
NURS,471,Foundations of Occupational and Environmental Health Practice,01,12497,3,ARRGT,ARR ARR,""
NURS,471,Foundations of Occupational and Environmental Health Practice,02,12498,3,ARRGT,ARR ARR,""
NURS,477,Health Care Ethics,01,12438,V,ARRGT,ARR ARR,""
NURS,477,Health Care Ethics,02,12456,V,ARRGT,ARR ARR,""
NURS,495,[CAPS] Advanced Practicum,01,12439,3,ARRGT,ARR ARR,""
NURS,495,[CAPS] Advanced Practicum,02,12469,3,ARRGT,ARR ARR,""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics",01,12473,3,W9.10-12,WEB ARR,""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",W9.10-12,WEB ARR,""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",W9.10-12,WEB ARR,""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",W9.10-12,WEB ARR,""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",W9.10-12,WEB ARR,""
NURS,503,Scientific Inquiry in Nursing,01,12448,2,M17.10-19,WEB ARR,""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,WEB ARR,""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,WEB ARR,""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,WEB ARR,""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,WEB ARR,""
NURS,504,Evidence-Based Practice,01,12441,3,M11.10-14,WEB ARR,""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,WEB ARR,""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,WEB ARR,""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,WEB ARR,""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,WEB ARR,""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,01,12471,3,TU8.10-11,WEB ARR,""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",TU8.10-11,WEB ARR,""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",TU8.10-11,WEB ARR,""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",TU8.10-11,WEB ARR,""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",TU8.10-11,WEB ARR,""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,01,12474,3,W9.10-12,WEB ARR,""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",W9.10-12,WEB ARR,""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",W9.10-12,WEB ARR,""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",W9.10-12,WEB ARR,""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",W9.10-12,WEB ARR,""
NURS,516,Primary Care Practicum II,01,12477,2,W12.10-14,WEB ARR,""
NURS,516,Primary Care Practicum II,"","","",W12.10-14,WEB ARR,""
NURS,516,Primary Care Practicum II,"","","",W12.10-14,WEB ARR,""
NURS,516,Primary Care Practicum II,"","","",W12.10-14,WEB ARR,""
NURS,516,Primary Care Practicum II,"","","",W12.10-14,WEB ARR,""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation",01,13097,3,M14.10-17,WEB ARR,""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,WEB ARR,""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,WEB ARR,""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,WEB ARR,""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,WEB ARR,""
NURS,533,"Nursing Education: Delivery Methods for Diversity, Inclusion, and Interprofessional Education",01,13296,3,M14.10-17,WEB ARR,""
NURS,533,"Nursing Education: Delivery Methods for Diversity, Inclusion, and Interprofessional Education","","","",M14.10-17,WEB ARR,""
NURS,533,"Nursing Education: Delivery Methods for Diversity, Inclusion, and Interprofessional Education","","","",M14.10-17,WEB ARR,""
NURS,533,"Nursing Education: Delivery Methods for Diversity, Inclusion, and Interprofessional Education","","","",M14.10-17,WEB ARR,""
NURS,533,"Nursing Education: Delivery Methods for Diversity, Inclusion, and Interprofessional Education","","","",M14.10-17,WEB ARR,""
NURS,540,NP Clinical Practicum,01,12442,V,W17.10-19,WEB ARR,""
NURS,540,NP Clinical Practicum,"","","",W17.10-19,WEB ARR,""
NURS,540,NP Clinical Practicum,"","","",W17.10-19,WEB ARR,""
NURS,540,NP Clinical Practicum,"","","",W17.10-19,WEB ARR,""
NURS,540,NP Clinical Practicum,"","","",W17.10-19,WEB ARR,""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,01,12464,3,TU8.10-11,WEB ARR,""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,"","","",TU8.10-11,WEB ARR,""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,"","","",TU8.10-11,WEB ARR,""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,"","","",TU8.10-11,WEB ARR,""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,"","","",TU8.10-11,WEB ARR,""
NURS,553,Organizational Systems and Leadership II,01,12484,3,TH8.10-11,WEB ARR,""
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,WEB ARR,""
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,WEB ARR,""
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,WEB ARR,""
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,WEB ARR,""
NURS,553,Organizational Systems and Leadership II,01 Lab,12488,0,ARRGT,ARR ARR,""
NURS,555,PMHNP Practicum I,01,12479,3,W12.10-14,WEB ARR,""
NURS,555,PMHNP Practicum I,"","","",W12.10-14,WEB ARR,""
NURS,555,PMHNP Practicum I,"","","",W12.10-14,WEB ARR,""
NURS,555,PMHNP Practicum I,"","","",W12.10-14,WEB ARR,""
NURS,555,PMHNP Practicum I,"","","",W12.10-14,WEB ARR,""
NURS,555,PMHNP Practicum I,01 Lab,12490,0,ARRGT,ARR ARR,""
NURS,558,DNP Project II,01,12443,3,W14.10-17,WEB ARR,""
NURS,558,DNP Project II,"","","",W14.10-17,WEB ARR,""
NURS,558,DNP Project II,"","","",W14.10-17,WEB ARR,""
NURS,558,DNP Project II,"","","",W14.10-17,WEB ARR,""
NURS,558,DNP Project II,"","","",W14.10-17,WEB ARR,""
NURS,558,DNP Project II,01 Lab,12444,0,ARRGT,ARR ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,01,12493,3,TU11.10-13,WEB ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU11.10-13,WEB ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU11.10-13,WEB ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU11.10-13,WEB ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU11.10-13,WEB ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,01 Lab,12494,0,TU9.10-13,ARR ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU9.10-13,WEB ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU9.10-13,WEB ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU9.10-13,ARR ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU9.10-13,WEB ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,02 Lab,13908,0,TU14-18,ARR ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU14-18,WEB ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU14-18,WEB ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU14-18,ARR ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU14-18,WEB ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,03 Lab,13171,0,W9.10-13,ARR ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",W9.10-13,WEB ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",W9.10-13,WEB ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",W9.10-13,ARR ARR,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",W9.10-13,WEB ARR,""
NURS,563,Advanced Pharmacology,01,12457,3,TU13.10-16,WEB ARR,""
NURS,563,Advanced Pharmacology,"","","",TU13.10-16,WEB ARR,""
NURS,563,Advanced Pharmacology,"","","",TU13.10-16,WEB ARR,""
NURS,563,Advanced Pharmacology,"","","",TU13.10-16,WEB ARR,""
NURS,563,Advanced Pharmacology,"","","",TU13.10-16,WEB ARR,""
NURS,564,Family Health and Health Promotion of Populations,01,12445,3,M8.10-11,WEB ARR,""
NURS,564,Family Health and Health Promotion of Populations,"","","",M8.10-11,WEB ARR,""
NURS,564,Family Health and Health Promotion of Populations,"","","",M8.10-11,WEB ARR,""
NURS,564,Family Health and Health Promotion of Populations,"","","",M8.10-11,WEB ARR,""
NURS,564,Family Health and Health Promotion of Populations,"","","",M8.10-11,WEB ARR,""
NURS,565,Information Management for Clinical Practice,01,12449,3,TH14.10-17,WEB ARR,""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,WEB ARR,""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,WEB ARR,""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,WEB ARR,""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,WEB ARR,""
NURS,566,Community Analysis and Grant Development,01,12447,2,M11.10-13,WEB ARR,""
NURS,566,Community Analysis and Grant Development,"","","",M11.10-13,WEB ARR,""
NURS,566,Community Analysis and Grant Development,"","","",M11.10-13,WEB ARR,""
NURS,566,Community Analysis and Grant Development,"","","",M11.10-13,WEB ARR,""
NURS,566,Community Analysis and Grant Development,"","","",M11.10-13,WEB ARR,""
NURS,576,Organizational Systems and Leadership I,01,12987,3,TH11.10-14,WEB ARR,""
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,WEB ARR,""
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,WEB ARR,""
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,WEB ARR,""
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,WEB ARR,""
NURS,576,Organizational Systems and Leadership I,01 Lab,12988,0,ARRGT,ARR ARR,""
NURS,581,Advanced Pathophysiology,01,12481,3,M14.10-17,WEB ARR,""
