Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Dates,Instructor
ECE,471,Antenna Design and Analysis,01 Lab,12109,0,ARRGT,ARR ARR,Jan 19--Apr 30,T Karacolak
ECE,471,Antenna Design and Analysis,02 Lab,12173,0,ARRGT,ARR ARR,Jan 19--Apr 30,T Karacolak
ECE,483,Topics in Electrical Engineering,02,14713,3,F11.10-14,WEB ARR,Jan 19--Apr 30,J Campos Do Prado
ECE,496,Silicon Integrated Circuit Design Technology,01,12255,3,TU9.10-10.50,WEB ARR,Jan 19--Apr 30,F Zhao
ECE,496,Silicon Integrated Circuit Design Technology,01 Lab,12306,0,ARRGT,ARR ARR,Jan 19--Apr 30,F Zhao
ECE,501,Fundamentals of Laboratory-on-Chip,01,12172,3,"M,W10.35-11.50",WEB ARR,Jan 19--Apr 30,F Zhao
ECE,700,"Master's Research, Thesis, and/or Examination",01,12180,V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
ECONS,101,[SSCI] Fundamentals of Microeconomics,01,12027,3,"M,W10.35-11.50",WEB ARR,Jan 19--Apr 30,E Reilly Gurocak
ECONS,101,[SSCI] Fundamentals of Microeconomics,02,"",3,ARRGT,ARR ARR,Jan 19--Apr 30,A Salimgarieva
ECONS,102,[SSCI] Fundamentals of Macroeconomics,01,12028,3,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,E Reilly Gurocak
ECONS,102,[SSCI] Fundamentals of Macroeconomics,02,12194,3,"M,W13.30-14.45",WEB ARR,Jan 19--Apr 30,E Reilly Gurocak
ECONS,305,Intermediate Microeconomics without Calculus,02,"",3,ARRGT,ARR ARR,Jan 19--Apr 30,W Sugiarto
ED_AD,503,Values and Ethics for Educational Leaders,01,11983,3,TU17.45-20.30,WEB ARR,Jan 19--Apr 30,J Walls
ED_AD,516,Instructional and Curricular Leadership,01,12285,3,TH17.45-20.30,WEB ARR,Jan 19--Apr 30,R Miner
ED_AD,521,Topics in Education,01,11987,3,W17.45-20.30,WEB ARR,Jan 19--Apr 30,K Huggins
ED_AD,521,Topics in Education,02,"",3,ARRGT,ARR ARR,Jan 19--Apr 30,G Hill
ED_AD,522,Topics in Education,01,11956,3,TH17.45-20.30,WEB ARR,Jan 19--Apr 30,K Rodela
ED_AD,522,Topics in Education,02,12286,3,ARRGT,ARR ARR,Jan 19--Apr 30,G Hill
ED_AD,583,Community and Communications,01,11957,3,TU17.45-20.30,WEB ARR,Jan 19--Apr 30,K Rodela
ED_AD,585,Financial Management in Education,01,11959,3,TU17.45-20.30,WEB ARR,Jan 19--Apr 30,T Opstad
ED_AD,587,Seminar in School Administration,01,11960,3,ARRGT,ARR ARR,Jan 19--Apr 30,G Hill
ED_AD,590,Internship,01,11962,3,W17.45-20.30,WEB ARR,Jan 13--Jan 13,J Lapidus
ED_AD,590,Internship,"","","",W17.45-20.30,WEB ARR,"",""
ED_AD,590,Internship,"","","",W17.45-20.30,WEB ARR,"",""
ED_AD,590,Internship,"","","",W17.45-20.30,WEB ARR,"",""
ED_AD,590,Internship,02,11963,3,ARRGT,ARR ARR,Jan 19--Apr 30,G Hill
ED_AD,600,Special Projects or Independent Study,01,11989,3,ARRGT,ARR ARR,Jan 19--Apr 30,G Hill
ED_AD,702,"Master's Special Problems, Directed Study, and/or Examination",01,11964,V,ARRGT,ARR ARR,Jan 19--Apr 30,S Kruse
ED_AD,800,"Doctoral Research, Dissertation, and/or Examination",01,11965,V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
ED_MTHSC,598,Research Seminar in Mathematics and Science Education,01,11988,1,W16.30-17.30,WEB ARR,Jan 19--Apr 30,A Cavagnetto
ED_MTHSC,800,"Doctoral Research, Dissertation, and/or Examination",01,11991,V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
ED_PSYCH,508,Educational Statistics,01,12284,3,W16.10-19,WEB ARR,Jan 19--Apr 30,C Gotch
ED_PSYCH,575,Multilevel Modeling,01,"",3,TH13.10-16,WEB ARR,Jan 19--Apr 30,B French
ED_RES,562,"Epistemology, Inquiry, and Representation",01,14785,3,TU17.45-20.30,WEB ARR,Jan 19--Apr 30,A Rud
ED_RES,563,Principles of Research,01,11966,3,TU17.45-20.30,WEB ARR,Jan 19--Apr 30,R Danielson
ED_RES,563,Principles of Research,02,14786,3,TU17.45-20.30,WEB ARR,Jan 19--Apr 30,H Liao
ED_RES,564,Qualitative Research,01,"",3,M17.45-20.30,WEB ARR,Jan 19--Apr 30,S Finley
ED_RES,564,Qualitative Research,02,11982,3,TU17.45-20.30,WEB ARR,Jan 19--Apr 30,S Johnson
ENGLISH,101,[WRTG] College Composition,01,11643,3,W12.05-13.20,WEB ARR,Jan 19--Apr 30,C Tobey
ENGLISH,101,[WRTG] College Composition,02,11644,3,W9.10-10.25,WEB ARR,Jan 19--Apr 30,M Lobnitz
ENGLISH,101,[WRTG] College Composition,03,11788,3,"M,W13.30-14.45",WEB ARR,Jan 19--Apr 30,J Allen
ENGLISH,101,[WRTG] College Composition,04,11805,3,TU10.35-11.50,WEB ARR,Jan 19--Apr 30,J Lorenz
ENGLISH,101,[WRTG] College Composition,05,11904,3,TH14.55-16.10,WEB ARR,Jan 19--Apr 30,B Sullivan
ENGLISH,102,Writing Tutorial,01,11835,1,M10.35-11.25,WEB ARR,Jan 19--Apr 30,M Lobnitz
ENGLISH,102,Writing Tutorial,03,11837,1,W10.35-11.25,WEB ARR,Jan 19--Apr 30,M Lobnitz
ENGLISH,102,Writing Tutorial,04,11838,1,TH12.05-12.55,WEB ARR,Jan 19--Apr 30,K Phillips
ENGLISH,202,Grammar in Context,01,11645,1,M9.10-10,WEB ARR,Jan 19--Apr 30,M Lobnitz
ENGLISH,220,[HUM] Introduction to Multicultural Literature,01,14886,3,"M,W14.55-16.10",WEB ARR,Jan 19--Apr 30,R Tanvir
ENGLISH,301,[WRTG] Writing and Rhetorical Conventions,01,11614,3,TU12.05-13.20,WEB ARR,Jan 19--Apr 30,W Olson
ENGLISH,302,[M] Introduction to English Studies,01,11615,3,ARRGT,ARR ARR,Jan 19--Apr 30,L Orr
ENGLISH,302,[M] Introduction to English Studies,02,15119,3,ARRGT,ARR ARR,Jan 19--Apr 30,K Robertson
ENGLISH,324,[M] Rhetoric and Composition for Teaching,01,11711,3,"M,W16.20-17.35",WEB ARR,Jan 19--Apr 30,S Massart
ENGLISH,326,Applied Grammar for Teachers,01,11616,3,"TU,TH16.20-17.35",WEB ARR,Jan 19--Apr 30,J Stevens
ENGLISH,339,[ARTS] Topics in Film as Literature,01,14888,3,"TU,TH14.55-16.10",WEB ARR,Jan 19--Apr 30,C Siegel
ENGLISH,339,[ARTS] Topics in Film as Literature,01 Lab,14889,0,ARRGT,ARR ARR,Jan 19--Apr 30,""
ENGLISH,341,[M] Native American Literature,01,14890,3,TU17.45-20.30,WEB ARR,Jan 19--Apr 30,J Ankney
ENGLISH,353,Creative Writing: Nonfiction,01,12292,3,TH17.45-20.30,WEB ARR,Jan 19--Apr 30,J Ankney
ENGLISH,358,"Workshop Topics in Writing, Teaching, Literature",01,"",1,W18.10-21,WEB ARR,Jan 19--Apr 30,D Lee
ENGLISH,368,[HUM] The American Novel to 1900,01,11831,3,"M,W10.35-11.50",WEB ARR,Jan 19--Apr 30,K Robertson
ENGLISH,373,[HUM] 20th and 21st Century Global Literatures in English,01,11617,3,ARRGT,ARR ARR,Jan 19--Apr 30,C Ratzlaff
ENGLISH,401,History of Rhetoric,01,12658,3,ARRGT,ARR ARR,Jan 19--Apr 30,P Wilde
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,01,11682,3,M10.35-11.50,WEB ARR,Jan 19--Apr 30,E Mcmenomy
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,02,11683,3,TU13.30-14.45,WEB ARR,Jan 19--Apr 30,M Lobnitz
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,03,"",3,TU10.35-11.50,WEB ARR,Jan 19--Apr 30,M Lobnitz
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,04,"",3,M12.05-13.20,WEB ARR,Jan 19--Apr 30,E Mcmenomy
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,07,11908,3,ARRGT,ARR ARR,Jan 19--Apr 30,W Merck
ENGLISH,419,The Twentieth Century Novel,02,14885,3,"M,W13.30-14.45",WEB ARR,Jan 19--Apr 30,C Ratzlaff
ENGLISH,461,[M] Theory and Practice in Technical and Professional Writing,01,14892,3,ARRGT,ARR ARR,Jan 19--Apr 30,J Phelps
ENGLISH,495,Rhetoric of Science and Technology,01,"",3,"M,W,F12.10-13",WEB ARR,Jan 19--Apr 30,J Staggers
ENGLISH,498,Internship,01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
ENGLISH,499,Special Problems,01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,L Russo
ENGLISH,499,Special Problems,02,11646,3,W17.45-20.30,WEB ARR,Jan 19--Apr 30,C Ratzlaff
ENGLISH,800,"Doctoral Research, Dissertation, and/or Examination",01,11620,V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
ENTRP,426,Entrepreneurial Finance,01,11483,3,"M,W16.20-17.35",WEB ARR,Jan 19--Apr 30,D Steck
ENTRP,486,[M] Launching New Ventures,01,11498,3,"M,W9.10-10.25",WEB ARR,Jan 19--Apr 30,A Kier
ENTRP,489,Entrepreneurial Management,01,"",3,ARRGT,ARR ARR,Mar 15--May 02,T Reiss
ENTRP,489,Entrepreneurial Management,02,14949,3,"M,W14.55-16.10",WEB ARR,Jan 19--Apr 30,R Saylors
ENTRP,492,[CAPS] Small Business Strategy and Planning,01,"",3,M11.10-14,WEB ARR,Jan 19--Apr 30,A Kier
ENTRP,492,[CAPS] Small Business Strategy and Planning,02,"",3,M18-20.45,WEB ARR,Jan 19--Apr 30,D Steck
ENTRP,492,[CAPS] Small Business Strategy and Planning,03,"",3,W11.10-14,WEB ARR,Jan 19--Apr 30,B Warnick
ENTRP,499,Special Problems,01,"",1,"M,W13.30-14.45",WEB ARR,Jan 19--Feb 19,D Steck
FIN,223,[QUAN] Personal Finance,01,11459,3,"M,W10.35-11.50",WEB ARR,Jan 19--Apr 30,D Steck
FIN,325,Introduction to Financial Management,02,11460,3,"TU,TH19.15-20.30",WEB ARR,Jan 19--Apr 30,S Koopman
FIN,325,Introduction to Financial Management,04,15979,3,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,C Zhang
FIN,345,Real Estate,01,"",3,ARRGT,ARR ARR,Jan 19--Mar 06,F Benjamin
FIN,346,Washington Real Estate Regulations,01,"",1,ARRGT,ARR ARR,Jan 19--Mar 06,F Benjamin
FIN,350,Risk and Insurance,01,11500,3,W18-20.45,WEB ARR,Jan 19--Apr 30,M Mcnamara
FIN,425,[M] Intermediate Financial Management,01,"",3,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,Y He
FIN,481,[M] International Finance,01,11462,3,TH12.05-13.20,WEB ARR,Jan 19--Apr 30,D Paul
FINE_ART,102,[ARTS] 2D Art and Design,01,11858,3,"M,W10.35-13.15",WEB ARR,Jan 19--Apr 30,H Higgs
FINE_ART,103,[ARTS] 3D Art and Design,01,11859,3,"M,W14.55-17.35",WEB ARR,Jan 19--Apr 30,H Higgs
FINE_ART,110,[ARTS] Drawing,01,11860,3,"TU,TH13.30-16.10",WEB ARR,Jan 19--Apr 30,J Barron
FINE_ART,110,[ARTS] Drawing,02,14721,3,"TU,TH9.10-11.40",WEB ARR,Jan 19--Apr 30,S Broussard
FINE_ART,110,[ARTS] Drawing,03,16298,3,"TU,TH13.30-16.10",WEB ARR,Jan 19--Apr 30,E Dengerink
FINE_ART,202,[ARTS] World Art History II,01,11621,3,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,N Thrush
FINE_ART,303,[ARTS] Modern Art-19th Century,01,11861,3,"TU,TH13.30-14.45",WEB ARR,Jan 19--Apr 30,N Thrush
FINE_ART,320,Beginning Painting,01,14723,3,"TU,TH10.35-13.15",WEB ARR,Jan 19--Apr 30,A Bawa
FINE_ART,363,Special Topics - Digital Media,01,14724,3,"M,W16.20-17.35",WEB ARR,Jan 19--Apr 30,S Nehil
FOR_LANG,101,[HUM] Introduction to the World of Languages,01,15277,3,ARRGT,ARR ARR,Jan 19--Apr 30,J Grenier-Winther
FOR_LANG,110,[DIVR] Introduction to Global Film,01,11762,3,ARRGT,ARR ARR,Jan 19--Apr 30,J Grenier-Winther
FOR_LANG,410,[CAPS] Advanced Topics in Global Cinema,01,14719,3,ARRGT,ARR ARR,Jan 19--Apr 30,J Grenier-Winther
H_D,101,[SSCI] Human Development Across the Lifespan,01,12054,3,W9.10-10.25,WEB ARR,Jan 19--Apr 30,J Smith
H_D,101,[SSCI] Human Development Across the Lifespan,03,14736,3,"TU,TH16.20-17.35",WEB ARR,Jan 19--Apr 30,S Reisz
H_D,200,Introduction to the Field of Human Development,01,12193,2,TU10.35-11.50,WEB ARR,Jan 19--Apr 30,C Bletscher
H_D,204,[SSCI] Family Interactions,01,12029,3,TH14.55-16.10,WEB ARR,Jan 19--Apr 30,M Diversi
H_D,205,[COMM] Developing Effective Communication and Life Skills,01,12030,4,"TU,TH13.30-14.45",WEB ARR,Jan 19--Apr 30,C Bletscher
H_D,205,[COMM] Developing Effective Communication and Life Skills,01 Lab,12031,0,ARRGT,ARR ARR,Jan 19--Apr 30,C Bletscher
H_D,220,Human Development Theories,01,12152,3,W10.35-11.50,WEB ARR,Jan 19--Apr 30,A Jackson
H_D,220,Human Development Theories,02,"",3,ARRGT,ARR ARR,Jan 19--Apr 30,S Lee
H_D,235,Introduction to Early Childhood Programs,01,"",1,ARRGT,ARR ARR,Jan 19--Apr 30,C Seeley
H_D,302,Parent-Child Relationships,01,12136,3,W13.30-14.45,WEB ARR,Jan 19--Apr 30,S Waters
H_D,307,Adolescence and Emerging Adulthood,01,12153,3,M14.55-16.10,WEB ARR,Jan 19--Apr 30,S Reisz
H_D,310,[M] Research Methods,01,12032,3,M12.05-13.20,WEB ARR,Jan 19--Apr 30,S Waters
H_D,341,Guidance in Early Childhood Programs,01,"",3,ARRGT,ARR ARR,Jan 19--Apr 30,A Lawrence
H_D,350,[DIVR] Family Diversity,01,12033,3,"TU,TH12.05-13.20",WEB ARR,Jan 19--Apr 30,S Reisz
H_D,350,[DIVR] Family Diversity,03,14739,3,"M,W14.55-16.10",WEB ARR,Jan 19--Apr 30,T Burkhard
H_D,360,Death and Dying,02,12791,3,TU10.35-11.50,WEB ARR,Jan 19--Apr 30,C Bolkan
H_D,385,Perspectives in Human Services,01,12034,3,TH9.10-10.25,WEB ARR,Jan 19--Apr 30,C Bletscher
H_D,403,[CAPS] Families in Poverty,01,12035,3,"M,W10.35-11.50",WEB ARR,Jan 19--Apr 30,T Burkhard
H_D,403,[CAPS] Families in Poverty,02,12036,3,"TU,TH9.10-10.25",WEB ARR,Jan 19--Apr 30,Y Sano
H_D,405,Gerontology,01,12192,3,TU13.30-14.45,WEB ARR,Jan 19--Apr 30,C Bolkan
H_D,410,[M] Public Policy Issues in Human Development,01,12037,3,W12.05-13.20,WEB ARR,Jan 19--Apr 30,M Diversi
H_D,430,[M] Professional and Grant Writing Skills,01,12154,3,"M,W9.10-10.25",WEB ARR,Jan 19--Apr 30,A Salazar
H_D,446,Practicum in Early Childhood Programs,01,"",6,ARRGT,ARR ARR,Jan 19--Apr 30,L Krupke
H_D,482,Child Assessment and Evaluation,01,"",3,ARRGT,ARR ARR,Jan 19--Apr 30,B Boyd
H_D,485,Participation in Human Development Research,01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
H_D,487,Special Topics in Human Development,01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,J Hewa
H_D,487,Special Topics in Human Development,02,16190,3,TH12.05-13.20,WEB ARR,Jan 19--Apr 30,J Lanigan
H_D,495,Instructional Practicum,01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,""
H_D,496,Field Placement Preparation,01,"",1,TH10.35-11.50,WEB ARR,Jan 19--Mar 26,S Rolerkite
H_D,498,Field Placement,01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,S Rolerkite
H_D,499,Special Problems,03,"",3,ARRGT,ARR ARR,Jan 19--Apr 30,Y Sano
H_D,520,Adolescence,01,12228,3,M14.10-17,WEB ARR,Jan 19--Apr 30,J Duckworth
H_D,550,Seminar on Family Relationships,01,14357,3,W14.10-17,WEB ARR,Jan 19--Apr 30,Y Sano
H_D,580,"Families, Community and Public Policy",01,14358,3,TU15.10-18,WEB ARR,Jan 19--Apr 30,P Pendry
H_D,600,Special Projects or Independent Study,01,12148,V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
HBM,101,Professional and Career Development for the Business World,01,11517,1,"W,F12.05-13.20",WEB ARR,Feb 22--Mar 26,K Knight
HBM,101,Professional and Career Development for the Business World,02,12562,1,"W,F12.05-13.20",WEB ARR,Mar 29--Apr 30,K Knight
HBM,235,"[SSCI] Travel, Society, and Business",01,12279,3,"M,W10.35-11.50",WEB ARR,Jan 19--Apr 30,C Chen
HBM,280,Hospitality Systems,01,11506,3,"M,W9.10-10.25",WEB ARR,Jan 19--Apr 30,C Chen
HBM,358,Foodservice Systems and Control,01,11468,3,M18-20.45,WEB ARR,Jan 19--Apr 30,L Fix
HBM,375,Introduction to Senior Living Management,02,16276,3,TU16.30-19,WEB ARR,Jan 19--Mar 06,N Swanger
HBM,383,Meeting and Convention Management,01,"",3,ARRGT,ARR ARR,Jan 19--Mar 06,A Senter
HBM,401,Career Management,01,11467,1,"M,W14.55-16.10",WEB ARR,Jan 19--Feb 19,R Howell
HBM,480,[M] Marketing Strategy and Development,01,11487,3,M11.10-13.30,WEB ARR,Jan 19--Apr 30,S Deng
HBM,495,[CAPS] Case Studies and Research,01,11470,3,W8.10-11,WEB ARR,Jan 19--Apr 30,J Sandstrom
HISTORY,102,[HUM] Modern Europe,01,11842,3,"M,W14.55-16.10",WEB ARR,Jan 19--Apr 30,A Whelchel
HISTORY,105,[ROOT] The Roots of Contemporary Issues,01,11647,3,"TU,TH9.10-10.25",WEB ARR,Jan 19--Apr 30,F Hardyway
HISTORY,105,[ROOT] The Roots of Contemporary Issues,02,11648,3,"TU,TH12.05-13.20",WEB ARR,Jan 19--Apr 30,J Losavio
HISTORY,105,[ROOT] The Roots of Contemporary Issues,03,11649,3,"TU,TH14.55-16.10",WEB ARR,Jan 19--Apr 30,J Losavio
HISTORY,105,[ROOT] The Roots of Contemporary Issues,04,11780,3,"M,W10.35-11.50",WEB ARR,Jan 19--Apr 30,D Kotin
HISTORY,105,[ROOT] The Roots of Contemporary Issues,05,11901,3,"M,W14.55-16.10",WEB ARR,Jan 19--Apr 30,D Kotin
HISTORY,105,[ROOT] The Roots of Contemporary Issues,09,14794,3,"M,W12.05-13.20",WEB ARR,Jan 19--Apr 30,R Booth
HISTORY,110,[HUM] American History to 1877,01,"",3,ARRGT,ARR ARR,Jan 19--Apr 30,R Powell
HISTORY,120,[DIVR] World History I,01,11890,3,ARRGT,ARR ARR,Jan 19--Apr 30,N Harrington
HISTORY,271,[DIVR] Southeast Asian History: Vietnam to Indonesia,01,14967,3,"M,W9.10-10.25",WEB ARR,Jan 19--Apr 30,J Losavio
HISTORY,305,[ROOT] Roots of Contemporary Issues For Transfer Students,01,11650,3,"TU,TH13.30-14.45",WEB ARR,Jan 19--Apr 30,A Whelchel
HISTORY,305,[ROOT] Roots of Contemporary Issues For Transfer Students,04,"",3,ARRGT,ARR ARR,Jan 19--Apr 30,K Krotke-Crandall
HISTORY,308,"[DIVR] North American Indian History, Precontact to Present",01,11651,3,"M,W13.30-14.45",WEB ARR,Jan 19--Apr 30,S Fountain
HISTORY,322,[DIVR] US Popular Culture Since 1930,01,11872,3,ARRGT,ARR ARR,Jan 19--Apr 30,L Gordillo
HISTORY,373,[HUM] Chinese Civilization,01,12302,3,"TU,TH13.30-14.45",WEB ARR,Jan 19--Apr 30,X Wang
HISTORY,422,History of the Pacific Northwest,01,11652,3,ARRGT,ARR ARR,Jan 19--Apr 30,C Foss
HISTORY,427,[M] Public History: Theory and Methodology,01,11843,3,"M,W14.55-16.10",WEB ARR,Jan 19--Apr 30,D Sinclair
HISTORY,435,"[CAPS] European Expansion Overseas, 1400-1800",01,11844,3,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,S Peabody
HISTORY,444,[CAPS] The Renaissance,01,15011,3,ARRGT,ARR ARR,Jan 19--Apr 30,B Traver
HISTORY,465,Representations of the Holocaust,01,12283,3,ARRGT,ARR ARR,Jan 19--Apr 30,L Orr
HISTORY,469,[M] Seminar in History,01,"",3,M17.45-20.30,WEB ARR,Jan 19--Apr 30,S Peabody
HISTORY,480,Methods of Teaching Social Studies,01,14893,3,W17.45-20.30,WEB ARR,Jan 19--Apr 30,S Conditt
HISTORY,486,United States Foreign Relations,01,15279,3,"TU,TH12.05-13.20",WEB ARR,Jan 19--Apr 30,A Lopez
HISTORY,509,Field Course: Foundations in US History,01,14894,3,TU14.10-17,WEB ARR,Jan 19--Apr 30,L Gordillo
HISTORY,571,Topics in World History,01,12536,3,TH14.55-17.35,WEB ARR,Jan 19--Apr 30,X Wang
HISTORY,700,"Master's Research, Thesis, and/or Examination",01,12297,V,ARRGT,ARR ARR,Jan 19--Apr 30,""
HISTORY,800,"Doctoral Research, Dissertation, and/or Examination",01,11654,V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
HUMANITY,450,Representations of the Holocaust,01,11799,3,ARRGT,ARR ARR,Jan 19--Apr 30,L Orr
I_BUS,380,International Business,01,11486,3,TU18-20.45,WEB ARR,Jan 19--Apr 30,T Larson
I_BUS,380,International Business,02,11508,3,"M,W10.35-11.50",WEB ARR,Jan 19--Apr 30,J Simmons
I_BUS,380,International Business,04,"",3,"M,W,F16.10-17",WEB ARR,Jan 19--Apr 30,M Cicek
I_BUS,482,[M] International Marketing,01,11507,3,"M,W14.55-16.10",WEB ARR,Jan 19--Apr 30,A Sa Vinhas
INTERDIS,800,"Doctoral Research, Dissertation, and/or Examination",01,12043,V,ARRGT,ARR ARR,Jan 19--Apr 30,T Holmlund
ISE,300,INTRN'L EXCH,01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,""
MATH,100,Basic Mathematics,01,11767,2,"M,W16.20-17.10",WEB ARR,Jan 19--Apr 30,K Debower
MATH,103,Algebra Methods and Introduction to Functions,01,11622,3,"M,W9.10-10.25",WEB ARR,Jan 19--Apr 30,P Krouss
MATH,103,Algebra Methods and Introduction to Functions,02,11775,3,"M,W10.35-11.50",WEB ARR,Jan 19--Apr 30,P Krouss
MATH,103,Algebra Methods and Introduction to Functions,04,15014,3,"TU,TH9.10-10.25",WEB ARR,Jan 19--Apr 30,P Krouss
MATH,106,College Algebra,01,11623,3,"M,W10.35-11.50",WEB ARR,Jan 19--Apr 30,J Valenciano Ibarra
MATH,106,College Algebra,02,11756,3,"M,W12.05-13.20",WEB ARR,Jan 19--Apr 30,J Valenciano Ibarra
MATH,106,College Algebra,03,"",3,ARRGT,ARR ARR,Jan 19--Apr 30,R Learn
MATH,108,Trigonometry,01,11624,2,"TU,TH12.05-12.55",WEB ARR,Jan 19--Apr 30,F Mcgrade
MATH,108,Trigonometry,02,11825,2,"TU,TH13.30-14.20",WEB ARR,Jan 19--Apr 30,F Mcgrade
MATH,110,Mathematics Acceleration,01,11625,1,ARRGT,ARR ARR,Jan 19--Apr 30,G Salos
MATH,115,Math 105 Tutorial,01,"",2,ARRGT,ARR ARR,Jan 19--Apr 30,G Salos
MATH,116,Math 106 Tutorial,01,"",2,ARRGT,ARR ARR,Jan 19--Apr 30,G Salos
MATH,140,[QUAN] Calculus for Life Scientists,01,11655,4,"M,W,F9.10-10",WEB ARR,Jan 19--Apr 30,G Salos
MATH,140,[QUAN] Calculus for Life Scientists,01 Lab,11656,0,TU9.10-10.25,WEB ARR,Jan 19--Apr 30,""
MATH,140,[QUAN] Calculus for Life Scientists,"","","",TH9.10-10.25,WEB ARR,"",""
MATH,140,[QUAN] Calculus for Life Scientists,02 Lab,12815,0,TU10.35-11.50,WEB ARR,Jan 19--Apr 30,""
MATH,140,[QUAN] Calculus for Life Scientists,"","","",TH10.35-11.50,WEB ARR,"",""
MATH,171,[QUAN] Calculus I,01,11657,4,"M,W,F9.10-10",WEB ARR,Jan 19--Apr 30,S Black
MATH,171,[QUAN] Calculus I,01 Lab,11658,0,TU9.10-10.25,WEB ARR,Jan 19--Apr 30,""
MATH,171,[QUAN] Calculus I,"","","",TH9.10-10.25,WEB ARR,"",""
MATH,172,Calculus II,01,11659,4,"M,W,F9.10-10",WEB ARR,Jan 19--Apr 30,D Hill
MATH,172,Calculus II,01 Lab,11660,0,TU9.10-10.25,WEB ARR,Jan 19--Apr 30,""
MATH,172,Calculus II,"","","",TH9.10-10.25,WEB ARR,"",""
MATH,172,Calculus II,02 Lab,11661,0,TU10.35-11.50,WEB ARR,Jan 19--Apr 30,""
MATH,172,Calculus II,"","","",TH10.35-11.50,WEB ARR,"",""
MATH,172,Calculus II,03 Lab,11816,0,"TU,TH13.30-14.45",WEB ARR,Jan 19--Apr 30,""
MATH,201,Mathematics for Business and Economics,01,11626,3,"M,W10.35-11.50",WEB ARR,Jan 19--Apr 30,L Sotomayor
MATH,201,Mathematics for Business and Economics,02,"",3,ARRGT,ARR ARR,Jan 19--Apr 30,D Zhang
MATH,202,[QUAN] Calculus for Business and Economics,01,11627,3,"W,F9.10-10.25",WEB ARR,Jan 19--Apr 30,L Sotomayor
MATH,202,[QUAN] Calculus for Business and Economics,05,"",3,"M,W,F9.10-10",WEB ARR,Jan 19--Apr 30,L Oliver
MATH,202,[QUAN] Calculus for Business and Economics,06,"",3,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,S Selmi
MATH,216,Discrete Structures,01,11917,3,"M,W,F14.10-15",WEB ARR,Jan 19--Apr 30,A Panchenko
MATH,220,Introductory Linear Algebra,01,11629,2,"TU,TH14.55-15.45",WEB ARR,Jan 19--Apr 30,D Hill
MATH,220,Introductory Linear Algebra,03,12814,2,"M,W14.55-15.45",WEB ARR,Jan 19--Apr 30,D Hill
MATH,252,[QUAN] Fundamentals of Elementary Mathematics II,01,11662,3,TU17.45-19.25,WEB ARR,Jan 19--Apr 30,K Debower
MATH,252,[QUAN] Fundamentals of Elementary Mathematics II,01 Lab,11663,0,TH17.45-19.25,WEB ARR,Jan 19--Apr 30,""
MATH,273,Calculus III,01,11630,2,"TU,TH10.35-11.25",WEB ARR,Jan 19--Apr 30,L Sotomayor
MATH,301,Introduction to Mathematical Reasoning,01,11866,3,"TU,TH12.05-13.20",WEB ARR,Jan 19--Apr 30,P Krouss
MATH,315,Differential Equations,01,11726,3,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,S Black
MATH,315,Differential Equations,02,11773,3,"TU,TH12.05-13.20",WEB ARR,Jan 19--Apr 30,S Black
MATH,320,[M] Elementary Modern Algebra,01,11867,3,"TU,TH13.30-14.45",WEB ARR,Jan 19--Apr 30,K Vincent
MATH,351,Algebraic Thinking for the Middle School Teacher,01,11783,3,TH16.20-19,WEB ARR,Jan 19--Apr 30,D Slavit
MATH,352,Probability and Data Analysis for Middle School Teachers,01,"",3,"M,W,F14.50-15.40",WEB ARR,Jan 19--Apr 30,J Martin
MATH,398,Mathematical Snapshots,01,14744,1,ARRGT,ARR ARR,Jan 19--Apr 30,K Debower
MATH,402,[M] Introduction to Analysis II,01,12656,3,"M,W,F13.10-14",WEB ARR,Jan 19--Apr 30,K Vixie
