Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
ENGLISH,339,[ARTS] Topics in Film as Literature,01,14888,3,"TU,TH14.55-16.10",WEB ARR,C Siegel
ENGLISH,339,[ARTS] Topics in Film as Literature,01 Lab,14889,0,ARRGT,ARR ARR,""
ENGLISH,341,[M] Native American Literature,01,14890,3,TU17.45-20.30,WEB ARR,J Ankney
ENGLISH,353,Creative Writing: Nonfiction,01,12292,3,TH17.45-20.30,WEB ARR,J Ankney
ENGLISH,358,"Workshop Topics in Writing, Teaching, Literature",01,"",1,W18.10-21,WEB ARR,D Lee
ENGLISH,368,[HUM] The American Novel to 1900,01,11831,3,"M,W10.35-11.50",WEB ARR,K Robertson
ENGLISH,373,[HUM] 20th and 21st Century Global Literatures in English,01,11617,3,ARRGT,ARR ARR,C Ratzlaff
ENGLISH,401,History of Rhetoric,01,12658,3,ARRGT,ARR ARR,P Wilde
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,01,11682,3,M10.35-11.50,WEB ARR,E Mcmenomy
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,02,11683,3,TU13.30-14.45,WEB ARR,M Lobnitz
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,03,"",3,TU10.35-11.50,WEB ARR,M Lobnitz
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,04,"",3,M12.05-13.20,WEB ARR,E Mcmenomy
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,07,11908,3,ARRGT,ARR ARR,W Merck
ENGLISH,419,The Twentieth Century Novel,02,14885,3,"M,W13.30-14.45",WEB ARR,C Ratzlaff
ENGLISH,461,[M] Theory and Practice in Technical and Professional Writing,01,14892,3,ARRGT,ARR ARR,J Phelps
ENGLISH,495,Rhetoric of Science and Technology,01,"",3,"M,W,F12.10-13",WEB ARR,J Staggers
ENGLISH,498,Internship,01,"",V,ARRGT,ARR ARR,(multiple)
ENGLISH,499,Special Problems,01,"",V,ARRGT,ARR ARR,L Russo
ENGLISH,499,Special Problems,02,11646,3,W17.45-20.30,WEB ARR,C Ratzlaff
ENGLISH,800,"Doctoral Research, Dissertation, and/or Examination",01,11620,V,ARRGT,ARR ARR,(multiple)
ENTRP,426,Entrepreneurial Finance,01,11483,3,"M,W16.20-17.35",WEB ARR,D Steck
ENTRP,486,[M] Launching New Ventures,01,11498,3,"M,W9.10-10.25",WEB ARR,A Kier
ENTRP,489,Entrepreneurial Management,01,"",3,ARRGT,ARR ARR,T Reiss
ENTRP,489,Entrepreneurial Management,02,14949,3,"M,W14.55-16.10",WEB ARR,R Saylors
ENTRP,492,[CAPS] Small Business Strategy and Planning,01,"",3,M11.10-14,WEB ARR,A Kier
ENTRP,492,[CAPS] Small Business Strategy and Planning,02,"",3,M18-20.45,WEB ARR,D Steck
ENTRP,492,[CAPS] Small Business Strategy and Planning,03,"",3,W11.10-14,WEB ARR,B Warnick
ENTRP,499,Special Problems,01,"",1,"M,W13.30-14.45",WEB ARR,D Steck
FIN,223,[QUAN] Personal Finance,01,11459,3,"M,W10.35-11.50",WEB ARR,D Steck
FIN,325,Introduction to Financial Management,02,11460,3,"TU,TH19.15-20.30",WEB ARR,S Koopman
FIN,325,Introduction to Financial Management,04,15979,3,"TU,TH10.35-11.50",WEB ARR,C Zhang
FIN,345,Real Estate,01,"",3,ARRGT,ARR ARR,F Benjamin
FIN,346,Washington Real Estate Regulations,01,"",1,ARRGT,ARR ARR,F Benjamin
FIN,350,Risk and Insurance,01,11500,3,W18-20.45,WEB ARR,M Mcnamara
FIN,425,[M] Intermediate Financial Management,01,"",3,"TU,TH10.35-11.50",WEB ARR,Y He
FIN,481,[M] International Finance,01,11462,3,TH12.05-13.20,WEB ARR,D Paul
FINE_ART,102,[ARTS] 2D Art and Design,01,11858,3,"M,W10.35-13.15",WEB ARR,H Higgs
FINE_ART,103,[ARTS] 3D Art and Design,01,11859,3,"M,W14.55-17.35",WEB ARR,H Higgs
FINE_ART,110,[ARTS] Drawing,01,11860,3,"TU,TH13.30-16.10",WEB ARR,J Barron
FINE_ART,110,[ARTS] Drawing,02,14721,3,"TU,TH9.10-11.40",WEB ARR,S Broussard
FINE_ART,110,[ARTS] Drawing,03,16298,3,"TU,TH13.30-16.10",WEB ARR,E Dengerink
FINE_ART,202,[ARTS] World Art History II,01,11621,3,"TU,TH10.35-11.50",WEB ARR,N Thrush
FINE_ART,303,[ARTS] Modern Art-19th Century,01,11861,3,"TU,TH13.30-14.45",WEB ARR,N Thrush
FINE_ART,320,Beginning Painting,01,14723,3,"TU,TH10.35-13.15",WEB ARR,A Bawa
FINE_ART,363,Special Topics - Digital Media,01,14724,3,"M,W16.20-17.35",WEB ARR,S Nehil
FOR_LANG,101,[HUM] Introduction to the World of Languages,01,15277,3,ARRGT,ARR ARR,J Grenier-Winther
FOR_LANG,110,[DIVR] Introduction to Global Film,01,11762,3,ARRGT,ARR ARR,J Grenier-Winther
FOR_LANG,410,[CAPS] Advanced Topics in Global Cinema,01,14719,3,ARRGT,ARR ARR,J Grenier-Winther
H_D,101,[SSCI] Human Development Across the Lifespan,01,12054,3,W9.10-10.25,WEB ARR,J Smith
H_D,101,[SSCI] Human Development Across the Lifespan,03,14736,3,"TU,TH16.20-17.35",WEB ARR,S Reisz
H_D,200,Introduction to the Field of Human Development,01,12193,2,TU10.35-11.50,WEB ARR,C Bletscher
H_D,204,[SSCI] Family Interactions,01,12029,3,TH14.55-16.10,WEB ARR,M Diversi
H_D,205,[COMM] Developing Effective Communication and Life Skills,01,12030,4,"TU,TH13.30-14.45",WEB ARR,C Bletscher
H_D,205,[COMM] Developing Effective Communication and Life Skills,01 Lab,12031,0,ARRGT,ARR ARR,C Bletscher
H_D,220,Human Development Theories,01,12152,3,W10.35-11.50,WEB ARR,A Jackson
H_D,220,Human Development Theories,02,"",3,ARRGT,ARR ARR,S Lee
H_D,235,Introduction to Early Childhood Programs,01,"",1,ARRGT,ARR ARR,C Seeley
H_D,302,Parent-Child Relationships,01,12136,3,W13.30-14.45,WEB ARR,S Waters
H_D,307,Adolescence and Emerging Adulthood,01,12153,3,M14.55-16.10,WEB ARR,S Reisz
H_D,310,[M] Research Methods,01,12032,3,M12.05-13.20,WEB ARR,S Waters
H_D,341,Guidance in Early Childhood Programs,01,"",3,ARRGT,ARR ARR,A Lawrence
H_D,350,[DIVR] Family Diversity,01,12033,3,"TU,TH12.05-13.20",WEB ARR,S Reisz
H_D,350,[DIVR] Family Diversity,03,14739,3,"M,W14.55-16.10",WEB ARR,T Burkhard
H_D,360,Death and Dying,02,12791,3,TU10.35-11.50,WEB ARR,C Bolkan
H_D,385,Perspectives in Human Services,01,12034,3,TH9.10-10.25,WEB ARR,C Bletscher
H_D,403,[CAPS] Families in Poverty,01,12035,3,"M,W10.35-11.50",WEB ARR,T Burkhard
H_D,403,[CAPS] Families in Poverty,02,12036,3,"TU,TH9.10-10.25",WEB ARR,Y Sano
H_D,405,Gerontology,01,12192,3,TU13.30-14.45,WEB ARR,C Bolkan
H_D,410,[M] Public Policy Issues in Human Development,01,12037,3,W12.05-13.20,WEB ARR,M Diversi
H_D,430,[M] Professional and Grant Writing Skills,01,12154,3,"M,W9.10-10.25",WEB ARR,A Salazar
H_D,446,Practicum in Early Childhood Programs,01,"",6,ARRGT,ARR ARR,L Krupke
H_D,482,Child Assessment and Evaluation,01,"",3,ARRGT,ARR ARR,B Boyd
H_D,485,Participation in Human Development Research,01,"",V,ARRGT,ARR ARR,(multiple)
H_D,487,Special Topics in Human Development,01,"",V,ARRGT,ARR ARR,J Hewa
H_D,487,Special Topics in Human Development,02,16190,3,TH12.05-13.20,WEB ARR,J Lanigan
H_D,495,Instructional Practicum,01,"",V,ARRGT,ARR ARR,""
H_D,496,Field Placement Preparation,01,"",1,TH10.35-11.50,WEB ARR,S Rolerkite
H_D,498,Field Placement,01,"",V,ARRGT,ARR ARR,S Rolerkite
H_D,499,Special Problems,03,"",3,ARRGT,ARR ARR,Y Sano
H_D,520,Adolescence,01,12228,3,M14.10-17,WEB ARR,J Duckworth
H_D,550,Seminar on Family Relationships,01,14357,3,W14.10-17,WEB ARR,Y Sano
H_D,580,"Families, Community and Public Policy",01,14358,3,TU15.10-18,WEB ARR,P Pendry
H_D,600,Special Projects or Independent Study,01,12148,V,ARRGT,ARR ARR,(multiple)
HBM,101,Professional and Career Development for the Business World,01,11517,1,"W,F12.05-13.20",WEB ARR,K Knight
HBM,101,Professional and Career Development for the Business World,02,12562,1,"W,F12.05-13.20",WEB ARR,K Knight
HBM,235,"[SSCI] Travel, Society, and Business",01,12279,3,"M,W10.35-11.50",WEB ARR,C Chen
HBM,280,Hospitality Systems,01,11506,3,"M,W9.10-10.25",WEB ARR,C Chen
HBM,358,Foodservice Systems and Control,01,11468,3,M18-20.45,WEB ARR,L Fix
HBM,375,Introduction to Senior Living Management,02,16276,3,TU16.30-19,WEB ARR,N Swanger
HBM,383,Meeting and Convention Management,01,"",3,ARRGT,ARR ARR,A Senter
HBM,401,Career Management,01,11467,1,"M,W14.55-16.10",WEB ARR,R Howell
HBM,480,[M] Marketing Strategy and Development,01,11487,3,M11.10-13.30,WEB ARR,S Deng
HBM,495,[CAPS] Case Studies and Research,01,11470,3,W8.10-11,WEB ARR,J Sandstrom
HISTORY,102,[HUM] Modern Europe,01,11842,3,"M,W14.55-16.10",WEB ARR,A Whelchel
HISTORY,105,[ROOT] The Roots of Contemporary Issues,01,11647,3,"TU,TH9.10-10.25",WEB ARR,F Hardyway
HISTORY,105,[ROOT] The Roots of Contemporary Issues,02,11648,3,"TU,TH12.05-13.20",WEB ARR,J Losavio
HISTORY,105,[ROOT] The Roots of Contemporary Issues,03,11649,3,"TU,TH14.55-16.10",WEB ARR,J Losavio
HISTORY,105,[ROOT] The Roots of Contemporary Issues,04,11780,3,"M,W10.35-11.50",WEB ARR,D Kotin
HISTORY,105,[ROOT] The Roots of Contemporary Issues,05,11901,3,"M,W14.55-16.10",WEB ARR,D Kotin
HISTORY,105,[ROOT] The Roots of Contemporary Issues,09,14794,3,"M,W12.05-13.20",WEB ARR,R Booth
HISTORY,110,[HUM] American History to 1877,01,"",3,ARRGT,ARR ARR,R Powell
HISTORY,120,[DIVR] World History I,01,11890,3,ARRGT,ARR ARR,N Harrington
HISTORY,271,[DIVR] Southeast Asian History: Vietnam to Indonesia,01,14967,3,"M,W9.10-10.25",WEB ARR,J Losavio
HISTORY,305,[ROOT] Roots of Contemporary Issues For Transfer Students,01,11650,3,"TU,TH13.30-14.45",WEB ARR,A Whelchel
HISTORY,305,[ROOT] Roots of Contemporary Issues For Transfer Students,04,"",3,ARRGT,ARR ARR,K Krotke-Crandall
HISTORY,308,"[DIVR] North American Indian History, Precontact to Present",01,11651,3,"M,W13.30-14.45",WEB ARR,S Fountain
HISTORY,322,[DIVR] US Popular Culture Since 1930,01,11872,3,ARRGT,ARR ARR,L Gordillo
HISTORY,373,[HUM] Chinese Civilization,01,12302,3,"TU,TH13.30-14.45",WEB ARR,X Wang
HISTORY,422,History of the Pacific Northwest,01,11652,3,ARRGT,ARR ARR,C Foss
HISTORY,427,[M] Public History: Theory and Methodology,01,11843,3,"M,W14.55-16.10",WEB ARR,D Sinclair
HISTORY,435,"[CAPS] European Expansion Overseas, 1400-1800",01,11844,3,"TU,TH10.35-11.50",WEB ARR,S Peabody
HISTORY,444,[CAPS] The Renaissance,01,15011,3,ARRGT,ARR ARR,B Traver
HISTORY,465,Representations of the Holocaust,01,12283,3,ARRGT,ARR ARR,L Orr
HISTORY,469,[M] Seminar in History,01,"",3,M17.45-20.30,WEB ARR,S Peabody
HISTORY,480,Methods of Teaching Social Studies,01,14893,3,W17.45-20.30,WEB ARR,S Conditt
HISTORY,486,United States Foreign Relations,01,15279,3,"TU,TH12.05-13.20",WEB ARR,A Lopez
HISTORY,509,Field Course: Foundations in US History,01,14894,3,TU14.10-17,WEB ARR,L Gordillo
HISTORY,571,Topics in World History,01,12536,3,TH14.55-17.35,WEB ARR,X Wang
HISTORY,700,"Master's Research, Thesis, and/or Examination",01,12297,V,ARRGT,ARR ARR,""
HISTORY,800,"Doctoral Research, Dissertation, and/or Examination",01,11654,V,ARRGT,ARR ARR,(multiple)
HUMANITY,450,Representations of the Holocaust,01,11799,3,ARRGT,ARR ARR,L Orr
I_BUS,380,International Business,01,11486,3,TU18-20.45,WEB ARR,T Larson
I_BUS,380,International Business,02,11508,3,"M,W10.35-11.50",WEB ARR,J Simmons
I_BUS,380,International Business,04,"",3,"M,W,F16.10-17",WEB ARR,M Cicek
I_BUS,482,[M] International Marketing,01,11507,3,"M,W14.55-16.10",WEB ARR,A Sa Vinhas
INTERDIS,800,"Doctoral Research, Dissertation, and/or Examination",01,12043,V,ARRGT,ARR ARR,T Holmlund
ISE,300,INTRN'L EXCH,01,"",V,ARRGT,ARR ARR,""
MATH,100,Basic Mathematics,01,11767,2,"M,W16.20-17.10",WEB ARR,K Debower
MATH,103,Algebra Methods and Introduction to Functions,01,11622,3,"M,W9.10-10.25",WEB ARR,P Krouss
MATH,103,Algebra Methods and Introduction to Functions,02,11775,3,"M,W10.35-11.50",WEB ARR,P Krouss
MATH,103,Algebra Methods and Introduction to Functions,04,15014,3,"TU,TH9.10-10.25",WEB ARR,P Krouss
MATH,106,College Algebra,01,11623,3,"M,W10.35-11.50",WEB ARR,J Valenciano Ibarra
MATH,106,College Algebra,02,11756,3,"M,W12.05-13.20",WEB ARR,J Valenciano Ibarra
MATH,106,College Algebra,03,"",3,ARRGT,ARR ARR,R Learn
MATH,108,Trigonometry,01,11624,2,"TU,TH12.05-12.55",WEB ARR,F Mcgrade
MATH,108,Trigonometry,02,11825,2,"TU,TH13.30-14.20",WEB ARR,F Mcgrade
MATH,110,Mathematics Acceleration,01,11625,1,ARRGT,ARR ARR,G Salos
MATH,115,Math 105 Tutorial,01,"",2,ARRGT,ARR ARR,G Salos
MATH,116,Math 106 Tutorial,01,"",2,ARRGT,ARR ARR,G Salos
MATH,140,[QUAN] Calculus for Life Scientists,01,11655,4,"M,W,F9.10-10",WEB ARR,G Salos
MATH,140,[QUAN] Calculus for Life Scientists,01 Lab,11656,0,TU9.10-10.25,WEB ARR,""
MATH,140,[QUAN] Calculus for Life Scientists,"","","",TH9.10-10.25,WEB ARR,""
MATH,140,[QUAN] Calculus for Life Scientists,02 Lab,12815,0,TU10.35-11.50,WEB ARR,""
MATH,140,[QUAN] Calculus for Life Scientists,"","","",TH10.35-11.50,WEB ARR,""
MATH,171,[QUAN] Calculus I,01,11657,4,"M,W,F9.10-10",WEB ARR,S Black
MATH,171,[QUAN] Calculus I,01 Lab,11658,0,TU9.10-10.25,WEB ARR,""
MATH,171,[QUAN] Calculus I,"","","",TH9.10-10.25,WEB ARR,""
MATH,172,Calculus II,01,11659,4,"M,W,F9.10-10",WEB ARR,D Hill
MATH,172,Calculus II,01 Lab,11660,0,TU9.10-10.25,WEB ARR,""
MATH,172,Calculus II,"","","",TH9.10-10.25,WEB ARR,""
MATH,172,Calculus II,02 Lab,11661,0,TU10.35-11.50,WEB ARR,""
MATH,172,Calculus II,"","","",TH10.35-11.50,WEB ARR,""
MATH,172,Calculus II,03 Lab,11816,0,"TU,TH13.30-14.45",WEB ARR,""
MATH,201,Mathematics for Business and Economics,01,11626,3,"M,W10.35-11.50",WEB ARR,L Sotomayor
MATH,201,Mathematics for Business and Economics,02,"",3,ARRGT,ARR ARR,D Zhang
MATH,202,[QUAN] Calculus for Business and Economics,01,11627,3,"W,F9.10-10.25",WEB ARR,L Sotomayor
MATH,202,[QUAN] Calculus for Business and Economics,05,"",3,"M,W,F9.10-10",WEB ARR,L Oliver
MATH,202,[QUAN] Calculus for Business and Economics,06,"",3,"TU,TH10.35-11.50",WEB ARR,S Selmi
MATH,216,Discrete Structures,01,11917,3,"M,W,F14.10-15",WEB ARR,A Panchenko
MATH,220,Introductory Linear Algebra,01,11629,2,"TU,TH14.55-15.45",WEB ARR,D Hill
MATH,220,Introductory Linear Algebra,03,12814,2,"M,W14.55-15.45",WEB ARR,D Hill
MATH,252,[QUAN] Fundamentals of Elementary Mathematics II,01,11662,3,TU17.45-19.25,WEB ARR,K Debower
MATH,252,[QUAN] Fundamentals of Elementary Mathematics II,01 Lab,11663,0,TH17.45-19.25,WEB ARR,""
MATH,273,Calculus III,01,11630,2,"TU,TH10.35-11.25",WEB ARR,L Sotomayor
MATH,301,Introduction to Mathematical Reasoning,01,11866,3,"TU,TH12.05-13.20",WEB ARR,P Krouss
MATH,315,Differential Equations,01,11726,3,"TU,TH10.35-11.50",WEB ARR,S Black
MATH,315,Differential Equations,02,11773,3,"TU,TH12.05-13.20",WEB ARR,S Black
MATH,320,[M] Elementary Modern Algebra,01,11867,3,"TU,TH13.30-14.45",WEB ARR,K Vincent
MATH,351,Algebraic Thinking for the Middle School Teacher,01,11783,3,TH16.20-19,WEB ARR,D Slavit
MATH,352,Probability and Data Analysis for Middle School Teachers,01,"",3,"M,W,F14.50-15.40",WEB ARR,J Martin
MATH,398,Mathematical Snapshots,01,14744,1,ARRGT,ARR ARR,K Debower
MATH,402,[M] Introduction to Analysis II,01,12656,3,"M,W,F13.10-14",WEB ARR,K Vixie
MATH,415,Intermediate Differential Equations,01,11912,3,"TU,TH12.05-13.20",WEB ARR,A Dimitrov
MATH,421,[M] Algebraic Structures,01,11814,3,"M,W,F9.10-10",WEB ARR,K Vincent
MATH,432,[CAPS] Mathematics for College and Secondary Teachers,01,"",3,"TU,TH10.35-11.50",WEB ARR,K Vincent
MATH,499,Special Problems,01,"",V,ARRGT,ARR ARR,(multiple)
MATH,583,Topics in Applied Mathematics,01,12786,V,"TU,TH13.30-14.45",WEB ARR,X Wang
MATH,591,Seminar in Mathematical Biology,01,12760,1,TU16.10-17,WEB ARR,R Dillon
MATH,592,Seminar in Analysis,01,11784,1,W13.30-14.20,WEB ARR,A Dimitrov
MATH,592,Seminar in Analysis,02,"",1,W16.10-17,WEB ARR,K Vixie
MATH,600,Special Projects or Independent Study,01,11869,V,ARRGT,ARR ARR,""
MATH,702,"Master's Special Problems, Directed Study, and/or Examination",01,11755,V,ARRGT,ARR ARR,(multiple)
MATH,800,"Doctoral Research, Dissertation, and/or Examination",01,11631,V,ARRGT,ARR ARR,(multiple)
MBIOS,303,Introductory Biochemistry,01,12064,4,"M,W,F7.50-9",WEB ARR,B Hubbard
MBIOS,306,General Microbiology Laboratory,01,12065,2,"TU,TH13.30-16.10",WEB ARR,G Gakhar
MBIOS,401,Cell Biology,01,"",3,ARRGT,ARR ARR,E Shelden
MBIOS,401,Cell Biology,02,12195,3,"TU,TH9.10-10.25",WEB ARR,C Cooper
MBIOS,413,General Biochemistry,01,"",3,ARRGT,ARR ARR,R Brosemer
MBIOS,440,Immunology,01,12159,3,"TU,TH10.35-11.50",WEB ARR,G Gakhar
MBIOS,499,Special Problems,01,"",V,ARRGT,ARR ARR,""
MBIOS,501,Cell Biology,01,12196,3,"TU,TH9.10-10.25",WEB ARR,C Cooper
MBIOS,800,"Doctoral Research, Dissertation, and/or Examination",01,12166,V,ARRGT,ARR ARR,C Cooper
MECH,101,Introduction to Mechanical Engineering,01,12164,2,"M,W10.35-11.25",WEB ARR,D Kim
MECH,212,Dynamics,01,12110,3,"TU,TH9.10-10.25",WEB ARR,H Rad
MECH,215,Mechanics of Materials,01,12128,3,"W,F13.30-14.45",WEB ARR,X Chen
MECH,310,Introduction to Design and Manufacturing,01,12111,4,"TU,TH14.55-16.10",WEB ARR,D Kim
MECH,310,Introduction to Design and Manufacturing,01 Lab,12112,0,F7.45-10.15,WEB ARR,D Kim
MECH,310,Introduction to Design and Manufacturing,04 Lab,12115,0,F11.35-14.05,WEB ARR,D Kim
MECH,314,Machine Design I,01,12116,3,"TU,TH13.30-14.45",WEB ARR,H Rad
MECH,348,Dynamics Systems and Control,01,12117,3,"M,W10.35-11.50",WEB ARR,H Rad
MECH,404,Heat Transfer,01,12118,3,"M,W16.20-17.35",WEB ARR,S Kim
MECH,405,Introduction to Microcontrollers,01,12119,3,"W,F14.55-16.10",WEB ARR,J Lewis
MECH,417,[CAPS] Mechanical Systems Design II,01,12120,3,"TU,TH16.20-17.35",WEB ARR,J Kim
MECH,435,Introduction to Microfluidics,01,12248,3,"M,W9.10-10.25",WEB ARR,H Tan
MECH,438,Microfabrication Technology,01,12186,3,"TU,TH9.10-10.25",WEB ARR,J Kim
MECH,441,Fundamentals of Renewable Energy,01,12121,3,"TU,TH12.05-13.20",WEB ARR,S Solovitz
MECH,477,Manufacturing for Polymer Composites,01,12187,3,"M,W12.05-13.20",WEB ARR,H Tan
MECH,485,Computer-aided Engineering,01,12123,3,M13.30-16,WEB ARR,X Chen
MECH,521,Fundamentals of Fluids I,01,12189,3,"TU,TH13.30-14.45",WEB ARR,S Solovitz
MECH,538,Microfabrication Technology,01,14953,3,"TU,TH9.10-10.25",WEB ARR,J Kim
MECH,579,Advanced Topics in Design and Manufacturing,01,12190,3,"M,W10.35-11.50",WEB ARR,S Kim
MECH,700,"Master's Research, Thesis, and/or Examination",01,12124,V,ARRGT,ARR ARR,(multiple)
MED_CLIN,524,Longitudinal Integrated Clerkship IV,01,12537,10,ARRGT,ARR ARR,J Bowman
MED_CLIN,530,Clinical Cases,01,"",2,ARRGT,ARR ARR,D Dewitt
MED_CLIN,531,Sub Internship in Family Medicine,01,"",4,ARRGT,"",J Haney
MED_CLIN,532,Sub Internship in Internal Medicine,01,"",4,ARRGT,"",L Sood
MED_CLIN,533,Sub Internship in Surgery,01,"",4,ARRGT,ARR ARR,A Kumar
MED_CLIN,534,Sub Internship in Pediatrics,01,"",4,ARRGT,"",C Anderson
MED_CLIN,535,Sub Internship in Psychiatry,01,"",4,ARRGT,"",M Layton
MED_CLIN,536,Sub Internship in Obstetrics and Gynecology,01,"",4,ARRGT,"",H Andersen
MED_CLIN,537,Emergency Medicine,01,"",4,ARRGT,"",C Heine
MED_CLIN,538,Rural Medicine,01,"",4,ARRGT,"",J Haney
MED_CLIN,539,Underserved Medicine,01,"",4,ARRGT,"",J Haney
MED_CLIN,540,Advanced Multi-Specialty Clinical Cases,01,"",2,ARRGT,ARR ARR,D Dewitt
MED_CLIN,541,Radiology,01,"",V,ARRGT,"",L Sood
MED_CLIN,542,Dermatology,01,"",V,ARRGT,"",C Heine
MED_CLIN,543,Physical Medicine and Rehabilitation,01,"",V,ARRGT,"",C Heine
MED_CLIN,544,Clinical Rotation in Nephrology,01,"",4,ARRGT,"",L Sood
MED_CLIN,545,Critical Care Medicine,01,"",4,ARRGT,"",L Sood
MED_CLIN,546,Clinical Rotation in Vascular Surgery,01,"",4,ARRGT,"",A Kumar
MED_CLIN,547,Clinical Rotation in Cardiology,01,"",4,ARRGT,"",L Sood
MED_CLIN,548,Clinical Rotation in Orthopaedic Surgery,01,"",4,ARRGT,"",A Kumar
MED_CLIN,549,Clinical Rotation in Hematology and Oncology,01,"",4,ARRGT,"",L Sood
MED_CLIN,550,Residency Preparation Clinical Cases,01,"",2,ARRGT,ARR ARR,D Dewitt
MED_CLIN,551,Pathology,01,"",V,ARRGT,"",L Sood
MED_CLIN,552,Clinical Rotation in Gastroenterology,01,"",4,ARRGT,"",L Sood
MED_CLIN,553,Pediatric Subspecialties,01,"",V,ARRGT,"",C Anderson
MED_CLIN,553,Pediatric Subspecialties,02,"",V,ARRGT,"",C Anderson
MED_CLIN,553,Pediatric Subspecialties,03,"",V,ARRGT,"",C Anderson
MED_CLIN,554,Telemedicine: Principles of Practice,01,"",2,ARRGT,ARR ARR,D Dewitt
MED_CLIN,555,Telemedicine: Clinical Practice,01,"",V,ARRGT,ARR ARR,D Dewitt
MED_CLIN,556,Basic Medical Spanish,01,"",2,ARRGT,ARR ARR,F Williams
MED_CLIN,560,Advanced Family Medicine,01,"",V,ARRGT,ARR ARR,J Haney
MED_CLIN,561,Advanced Internal Medicine: Ambulatory,01,"",V,ARRGT,"",L Sood
MED_CLIN,562,Advanced Obstetrics and Gynecology: Ambulatory,01,"",V,ARRGT,"",H Andersen
MED_CLIN,563,Advanced Pediatrics: Ambulatory,01,"",V,ARRGT,"",C Anderson
MED_CLIN,564,Psychiatry Subspecialties,01,"",V,ARRGT,"",""
MED_CLIN,565,Advanced Surgery,01,"",V,ARRGT,"",A Kumar
MED_CLIN,566,Advanced Internal Medicine: Inpatient,01,"",V,ARRGT,"",L Sood
MED_CLIN,567,Advanced Obstetrics and Gynecology,01,"",V,ARRGT,"",H Andersen
MED_CLIN,568,Pediatric Hospital Medicine,01,"",V,ARRGT,"",C Anderson
MED_CLIN,570,Away Rotation: North America,01,"",V,ARRGT,"",D Dewitt
MED_CLIN,570,Away Rotation: North America,02,"",V,ARRGT,"",D Dewitt
MED_CLIN,570,Away Rotation: North America,03,"",V,ARRGT,"",D Dewitt
MED_CLIN,571,Away Rotation: International,01,"",V,ARRGT,"",D Dewitt
MED_CLIN,572,Addiction Medicine,01,"",V,ARRGT,"",M Layton
MED_CLIN,573,Anesthesiology,01,"",V,ARRGT,"",A Kumar
MED_CLIN,573,Anesthesiology,02,"",V,ARRGT,ARR ARR,A Kumar
MED_CLIN,573,Anesthesiology,03,"",V,ARRGT,ARR ARR,A Kumar
MED_CLIN,574,Clinical Bioethics,01,"",V,ARRGT,"",C Heine
MED_CLIN,575,Geriatrics,01,"",V,ARRGT,"",L Sood
MED_CLIN,576,Medicine Subspecialties,01,"",V,ARRGT,"",L Sood
MED_CLIN,576,Medicine Subspecialties,02,"",V,ARRGT,"",L Sood
MED_CLIN,576,Medicine Subspecialties,03,"",V,ARRGT,"",L Sood
MED_CLIN,577,Subspecialty Surgery,01,"",V,ARRGT,"",A Kumar
MED_CLIN,577,Subspecialty Surgery,02,"",V,ARRGT,"",A Kumar
MED_CLIN,577,Subspecialty Surgery,03,"",V,ARRGT,"",A Kumar
MED_CLIN,578,Advanced General Surgery,01,"",V,ARRGT,"",A Kumar
MED_CLIN,579,Medical Informatics,01,"",V,ARRGT,"",D Dewitt
MED_CLIN,580,Neurology,01,"",V,ARRGT,"",M Layton
MED_CLIN,581,Obstetrics and Gynecology Subspecialties,01,"",V,ARRGT,"",H Andersen
MED_CLIN,581,Obstetrics and Gynecology Subspecialties,02,"",V,ARRGT,"",H Andersen
MED_CLIN,581,Obstetrics and Gynecology Subspecialties,03,"",V,ARRGT,"",H Andersen
MED_CLIN,584,Ophthalmology,01,"",V,ARRGT,"",C Heine
MED_CLIN,585,Hospice and Palliative Medicine,01,"",V,ARRGT,"",J Haney
MED_CLIN,587,Public Health,01,"",V,ARRGT,"",J Haney
MED_CLIN,588,Radiation Oncology,01,"",V,ARRGT,"",L Sood
MED_CLIN,589,Transition to Residency,01,"",V,ARRGT,"",D Dewitt
MED_CLIN,589,Transition to Residency,02,"",V,ARRGT,ARR ARR,D Dewitt
MED_CLIN,590,Medical Education,01,"",V,ARRGT,"",D Dewitt
MED_CLIN,597,Virtual Clerkship,01,"",V,ARRGT,ARR ARR,D Dewitt
MED_CLIN,598,Research Experience in Medicine,01,"",V,ARRGT,ARR ARR,D Dewitt
MED_CLIN,599,Special Projects,01,"",V,ARRGT,"",D Dewitt
MED_CLIN,599,Special Projects,02,"",V,ARRGT,"",D Dewitt
MED_CLIN,599,Special Projects,03,"",V,ARRGT,"",D Dewitt
MED_CLIN,599,Special Projects,04,"",V,ARRGT,ARR ARR,D Dewitt
MED_CLIN,599,Special Projects,05,"",V,ARRGT,ARR ARR,D Dewitt
MED_CLIN,626,Advanced Psychiatry: Ambulatory,01,"",V,ARRGT,ARR ARR,M Layton
MED_CLIN,627,Advanced Psychiatry: Inpatient,01,"",V,ARRGT,ARR ARR,M Layton
