Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Dates,Instructor
FS,565,Wine Microbiology and Processing,01,09030,3,"M,W,F12.10-13",TWSC 202,Aug 22--Dec 09,C Edwards
FS,700,"Master's Research, Thesis, and/or Examination",01,09620,V,ARRGT,ARR ARR,Aug 22--Dec 09,(multiple)
FS,800,"Doctoral Research, Dissertation, and/or Examination",01,09836,V,ARRGT,ARR ARR,Aug 22--Dec 09,(multiple)
HBM,231,Introduction to Beverage Management,01,09876,1,"TU,TH12.05-12.55",VC TRI,Aug 22--Oct 09,J Harbour
HBM,301,Introduction to Event Planning,01,"",3,ARRGT,ARR ARR,Aug 22--Oct 09,A Senter
HBM,350,Beverage Management,01,09156,3,TH17.45-20.35,GUC TRI,Aug 22--Dec 09,R Hammond
HBM,381,[M] Hospitality Leadership and Organizational Behavior,01,10116,3,"TU,TH13.30-14.45",VC TRI,Aug 22--Dec 09,J Sandstrom
HBM,401,Career Management,01,09877,1,TH13.30-14.20,VC TRI,Aug 22--Dec 09,A Alonzo
HBM,490,Food and Beverage Operational Analysis,01,09570,3,"TU,TH10.35-11.50",VC TRI,Aug 22--Dec 09,R Harrington
HISTORY,105,[ROOT] The Roots of Contemporary Issues,01,09081,3,"M,W,F9.10-10",GUC TRI,Aug 22--Dec 09,""
HISTORY,105,[ROOT] The Roots of Contemporary Issues,02,09082,3,"TU,TH9.10-10.25",GUC TRI,Aug 22--Dec 09,R Franklin
HISTORY,110,[HUM] American History to 1877,01,09238,3,"M,W16.15-17.30",GUC TRI,Aug 22--Dec 09,""
HISTORY,110,[HUM] American History to 1877,02,09740,3,"TU,TH10.35-11.50",GUC TRI,Aug 22--Dec 09,R Franklin
HISTORY,120,[DIVR] World History I,01,09083,3,"TU,TH17.45-19",GUC TRI,Aug 22--Dec 09,J Kennedy
HISTORY,305,[ROOT] Roots of Contemporary Issues For Transfer Students,01,09141,3,"TU,TH14.55-16.10",GUC TRI,Aug 22--Dec 09,B Farley
HISTORY,319,"[HUM] United States, 1945-Present",01,16134,3,"TU,TH13.30-14.45",GUC TRI,Aug 22--Dec 09,R Franklin
HISTORY,366,"History of the Cold War, 1944-present",01,09935,3,"TU,TH12.05-13.20",GUC TRI,Aug 22--Dec 09,B Farley
HISTORY,380,Methods of Teaching Social Studies,01,16362,3,TH17.45-20.30,VC TRI,Aug 22--Dec 09,S Conditt
HISTORY,498,History Internship,01,"",V,ARRGT,ARR ARR,Aug 22--Dec 09,(multiple)
HISTORY,499,Special Problems,01,"",V,ARRGT,ARR ARR,Aug 22--Dec 09,(multiple)
HISTORY,598,History Internship,01,"",V,ARRGT,ARR ARR,Aug 22--Dec 09,(multiple)
HORT,102,Introduction to Cultivated Plants,01,09129,3,"M,W,F11.10-12",VC TRI,Aug 22--Dec 09,C Kawula
HORT,310,Pomology,01,08874,3,"TU,TH13.30-14.45",VC TRI,Aug 22--Dec 09,L Devetter
HORT,313,Viticulture,01,08875,3,"TU,TH14.55-16.10",VC TRI,Aug 22--Dec 09,B Bondada
HORT,345,Crop Plant Genetics,01,16231,3,"M,W,F12.10-13",VC TRI,Aug 22--Dec 09,C Peace
HORT,399,Professional Work Experience,01,"",V,ARRGT,ARR ARR,Aug 22--Dec 09,A Snider
HORT,409,Seminar in Viticulture and Enology,01,08879,1,W15.10-16,VC TRI,Aug 22--Dec 09,B Bondada
HORT,418,[M] Post-harvest Biology and Technology,01,08881,3,"TU,TH10.35-11.25",VC TRI,Aug 22--Dec 09,R Sharpe
HORT,418,[M] Post-harvest Biology and Technology,01 Lab,08883,0,ARRGT,ARR ARR,Aug 22--Dec 09,B Bondada
HORT,435,Chemistry and Biochemistry of Fruit and Wine,01,09584,3,"M,W,F9.10-10",VC TRI,Aug 22--Dec 09,""
HORT,495,Research Experience,01,"",V,ARRGT,ARR ARR,Aug 22--Dec 09,J Blauer
HORT,499,Special Problems,01,"",V,ARRGT,ARR ARR,Aug 22--Dec 09,(multiple)
HORT,509,Seminar,01,10273,1,TH14.55-16.05,VC TRI,Aug 22--Dec 09,P Mccord
HORT,518,[M] Post-harvest Biology and Technology,01,08882,3,"TU,TH10.35-11.25",VC TRI,Aug 22--Dec 09,R Sharpe
HORT,518,[M] Post-harvest Biology and Technology,01 Lab,08884,0,ARRGT,ARR ARR,Aug 22--Dec 09,B Bondada
HORT,535,Chemistry and Biochemistry of Fruit and Wine,01,09585,3,"M,W,F9.10-10",VC TRI,Aug 22--Dec 09,""
HORT,700,"Master's Research, Thesis, and/or Examination",01,10308,V,ARRGT,ARR ARR,Aug 22--Dec 09,(multiple)
HORT,800,"Doctoral Research, Dissertation, and/or Examination",01,10029,V,ARRGT,ARR ARR,Aug 22--Dec 09,T Collins
HUMANITY,103,[HUM] Mythology,01,09023,3,"TU,TH13.30-14.45",GUC TRI,Aug 22--Dec 09,M Pieracci
HUMANITY,302,[HUM] [M] Humanities in the Middle Ages and Renaissance,01,09744,3,"M,W,F13.10-14",GUC TRI,Aug 22--Dec 09,M Pieracci
I_BUS,435,International Tourism,01,10117,3,"TU,TH16.20-17.35",VC TRI,Aug 22--Dec 09,C Chen
I_BUS,482,[M] International Marketing,01,09209,3,"TU,TH16.20-17.35",GUC TRI,Aug 22--Dec 09,P Carlisle
INTERDIS,501,Research Communication,01,10269,2,W16.20-18,VC TRI,Aug 22--Dec 09,A Coffin
INTERDIS,800,"Doctoral Research, Dissertation, and/or Examination",01,"",V,ARRGT,ARR ARR,Aug 22--Dec 09,(multiple)
KIN_ACTV,101,Beginning Conditioning,01,09113,1,"TU,TH13.30-14.20",TFLO 136,Aug 22--Dec 09,W Patterson
KIN_ACTV,112,Beginning Weight Training,01,09114,1,"TU,TH14.30-15.20",TFLO 136,Aug 22--Dec 09,W Patterson
LLT,800,"Doctoral Research, Dissertation, and/or Examination",01,10276,V,ARRGT,ARR ARR,Aug 22--Dec 09,(multiple)
MATH,100,Basic Mathematics,01,09587,2,"M,W10.10-11",GUC TRI,Aug 22--Dec 09,K Fiedler
MATH,103,Algebra Methods and Introduction to Functions,01,09142,3,"TU,TH13.30-14.45",GUC TRI,Aug 22--Dec 09,K Fiedler
MATH,103,Algebra Methods and Introduction to Functions,03,16168,3,"TU,TH16.20-17.35",GUC TRI,Aug 22--Dec 09,""
MATH,106,College Algebra,01,09088,3,"M,W,F9.10-10",GUC TRI,Aug 22--Dec 09,K Fiedler
MATH,108,Trigonometry,01,09089,2,"W,F14.10-15",GUC TRI,Aug 22--Dec 09,S Selmi
MATH,171,[QUAN] Calculus I,01,09024,4,"M,W,F9.10-10",GUC TRI,Aug 22--Dec 09,S Selmi
MATH,171,[QUAN] Calculus I,01 Lab,09025,0,"TU,TH9.10-10.25",GUC TRI,Aug 22--Dec 09,S Selmi
MATH,172,Calculus II,01,09040,4,"M,W,F14.10-15",GUC TRI,Aug 22--Dec 09,D Mitchell
MATH,172,Calculus II,01 Lab,09041,0,"TU,TH12.05-13.20",GUC TRI,Aug 22--Dec 09,D Mitchell
MATH,201,Mathematics for Business and Economics,01,09026,3,"M,W,F10.10-11",GUC TRI,Aug 22--Dec 09,S Selmi
MATH,220,Introductory Linear Algebra,01,09027,2,"M,W13.10-14",VC TRI,Aug 22--Dec 09,D Mitchell
MATH,251,Fundamentals of Elementary Mathematics I,01,09157,3,"TU,TH17.45-18.35",GUC TRI,Aug 22--Dec 09,C Tate
MATH,251,Fundamentals of Elementary Mathematics I,01 Lab,09158,0,"TU,TH18.45-19.35",GUC TRI,Aug 22--Dec 09,C Tate
MATH,273,Calculus III,01,09090,2,"TU,TH11-11.50",GUC TRI,Aug 22--Dec 09,D Mitchell
MATH,499,Special Problems,01,"",V,ARRGT,ARR ARR,Aug 22--Dec 09,K Fiedler
MATH,570,Continuum Mechanics,01,10089,3,"TU,TH16.20-17.35",GUC TRI,Aug 22--Dec 09,J Iannelli
MBIOS,301,General Genetics,01,09007,4,"M,W,F11.10-12",GUC TRI,Aug 22--Dec 09,E Sweet
MBIOS,301,General Genetics,"","","",W12.10-13,GUC TRI,"",""
MBIOS,480,Methods of Teaching Secondary Science I,01,10152,3,TH17.15-20,TCOL 222,Aug 22--Dec 09,J Firestone
ME,116,Engineering Computer-aided Design and Visualization,01,08998,2,"W,F8.10-11",TFLO 145,Aug 22--Dec 09,C Yang
ME,220,Materials Laboratory,01,08968,1,M13.10-16,TFLO 165,Aug 22--Dec 09,Y Zhang
ME,220,Materials Laboratory,"","","",TU7.45-10.35,"","",""
ME,220,Materials Laboratory,02,08969,1,W13.10-16,TFLO 165,Aug 22--Dec 09,Y Zhang
ME,220,Materials Laboratory,"","","",TH7.45-10.35,"","",""
ME,241,Engineering Computations,01,16201,3,"TU,TH7.45-9",GUC TRI,Aug 22--Dec 09,J Iannelli
ME,301,Fundamentals of Thermodynamics,01,08970,3,"M,W,F11.10-12",GUC TRI,Aug 22--Dec 09,M Saad
ME,303,Fluid Mechanics,01,08971,3,"TU,TH10.35-11.50",GUC TRI,Aug 22--Dec 09,Y Zhang
ME,313,Engineering Analysis,01,08972,3,"TU,TH15.05-15.55",GUC TRI,Aug 22--Dec 09,C Yang
ME,313,Engineering Analysis,01 Lab,08973,0,TH12.05-14.55,TFLO 145,Aug 22--Dec 09,C Yang
ME,313,Engineering Analysis,02 Lab,09841,0,TU12.05-14.55,TFLO 145,Aug 22--Dec 09,C Yang
ME,316,Mechanical Component Analysis and Design,01,08974,3,"TU,TH7.45-9","",Aug 22--Dec 09,C Yang
ME,401,Mechatronics,01,09746,3,"M,W10.10-11",GUC TRI,Aug 22--Dec 09,C Mo
ME,401,Mechatronics,01 Lab,09747,0,W13.10-16,TCOL 108,Aug 22--Dec 09,C Mo
ME,405,Thermal Systems Design,01,09115,3,"TU,TH10.35-11.50",GUC TRI,Aug 22--Dec 09,M Saad
ME,415,[M] Engineering Design,01,08981,3,F15.10-18,GUC TRI,Aug 22--Dec 09,C Mo
ME,439,Applied Aerodynamics,01,09202,3,"TU,TH13.30-14.45",GUC TRI,Aug 22--Dec 09,M Saad
ME,461,Introduction to Nuclear Engineering,01,08975,3,"TU,TH16.20-17.35",VC TRI,Aug 22--Dec 09,R Stout
ME,495,Internship in Mechanical Industry,01,"",V,ARRGT,ARR ARR,Aug 22--Dec 09,(multiple)
ME,499,Special Problems,01,"",V,ARRGT,ARR ARR,Aug 22--Dec 09,(multiple)
ME,501,Continuum Mechanics,01,09596,3,"TU,TH16.20-17.35",GUC TRI,Aug 22--Dec 09,J Iannelli
ME,532,Finite Elements,01,09233,3,"M,W16.15-17.30",GUC TRI,Aug 22--Dec 09,Y Zhang
ME,600,Special Projects or Independent Study,01,09698,V,ARRGT,ARR ARR,Aug 22--Dec 09,(multiple)
ME,700,"Master's Research, Thesis, and/or Examination",01,08978,V,ARRGT,ARR ARR,Aug 22--Dec 09,(multiple)
ME,702,"Master's Special Problems, Directed Study, and/or Examination",01,08979,V,ARRGT,ARR ARR,Aug 22--Dec 09,(multiple)
ME,800,"Doctoral Research, Dissertation, and/or Examination",01,08980,V,ARRGT,ARR ARR,Aug 22--Dec 09,(multiple)
MED_CLIN,522,Longitudinal Integrated Clerkship II,01,09843,14,ARRGT,ARR ARR,Aug 22--Nov 23,J Bowen
MED_LMH,521,Quality and Safety in Healthcare: Medical Errors,01,09844,1,ARRGT,ARR ARR,Aug 22--Nov 23,J Haney
MED_LMH,531,Personal Leadership Development I,01,10021,1,ARRGT,ARR ARR,Aug 22--Nov 23,J Haney
MGMT,450,Personnel and Human Resources Management,01,08983,3,"TU,TH9.10-10.25",GUC TRI,Aug 22--Dec 09,J Bravo
MGMT,485,[M] Negotiation Skills,01,09150,3,"TU,TH12.05-13.20",GUC TRI,Aug 22--Dec 09,J Bravo
MGMT,487,Business Ethics and Corporate Responsibility,01,09151,3,"M,W14.45-16",GUC TRI,Aug 22--Dec 09,R Keefer
MGMT,491,[CAPS] Strategic Management,01,08985,3,"M,W16.15-17.30",GUC TRI,Aug 22--Dec 09,P Skilton
MGTOP,215,Business Statistics,01,08946,4,"M,W16.15-17.30",GUC TRI,Aug 22--Dec 09,S Morris
MGTOP,215,Business Statistics,01 Lab,08947,0,"M,W17.45-18.35",TFLO 151,Aug 22--Dec 09,S Morris
MGTOP,340,Operations Management,01,09087,3,"TU,TH7.45-9",TFLO 145,Aug 22--Dec 09,T Baker
MIS,250,Managing Information Technology,01,09276,3,TU16.20-17.35,GUC TRI,Aug 22--Dec 09,R Swannack
MIS,250,Managing Information Technology,"","","",TH16.20-17.35,TFLO 151,"",""
MIT,532,Literacy Development II,01,09622,3,TH17.15-20,VC TRI,Aug 22--Dec 09,S Newcomer
MIT,534,Elementary School Science Methods,01,09567,3,W17.15-20,TCOL 108,Aug 22--Dec 09,J Morrison
MIT,571,Pre-internship and Seminar,01,"",2,TU16.10-17.10,GUC TRI,Aug 22--Dec 09,J Morrison
MIT,571,Pre-internship and Seminar,01 Lab,09184,0,ARRGT,ARR ARR,Aug 22--Dec 09,J Morrison
MIT,575,Internship and Seminar,01,"",10,M16.10-18.10,GUC TRI,Aug 22--Dec 09,J Mancinelli
MIT,575,Internship and Seminar,01 Lab,09178,0,ARRGT,ARR ARR,Aug 22--Dec 09,J Mancinelli
MIT,702,"Master's Special Problems, Directed Study, and/or Examination",01,09849,V,ARRGT,ARR ARR,Aug 22--Dec 09,(multiple)
MKTG,360,Marketing,01,08988,3,"TU,TH14.55-16.10",GUC TRI,Aug 22--Dec 09,R Hammond
MKTG,477,Integrated Marketing Communications,01,"",3,ARRGT,ARR ARR,Oct 17--Dec 11,K Marvel
MKTG,495,[M] Marketing Management,01,09742,3,"M,W16.15-17.30",GUC TRI,Aug 22--Dec 09,R Keefer
MSE,201,Materials Engineering Fundamentals,01,08989,3,"TU,TH17.45-19",GUC TRI,Aug 22--Dec 09,A Porter
MSE,241,Engineering Computations,01,16202,3,"TU,TH7.45-9",GUC TRI,Aug 22--Dec 09,J Iannelli
NURS,360,Contemporary Nursing,01,08767,3,ARRGT,ARR ARR,Aug 22--Oct 14,""
NURS,360,Contemporary Nursing,02,08768,3,ARRGT,ARR ARR,Aug 22--Oct 14,""
NURS,400,[M] Nursing Research and Evidence-Based Practice,01,08771,3,ARRGT,ARR ARR,Oct 17--Dec 16,""
NURS,400,[M] Nursing Research and Evidence-Based Practice,02,08772,3,ARRGT,ARR ARR,Oct 17--Dec 16,""
NURS,405,Nursing Leadership,01,08765,3,ARRGT,ARR ARR,Aug 22--Oct 14,""
NURS,405,Nursing Leadership,02,08766,3,ARRGT,ARR ARR,Aug 22--Oct 14,""
NURS,413,Informatics in Healthcare,01,16111,3,ARRGT,ARR ARR,Oct 17--Dec 16,""
NURS,440,[M] Population Health Theory,01,08762,3,ARRGT,ARR ARR,Aug 22--Oct 14,""
NURS,440,[M] Population Health Theory,02,08763,3,ARRGT,ARR ARR,Aug 22--Oct 14,""
NURS,463,Coordination of Care Across Complex Populations,01,16114,3,ARRGT,ARR ARR,Aug 22--Oct 14,""
NURS,465,Application of Population Health Principles,01,08793,3,ARRGT,ARR ARR,Aug 22--Nov 11,""
NURS,465,Application of Population Health Principles,02,08794,3,ARRGT,ARR ARR,Aug 22--Nov 11,""
NURS,471,Foundations of Occupational and Environmental Health Practice,01,08838,3,ARRGT,ARR ARR,Oct 17--Dec 16,D Smart
NURS,471,Foundations of Occupational and Environmental Health Practice,02,08839,3,ARRGT,ARR ARR,Oct 17--Dec 16,D Smart
NURS,495,[CAPS] Advanced Practicum,01,08786,3,ARRGT,ARR ARR,Oct 17--Dec 16,""
NURS,495,[CAPS] Advanced Practicum,02,08789,3,ARRGT,ARR ARR,Oct 17--Dec 16,""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics",01,08823,3,TU13.10-16,VC ARR,Aug 23--Aug 23,""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",TU13.10-16,VC ARR,"",""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",TU13.10-16,VC ARR,"",""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",TU13.10-16,VC ARR,"",""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",TU13.10-16,VC ARR,"",""
NURS,503,Scientific Inquiry in Nursing,01,08740,2,M11.10-13,VC ARR,Aug 22--Aug 22,""
NURS,503,Scientific Inquiry in Nursing,"","","",M11-13,VC ARR,"",""
NURS,503,Scientific Inquiry in Nursing,"","","",M11-13,VC ARR,"",""
NURS,503,Scientific Inquiry in Nursing,"","","",M11-13,VC ARR,"",""
NURS,503,Scientific Inquiry in Nursing,"","","",M11-13,VC ARR,"",""
NURS,504,Evidence-Based Practice,01,08742,3,M8.10-11,VC ARR,Aug 22--Aug 22,""
NURS,504,Evidence-Based Practice,"","","",M8.10-11,VC ARR,"",""
NURS,504,Evidence-Based Practice,"","","",M8.10-11,VC ARR,"",""
NURS,504,Evidence-Based Practice,"","","",M8.10-11,VC ARR,"",""
NURS,504,Evidence-Based Practice,"","","",M8.10-11,VC ARR,"",""
NURS,508,Diagnostics and Procedures for Primary Care Practice,01,08800,2,TU16.10-18,VC ARR,Aug 23--Aug 23,""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-18,VC ARR,"",""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-20,VC ARR,"",""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-18,VC ARR,"",""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-18,VC ARR,"",""
NURS,508,Diagnostics and Procedures for Primary Care Practice,01 Lab,08801,0,TU13.10-16,VC ARR,Aug 30--Aug 30,""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU13.10-16,VC ARR,"",""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU13.10-16,VC ARR,"",""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU13.10-16,VC ARR,"",""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU13.10-16,VC ARR,"",""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,01,08814,3,W8.10-11,VC ARR,Aug 24--Aug 24,""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",W8.10-11,VC ARR,"",""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",W8.10-11,VC ARR,"",""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",W8.10-11,VC ARR,"",""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",W8.10-11,VC ARR,"",""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,01,08825,3,TU13.10-16,VC ARR,Aug 23--Aug 23,""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",TU13.10-16,VC ARR,"",""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",TU13.10-16,VC ARR,"",""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",TU13.10-16,VC ARR,"",""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",TU13.10-16,VC ARR,"",""
NURS,516,Primary Care Practicum II,01,08827,2,TU16.10-18,VC ARR,Aug 23--Aug 23,""
NURS,516,Primary Care Practicum II,"","","",TU16.10-18,VC ARR,"",""
NURS,516,Primary Care Practicum II,"","","",TU16.10-18,VC ARR,"",""
NURS,516,Primary Care Practicum II,"","","",TU16.10-18,VC ARR,"",""
NURS,516,Primary Care Practicum II,"","","",TU16.10-18,VC ARR,"",""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation",01,08840,3,M14.10-17,VC ARR,Aug 22--Aug 22,""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,VC ARR,"",""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,VC ARR,"",""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,VC ARR,"",""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,VC ARR,"",""
NURS,540,NP Clinical Practicum,01,08790,V,W11.10-13,VC ARR,Aug 24--Aug 24,""
NURS,540,NP Clinical Practicum,"","","",W11.10-13,VC ARR,"",""
NURS,540,NP Clinical Practicum,"","","",W11.10-13,VC ARR,"",""
NURS,540,NP Clinical Practicum,"","","",W11.10-13,VC ARR,"",""
NURS,540,NP Clinical Practicum,"","","",W11.10-13,VC ARR,"",""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,01,08817,3,TU9.10-12,VC ARR,Aug 23--Aug 23,""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,"","","",TU9.10-12,VC ARR,"",""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,"","","",TU9.10-12,VC ARR,"",""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,"","","",TU9.10-12,VC ARR,"",""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,"","","",TU9.10-12,VC ARR,"",""
NURS,553,Organizational Systems and Leadership II,01,08819,3,TH8.10-11,VC ARR,Aug 25--Aug 25,""
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,VC ARR,"",""
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,VC ARR,"",""
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,VC ARR,"",""
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,VC ARR,"",""
NURS,553,Organizational Systems and Leadership II,01 Lab,08833,0,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,555,PMHNP Practicum I,01,08829,3,TU16.10-18,VC ARR,Aug 23--Aug 23,""
NURS,555,PMHNP Practicum I,"","","",TU16.10-18,VC ARR,"",""
NURS,555,PMHNP Practicum I,"","","",TU16.10-18,VC ARR,"",""
NURS,555,PMHNP Practicum I,"","","",TU16.10-18,VC ARR,"",""
NURS,555,PMHNP Practicum I,"","","",TU16.10-18,VC ARR,"",""
NURS,555,PMHNP Practicum I,01 Lab,08831,0,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,558,DNP Project II,01,08743,3,W8.10-11,VC ARR,Aug 24--Aug 24,""
NURS,558,DNP Project II,"","","",W8.10-11,VC ARR,"",""
NURS,558,DNP Project II,"","","",W8.10-11,VC ARR,"",""
NURS,558,DNP Project II,"","","",W8.10-11,VC ARR,"",""
NURS,558,DNP Project II,"","","",W8.10-11,VC ARR,"",""
NURS,558,DNP Project II,01 Lab,08791,0,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,01,08797,3,TU13.10-16,VC ARR,Aug 23--Aug 23,""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU13.10-16,VC ARR,"",""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU13.10-16,VC ARR,"",""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU13.10-16,VC ARR,"",""
NURS,562,Advanced Health Assessment and Differential Diagnoses,"","","",TU13.10-16,VC ARR,"",""
NURS,562,Advanced Health Assessment and Differential Diagnoses,01 Lab,08802,0,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,563,Advanced Pharmacology,01,08799,3,W11.10-14,VC ARR,Aug 24--Aug 24,""
NURS,563,Advanced Pharmacology,"","","",W11.10-14,VC ARR,"",""
NURS,563,Advanced Pharmacology,"","","",W11.10-14,VC ARR,"",""
NURS,563,Advanced Pharmacology,"","","",W11.10-14,VC ARR,"",""
NURS,563,Advanced Pharmacology,"","","",W11.10-14,VC ARR,"",""
NURS,564,Family Health and Health Promotion of Populations,01,08745,3,M17.10-20,VC ARR,Aug 22--Aug 22,""
NURS,564,Family Health and Health Promotion of Populations,"","","",M17.10-20,VC ARR,"",""
NURS,564,Family Health and Health Promotion of Populations,"","","",M17.10-20,VC ARR,"",""
NURS,564,Family Health and Health Promotion of Populations,"","","",M17.10-20,VC ARR,"",""
NURS,564,Family Health and Health Promotion of Populations,"","","",M17.10-20,VC ARR,"",""
NURS,565,Information Management for Clinical Practice,01,08746,3,TH14.10-17,VC ARR,Aug 25--Aug 25,""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,VC ARR,"",""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,VC ARR,"",""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,VC ARR,"",""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,VC ARR,"",""
NURS,576,Organizational Systems and Leadership I,01,08845,3,TH11.10-14,VC ARR,Aug 25--Aug 25,""
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,VC ARR,"",""
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,VC ARR,"",""
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,VC ARR,"",""
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,VC ARR,"",""
NURS,576,Organizational Systems and Leadership I,01 Lab,08846,0,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,581,Advanced Pathophysiology,01,08812,3,M14.10-17,VC ARR,Aug 22--Aug 22,""
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,VC ARR,"",""
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,VC ARR,"",""
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,VC ARR,"",""
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,VC ARR,"",""
NURS,583,DNP Population Health Practicum,01,08843,V,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,597,Advanced Topics in Nursing,01,08837,V,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,598,Advanced Topics in Nursing,01,09313,V,W14.10-17,WEB ARR,Aug 24--Aug 24,C Van Son
NURS,598,Advanced Topics in Nursing,"","","",W14.10-17,WEB ARR,"",""
NURS,598,Advanced Topics in Nursing,"","","",W14.10-17,WEB ARR,"",""
NURS,598,Advanced Topics in Nursing,"","","",W14.10-17,WEB ARR,"",""
NURS,598,Advanced Topics in Nursing,"","","",W14.10-17,WEB ARR,"",""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination",01,08748,V,TH8.10-11,VC ARR,Aug 25--Aug 25,""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TH8.10-11,VC ARR,"",""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TH8.10-11,VC ARR,"",""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TH8.10-11,VC ARR,"",""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TH8.10-11,VC ARR,"",""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TH8.10-11,VC ARR,"",""
PHYSICS,101,[PSCI] General Physics,01,08990,3,"M,W,F14.10-15",GUC TRI,Aug 22--Dec 09,C Capan
PHYSICS,111,[PSCI] General Physics Lab,01,10124,1,TU13.30-16.20,TCOL 108,Aug 22--Dec 09,C Capan
PHYSICS,111,[PSCI] General Physics Lab,02,10126,1,TU9.10-12,TCOL 108,Aug 22--Dec 09,C Capan
PHYSICS,201,[PSCI] Physics for Scientists and Engineers I,01,08991,3,"M,W,F11.10-12",GUC TRI,Aug 22--Dec 09,C Capan
PHYSICS,211,[PSCI] Physics Lab for Scientists and Engineers,01,10125,1,TH13.30-16.20,TCOL 108,Aug 22--Dec 09,C Capan
PHYSICS,211,[PSCI] Physics Lab for Scientists and Engineers,02,10128,1,TH8.10-11,TCOL 108,Aug 22--Dec 09,C Capan
