Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Dates,Instructor
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,02,10294,3,ARRGT,ARR ARR,Aug 23--Dec 10,K Ericsson
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,03,10295,3,ARRGT,ARR ARR,Aug 23--Dec 10,K Ericsson
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,04,10296,3,ARRGT,ARR ARR,Aug 23--Dec 10,K Ericsson
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,05,10297,3,ARRGT,ARR ARR,Aug 23--Dec 10,S Gowdy-Burke
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,06,10298,3,ARRGT,ARR ARR,Aug 23--Dec 10,S Gowdy-Burke
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,07,10299,3,ARRGT,ARR ARR,Aug 23--Dec 10,J Hughes
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,08,10300,3,ARRGT,ARR ARR,Aug 23--Dec 10,J Mccarthy
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,09,10301,3,ARRGT,ARR ARR,Aug 23--Dec 10,J Mccarthy
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,10,10302,3,ARRGT,ARR ARR,Aug 23--Dec 10,J Mccarthy
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,11,10303,3,ARRGT,ARR ARR,Aug 23--Dec 10,P Hager
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,12,10444,3,ARRGT,ARR ARR,Aug 23--Dec 10,P Hager
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,13,10529,3,ARRGT,ARR ARR,Aug 23--Dec 10,K Ericsson
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,15,12244,3,ARRGT,ARR ARR,Aug 23--Dec 10,J Hughes
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,17,11020,3,ARRGT,ARR ARR,Dec 18--Jan 09,J Staggers
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,18,12376,3,ARRGT,ARR ARR,Dec 18--Jan 09,G Maierhofer
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,19,12379,3,ARRGT,ARR ARR,Dec 18--Jan 09,A May
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,20,17699,3,ARRGT,ARR ARR,Dec 18--Jan 09,A Hillen
ENGLISH,419,The Twentieth Century Novel,01,11131,3,ARRGT,ARR ARR,Aug 23--Dec 10,M Edwards
ENGLISH,498,Internship,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,R Gregory
ENGR,489,Professional Practice Coop/Internship II,01,"",1,ARRGT,ARR ARR,Aug 23--Dec 10,S Brabb
ENTOM,555,Agricultural Chemical Technology for Crop Protection & Production,01,10239,3,ARRGT,ARR ARR,Aug 23--Dec 10,A Felsot
FIN,223,[QUAN] Personal Finance,01,10843,3,ARRGT,ARR ARR,Aug 23--Dec 10,J Collins
FIN,223,[QUAN] Personal Finance,02,10854,3,ARRGT,ARR ARR,Aug 23--Dec 10,J Collins
FIN,325,Introduction to Financial Management,01,10322,3,ARRGT,ARR ARR,Aug 23--Oct 10,D Fairhurst
FIN,325,Introduction to Financial Management,02,10651,3,ARRGT,ARR ARR,Aug 23--Oct 10,D Fairhurst
FIN,345,Real Estate,01,10306,3,ARRGT,ARR ARR,Aug 23--Oct 10,F Benjamin
FIN,346,Washington Real Estate Regulations,01,10462,1,ARRGT,ARR ARR,Aug 23--Oct 10,F Benjamin
FIN,527,Investment Analysis,01,17661,3,ARRGT,ARR ARR,Aug 23--Oct 10,R Hernandez
FIN,527,Investment Analysis,02,17662,3,ARRGT,ARR ARR,Aug 23--Oct 10,R Hernandez
FIN,527,Investment Analysis,03,17663,3,ARRGT,ARR ARR,Aug 23--Oct 10,R Hernandez
FIN,527,Investment Analysis,04,17664,3,ARRGT,ARR ARR,Aug 23--Oct 10,R Hernandez
FIN,527,Investment Analysis,05,17665,3,ARRGT,ARR ARR,Aug 23--Oct 10,R Hernandez
FIN,527,Investment Analysis,06,17666,3,ARRGT,ARR ARR,Aug 23--Oct 10,R Hernandez
FIN,527,Investment Analysis,07,17667,3,ARRGT,ARR ARR,Aug 23--Oct 10,R Hernandez
FIN,527,Investment Analysis,08,17668,3,ARRGT,ARR ARR,Aug 23--Oct 10,R Hernandez
FINE_ART,101,[ARTS] Introduction to Art,01,10321,3,ARRGT,ARR ARR,Aug 23--Dec 10,D Doty
FINE_ART,103,[ARTS] 3D Art and Design,01,11136,3,ARRGT,ARR ARR,Aug 23--Dec 10,I Palmer
FOR_LANG,101,[HUM] Introduction to the World of Languages,01,10325,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
FOR_LANG,110,[DIVR] Introduction to Global Film,01,10897,3,ARRGT,ARR ARR,Dec 18--Jan 09,V Navarro-Daniels
H_D,101,[SSCI] Human Development Across the Lifespan,01,10483,3,ARRGT,ARR ARR,Aug 23--Dec 10,C Seeley
H_D,200,Introduction to the Field of Human Development,01,10485,2,ARRGT,ARR ARR,Aug 23--Dec 10,W Ewest
H_D,204,[SSCI] Family Interactions,01,10254,3,ARRGT,ARR ARR,Aug 23--Dec 10,M Garcia
H_D,205,[COMM] Developing Effective Communication and Life Skills,01,10255,4,ARRGT,ARR ARR,Aug 23--Dec 10,M Strey
H_D,205,[COMM] Developing Effective Communication and Life Skills,02,10256,4,ARRGT,ARR ARR,Aug 23--Dec 10,M Strey
H_D,205,[COMM] Developing Effective Communication and Life Skills,01 Lab,10257,0,ARRGT,ARR ARR,Aug 23--Dec 10,M Strey
H_D,205,[COMM] Developing Effective Communication and Life Skills,02 Lab,10258,0,ARRGT,ARR ARR,Aug 23--Dec 10,M Strey
H_D,220,Human Development Theories,01,10484,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
H_D,300,Child Maltreatment,01,10259,3,ARRGT,ARR ARR,Aug 23--Dec 10,D Bice
H_D,301,Family Stress and Coping,01,10260,3,ARRGT,ARR ARR,Aug 23--Dec 10,W Ewest
H_D,302,Parent-Child Relationships,01,10261,3,ARRGT,ARR ARR,Aug 23--Dec 10,T Ashford
H_D,306,Child Development,01,10264,3,ARRGT,ARR ARR,Aug 23--Dec 10,T Ashford
H_D,307,Adolescence and Emerging Adulthood,01,10486,3,ARRGT,ARR ARR,Aug 23--Dec 10,N Porter
H_D,310,[M] Research Methods,01,10263,3,ARRGT,ARR ARR,Aug 23--Dec 10,N Porter
H_D,341,Guidance in Early Childhood Programs,01,10265,3,ARRGT,ARR ARR,Aug 23--Dec 10,A Lawrence
H_D,342,Curriculum for Early Childhood Programs,01,10266,4,ARRGT,ARR ARR,Aug 23--Dec 10,L Krupke
H_D,350,[DIVR] Family Diversity,01,10268,3,ARRGT,ARR ARR,Aug 23--Dec 10,D Bice
H_D,385,Perspectives in Human Services,01,10751,3,ARRGT,ARR ARR,Aug 23--Dec 10,J Smith
H_D,403,[CAPS] Families in Poverty,01,10269,3,ARRGT,ARR ARR,Aug 23--Dec 10,M Garcia
H_D,403,[CAPS] Families in Poverty,02,10270,3,ARRGT,ARR ARR,Aug 23--Dec 10,C Seeley
H_D,406,Work and Family,01,10271,3,ARRGT,ARR ARR,Aug 23--Dec 10,S Grant
H_D,408,Advanced Adolescent Development,01,10968,3,ARRGT,ARR ARR,Aug 23--Dec 10,C Seeley
H_D,410,[M] Public Policy Issues in Human Development,01,10272,3,ARRGT,ARR ARR,Aug 23--Dec 10,M Garcia
H_D,445,Early Childhood Professional Preparation Seminar,01,"",3,ARRGT,ARR ARR,Aug 23--Dec 10,L Krupke
H_D,485,Participation in Human Development Research,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,""
H_D,487,Special Topics in Human Development,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,J Hewa
H_D,497,Professional Preparation Seminar,02,"",3,ARRGT,ARR ARR,Aug 23--Dec 10,""
H_D,498,Field Placement,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,J Hewa
H_D,499,Special Problems,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,""
H_D,505,Developing Effective Leadership: Tidal Leadership,01,10505,2,ARRGT,ARR ARR,Aug 23--Dec 10,J Hewa
HBM,101,Professional and Career Development for the Business World,01,10207,1,ARRGT,ARR ARR,Aug 23--Oct 10,""
HBM,101,Professional and Career Development for the Business World,02,10666,1,ARRGT,ARR ARR,Aug 23--Oct 10,""
HBM,101,Professional and Career Development for the Business World,03,11171,1,ARRGT,ARR ARR,Aug 23--Oct 10,""
HBM,235,"[SSCI] Travel, Society, and Business",01,10554,3,ARRGT,ARR ARR,Aug 23--Oct 10,""
HBM,280,Hospitality Systems,01,10327,3,ARRGT,ARR ARR,Oct 18--Dec 12,K Philander
HBM,301,Introduction to Event Planning,01,10500,3,ARRGT,ARR ARR,Aug 23--Oct 10,""
HBM,301,Introduction to Event Planning,02,11132,3,ARRGT,ARR ARR,Aug 23--Oct 10,""
HBM,358,Foodservice Systems and Control,01,10556,3,ARRGT,ARR ARR,Aug 23--Oct 10,""
HBM,381,[M] Hospitality Leadership and Organizational Behavior,03,"",3,ARRGT,ARR ARR,Jul 05--Sep 17,J Harbour
HBM,381,[M] Hospitality Leadership and Organizational Behavior,04,"",3,ARRGT,ARR ARR,Oct 04--Dec 17,H Andlid
HBM,401,Career Management,01,10498,1,ARRGT,ARR ARR,Aug 23--Oct 10,A Alonzo
HBM,470,Living Management Operations Analysis,01,17286,3,ARRGT,ARR ARR,Oct 18--Dec 12,N Swanger
HBM,491,Operational Analysis,01,10494,3,ARRGT,ARR ARR,Oct 18--Dec 12,M Chen
HBM,494,[M] Service Operations Management,02,"",3,ARRGT,ARR ARR,Jul 05--Sep 17,B Marlowe
HBM,494,[M] Service Operations Management,03,17583,3,ARRGT,ARR ARR,Oct 04--Dec 17,B Marlowe
HBM,495,[CAPS] Case Studies and Research,01,"",3,ARRGT,ARR ARR,Jul 05--Sep 17,O Larina
HBM,495,[CAPS] Case Studies and Research,02,"",3,ARRGT,ARR ARR,Oct 04--Dec 17,O Larina
HBM,582,Hospitality Operations Analysis,01,17691,3,ARRGT,ARR ARR,Aug 23--Oct 10,C Chi
HBM,582,Hospitality Operations Analysis,02,17692,3,ARRGT,ARR ARR,Aug 23--Oct 10,C Chi
HISTORY,102,[HUM] Modern Europe,01,10199,3,ARRGT,ARR ARR,Aug 23--Dec 10,B Miller
HISTORY,105,[ROOT] The Roots of Contemporary Issues,01,10204,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
HISTORY,105,[ROOT] The Roots of Contemporary Issues,02,10855,3,ARRGT,ARR ARR,Aug 23--Dec 10,R Weller
HISTORY,105,[ROOT] The Roots of Contemporary Issues,04,12247,3,ARRGT,ARR ARR,Aug 23--Dec 10,N Harrington
HISTORY,110,[HUM] American History to 1877,01,10827,3,ARRGT,ARR ARR,Dec 18--Jan 09,""
HISTORY,120,[DIVR] World History I,01,10869,3,ARRGT,ARR ARR,Aug 23--Dec 10,S Herzog
HISTORY,300,[M] Writing about History,01,10811,3,ARRGT,ARR ARR,Aug 23--Dec 10,J Thigpen
HISTORY,305,[ROOT] Roots of Contemporary Issues For Transfer Students,01,10205,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
HISTORY,305,[ROOT] Roots of Contemporary Issues For Transfer Students,03,11116,3,ARRGT,ARR ARR,Aug 23--Dec 10,N Harrington
HISTORY,305,[ROOT] Roots of Contemporary Issues For Transfer Students,06,17642,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
HISTORY,308,"[DIVR] North American Indian History, Precontact to Present",01,10203,3,ARRGT,ARR ARR,Aug 23--Dec 10,O Svingen
HISTORY,388,US and Vietnam,01,10963,3,ARRGT,ARR ARR,Aug 23--Dec 10,R Bauman
HISTORY,390,U.S. Military History,01,17235,3,ARRGT,ARR ARR,Aug 23--Dec 10,O Svingen
HISTORY,422,History of the Pacific Northwest,01,17588,3,ARRGT,ARR ARR,Aug 23--Dec 10,B Stack
HISTORY,444,[CAPS] The Renaissance,01,11113,3,ARRGT,ARR ARR,Aug 23--Dec 10,B Traver
HISTORY,466,"History of the Cold War, 1944-present",01,17701,3,ARRGT,ARR ARR,Aug 23--Dec 10,A Chastain
HONORS,280,Contextual Understanding in the Arts and Humanities,02,15480,3,ARRGT,ARR ARR,Aug 23--Dec 10,E Lampman
HUMANITY,103,[HUM] Mythology,01,10474,3,ARRGT,ARR ARR,Aug 23--Dec 10,R Goodrich
HUMANITY,103,[HUM] Mythology,02,10715,3,ARRGT,ARR ARR,Aug 23--Dec 10,R Goodrich
I_BUS,380,International Business,01,10329,3,ARRGT,ARR ARR,Oct 18--Dec 12,M Downes
I_BUS,380,International Business,02,10652,3,ARRGT,ARR ARR,Oct 18--Dec 12,M Downes
I_BUS,453,[M] International Management,01,10330,3,ARRGT,ARR ARR,Oct 18--Dec 12,D Nelson
I_BUS,453,[M] International Management,02,10736,3,ARRGT,ARR ARR,Oct 18--Dec 12,D Nelson
I_BUS,470,International Trade and Finance,01,10288,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
I_BUS,580,International Business Management,01,10919,3,ARRGT,ARR ARR,Aug 23--Oct 10,B Marlowe
I_BUS,580,International Business Management,02,10920,3,ARRGT,ARR ARR,Aug 23--Oct 10,B Marlowe
I_BUS,580,International Business Management,03,10921,3,ARRGT,ARR ARR,Aug 23--Oct 10,B Marlowe
I_BUS,580,International Business Management,04,10922,3,ARRGT,ARR ARR,Aug 23--Oct 10,B Marlowe
I_BUS,580,International Business Management,05,10923,3,ARRGT,ARR ARR,Aug 23--Oct 10,B Marlowe
I_BUS,580,International Business Management,06,10924,3,ARRGT,ARR ARR,Aug 23--Oct 10,B Marlowe
I_D,490,Cooperative Education Internship,01,10465,V,ARRGT,ARR ARR,Aug 23--Dec 10,R Krikac
I_D,498,Special Topics in Interior Design,01,10466,V,ARRGT,ARR ARR,Aug 23--Dec 10,R Krikac
KINES,496,Special Topics,01,10829,V,ARRGT,ARR ARR,Dec 18--Jan 09,C Connolly
MATH,103,Algebra Methods and Introduction to Functions,01,10332,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
MATH,103,Algebra Methods and Introduction to Functions,02,10874,3,ARRGT,ARR ARR,Nov 29--Jan 09,E Sablan
MATH,106,College Algebra,01,17818,3,ARRGT,ARR ARR,Aug 23--Dec 10,R Learn
MATH,201,Mathematics for Business and Economics,01,10334,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
MATH,202,[QUAN] Calculus for Business and Economics,01,10335,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
MBIOS,301,General Genetics,01,10222,4,ARRGT,ARR ARR,Aug 23--Dec 10,N Mccabe
MBIOS,303,Introductory Biochemistry,01,10224,4,ARRGT,ARR ARR,Aug 23--Dec 10,R Brosemer
MBIOS,305,General Microbiology,01,10225,3,ARRGT,ARR ARR,Aug 23--Dec 10,C Helmick
MBIOS,320,[BSCI] DNA and Society,01,10226,3,ARRGT,"",Aug 23--Dec 10,R Brosemer
MBIOS,401,Cell Biology,01,10227,3,ARRGT,ARR ARR,Aug 23--Dec 10,E Shelden
MBIOS,413,General Biochemistry,01,"",3,ARRGT,ARR ARR,Aug 23--Dec 10,R Brosemer
MBIOS,478,Bioinformatics,01,10230,3,ARRGT,ARR ARR,Aug 23--Dec 10,J Wyrick
MBIOS,478,Bioinformatics,01 Lab,10232,0,ARRGT,ARR ARR,Aug 23--Dec 10,J Wyrick
MBIOS,501,Cell Biology,01,10228,3,ARRGT,ARR ARR,Aug 23--Dec 10,E Shelden
MBIOS,503,Advanced Molecular Biology I,01,10234,3,ARRGT,ARR ARR,Aug 23--Dec 10,C Her
MBIOS,513,General Biochemistry,01,10229,3,ARRGT,ARR ARR,Aug 23--Dec 10,R Brosemer
MBIOS,578,Bioinformatics,01,10231,3,ARRGT,ARR ARR,Aug 23--Dec 10,J Wyrick
MBIOS,583,Professional Skills Seminar,01,10236,1,ARRGT,ARR ARR,Aug 23--Dec 10,B Hubbard
MBIOS,701,Master's Independent Capstone Project and /or Examination,01,10863,V,ARRGT,"",Aug 23--Dec 10,N Mccabe
MBIOS,702,"Master's Special Problems, Directed Study, and/or Examination",01,10238,V,ARRGT,ARR ARR,Aug 23--Dec 10,N Mccabe
ME,303,Fluid Mechanics,01,"",3,"M,W,F9.10-10",WEB ARR,Aug 23--Dec 10,B Asgharian Dastenaie
ME,304,Heat Transfer,01,17596,3,"M,W,F11.10-12",WEB ARR,Aug 23--Dec 10,B Asgharian Dastenaie
ME,313,Engineering Analysis,01,"",3,"M,W13-13.50",WEB ARR,Aug 23--Dec 10,S Chien
ME,313,Engineering Analysis,01 Lab,10436,0,W13-16,"",Aug 23--Dec 10,S Chien
ME,316,Mechanical Component Analysis and Design,01,"",3,"M,W,F14.10-15",WEB ARR,Aug 23--Dec 10,M Pitts
ME,415,[M] Engineering Design,01,"",3,"M,W,F12.10-13",WEB ARR,Aug 23--Dec 10,M Pitts
ME,436,Combustion Engines,01,"",3,"M,W,F15.10-16",WEB ARR,Aug 23--Dec 10,""
ME,461,Introduction to Nuclear Engineering,01,"",3,"TU,TH16.15-17.30","",Aug 23--Dec 10,R Stout
ME,483,Topics in Mechanical Engineering,01,17597,3,"W,F16.15-17.30",WEB ARR,Aug 23--Dec 10,G Taub
MGMT,301,Principles of Management and Organization,01,10336,3,ARRGT,ARR ARR,Aug 23--Oct 10,""
MGMT,301,Principles of Management and Organization,02,10653,3,ARRGT,ARR ARR,Aug 23--Oct 10,""
MGMT,401,Leading People and Organizations,01,10339,3,ARRGT,ARR ARR,Oct 18--Dec 12,""
MGMT,401,Leading People and Organizations,02,10655,3,ARRGT,ARR ARR,Oct 18--Dec 12,""
MGMT,450,Personnel and Human Resources Management,01,10340,3,ARRGT,ARR ARR,Oct 18--Dec 12,""
MGMT,485,[M] Negotiation Skills,01,17226,3,ARRGT,ARR ARR,Aug 23--Oct 10,""
MGMT,485,[M] Negotiation Skills,02,17288,3,ARRGT,ARR ARR,Aug 23--Oct 10,""
MGMT,491,[CAPS] Strategic Management,01,10346,3,ARRGT,ARR ARR,Aug 23--Oct 10,""
MGMT,491,[CAPS] Strategic Management,02,10504,3,ARRGT,ARR ARR,Aug 23--Oct 10,""
MGMT,588,Management of Innovation,01,"",3,ARRGT,ARR ARR,Aug 23--Sep 26,V Kolde
MGMT,588,Management of Innovation,02,"",3,ARRGT,ARR ARR,Aug 23--Sep 26,V Kolde
MGMT,588,Management of Innovation,03,"",3,ARRGT,ARR ARR,Aug 23--Sep 26,V Kolde
MGMT,588,Management of Innovation,04,"",3,ARRGT,ARR ARR,Aug 23--Sep 26,V Kolde
MGMT,588,Management of Innovation,05,"",3,ARRGT,ARR ARR,Aug 23--Sep 26,V Kolde
MGMT,590,Strategy Formulation and Organizational Design,01,"",3,ARRGT,ARR ARR,Nov 08--Dec 12,P Skilton
MGMT,590,Strategy Formulation and Organizational Design,02,"",3,ARRGT,ARR ARR,Nov 08--Dec 12,P Skilton
MGMT,590,Strategy Formulation and Organizational Design,03,"",3,ARRGT,ARR ARR,Nov 08--Dec 12,P Skilton
MGMT,590,Strategy Formulation and Organizational Design,04,"",3,ARRGT,ARR ARR,Nov 08--Dec 12,P Skilton
MGMT,590,Strategy Formulation and Organizational Design,05,"",3,ARRGT,ARR ARR,Nov 08--Dec 12,P Skilton
MGMT,590,Strategy Formulation and Organizational Design,06,"",3,ARRGT,ARR ARR,Nov 08--Dec 12,P Skilton
MGMT,593,Managerial Leadership and Productivity,01,11051,3,ARRGT,ARR ARR,Oct 18--Dec 12,J Bravo
MGMT,593,Managerial Leadership and Productivity,02,11052,3,ARRGT,ARR ARR,Oct 18--Dec 12,J Bravo
MGMT,593,Managerial Leadership and Productivity,03,11053,3,ARRGT,ARR ARR,Oct 18--Dec 12,J Bravo
MGMT,593,Managerial Leadership and Productivity,04,11054,3,ARRGT,ARR ARR,Oct 18--Dec 12,J Bravo
MGMT,593,Managerial Leadership and Productivity,05,11055,3,ARRGT,ARR ARR,Oct 18--Dec 12,J Bravo
MGMT,593,Managerial Leadership and Productivity,06,11056,3,ARRGT,ARR ARR,Oct 18--Dec 12,J Bravo
MGMT,593,Managerial Leadership and Productivity,07,11057,3,ARRGT,ARR ARR,Oct 18--Dec 12,J Bravo
MGMT,593,Managerial Leadership and Productivity,08,11058,3,ARRGT,ARR ARR,Oct 18--Dec 12,J Bravo
MGMT,593,Managerial Leadership and Productivity,09,17622,3,ARRGT,ARR ARR,Oct 18--Dec 12,""
MGMT,593,Managerial Leadership and Productivity,10,17623,3,ARRGT,ARR ARR,Oct 18--Dec 12,J Bravo
MGMT,593,Managerial Leadership and Productivity,11,17624,3,ARRGT,ARR ARR,Oct 18--Dec 12,J Bravo
MGMT,593,Managerial Leadership and Productivity,12,17625,3,ARRGT,ARR ARR,Oct 18--Dec 12,J Bravo
MGMT,593,Managerial Leadership and Productivity,13,17626,3,ARRGT,ARR ARR,Oct 18--Dec 12,J Bravo
MGMT,593,Managerial Leadership and Productivity,14,17627,3,ARRGT,ARR ARR,Oct 18--Dec 12,J Bravo
MGMT,593,Managerial Leadership and Productivity,15,17628,3,ARRGT,ARR ARR,Oct 18--Dec 12,J Bravo
MGMT,593,Managerial Leadership and Productivity,16,17629,3,ARRGT,ARR ARR,Oct 18--Dec 12,J Bravo
MGMT,593,Managerial Leadership and Productivity,17,17630,3,ARRGT,ARR ARR,Oct 18--Dec 12,J Bravo
MGMT,593,Managerial Leadership and Productivity,18,17631,3,ARRGT,ARR ARR,Oct 18--Dec 12,J Bravo
MGMT,593,Managerial Leadership and Productivity,19,17632,3,ARRGT,ARR ARR,Oct 18--Dec 12,J Bravo
MGMT,593,Managerial Leadership and Productivity,20,17633,3,ARRGT,ARR ARR,Oct 18--Dec 12,J Bravo
MGMT,593,Managerial Leadership and Productivity,21,17634,3,ARRGT,ARR ARR,Oct 18--Dec 12,J Bravo
MGMT,593,Managerial Leadership and Productivity,22,17635,3,ARRGT,ARR ARR,Oct 18--Dec 12,J Bravo
MGMT,593,Managerial Leadership and Productivity,23,17636,3,ARRGT,ARR ARR,Oct 18--Dec 12,J Bravo
MGMT,593,Managerial Leadership and Productivity,24,17637,3,ARRGT,ARR ARR,Oct 18--Dec 12,J Bravo
MGMT,593,Managerial Leadership and Productivity,25,17638,3,ARRGT,ARR ARR,Oct 18--Dec 12,""
MGTOP,215,Business Statistics,01,10347,4,ARRGT,ARR ARR,Aug 23--Oct 10,S Ahn
MGTOP,215,Business Statistics,01 Lab,10350,0,ARRGT,ARR ARR,Aug 23--Oct 10,S Ahn
MGTOP,340,Operations Management,01,10353,3,ARRGT,ARR ARR,Oct 18--Dec 12,C Munson
MGTOP,340,Operations Management,02,10661,3,ARRGT,ARR ARR,Oct 18--Dec 12,C Munson
MIS,250,Managing Information Technology,01,10354,3,ARRGT,ARR ARR,Oct 18--Dec 12,""
MIS,250,Managing Information Technology,02,10555,3,ARRGT,ARR ARR,Oct 18--Dec 12,""
MIS,325,Enterprise Business Development,01,10356,3,ARRGT,ARR ARR,Oct 18--Dec 12,""
MIS,325,Enterprise Business Development,02,11012,3,ARRGT,ARR ARR,Oct 18--Dec 12,""
MIS,372,[M] Data Management,01,17230,3,ARRGT,ARR ARR,Aug 23--Oct 10,""
MIS,572,Database Management Systems,01,"",3,ARRGT,ARR ARR,Oct 04--Nov 07,J Taylor
MIS,572,Database Management Systems,02,"",3,ARRGT,ARR ARR,Oct 04--Nov 07,J Taylor
MIS,572,Database Management Systems,03,"",3,ARRGT,ARR ARR,Oct 04--Nov 07,J Taylor
MIS,572,Database Management Systems,04,"",3,ARRGT,ARR ARR,Oct 04--Nov 07,""
MIS,572,Database Management Systems,05,"",3,ARRGT,ARR ARR,Oct 04--Nov 07,J Taylor
MIS,572,Database Management Systems,06,"",3,ARRGT,ARR ARR,Oct 04--Nov 07,J Taylor
MIT,530,Elementary School Social Studies Methods,01,"",3,ARRGT,ARR ARR,Aug 23--Dec 10,""
MKTG,360,Marketing,01,10357,3,ARRGT,ARR ARR,Oct 18--Dec 12,T Kokta
MKTG,360,Marketing,02,10659,3,ARRGT,ARR ARR,Oct 18--Dec 12,T Kokta
MKTG,360,Marketing,03,10660,3,ARRGT,ARR ARR,Oct 18--Dec 12,T Kokta
MKTG,477,Integrated Marketing Communications,01,10740,3,ARRGT,ARR ARR,Oct 18--Dec 12,K Marvel
MKTG,561,New Product Marketing,01,17676,3,ARRGT,ARR ARR,Aug 23--Oct 10,T Kokta
MKTG,561,New Product Marketing,02,17677,3,ARRGT,ARR ARR,Aug 23--Oct 10,T Kokta
MKTG,561,New Product Marketing,03,17678,3,ARRGT,ARR ARR,Aug 23--Oct 10,T Kokta
MKTG,561,New Product Marketing,04,17679,3,ARRGT,ARR ARR,Aug 23--Oct 10,T Kokta
MKTG,561,New Product Marketing,05,17680,3,ARRGT,ARR ARR,Aug 23--Oct 10,T Kokta
MKTG,561,New Product Marketing,06,17681,3,ARRGT,ARR ARR,Aug 23--Oct 10,T Kokta
MUS,160,[ARTS] Survey of Music Literature,01,10400,3,ARRGT,ARR ARR,Aug 23--Dec 10,K Mccarthy
MUS,160,[ARTS] Survey of Music Literature,02,10849,3,ARRGT,ARR ARR,Dec 18--Jan 09,D Luethi
MUS,262,[ARTS] Rock Music: History and Social Analysis,01,10402,3,ARRGT,ARR ARR,Aug 23--Dec 10,A Miller
MUS,262,[ARTS] Rock Music: History and Social Analysis,02,10401,3,ARRGT,ARR ARR,Aug 23--Dec 10,A Miller
MUS,262,[ARTS] Rock Music: History and Social Analysis,04,10850,3,ARRGT,ARR ARR,Dec 18--Jan 09,D Luethi
MUS,265,[HUM] Native Music of North America,01,10459,3,ARRGT,ARR ARR,Aug 23--Dec 10,M Parkhurst
MUS,266,[ARTS] Film Music,01,11188,3,ARRGT,ARR ARR,Aug 23--Dec 10,C Dickey
MUS,362,[DIVR] History of Jazz,01,10403,3,ARRGT,ARR ARR,Aug 23--Dec 10,A Miller
MUS,362,[DIVR] History of Jazz,02,12241,3,ARRGT,ARR ARR,Aug 23--Dec 10,S Miller
MUS,362,[DIVR] History of Jazz,03,10851,3,ARRGT,ARR ARR,Dec 18--Jan 09,D Luethi
MUS,363,[DIVR] Women in Music,01,10700,3,ARRGT,ARR ARR,Aug 23--Dec 10,S Tegart
MUS,363,[DIVR] Women in Music,02,10852,3,ARRGT,ARR ARR,Dec 18--Jan 09,D Luethi
MUS,553,Seminar in Music Theory,01,10404,2,ARRGT,ARR ARR,Aug 23--Dec 10,S Blasco
MUS,560,Introduction to Graduate Studies in Music,01,10405,2,ARRGT,ARR ARR,Aug 23--Dec 10,K Mccarthy
MUS,566,Seminar in Music History,01,10731,2,ARRGT,ARR ARR,Aug 23--Dec 10,S Tegart
PHIL,530,Bioethics,01,10360,2,ARRGT,ARR ARR,Aug 23--Dec 10,W Kabasenche
PHIL,600,Special Projects or Independent Study,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
POL_S,101,[SSCI] American National Government,01,10361,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
POL_S,103,[SSCI] International Politics,01,10434,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
POL_S,201,Political Research Methods,01,11124,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
POL_S,305,Gender and Politics,01,10362,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
POL_S,340,Introduction to Public Administration,01,10468,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
POL_S,400,Political Science Issues,01,11144,3,ARRGT,ARR ARR,Aug 23--Dec 10,C Clayton
POL_S,402,Civil Liberties,01,10807,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
