Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
FIN,526,Financial Management,03,10032,3,ARRGT,ARR ARR,Mario Reyes
FIN,526,Financial Management,04,10033,3,ARRGT,ARR ARR,Mario Reyes
FIN,526,Financial Management,05,10034,3,ARRGT,ARR ARR,Mario Reyes
FIN,526,Financial Management,06,10035,3,ARRGT,ARR ARR,Mario Reyes
FINE_ART,101,[ARTS] Introduction to Art,01,09837,3,ARRGT,ARR ARR,Diane Doty
FINE_ART,301,Arts of Native North America,01,10542,3,ARRGT,ARR ARR,Michael Holloman
FRENCH,420,[CAPS] French Culture Through Wine,01,09938,3,ARRGT,ARR ARR,Sabine Davis
FS,510,Functional Foods and Health,01,09737,3,ARRGT,ARR ARR,Thuy Bernhard
FS,531,Advanced Food Safety and Quality,01,09905,3,ARRGT,ARR ARR,Thuy Bernhard
H_D,101,[SSCI] Human Development Across the Lifespan,01,10088,3,ARRGT,ARR ARR,Wendy Ewest
H_D,200,Introduction to the Field of Human Development,01,10089,2,ARRGT,ARR ARR,Carole-Anne Seeley
H_D,204,[SSCI] Family Interactions,01,09810,3,ARRGT,ARR ARR,Mary Garcia
H_D,205,[COMM] Developing Effective Communication and Life Skills,01,09811,4,ARRGT,ARR ARR,Miranda Strey
H_D,205,[COMM] Developing Effective Communication and Life Skills,02,09812,4,ARRGT,ARR ARR,Miranda Strey
H_D,205,[COMM] Developing Effective Communication and Life Skills,01 Lab,09813,0,ARRGT,ARR ARR,Miranda Strey
H_D,205,[COMM] Developing Effective Communication and Life Skills,02 Lab,09814,0,ARRGT,ARR ARR,Miranda Strey
H_D,220,Human Development Theories,01,09825,3,ARRGT,ARR ARR,Suyeon Lee
H_D,235,Introduction to Early Childhood Programs,01,09840,1,ARRGT,ARR ARR,Carole-Anne Seeley
H_D,300,Child Maltreatment,01,09815,3,ARRGT,ARR ARR,Debra Bice
H_D,301,Family Stress and Coping,01,09816,3,ARRGT,ARR ARR,Wendy Ewest
H_D,302,Parent-Child Relationships,01,09817,3,ARRGT,ARR ARR,Teresa Ashford
H_D,306,Child Development,01,09819,3,ARRGT,ARR ARR,Teresa Ashford
H_D,307,Adolescence and Emerging Adulthood,01,10090,3,ARRGT,ARR ARR,Noriko Porter
H_D,308,Adult Development,01,10091,3,ARRGT,ARR ARR,Debra Bice
H_D,310,[M] Research Methods,01,09818,3,ARRGT,ARR ARR,Noriko Porter
H_D,341,Guidance in Early Childhood Programs,01,09820,3,ARRGT,ARR ARR,Adair Lawrence
H_D,350,[DIVR] Family Diversity,01,09821,3,ARRGT,ARR ARR,Suyeon Lee
H_D,360,Death and Dying,01,10388,3,ARRGT,ARR ARR,Carole-Anne Seeley
H_D,385,Perspectives in Human Services,01,15167,3,ARRGT,ARR ARR,Jane Smith
H_D,403,[CAPS] Families in Poverty,01,09822,3,ARRGT,ARR ARR,Mary Garcia
H_D,406,Work and Family,01,09823,3,ARRGT,ARR ARR,Samantha Grant
H_D,410,[M] Public Policy Issues in Human Development,01,09824,3,ARRGT,ARR ARR,Mary Garcia
H_D,446,Practicum in Early Childhood Programs,01,09826,6,ARRGT,ARR ARR,Lindsay Krupke
H_D,482,Child Assessment and Evaluation,01,09827,3,ARRGT,ARR ARR,Brenda Boyd
H_D,485,Participation in Human Development Research,01,10584,V,ARRGT,ARR ARR,Elizabeth Weybright
H_D,487,Special Topics in Human Development,01,14844,V,ARRGT,ARR ARR,Joseph Hewa
H_D,497,Professional Preparation Seminar,01,09828,3,ARRGT,ARR ARR,Matthew Bumpus
H_D,498,Field Placement,01,10132,V,ARRGT,ARR ARR,Matthew Bumpus
H_D,498,Field Placement,02,09829,V,ARRGT,ARR ARR,Joseph Hewa
H_D,499,Special Problems,01,09830,V,ARRGT,ARR ARR,Joseph Hewa
HBM,101,Professional and Career Development for the Business World,01,10048,1,ARRGT,ARR ARR,Amy Alonzo
HBM,101,Professional and Career Development for the Business World,02,14734,1,ARRGT,ARR ARR,Amy Alonzo
HBM,101,Professional and Career Development for the Business World,03,14735,1,ARRGT,ARR ARR,Amy Alonzo
HBM,280,Hospitality Systems,01,10296,3,ARRGT,ARR ARR,Kahlil Philander
HBM,381,[M] Hospitality Leadership and Organizational Behavior,01,09832,3,ARRGT,ARR ARR,""
HBM,381,[M] Hospitality Leadership and Organizational Behavior,03,10266,3,ARRGT,ARR ARR,Daniel Casoinic
HBM,381,[M] Hospitality Leadership and Organizational Behavior,04,10351,3,ARRGT,ARR ARR,Daniel Casoinic
HBM,383,Meeting and Convention Management,01,14737,3,ARRGT,ARR ARR,Angela Senter
HBM,401,Career Management,01,14354,1,ARRGT,ARR ARR,Michelle Snyder
HBM,491,Operational Analysis,01,10360,3,ARRGT,ARR ARR,Ming-Hsiang Chen
HBM,491,Operational Analysis,02,10361,3,ARRGT,ARR ARR,Zhe Ouyang
HBM,494,[M] Service Operations Management,01,10297,3,ARRGT,ARR ARR,Hyun Jeong Kim
HBM,495,[CAPS] Case Studies and Research,01,10364,3,ARRGT,ARR ARR,Olga Larina
HBM,495,[CAPS] Case Studies and Research,02,10365,3,ARRGT,ARR ARR,Olga Larina
HBM,535,International Tourism Strategy and Planning,01,14441,3,ARRGT,ARR ARR,Dogan Gursoy
HISTORY,101,[HUM] Classical and Christian Europe,01,10514,3,ARRGT,ARR ARR,Nikolaus Overtoom
HISTORY,105,[ROOT] The Roots of Contemporary Issues,01,09763,3,ARRGT,ARR ARR,Eugene Smelyansky
HISTORY,105,[ROOT] The Roots of Contemporary Issues,02,10522,3,ARRGT,ARR ARR,Nicholas Martin
HISTORY,105,[ROOT] The Roots of Contemporary Issues,03,10534,3,ARRGT,ARR ARR,Nicholas Harrington
HISTORY,110,[HUM] American History to 1877,01,09700,3,ARRGT,ARR ARR,Randal Powell
HISTORY,120,[DIVR] World History I,01,09701,3,ARRGT,ARR ARR,Shawna Herzog
HISTORY,300,[M] Writing about History,01,14440,3,ARRGT,ARR ARR,Shawna Herzog
HISTORY,305,[ROOT] Roots of Contemporary Issues For Transfer Students,01,09764,3,ARRGT,ARR ARR,Jennifer Binczewski
HISTORY,305,[ROOT] Roots of Contemporary Issues For Transfer Students,02,10525,3,ARRGT,ARR ARR,Brenna Miller
HISTORY,305,[ROOT] Roots of Contemporary Issues For Transfer Students,03,14791,3,ARRGT,ARR ARR,Karl Krotke-Crandall
HISTORY,373,[HUM] Chinese Civilization,01,10099,3,ARRGT,ARR ARR,Kyle David
HISTORY,413,[M] Early American History to 1750,01,09699,3,ARRGT,ARR ARR,Nicholas Martin
HISTORY,418,"[HUM] United States, 1914-1945",01,14456,3,ARRGT,ARR ARR,Robert Mccoy
HISTORY,444,[CAPS] The Renaissance,01,15095,3,ARRGT,ARR ARR,Barbara Traver
HISTORY,459,Modern Britain,01,09706,3,ARRGT,ARR ARR,Ashley Wright
HISTORY,469,[M] Seminar in History,01,09705,3,ARRGT,ARR ARR,Jennifer Thigpen
HISTORY,473,The Middle East and the West,01,10546,3,ARRGT,ARR ARR,R. Charles Weller
HONORS,280,Contextual Understanding in the Arts and Humanities,02,15370,3,ARRGT,ARR ARR,Elizabeth Lampman
HONORS,290,Science as a Way of Knowing,01,10399,3,ARRGT,ARR ARR,Joanna Schultz
HONORS,380,Case Study: Global Issues in the Arts and Humanities,01,15371,3,ARRGT,ARR ARR,Sergey Lapin
HONORS,390,Case Study: Global Issues in the Sciences,01,15372,3,ARRGT,ARR ARR,Joanna Schultz
HONORS,398,Honors Thesis Proposal Seminar,02,15399,1,ARRGT,ARR ARR,Janessa Graves
HORT,102,Introduction to Cultivated Plants,01,09890,3,ARRGT,ARR ARR,Richard Koenig
HUMANITY,101,[HUM] Humanities in the Ancient World,01,09980,3,ARRGT,ARR ARR,Laura Kuhlman
HUMANITY,103,[HUM] Mythology,01,09981,3,ARRGT,ARR ARR,Elizabeth Siler
HUMANITY,103,[HUM] Mythology,02,10585,3,ARRGT,ARR ARR,Elizabeth Siler
HUMANITY,103,[HUM] Mythology,03,10586,3,ARRGT,ARR ARR,Rebecca Goodrich
HUMANITY,103,[HUM] Mythology,04,10587,3,ARRGT,ARR ARR,""
I_BUS,380,International Business,01,09859,3,ARRGT,ARR ARR,Meredith Downes
I_BUS,380,International Business,02,10141,3,ARRGT,ARR ARR,Meredith Downes
I_BUS,380,International Business,04,10362,3,ARRGT,ARR ARR,""
I_BUS,380,International Business,05,10363,3,ARRGT,ARR ARR,Kayhan Tajeddini
I_BUS,453,[M] International Management,01,10375,3,ARRGT,ARR ARR,Diane Nelson
I_BUS,453,[M] International Management,02,10379,3,ARRGT,ARR ARR,Diane Nelson
I_BUS,470,International Trade and Finance,01,09908,3,ARRGT,ARR ARR,Mary Randriamaro
I_BUS,482,[M] International Marketing,01,10312,3,ARRGT,ARR ARR,Mesut Cicek
I_BUS,482,[M] International Marketing,02,10313,3,ARRGT,ARR ARR,Mesut Cicek
I_BUS,580,International Business Management,01,10015,3,ARRGT,ARR ARR,Byron Marlowe
I_BUS,580,International Business Management,02,10016,3,ARRGT,ARR ARR,Byron Marlowe
I_BUS,580,International Business Management,03,10017,3,ARRGT,ARR ARR,Byron Marlowe
I_BUS,580,International Business Management,04,10018,3,ARRGT,ARR ARR,Byron Marlowe
I_BUS,580,International Business Management,05,10019,3,ARRGT,ARR ARR,Byron Marlowe
I_BUS,580,International Business Management,06,10020,3,ARRGT,ARR ARR,Byron Marlowe
I_BUS,582,International Marketing Management,01,14478,3,ARRGT,ARR ARR,Jeffrey Joireman
I_BUS,582,International Marketing Management,02,14479,3,ARRGT,ARR ARR,Jeffrey Joireman
I_BUS,582,International Marketing Management,03,14480,3,ARRGT,ARR ARR,Jeffrey Joireman
I_BUS,582,International Marketing Management,04,14481,3,ARRGT,ARR ARR,Jeffrey Joireman
I_BUS,582,International Marketing Management,05,14482,3,ARRGT,ARR ARR,Jeffrey Joireman
I_BUS,582,International Marketing Management,06,14483,3,ARRGT,ARR ARR,Jeffrey Joireman
I_BUS,582,International Marketing Management,07,14484,3,ARRGT,ARR ARR,Jeffrey Joireman
ISE,300,INTRN'L EXCH,01,09932,V,ARRGT,ARR ARR,""
MATH,103,Algebra Methods and Introduction to Functions,01,09745,3,ARRGT,ARR ARR,""
MATH,106,College Algebra,01,10521,3,ARRGT,ARR ARR,Ryan Learn
MATH,108,Trigonometry,01,14746,2,ARRGT,ARR ARR,Saranah Selmi
MATH,171,[QUAN] Calculus I,01,10528,4,ARRGT,ARR ARR,""
MATH,171,[QUAN] Calculus I,01 Lab,10531,0,ARRGT,ARR ARR,""
MATH,172,Calculus II,01,10529,4,ARRGT,ARR ARR,David Hill
MATH,172,Calculus II,01 Lab,10532,0,ARRGT,ARR ARR,David Hill
MATH,201,Mathematics for Business and Economics,01,09746,3,ARRGT,ARR ARR,Danhong Zhang
MATH,202,[QUAN] Calculus for Business and Economics,01,09747,3,ARRGT,ARR ARR,Eric Remaley
MATH,225,Linear Algebra with Modern Applications,01,14898,3,ARRGT,ARR ARR,Judith Mcdonald
MBIOS,301,General Genetics,01,09754,4,ARRGT,ARR ARR,Norah Mccabe
MBIOS,303,Introductory Biochemistry,01,09756,4,ARRGT,ARR ARR,Ronald Brosemer
MBIOS,305,General Microbiology,01,09757,3,ARRGT,ARR ARR,Consetta Helmick
MBIOS,320,[BSCI] DNA and Society,01,09758,3,ARRGT,ARR ARR,Ronald Brosemer
MBIOS,401,Cell Biology,01,09900,3,ARRGT,ARR ARR,Eric Shelden
MBIOS,413,General Biochemistry,01,10264,3,ARRGT,ARR ARR,Ronald Brosemer
MBIOS,501,Cell Biology,01,09901,3,ARRGT,ARR ARR,Eric Shelden
MBIOS,503,Advanced Molecular Biology I,01,09759,3,ARRGT,ARR ARR,Chengtao Her
MBIOS,513,General Biochemistry,01,10265,3,ARRGT,ARR ARR,Ronald Brosemer
MBIOS,580,Science Information Literacy,01,09760,2,ARRGT,ARR ARR,Betty Galbraith
MBIOS,583,Professional Skills Seminar,01,09761,1,ARRGT,ARR ARR,Breeana Hubbard
MBIOS,584,Medical Genetics,01,15171,3,ARRGT,ARR ARR,Ian Wallace
MBIOS,701,Master's Independent Capstone Project and /or Examination,01,10410,V,ARRGT,ARR ARR,Norah Mccabe
MBIOS,702,"Master's Special Problems, Directed Study, and/or Examination",01,09762,V,ARRGT,ARR ARR,Norah Mccabe
ME,306,Thermal and Fluids Laboratory,01,15274,2,W10.10-11,"",Behrang Asgharian Dastenaie
ME,306,Thermal and Fluids Laboratory,01 Lab,15275,0,"TU,TH13.10-16","",Behrang Asgharian Dastenaie
ME,348,Dynamics Systems,01,10402,3,"M,W,F11-11.50","",Ssu-Ying Chien
ME,401,Mechatronics,01,09909,3,"M,W9.10-10","",Marvin Pitts
ME,401,Mechatronics,01 Lab,09910,0,TU9.10-12.10,"",Marvin Pitts
ME,401,Mechatronics,02 Lab,09911,0,TH9.10-12,"",Marvin Pitts
ME,406,[M] Experimental Design,01,09913,3,M10.10-11,"",Behrang Asgharian Dastenaie
ME,406,[M] Experimental Design,01 Lab,09915,0,"M,W11-14","",Behrang Asgharian Dastenaie
ME,416,[CAPS] Mechanical Systems Design,01,09916,3,F9.10-10,"",Marvin Pitts
ME,416,[CAPS] Mechanical Systems Design,01 Lab,09917,0,"W,F18-21","",Marvin Pitts
ME,439,Applied Aerodynamics,01,09918,3,"M,W,F15.10-16","",Jin Liu
ME,462,Introduction to Nuclear Engineering II,01,14971,3,"TU,TH16.15-17.30","",""
ME,466,Fundamentals of Engineering Examination Review,01,14970,1,M10.10-11,"",Marvin Pitts
ME,488,Professional Practice Coop/Internship I,01,10103,V,ARRGT,ARR ARR,Sandra Brabb
MGMT,301,Principles of Management and Organization,01,09897,3,ARRGT,ARR ARR,Leah Sheppard
MGMT,301,Principles of Management and Organization,02,10131,3,ARRGT,ARR ARR,Leah Sheppard
MGMT,301,Principles of Management and Organization,03,10140,3,ARRGT,ARR ARR,Leah Sheppard
MGMT,301,Principles of Management and Organization,05,10357,3,ARRGT,ARR ARR,Kayhan Tajeddini
MGMT,301,Principles of Management and Organization,07,14738,3,ARRGT,ARR ARR,Leah Sheppard
MGMT,301,Principles of Management and Organization,08,10419,3,ARRGT,ARR ARR,Kayhan Tajeddini
MGMT,450,Personnel and Human Resources Management,01,10376,3,ARRGT,ARR ARR,""
MGMT,450,Personnel and Human Resources Management,02,10314,3,ARRGT,ARR ARR,Trude Konrad
MGMT,450,Personnel and Human Resources Management,03,10358,3,ARRGT,ARR ARR,Trude Konrad
MGMT,450,Personnel and Human Resources Management,04,14752,3,ARRGT,ARR ARR,""
MGMT,455,Recruiting and Hiring Human Capital,01,10300,3,ARRGT,ARR ARR,Wade Larson
MGMT,456,[M] Evaluating and Rewarding Employees,01,10315,3,ARRGT,ARR ARR,Wade Larson
MGMT,456,[M] Evaluating and Rewarding Employees,02,10316,3,ARRGT,ARR ARR,Wade Larson
MGMT,483,[M] Management of Innovation and Change,01,09971,3,ARRGT,ARR ARR,Angela Titi Amayah
MGMT,483,[M] Management of Innovation and Change,02,10302,3,ARRGT,ARR ARR,Angela Titi Amayah
MGMT,491,[CAPS] Strategic Management,01,09898,3,ARRGT,ARR ARR,Douglas Miller
MGMT,491,[CAPS] Strategic Management,02,10130,3,ARRGT,ARR ARR,Douglas Miller
MGMT,587,Professional Ethics and Practice in Business,01,10135,3,ARRGT,ARR ARR,Raul Sanchez
MGMT,587,Professional Ethics and Practice in Business,02,10136,3,ARRGT,ARR ARR,Raul Sanchez
MGMT,587,Professional Ethics and Practice in Business,03,10137,3,ARRGT,ARR ARR,Raul Sanchez
MGMT,587,Professional Ethics and Practice in Business,04,10138,3,ARRGT,ARR ARR,Roger Pao
MGMT,587,Professional Ethics and Practice in Business,05,14698,3,ARRGT,ARR ARR,""
MGMT,587,Professional Ethics and Practice in Business,06,14699,3,ARRGT,ARR ARR,""
MGMT,587,Professional Ethics and Practice in Business,07,14700,3,ARRGT,ARR ARR,""
MGMT,587,Professional Ethics and Practice in Business,08,14701,3,ARRGT,ARR ARR,""
MGMT,587,Professional Ethics and Practice in Business,09,14702,3,ARRGT,ARR ARR,""
MGTOP,215,Business Statistics,01,09895,4,ARRGT,ARR ARR,Sung Ahn
MGTOP,215,Business Statistics,01 Lab,09896,0,ARRGT,ARR ARR,Sung Ahn
MGTOP,340,Operations Management,01,10298,3,ARRGT,ARR ARR,""
MGTOP,340,Operations Management,02,10299,3,ARRGT,ARR ARR,""
MGTOP,340,Operations Management,03,10391,3,ARRGT,ARR ARR,""
MIS,250,Managing Information Technology,01,10349,3,ARRGT,ARR ARR,Gregory Rose
MIS,250,Managing Information Technology,02,10389,3,ARRGT,ARR ARR,Gregory Rose
MIS,250,Managing Information Technology,03,10390,3,ARRGT,ARR ARR,Gregory Rose
MIS,372,[M] Data Management,01,14355,3,ARRGT,ARR ARR,Michelle Carter
MIS,372,[M] Data Management,02,14356,3,ARRGT,ARR ARR,Michelle Carter
MIS,372,[M] Data Management,03,14740,3,ARRGT,ARR ARR,Michelle Carter
MIS,420,Business Intelligence,01,09831,3,ARRGT,ARR ARR,Garth Mader
MIS,420,Business Intelligence,02,10578,3,ARRGT,ARR ARR,Garth Mader
MIS,580,Information Systems Management,01,10447,3,ARRGT,ARR ARR,James Johnson
MIS,580,Information Systems Management,02,10448,3,ARRGT,ARR ARR,James Johnson
MIS,580,Information Systems Management,03,10449,3,ARRGT,ARR ARR,James Johnson
MIS,580,Information Systems Management,04,10450,3,ARRGT,ARR ARR,James Johnson
MIS,580,Information Systems Management,05,10451,3,ARRGT,ARR ARR,James Johnson
MIS,580,Information Systems Management,06,10452,3,ARRGT,ARR ARR,James Johnson
MIS,580,Information Systems Management,07,14596,3,ARRGT,ARR ARR,James Johnson
MIS,580,Information Systems Management,08,14597,3,ARRGT,ARR ARR,James Johnson
MIS,580,Information Systems Management,09,14598,3,ARRGT,ARR ARR,James Johnson
MIS,580,Information Systems Management,10,14599,3,ARRGT,ARR ARR,James Johnson
MIS,580,Information Systems Management,11,14600,3,ARRGT,ARR ARR,James Johnson
MIS,580,Information Systems Management,12,14601,3,ARRGT,ARR ARR,James Johnson
MKTG,360,Marketing,01,10317,3,ARRGT,ARR ARR,Darrel Muehling
MKTG,360,Marketing,02,10318,3,ARRGT,ARR ARR,Darrel Muehling
MKTG,360,Marketing,03,10319,3,ARRGT,ARR ARR,Darrel Muehling
MKTG,360,Marketing,04,10354,3,ARRGT,ARR ARR,Paola Ossola
MKTG,360,Marketing,05,10356,3,ARRGT,ARR ARR,Olga Larina
MKTG,360,Marketing,06,14753,3,ARRGT,ARR ARR,Darrel Muehling
MKTG,368,Marketing Research,01,10222,3,ARRGT,ARR ARR,Uchila Umesh
MSE,404,Engineering Composites,01,10237,3,"M,W,F14.10-15","",Weihong Zhong
MSE,488,Professional Practice Coop/Internship I,01,10262,V,ARRGT,ARR ARR,Sandra Brabb
MUS,160,[ARTS] Survey of Music Literature,01,09841,3,ARRGT,ARR ARR,Brent Edwards
MUS,262,[ARTS] Rock Music: History and Social Analysis,01,09842,3,ARRGT,ARR ARR,Albert Miller
MUS,262,[ARTS] Rock Music: History and Social Analysis,02,09956,3,ARRGT,ARR ARR,Albert Miller
MUS,265,[HUM] Native Music of North America,01,09957,3,ARRGT,ARR ARR,Melissa Parkhurst
MUS,362,[DIVR] History of Jazz,01,10517,3,ARRGT,ARR ARR,Albert Miller
MUS,362,[DIVR] History of Jazz,02,15287,3,ARRGT,ARR ARR,Aaron Agulay
MUS,363,[DIVR] Women in Music,01,10095,3,ARRGT,ARR ARR,Melissa Parkhurst
PHIL,101,[HUM] Introduction to Philosophy,01,09731,3,ARRGT,ARR ARR,Patricia Glazebrook
PHIL,450,Data Analytics Ethics,01,09733,3,ARRGT,ARR ARR,Patricia Glazebrook
PHIL,535,Advanced Biomedical Ethics,01,09796,3,ARRGT,ARR ARR,William Kabasenche
PL_P,501,Biology and Control of Plant Diseases,01,09888,3,ARRGT,ARR ARR,Gary Grove
PL_P,501,Biology and Control of Plant Diseases,01 Lab,09889,0,ARRGT,ARR ARR,Gary Grove
POL_S,101,[SSCI] American National Government,01,09793,3,ARRGT,ARR ARR,Joel Mehic-Parker
POL_S,102,[SSCI] Introduction to Comparative Politics,01,09794,3,ARRGT,ARR ARR,Nathan Steffen
POL_S,201,Political Research Methods,01,10368,3,ARRGT,ARR ARR,Joe Huseby
POL_S,206,State and Local Government,01,10526,3,ARRGT,ARR ARR,Ellen Rogers
POL_S,300,The American Constitution,01,10386,3,ARRGT,ARR ARR,Joseph Bolton
POL_S,305,Gender and Politics,01,09977,3,ARRGT,ARR ARR,Joe Huseby
POL_S,404,[M] The Judicial Process,01,14771,3,ARRGT,ARR ARR,Michael Ritter
POL_S,405,[M] Comparative Criminal Justice Systems,01,15290,3,ARRGT,ARR ARR,Cortney Dalton
POL_S,418,Human Issues in International Development,01,09807,3,ARRGT,ARR ARR,Robert Quinlan
POL_S,428,[CAPS] Issues in Political Psychology,01,10387,3,ARRGT,ARR ARR,Jason Griffin
POL_S,498,Public Policy Internship,01,10086,V,ARRGT,ARR ARR,Richard Elgar
PSYCH,105,[SSCI] Introductory Psychology,01,09766,3,ARRGT,ARR ARR,""
PSYCH,110,Introduction to Addiction Studies,01,10501,3,ARRGT,ARR ARR,""
PSYCH,201,Degrees and Careers in Psychology,01,10539,1,ARRGT,ARR ARR,Lee Daffin
PSYCH,210,Psychology as a Science,01,09984,3,ARRGT,ARR ARR,""
PSYCH,301,Seminar in Psychology,02,10150,V,ARRGT,ARR ARR,Lee Daffin
PSYCH,308,Organizational Psychology,01,10407,3,ARRGT,ARR ARR,""
PSYCH,310,"Work, Stress, and Health",01,10502,3,ARRGT,ARR ARR,""
PSYCH,311,[QUAN] Statistics in Psychology,01,09767,4,ARRGT,ARR ARR,""
PSYCH,311,[QUAN] Statistics in Psychology,02,10577,4,ARRGT,ARR ARR,""
PSYCH,312,[M] Research Methods in Psychology,01,09768,4,ARRGT,ARR ARR,""
PSYCH,312,[M] Research Methods in Psychology,02,10110,4,ARRGT,ARR ARR,""
PSYCH,312,[M] Research Methods in Psychology,01 Lab,09769,0,ARRGT,ARR ARR,""
PSYCH,312,[M] Research Methods in Psychology,02 Lab,10111,0,ARRGT,ARR ARR,""
PSYCH,320,Health Psychology,01,10152,3,ARRGT,ARR ARR,""
PSYCH,321,Personality,01,09770,3,ARRGT,ARR ARR,""
PSYCH,328,[M] Self Control,01,09771,3,ARRGT,ARR ARR,""
PSYCH,328,[M] Self Control,02,10154,3,ARRGT,ARR ARR,""
PSYCH,333,Abnormal Psychology,01,09772,3,ARRGT,ARR ARR,""
PSYCH,350,Social Psychology,01,09773,3,ARRGT,ARR ARR,""
PSYCH,363,Psychology of Aging,01,09985,3,ARRGT,ARR ARR,""
PSYCH,372,[BSCI] Biological Basis of Behavior,01,09940,3,ARRGT,ARR ARR,""
PSYCH,384,Sensation and Perception,01,10153,3,ARRGT,ARR ARR,""
PSYCH,401,[CAPS] [M] Historical Development of Psychology,01,10385,3,ARRGT,ARR ARR,""
PSYCH,464,Behavior Disorders of Children and Adolescents,01,10092,3,ARRGT,ARR ARR,""
PSYCH,470,Motivation,01,10151,3,ARRGT,ARR ARR,""
PSYCH,497,Instructional Practicum,01,09775,V,ARRGT,ARR ARR,""
PSYCH,497,Instructional Practicum,02,09776,V,ARRGT,ARR ARR,""
PSYCH,497,Instructional Practicum,03,09986,V,ARRGT,ARR ARR,""
PSYCH,497,Instructional Practicum,04,10506,V,ARRGT,ARR ARR,""
PSYCH,498,Research Participation,01,09982,V,ARRGT,ARR ARR,Lee Daffin
PSYCH,499,Special Problems,01,09987,V,ARRGT,ARR ARR,Lee Daffin
PSYCH,499,Special Problems,02,10142,V,ARRGT,ARR ARR,Lee Daffin
PSYCH,499,Special Problems,03,10503,V,ARRGT,ARR ARR,Lee Daffin
SDC,488,Professional Practice Coop/Internship I,01,10263,V,ARRGT,ARR ARR,Sandra Brabb
SHS,202,American Sign Language II,01,10157,4,ARRGT,ARR ARR,Melissa Ratsch
SOC,101,[SSCI] Introduction to Sociology,01,09750,3,ARRGT,ARR ARR,Caleb Cooley
SOC,245,Sociology of Sport,01,14397,3,ARRGT,ARR ARR,Kyle Rakowski
SOC,321,Quantitative Techniques in Sociology I,01,14398,4,ARRGT,ARR ARR,Jennifer Schwartz
SOC,332,[SSCI] Sustainability and Society,01,09716,3,ARRGT,ARR ARR,""
SOC,334,Medical Sociology,01,14579,3,ARRGT,ARR ARR,Sadie Ridgeway
SOC,340,[DIVR] Social Inequality,01,09718,3,ARRGT,ARR ARR,Xiaoqu Huang
SOC,350,Social Psychology,01,09774,3,ARRGT,ARR ARR,""
SOC,351,[DIVR] The Family,01,09719,3,ARRGT,ARR ARR,Sandte Stanley
SOC,360,Social Deviance,01,09720,3,ARRGT,ARR ARR,Joseph Kremer
SOC,361,[DIVR] Criminology,01,09721,3,ARRGT,ARR ARR,Jordan Burke
SOC,384,Sociology of Gender,01,09722,3,ARRGT,ARR ARR,Eric Allen
SOC,418,Human Issues in International Development,01,09808,3,ARRGT,ARR ARR,Robert Quinlan
SOC,493,Internship,01,09723,V,ARRGT,ARR ARR,(multiple)
SOC,495,[CAPS] [M] Internship Capstone,01,09724,3,ARRGT,ARR ARR,Sarah Whitley
SOE,210,[PSCI] Earth's History and Evolution,01,09738,4,ARRGT,ARR ARR,Joseph Boro
SOE,210,[PSCI] Earth's History and Evolution,01 Lab,09739,0,ARRGT,ARR ARR,Joseph Boro
SOE,230,[PSCI] Introductory Oceanography,01,10433,3,ARRGT,ARR ARR,Stephen Katz
SOE,300,Natural Resource Ecology,01,14858,3,ARRGT,ARR ARR,Steven Woodley
SOE,404,[CAPS] [M] The Ecosystem,01,10543,3,ARRGT,ARR ARR,Marc Kramer
SOE,540,Agroecology,01,15943,3,W13.30-16,"",Marcia Ostrom
SOIL_SCI,302,[M] Introduction to Agroecology,01,09880,3,ARRGT,ARR ARR,Kevin Murphy
SOIL_SCI,360,World Agricultural Systems,01,09885,3,ARRGT,ARR ARR,Pete Jacoby
SOIL_SCI,374,Introduction to Remote Sensing,01,09950,3,ARRGT,ARR ARR,Leah Brueggeman
SOIL_SCI,374,Introduction to Remote Sensing,01 Lab,09955,0,ARRGT,ARR ARR,Leah Brueggeman
SOIL_SCI,441,Soil Fertility,01,09882,3,ARRGT,ARR ARR,Isaac Madsen
SOIL_SCI,468,GIS Spatial Analysis,01,09951,4,ARRGT,ARR ARR,Leah Brueggeman
SOIL_SCI,468,GIS Spatial Analysis,01 Lab,09952,0,ARRGT,ARR ARR,Leah Brueggeman
SOIL_SCI,478,Advanced Organic Farming and Gardening,01,09935,2,ARRGT,ARR ARR,Bradley Jaeckel
SOIL_SCI,498,Professional Internship,01,09883,V,ARRGT,ARR ARR,John Reganold
SOIL_SCI,568,GIS Spatial Analysis,01,09953,4,ARRGT,ARR ARR,Leah Brueggeman
SOIL_SCI,568,GIS Spatial Analysis,01 Lab,09954,0,ARRGT,ARR ARR,Leah Brueggeman
SPANISH,101,First Semester,01,09748,4,ARRGT,ARR ARR,Maria Previto
SPANISH,102,Second Semester,01,09749,4,ARRGT,ARR ARR,Maria Previto
SPEC_ED,301,Education of Exceptional Children,01,09860,3,ARRGT,ARR ARR,Lauren Bruno
SPEC_ED,402,Assessment and Curriculum for Students with Disabilities,01,09861,3,ARRGT,ARR ARR,Amira Albagshi
SPEC_ED,403,Secondary Education for Students with Disabilities,01,09863,3,ARRGT,ARR ARR,Marcus Poppen
SPEC_ED,440,Methods in Intensive Educational Supports,01,09865,3,ARRGT,ARR ARR,Amira Albagshi
SPEC_ED,471,Effective Assessment and Instruction in Reading for Diverse Learners,01,09867,3,ARRGT,ARR ARR,Michael Dunn
