Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Dates,Instructor
ENGLISH,102,Writing Tutorial,01,09400,1,ARRGT,ARR ARR,Aug 23--Dec 10,R Mays
ENGLISH,102,Writing Tutorial,02,09401,1,W11.10-12,GUC TRI,Sep 06--Dec 10,R Mays
ENGLISH,102,Writing Tutorial,04,09403,1,M10.10-11,GUC TRI,Sep 06--Dec 10,R Mays
ENGLISH,102,Writing Tutorial,05,09409,1,TH12.05-12.55,GUC TRI,Sep 06--Dec 10,R Mays
ENGLISH,102,Writing Tutorial,06,09410,1,TH15-15.50,GUC TRI,Sep 06--Dec 10,R Mays
ENGLISH,108,[HUM] Introduction to Literature,01,08580,3,"M,W,F9.10-10",GUC TRI,Aug 23--Dec 10,R Mays
ENGLISH,210,[HUM] Readings in American Literature,01,08723,3,"M,W,F10.10-11",GUC TRI,Aug 23--Dec 10,G Escalera
ENGLISH,301,[WRTG] Writing and Rhetorical Conventions,02,"",3,ARRGT,ARR ARR,Aug 23--Dec 10,V Cozza
ENGLISH,302,[M] Introduction to English Studies,01,09593,3,TU10.35-11.50,GUC TRI,Aug 23--Dec 10,P Wilde
ENGLISH,354,[ARTS] [M] Digital Storytelling,01,09431,3,"M,W11.10-12",TFLO 235,Aug 23--Dec 10,M Brown
ENGLISH,354,[ARTS] [M] Digital Storytelling,"","","",F11.10-12,WEB ARR,"",""
ENGLISH,360,Principles of Rhetoric,01,09591,3,"TU,TH9.10-10.25",VC TRI,Aug 23--Dec 10,R Eddy
ENGLISH,370,"The Making of English: Literature, Language and Culture Before 1600",01,08851,3,"TU,TH12.05-13.20",VC TRI,Aug 23--Dec 10,M Hanly
ENGLISH,371,17th and 18th Century Transnational Literature in English,01,09592,3,"TU,TH13.30-14.45",GUC TRI,Aug 23--Dec 10,M Mays
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,01,08654,3,"M,W9.10-10",GUC TRI,Aug 23--Dec 10,V Cozza
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,"","","",F9.10-10,WEB ARR,"",""
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,02,08655,3,TU13.30-14.45,GUC TRI,Aug 23--Dec 10,R Arnold
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,"","","",TH13.30-14.45,WEB ARR,"",""
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,03,08724,3,"M,W,F10.10-11",GUC TRI,Aug 23--Dec 10,P Weatherly
ENGLISH,492,"[M] Advanced Topics in Literature, Criticism, and Theory",01,15491,3,"TU,TH9.10-10.25",GUC TRI,Aug 23--Dec 10,G Escalera
ENGLISH,498,Internship,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,V Cozza
ENGLISH,499,Special Problems,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
ENGR,120,Innovation in Design,01,08481,2,M14.10-15,GUC TRI,Aug 23--Dec 10,S Hudson
ENGR,120,Innovation in Design,01 Lab,08482,0,M10.10-13,TFLO 145,Aug 23--Dec 10,S Hudson
ENGR,120,Innovation in Design,02 Lab,08822,0,M15.10-18,TFLO 145,Aug 23--Dec 10,S Hudson
ENTOM,343,[M] General Entomology,01,08677,3,"TU,TH13.30-14.45",VC TRI,Aug 23--Dec 10,A Felsot
ENTOM,460,Biotechnology and the Environment,01,09420,3,"M,W16.15-17.30",VC TRI,Aug 23--Dec 10,A Felsot
ENTOM,490,Special Topics in Entomology,01,"",1,M14.10-15,VC TRI,Aug 23--Dec 10,A Felsot
ENTOM,555,Agricultural Chemical Technology for Crop Protection & Production,01,"",3,ARRGT,ARR ARR,Aug 23--Dec 10,A Felsot
ENTOM,590,Special Topics in Entomology,01,18421,1,M14.10-15,VC TRI,Aug 23--Dec 10,A Felsot
ENTRP,489,Entrepreneurial Management,02,17198,3,"M,W16.15-17.30",GUC TRI,Aug 23--Dec 10,P Carlisle
FIN,325,Introduction to Financial Management,01,08514,3,"TU,TH17.45-19",TFLO 239,Aug 23--Dec 10,S Koopman
FIN,325,Introduction to Financial Management,03,17199,3,"M,W16.15-17.30",TFLO 239,Aug 23--Dec 10,K Jones
FINE_ART,101,[ARTS] Introduction to Art,01,08597,3,"M,W,F10.10-11",GUC TRI,Aug 23--Dec 10,D Regul
FINE_ART,102,[ARTS] 2D Art and Design,01,09239,3,"M,W12.10-15",TCIC 102B,Aug 23--Dec 10,D Regul
FINE_ART,110,[ARTS] Drawing,01,09240,3,"TU,TH10.30-13.05",TCIC 102B,Aug 23--Dec 10,K Sisson
FINE_ART,201,[ARTS] World Art History I,01,08791,3,"M,W,F13.10-14",GUC TRI,Aug 23--Dec 10,R Jones
FINE_ART,331,"Art, Science, and Technology",01,08660,3,"TU,TH13.30-14.45",GUC TRI,Aug 23--Dec 10,P Christenson
FINE_ART,332,Introduction to Digital Media - Print and Web,01,09443,3,"TU,TH14.55-16.10",TFLO 235,Aug 23--Dec 10,P Christenson
FINE_ART,381,Beginning Photography,01,"",3,ARRGT,ARR ARR,Aug 23--Dec 10,""
FINE_ART,499,Special Problems,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
FOR_LANG,110,[DIVR] Introduction to Global Film,01,09256,3,"TU,TH12.05-13.20",GUC TRI,Aug 23--Dec 10,F Arellano Serratos
FS,401,Topics in Food Science,01,"",V,TU13.30-14.20,GUC TRI,Aug 23--Dec 10,T Henick-Kling
FS,465,Wine Microbiology and Processing,01,08427,3,"M,W,F12.10-13",VC TRI,Aug 23--Dec 10,C Edwards
FS,496,Internship in a Winery,01,"",2,ARRGT,ARR ARR,Aug 23--Dec 10,G Ganjyal
FS,501,Topics in Food Science,01,"",2,ARRGT,ARR ARR,Aug 23--Dec 10,T Collins
FS,501,Topics in Food Science,02,"",2,ARRGT,ARR ARR,Aug 23--Dec 10,T Collins
FS,565,Wine Microbiology and Processing,01,08608,3,"M,W,F12.10-13",VC TRI,Aug 23--Dec 10,C Edwards
FS,700,"Master's Research, Thesis, and/or Examination",01,09295,V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
FS,800,"Doctoral Research, Dissertation, and/or Examination",01,09556,V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
H_D,101,[SSCI] Human Development Across the Lifespan,01,"",3,ARRGT,ARR ARR,Aug 23--Dec 10,C Seeley
HBM,231,Introduction to Beverage Management,01,09607,1,"TU,TH12.05-12.55",GUC TRI,Aug 23--Oct 10,B Marlowe
HBM,280,Hospitality Systems,01,08680,3,TH15.10-18,GUC TRI,Aug 23--Dec 10,B Marlowe
HBM,301,Introduction to Event Planning,01,"",3,ARRGT,ARR ARR,Aug 23--Oct 10,A Senter
HBM,350,Beverage Management,01,08744,3,TH17.45-20.35,GUC TRI,Aug 23--Dec 10,R Hammond
HBM,381,[M] Hospitality Leadership and Organizational Behavior,01,17186,3,"TU,TH10.35-11.50",VC TRI,Aug 23--Dec 10,J Sandstrom
HBM,401,Career Management,01,09608,1,TH13.30-14.20,VC TRI,Aug 23--Dec 10,B Marlowe
HBM,490,Food and Beverage Operational Analysis,01,09218,3,"TU,TH10.35-11.50",VC TRI,Aug 23--Dec 10,R Harrington
HISTORY,105,[ROOT] The Roots of Contemporary Issues,01,08661,3,"M,W,F9.10-10",GUC TRI,Aug 23--Dec 10,T Hanshew
HISTORY,105,[ROOT] The Roots of Contemporary Issues,02,08662,3,"M,W,F13.10-14",GUC TRI,Aug 23--Dec 10,R Franklin
HISTORY,110,[HUM] American History to 1877,01,08865,3,"M,W,F11.10-12",GUC TRI,Aug 23--Dec 10,T Hanshew
HISTORY,110,[HUM] American History to 1877,02,09439,3,"TU,TH10.35-11.50",GUC TRI,Aug 23--Dec 10,R Franklin
HISTORY,120,[DIVR] World History I,01,08663,3,"M,W17.45-19",GUC TRI,Aug 23--Dec 10,J Kennedy
HISTORY,300,[M] Writing about History,01,08441,3,"M,W,F13.10-14",WEB ARR,Aug 23--Dec 10,T Hanshew
HISTORY,305,[ROOT] Roots of Contemporary Issues For Transfer Students,01,08726,3,"M,W,F14.10-15",GUC TRI,Aug 23--Dec 10,R Franklin
HISTORY,314,"[DIVR] American Roots: Immigration, Migration, and Ethnic Identity",01,08837,3,"TU,TH13.30-14.45",GUC TRI,Aug 23--Dec 10,R Bauman
HISTORY,388,US and Vietnam,02,"",3,ARRGT,ARR ARR,Aug 23--Dec 10,R Bauman
HISTORY,468,Hitler and Nazi Germany,01,08753,3,"TU,TH12.05-13.20",GUC TRI,Aug 23--Dec 10,G Sperling
HISTORY,498,History Internship,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,R Bauman
HISTORY,499,Special Problems,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
HISTORY,568,Hitler and Nazi Germany,01,08754,3,"TU,TH12.05-13.20",GUC TRI,Aug 23--Dec 10,G Sperling
HISTORY,598,History Internship,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,R Bauman
HORT,102,Introduction to Cultivated Plants,01,08712,3,"M,W,F11.10-12",VC TRI,Aug 23--Dec 10,C Kawula
HORT,310,Pomology,01,08442,3,"TU,TH13.30-14.45",VC TRI,Aug 23--Dec 10,L Devetter
HORT,313,Viticulture,01,08443,3,"TU,TH14.55-16.10",VC TRI,Aug 23--Dec 10,B Bondada
HORT,399,Professional Work Experience,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,A Snider
HORT,409,Seminar in Viticulture and Enology,01,08447,1,W15.10-16,VC TRI,Aug 23--Dec 10,B Bondada
HORT,418,[M] Post-harvest Biology and Technology,01,08449,3,"TU,TH10.35-11.25",VC TRI,Aug 23--Dec 10,R Sharpe
HORT,418,[M] Post-harvest Biology and Technology,01 Lab,08451,0,ARRGT,ARR ARR,Aug 23--Dec 10,R Sharpe
HORT,435,Chemistry and Biochemistry of Fruit and Wine,01,09248,3,"M,W,F9.10-10",VC TRI,Aug 23--Dec 10,T Collins
HORT,495,Research Experience,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,A Snider
HORT,499,Special Problems,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,T Collins
HORT,503,Advanced Topics in Horticulture,01,"",1,ARRGT,ARR ARR,Aug 23--Dec 10,A Dhingra
HORT,509,Seminar,01,"",1,TH14.55-16.05,WEB ARR,Aug 23--Dec 10,P Mccord
HORT,518,[M] Post-harvest Biology and Technology,01,08450,3,"TU,TH10.35-11.25",VC TRI,Aug 23--Dec 10,R Sharpe
HORT,518,[M] Post-harvest Biology and Technology,01 Lab,08452,0,ARRGT,ARR ARR,Aug 23--Dec 10,R Sharpe
HORT,522,Data Analysis in Systems Biology,01,"",3,"TU,TH9.10-10.25",WEB ARR,Aug 23--Dec 10,S Ficklin
HORT,535,Chemistry and Biochemistry of Fruit and Wine,01,09249,3,"M,W,F9.10-10",VC TRI,Aug 23--Dec 10,T Collins
HORT,800,"Doctoral Research, Dissertation, and/or Examination",01,09939,V,ARRGT,ARR ARR,Aug 23--Dec 10,T Collins
HUMANITY,103,[HUM] Mythology,01,08599,3,"TU,TH12.05-13.20",GUC TRI,Aug 23--Dec 10,M Pieracci
HUMANITY,302,[HUM] [M] Humanities in the Middle Ages and Renaissance,01,09444,3,"M,W,F13.10-14",TCIC 217,Aug 23--Dec 10,M Pieracci
HUMANITY,350,Sacred Texts and Cultures of World Religions,01,08678,3,"TU,TH14.55-16.10",TCIC 217,Aug 23--Dec 10,M Pieracci
I_BUS,380,International Business,01,"",3,ARRGT,ARR ARR,Oct 18--Dec 12,""
I_BUS,435,International Tourism,01,17187,3,"TU,TH14.55-16.10",VC TRI,Aug 23--Dec 10,C Chen
I_BUS,482,[M] International Marketing,01,08826,3,"TU,TH16.20-17.35",GUC TRI,Aug 23--Dec 10,P Carlisle
INTERDIS,501,Research Communication,01,18523,2,W16.10-17.50,VC TRI,Aug 23--Dec 10,A Coffin
INTERDIS,598,Interdisciplinary Seminar,01,"",1,ARRGT,ARR ARR,Aug 23--Dec 10,""
INTERDIS,800,"Doctoral Research, Dissertation, and/or Examination",01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,B Clowers
KIN_ACTV,101,Beginning Conditioning,01,08694,1,"M,W12.10-13",TFLO 136,Aug 23--Dec 10,W Patterson
LLT,586,"Seminar in Language, Literacy, and Technology",01,"",1,TU12.10-13,WEB ARR,Aug 23--Dec 10,J Kelley
LLT,800,"Doctoral Research, Dissertation, and/or Examination",01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,E Johnson
MATH,100,Basic Mathematics,01,09251,2,"M,W10.10-11",TFLO 223,Aug 23--Dec 10,K Fiedler
MATH,103,Algebra Methods and Introduction to Functions,01,08727,3,"TU,TH13.30-14.45",GUC TRI,Aug 23--Dec 10,K Fiedler
MATH,106,College Algebra,01,08668,3,"M,W,F9.10-10",GUC TRI,Aug 23--Dec 10,K Fiedler
MATH,106,College Algebra,02,"",3,ARRGT,ARR ARR,Aug 23--Dec 10,R Learn
MATH,108,Trigonometry,01,08669,2,"W,F14.10-15",GUC TRI,Aug 23--Dec 10,S Selmi
MATH,171,[QUAN] Calculus I,01,08602,4,"M,W,F9.10-10",GUC TRI,Aug 23--Dec 10,S Selmi
MATH,171,[QUAN] Calculus I,02,08763,4,"TU,TH12.05-13.20",GUC TRI,Aug 23--Dec 10,S Selmi
MATH,171,[QUAN] Calculus I,01 Lab,08603,0,"TU,TH9.10-10.25",GUC TRI,Aug 23--Dec 10,S Selmi
MATH,171,[QUAN] Calculus I,02 Lab,08764,0,"TU,TH13.30-14.45",GUC TRI,Aug 23--Dec 10,S Selmi
MATH,172,Calculus II,01,08618,4,"M,W,F14.10-15",GUC TRI,Aug 23--Dec 10,D Mitchell
MATH,172,Calculus II,01 Lab,08619,0,"TU,TH12.05-13.20",GUC TRI,Aug 23--Dec 10,D Mitchell
MATH,201,Mathematics for Business and Economics,01,08604,3,"M,W,F10.10-11",GUC TRI,Aug 23--Dec 10,S Selmi
MATH,220,Introductory Linear Algebra,01,08605,2,"M,W13.10-14",GUC TRI,Aug 23--Dec 10,D Mitchell
MATH,251,Fundamentals of Elementary Mathematics I,01,08745,3,"TU,TH17.45-18.35",GUC TRI,Aug 23--Dec 10,C Tate
MATH,251,Fundamentals of Elementary Mathematics I,01 Lab,08746,0,"TU,TH18.45-19.35",GUC TRI,Aug 23--Dec 10,C Tate
MATH,273,Calculus III,01,08670,2,"TU,TH11.05-11.55",GUC TRI,Aug 23--Dec 10,D Mitchell
MATH,440,Applied Mathematics I: PDEs,01,08688,3,"M,W,F11.10-12",VC TRI,Aug 23--Dec 10,H Yin
MATH,453,Graph Theory,01,08912,3,"M,W,F14.10-15",VC TRI,Aug 23--Dec 10,M Hudelson
MATH,499,Special Problems,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,K Fiedler
MATH,540,Applied Mathematics I: PDEs,01,08689,3,"M,W,F11.10-12",VC TRI,Aug 23--Dec 10,H Yin
MATH,553,Graph Theory,01,08911,3,"M,W,F14.10-15",VC TRI,Aug 23--Dec 10,M Hudelson
MATH,570,Continuum Mechanics,01,10167,3,"TU,TH16.20-17.35",GUC TRI,Aug 23--Dec 10,J Iannelli
MBIOS,301,General Genetics,01,08583,4,"M,W,F12.10-13",GUC TRI,Aug 23--Dec 10,E Sweet
MBIOS,301,General Genetics,"","","",M11.10-12,GUC TRI,"",""
MBIOS,301,General Genetics,03,09584,4,"M,W,F12.10-13",GUC TRI,Aug 23--Dec 10,E Sweet
MBIOS,301,General Genetics,"","","",W11.10-12,GUC TRI,"",""
MBIOS,303,Introductory Biochemistry,01,"",4,ARRGT,ARR ARR,Aug 23--Dec 10,R Brosemer
MBIOS,305,General Microbiology,01,"",3,ARRGT,ARR ARR,Aug 23--Dec 10,C Helmick
MBIOS,401,Cell Biology,01,"",3,ARRGT,ARR ARR,Aug 23--Dec 10,E Shelden
MBIOS,405,Cell Biology of Disease,01,18480,3,F13.30-14.45,VC TRI,Aug 23--Dec 10,C Cooper
MBIOS,480,Methods of Teaching Secondary Science I,01,17794,3,TH17.15-20,TCOL 222,Aug 23--Dec 10,J Firestone
MBIOS,505,Cell Biology of Disease,01,18481,3,F13.30-14.45,VC TRI,Aug 23--Dec 10,C Cooper
ME,116,Engineering Computer-aided Design and Visualization,01,08571,2,"W,F8.10-11",TFLO 145,Aug 23--Dec 10,C Yang
ME,220,Materials Laboratory,01,08538,1,M13.10-16,TFLO 165,Aug 23--Dec 10,Y Zhang
ME,220,Materials Laboratory,"","","",M13.10-16,TFLO 115,"",""
ME,220,Materials Laboratory,02,08539,1,W13.10-16,GUC TRI,Aug 23--Dec 10,Y Zhang
ME,220,Materials Laboratory,"","","",W13.10-16,TFLO 115,"",""
ME,301,Fundamentals of Thermodynamics,01,08540,3,"M,W,F11.10-12",TFLO 131,Aug 23--Dec 10,M Saad
ME,303,Fluid Mechanics,01,08541,3,"TU,TH10.35-11.50",GUC TRI,Aug 23--Dec 10,Y Zhang
ME,313,Engineering Analysis,01,08542,3,"TU,TH15.05-15.55",GUC TRI,Aug 23--Dec 10,C Yang
ME,313,Engineering Analysis,01 Lab,08543,0,TH12.05-14.55,TFLO 145,Aug 23--Dec 10,C Yang
ME,313,Engineering Analysis,02 Lab,09562,0,TU12.05-14.55,TFLO 145,Aug 23--Dec 10,C Yang
ME,316,Mechanical Component Analysis and Design,01,08544,3,"TU,TH7.45-9",GUC TRI,Aug 23--Dec 10,J Iannelli
ME,401,Mechatronics,01,09451,3,"M,W10.10-11",GUC TRI,Aug 23--Dec 10,C Mo
ME,401,Mechatronics,01 Lab,09452,0,W13.10-16,GUC TRI,Aug 23--Dec 10,C Mo
ME,401,Mechatronics,"","","",W13.10-16,TFLO 161,"",""
ME,405,Thermal Systems Design,01,08697,3,"TU,TH10.35-11.50",TFLO 131,Aug 23--Dec 10,M Saad
ME,415,[M] Engineering Design,01,08551,3,F15.10-18,GUC TRI,Aug 23--Dec 10,C Mo
ME,439,Applied Aerodynamics,01,08813,3,"TU,TH13.30-14.45",TFLO 131,Aug 23--Dec 10,M Saad
ME,461,Introduction to Nuclear Engineering,01,08545,3,"TU,TH16.20-17.35",VC TRI,Aug 23--Dec 10,R Stout
ME,495,Internship in Mechanical Industry,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
ME,499,Special Problems,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
ME,501,Continuum Mechanics,01,09262,3,"TU,TH16.20-17.35",GUC TRI,Aug 23--Dec 10,J Iannelli
ME,507,Additive Manufacturing,01,17975,3,"M,W17.45-19",GUC TRI,Aug 23--Dec 10,C Yang
ME,532,Finite Elements,01,08857,3,"M,W16.15-17.30",GUC TRI,Aug 23--Dec 10,Y Zhang
ME,579,Advanced Topics in Mechanical Engineering,01,08815,3,"M,W16.20-17.35",VC TRI,Aug 23--Dec 10,""
ME,600,Special Projects or Independent Study,01,09390,V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
ME,700,"Master's Research, Thesis, and/or Examination",01,08548,V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
ME,702,"Master's Special Problems, Directed Study, and/or Examination",01,08549,V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
ME,800,"Doctoral Research, Dissertation, and/or Examination",01,08550,V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
MGMT,450,Personnel and Human Resources Management,01,08553,3,"TU,TH9.10-10.25",GUC TRI,Aug 23--Dec 10,J Bravo
MGMT,483,[M] Management of Innovation and Change,01,09216,3,"TU,TH10.35-11.50",GUC TRI,Aug 23--Dec 10,P Skilton
MGMT,485,[M] Negotiation Skills,01,08736,3,"TU,TH12.05-13.20",GUC TRI,Aug 23--Dec 10,J Bravo
MGMT,487,Business Ethics and Corporate Responsibility,01,08737,3,"M,W16.15-17.30",GUC TRI,Aug 23--Dec 10,R Keefer
MGMT,491,[CAPS] Strategic Management,01,08555,3,"M,W16.15-17.30",GUC TRI,Aug 23--Dec 10,P Skilton
MGMT,491,[CAPS] Strategic Management,02,"",3,ARRGT,ARR ARR,Aug 23--Oct 10,""
MGTOP,215,Business Statistics,01,08515,4,"M,W16.15-17.30",GUC TRI,Aug 23--Dec 10,S Morris
MGTOP,215,Business Statistics,01 Lab,08516,0,"M,W17.45-18.35",TCIC 219,Aug 23--Dec 10,S Morris
MGTOP,340,Operations Management,01,08667,3,"TU,TH7.45-9",GUC TRI,Aug 23--Dec 10,T Baker
MIS,250,Managing Information Technology,01,08903,3,TU16.20-17.35,TCIC 219,Aug 23--Dec 10,R Swannack
MIS,250,Managing Information Technology,"","","",TH16.20-17.35,GUC TRI,"",""
MIT,532,Literacy Development II,01,09297,3,TH17.15-20,VC TRI,Aug 23--Dec 10,S Newcomer
MIT,533,Elementary School Mathematics Methods,01,09214,3,M17.45-20.30,WEB ARR,Aug 23--Dec 10,M Magana
MIT,533,Elementary School Mathematics Methods,"","","",M17.45-20.30,GUC TRI,"",""
MIT,533,Elementary School Mathematics Methods,"","","",M17.45-20.30,GUC TRI,"",""
MIT,533,Elementary School Mathematics Methods,"","","",M17.45-20.30,GUC TRI,"",""
MIT,534,Elementary School Science Methods,01,09215,3,W17.15-20,TCOL 222,Aug 23--Dec 10,J Morrison
MIT,571,Pre-internship and Seminar,01,08741,2,M16.10-17.40,GUC TRI,Aug 23--Dec 10,J Mancinelli
MIT,571,Pre-internship and Seminar,01 Lab,08775,0,ARRGT,ARR ARR,Aug 23--Dec 10,J Mancinelli
MIT,575,Internship and Seminar,01,08768,10,M16.10-18.10,TCOL 102,Sep 13--Sep 13,J Mancinelli
MIT,575,Internship and Seminar,"","","",M16.10-18.10,TCOL 102,"",""
MIT,575,Internship and Seminar,"","","",M16.10-18.10,TCOL 102,"",""
MIT,575,Internship and Seminar,"","","",M16.10-18.10,TCOL 102,"",""
MIT,575,Internship and Seminar,"","","",M16.10-18.10,TCOL 102,"",""
MIT,575,Internship and Seminar,"","","",M16.10-18.10,TCOL 102,"",""
MIT,575,Internship and Seminar,01 Lab,08769,0,ARRGT,ARR ARR,Aug 23--Dec 10,J Mancinelli
MIT,702,"Master's Special Problems, Directed Study, and/or Examination",01,09573,V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
MKTG,360,Marketing,01,08558,3,"TU,TH14.55-16.10",GUC TRI,Aug 23--Dec 10,R Hammond
MKTG,360,Marketing,02,"",3,ARRGT,ARR ARR,Oct 18--Dec 12,""
MKTG,368,Marketing Research,01,09441,3,"TU,TH14.55-16.10",GUC TRI,Aug 23--Dec 10,J Giese
MKTG,477,Integrated Marketing Communications,01,"",3,ARRGT,ARR ARR,Oct 18--Dec 12,""
MKTG,495,[M] Marketing Management,01,09442,3,"TU,TH12.05-13.20",GUC TRI,Aug 23--Dec 10,J Giese
MSE,201,Materials Engineering Fundamentals,01,08559,3,"M,W,F12.10-13",VC TRI,Aug 23--Dec 10,""
MSE,507,Additive Manufacturing,01,17976,3,"M,W17.45-19",GUC TRI,Aug 23--Dec 10,C Yang
NURS,308,Professional Development I: Professional Roles and Responsibilities,01,08316,3,W10.30-13.30,VC TRI,Aug 23--Dec 10,S Hurst
NURS,309,[M] Professional Development II: Ethical Reasoning and Decision Making Processes in Nursing,01,08317,3,TH13.10-16,VC TRI,Aug 23--Dec 10,K Anders
NURS,311,Pathophysiology and Pharmacology in Nursing,01,08318,4,W8.10-10,VC TRI,Aug 23--Dec 10,L Kifer
NURS,311,Pathophysiology and Pharmacology in Nursing,"","","",F11.10-13,VC TRI,"",""
NURS,315,Nursing Practice: Health and Illness,01,08319,4,ARRGT,ARR ARR,Aug 23--Dec 10,M Neeway
NURS,315,Nursing Practice: Health and Illness,02,08370,4,ARRGT,ARR ARR,Aug 23--Dec 10,A Hamel
NURS,315,Nursing Practice: Health and Illness,03,08417,4,ARRGT,ARR ARR,Aug 23--Dec 10,T Mendoza
NURS,316,Introduction to Nursing Practice in Health and Illness: Theory,01,08320,2,TU13.10-15,VC TRI,Aug 23--Dec 10,""
NURS,317,Health Assessment,01,08321,3,TU10.30-12.30,VC TRI,Aug 23--Dec 10,L Jinishian
NURS,317,Health Assessment,01 Lab,08322,0,ARRGT,ARR ARR,Aug 23--Dec 10,""
NURS,317,Health Assessment,02 Lab,08419,0,ARRGT,ARR ARR,Aug 23--Dec 10,""
NURS,322,The Human Experience of Diversity and Health,01,08323,2,F10.30-12.30,VC TRI,Aug 23--Dec 10,S Mcfadden
NURS,323,Nursing in the Genome Era,01,08351,2,M8.10-10,VC TRI,Aug 23--Dec 10,L Jinishian
NURS,324,Nursing Concepts in Acute and Chronic Illness in the Adult,01,08339,4,M10.30-12.30,VC TRI,Aug 23--Dec 10,T Landis
NURS,324,Nursing Concepts in Acute and Chronic Illness in the Adult,"","","",F10.30-12.30,VC TRI,"",""
NURS,325,Nursing Practice in Acute and Chronic Illness in Adults,01,08354,5,ARRGT,ARR ARR,Aug 23--Dec 10,L Punch
NURS,325,Nursing Practice in Acute and Chronic Illness in Adults,02,08371,5,ARRGT,ARR ARR,Aug 23--Dec 10,A Young
NURS,325,Nursing Practice in Acute and Chronic Illness in Adults,03,08418,5,ARRGT,ARR ARR,Aug 23--Dec 10,A Young
NURS,328,Introduction to Gerontological Nursing,01,08340,2,TU8.10-10,VC TRI,Aug 23--Dec 10,C Van Son
NURS,360,Contemporary Nursing,01,08333,3,ARRGT,ARR ARR,Aug 23--Oct 15,A Brittain
NURS,360,Contemporary Nursing,02,08334,3,ARRGT,ARR ARR,Aug 23--Oct 15,A Brittain
NURS,400,[M] Nursing Research and Evidence-Based Practice,01,08337,3,ARRGT,ARR ARR,Oct 18--Dec 17,C Richards
NURS,400,[M] Nursing Research and Evidence-Based Practice,02,08338,3,ARRGT,ARR ARR,Oct 18--Dec 17,C Richards
NURS,405,Nursing Leadership,01,08331,3,ARRGT,ARR ARR,Aug 23--Oct 15,V Denson
NURS,405,Nursing Leadership,02,08332,3,ARRGT,ARR ARR,Aug 23--Oct 15,V Denson
NURS,408,Professional Development III: Leadership and Management,01,08341,3,TH9.10-12,VC TRI,Aug 23--Dec 10,S Perkins
NURS,409,Professional Development IV: Transition to Practice,01,08342,2,M13.10-16,VC TRI,Aug 23--Dec 10,""
NURS,412,Family and Community as a Context of Care,01,08353,1,W9-10.30,GUC TRI,Aug 23--Dec 10,S Franco
NURS,414,Child and Family Health: Theory,01,08343,3,F8.10-11,VC TRI,Aug 23--Dec 10,S Perkins
NURS,415,Children and Families as the Focus of Nursing Care,01,08344,2,ARRGT,ARR ARR,Aug 23--Dec 10,M Neeway
NURS,415,Children and Families as the Focus of Nursing Care,02,08372,2,ARRGT,ARR ARR,Aug 23--Dec 10,L Follett
NURS,415,Children and Families as the Focus of Nursing Care,03,09611,2,ARRGT,ARR ARR,Aug 23--Dec 10,L Follett
NURS,416,Childbearing Health of the Family,01,08345,3,TH13.10-16,VC TRI,Aug 23--Dec 10,K Mitchell
NURS,417,Nursing Care of Childbearing Families,01,08346,2,ARRGT,ARR ARR,Aug 23--Dec 10,S Mcintosh
NURS,417,Nursing Care of Childbearing Families,02,08373,2,ARRGT,ARR ARR,Aug 23--Dec 10,S Mcintosh
NURS,417,Nursing Care of Childbearing Families,03,09612,2,ARRGT,ARR ARR,Aug 23--Dec 10,S Mcintosh
NURS,424,Psychiatric/Mental Health Nursing Concepts,01,08347,3,M8.10-10,VC TRI,Aug 23--Dec 10,K Tietjen
NURS,424,Psychiatric/Mental Health Nursing Concepts,"","","",TH10.10-12,VC TRI,"",""
NURS,425,Nursing Practice: Psychiatric/Mental Health,01,08348,2,ARRGT,ARR ARR,Aug 23--Dec 10,M Aronow
