Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
HISTORY,111,[HUM] American History Since 1877,01,"",3,ARRGT,ARR ARR,R Powell
HISTORY,120,[DIVR] World History I,01,08663,3,"M,W17.45-19",GUC TRI,J Kennedy
HISTORY,121,[HUM] World History II,01,"",3,ARRGT,"",S Herzog
HISTORY,300,[M] Writing about History,01,08441,3,"M,W,F13.10-14",GUC TRI,T Hanshew
HISTORY,300,[M] Writing about History,02,"",3,ARRGT,ARR ARR,J Thigpen
HISTORY,305,[ROOT] Roots of Contemporary Issues For Transfer Students,01,08726,3,"M,W,F14.10-15",GUC TRI,R Franklin
HISTORY,308,"[DIVR] North American Indian History, Precontact to Present",02,15498,3,"TU,TH17.45-19",GUC TRI,D Arnold
HISTORY,388,US and Vietnam,02,"",3,ARRGT,ARR ARR,R Bauman
HISTORY,468,Hitler and Nazi Germany,01,08753,3,"TU,TH12.05-13.20",GUC TRI,G Sperling
HISTORY,498,History Internship,01,"",V,ARRGT,ARR ARR,R Bauman
HISTORY,499,Special Problems,01,"",V,ARRGT,ARR ARR,(multiple)
HISTORY,568,Hitler and Nazi Germany,01,08754,3,"TU,TH12.05-13.20",GUC TRI,G Sperling
HISTORY,598,History Internship,01,"",V,ARRGT,ARR ARR,R Bauman
HORT,102,Introduction to Cultivated Plants,01,08712,3,"M,W,F11.10-12",WEB ARR,C Kawula
HORT,310,Pomology,01,08442,3,"TU,TH13.30-14.45",WEB ARR,L Devetter
HORT,313,Viticulture,01,08443,3,"TU,TH14.55-16.10",VC TRI,B Bondada
HORT,399,Professional Work Experience,01,"",V,ARRGT,ARR ARR,A Snider
HORT,409,Seminar in Viticulture and Enology,01,08447,1,W15.10-16,VC TRI,B Bondada
HORT,418,[M] Post-harvest Biology and Technology,01,08449,3,"TU,TH10.35-11.25",WEB ARR,R Sharpe
HORT,418,[M] Post-harvest Biology and Technology,01 Lab,08451,0,ARRGT,ARR ARR,R Sharpe
HORT,435,Chemistry and Biochemistry of Fruit and Wine,01,09248,3,"M,W,F9.10-10",VC TRI,T Collins
HORT,495,Research Experience,01,"",V,ARRGT,ARR ARR,A Dhingra
HORT,499,Special Problems,01,"",V,ARRGT,ARR ARR,T Collins
HORT,518,[M] Post-harvest Biology and Technology,01,08450,3,"TU,TH10.35-11.25",WEB ARR,R Sharpe
HORT,518,[M] Post-harvest Biology and Technology,01 Lab,08452,0,ARRGT,ARR ARR,R Sharpe
HORT,535,Chemistry and Biochemistry of Fruit and Wine,01,09249,3,"M,W,F9.10-10",VC TRI,T Collins
HORT,800,"Doctoral Research, Dissertation, and/or Examination",01,09939,V,ARRGT,ARR ARR,T Collins
HUMANITY,103,[HUM] Mythology,01,08599,3,"TU,TH12.05-13.20",GUC TRI,M Pieracci
HUMANITY,103,[HUM] Mythology,05,"",3,ARRGT,ARR ARR,""
HUMANITY,302,[HUM] [M] Humanities in the Middle Ages and Renaissance,01,09444,3,"M,W,F13.10-14",GUC TRI,M Pieracci
HUMANITY,350,Sacred Texts and Cultures of World Religions,01,08678,3,"TU,TH14.55-16.10",GUC TRI,M Pieracci
I_BUS,380,International Business,01,"",3,ARRGT,"",M Downes
I_BUS,435,International Tourism,01,17187,3,"TU,TH14.55-16.10",WEB ARR,C Chen
I_BUS,482,[M] International Marketing,01,08826,3,"TU,TH16.20-17.35",GUC TRI,P Carlisle
INTERDIS,598,Interdisciplinary Seminar,01,"",1,ARRGT,ARR ARR,""
INTERDIS,800,"Doctoral Research, Dissertation, and/or Examination",01,"",V,ARRGT,ARR ARR,B Clowers
IPM,452,Pesticides and the Environment,01,"",3,ARRGT,ARR ARR,""
IPM,552,Pesticides and the Environment,01,08847,3,ARRGT,ARR ARR,""
KIN_ACTV,101,Beginning Conditioning,01,08694,1,"M,W12.10-13","",W Patterson
MATH,100,Basic Mathematics,01,09251,2,"M,W10.10-11",GUC TRI,K Fiedler
MATH,103,Algebra Methods and Introduction to Functions,01,08727,3,"TU,TH13.30-14.45",GUC TRI,K Fiedler
MATH,106,College Algebra,01,08668,3,"M,W,F9.10-10",GUC TRI,K Fiedler
MATH,108,Trigonometry,01,08669,2,"W,F14.10-15",GUC TRI,S Selmi
MATH,171,[QUAN] Calculus I,01,08602,4,"M,W,F9.10-10",WEB ARR,S Selmi
MATH,171,[QUAN] Calculus I,02,08763,4,"TU,TH12.05-13.20",WEB ARR,S Selmi
MATH,171,[QUAN] Calculus I,03,"",4,ARRGT,ARR ARR,""
MATH,171,[QUAN] Calculus I,01 Lab,08603,0,"TU,TH9.10-10.25",GUC TRI,S Selmi
MATH,171,[QUAN] Calculus I,02 Lab,08764,0,"TU,TH13.30-14.45",GUC TRI,S Selmi
MATH,171,[QUAN] Calculus I,03 Lab,"",0,ARRGT,ARR ARR,""
MATH,172,Calculus II,01,08618,4,"M,W,F14.10-15",WEB ARR,D Mitchell
MATH,172,Calculus II,01 Lab,08619,0,"TU,TH12.05-13.20",GUC TRI,D Mitchell
MATH,201,Mathematics for Business and Economics,01,08604,3,"M,W,F10.10-11",GUC TRI,S Selmi
MATH,202,[QUAN] Calculus for Business and Economics,01,"",3,ARRGT,ARR ARR,""
MATH,220,Introductory Linear Algebra,01,08605,2,"M,W13.10-14",GUC TRI,D Mitchell
MATH,251,Fundamentals of Elementary Mathematics I,01,08745,3,"TU,TH17.45-18.35",WEB ARR,C Tate
MATH,251,Fundamentals of Elementary Mathematics I,01 Lab,08746,0,"TU,TH18.45-19.35",WEB ARR,C Tate
MATH,273,Calculus III,01,08670,2,"TU,TH11.05-11.55",GUC TRI,D Mitchell
MATH,440,Applied Mathematics I: PDEs,01,08688,3,"M,W,F11.10-12",WEB ARR,""
MATH,453,Graph Theory,01,08912,3,"M,W,F14.10-15",WEB ARR,M Hudelson
MATH,499,Special Problems,01,"",V,ARRGT,ARR ARR,K Fiedler
MATH,540,Applied Mathematics I: PDEs,01,08689,3,"M,W,F11.10-12",WEB ARR,""
MATH,553,Graph Theory,01,08911,3,"M,W,F14.10-15",WEB ARR,M Hudelson
MATH,570,Continuum Mechanics,01,10167,3,"TU,TH16.20-17.35",GUC TRI,J Iannelli
MBIOS,301,General Genetics,01,08583,4,"M,W,F12.10-13",WEB ARR,E Sweet
MBIOS,301,General Genetics,"","","",M11.10-12,GUC TRI,""
MBIOS,301,General Genetics,03,09584,4,"M,W,F12.10-13",WEB ARR,E Sweet
MBIOS,301,General Genetics,"","","",W11.10-12,GUC TRI,""
MBIOS,303,Introductory Biochemistry,01,"",4,ARRGT,ARR ARR,R Brosemer
MBIOS,305,General Microbiology,01,"",3,ARRGT,ARR ARR,C Helmick
MBIOS,501,Cell Biology,01,"",3,ARRGT,ARR ARR,E Shelden
MBIOS,503,Advanced Molecular Biology I,01,"",3,ARRGT,ARR ARR,C Her
MBIOS,580,Science Information Literacy,01,"",2,ARRGT,ARR ARR,""
ME,116,Engineering Computer-aided Design and Visualization,01,08571,2,"W,F8.10-11",GUC TRI,C Yang
ME,220,Materials Laboratory,01,08538,1,M13.10-16,GUC TRI,Y Zhang
ME,220,Materials Laboratory,02,08539,1,W13.10-16,GUC TRI,Y Zhang
ME,301,Fundamentals of Thermodynamics,01,08540,3,"M,W,F11.10-12",GUC TRI,M Saad
ME,303,Fluid Mechanics,01,08541,3,"TU,TH10.35-11.50",GUC TRI,Y Zhang
ME,313,Engineering Analysis,01,08542,3,"TU,TH15.05-15.55",WEB ARR,C Yang
ME,313,Engineering Analysis,01 Lab,08543,0,TH12.05-14.55,GUC TRI,C Yang
ME,313,Engineering Analysis,02 Lab,09562,0,TU12.05-14.55,GUC TRI,C Yang
ME,316,Mechanical Component Analysis and Design,01,08544,3,"TU,TH7.45-9",GUC TRI,J Iannelli
ME,401,Mechatronics,01,09451,3,"M,W10.10-11",GUC TRI,C Mo
ME,401,Mechatronics,01 Lab,09452,0,W13.10-16,GUC TRI,C Mo
ME,405,Thermal Systems Design,01,08697,3,"TU,TH10.35-11.50",GUC TRI,M Saad
ME,415,[M] Engineering Design,01,08551,3,F15.10-18,GUC TRI,C Mo
ME,439,Applied Aerodynamics,01,08813,3,"TU,TH13.30-14.45",GUC TRI,M Saad
ME,461,Introduction to Nuclear Engineering,01,08545,3,"TU,TH16.20-17.35",VC TRI,R Stout
ME,495,Internship in Mechanical Industry,01,"",V,ARRGT,ARR ARR,(multiple)
ME,499,Special Problems,01,"",V,ARRGT,ARR ARR,(multiple)
ME,501,Continuum Mechanics,01,09262,3,"TU,TH16.20-17.35",GUC TRI,J Iannelli
ME,515,Convective Heat Transfer,01,09603,3,"M,W17.45-19",GUC TRI,C Yang
ME,521,Fundamentals of Fluids I,01,09263,3,"M,W16.15-17.30",GUC TRI,Y Zhang
ME,600,Special Projects or Independent Study,01,09390,V,ARRGT,ARR ARR,(multiple)
ME,700,"Master's Research, Thesis, and/or Examination",01,08548,V,ARRGT,ARR ARR,(multiple)
ME,702,"Master's Special Problems, Directed Study, and/or Examination",01,08549,V,ARRGT,ARR ARR,(multiple)
ME,800,"Doctoral Research, Dissertation, and/or Examination",01,08550,V,ARRGT,ARR ARR,(multiple)
MGMT,301,Principles of Management and Organization,01,"",3,ARRGT,"",L Sheppard
MGMT,450,Personnel and Human Resources Management,01,08553,3,"TU,TH9.10-10.25",GUC TRI,J Bravo
MGMT,483,[M] Management of Innovation and Change,01,09216,3,"TU,TH10.35-11.50",GUC TRI,P Skilton
MGMT,485,[M] Negotiation Skills,01,08736,3,"TU,TH12.05-13.20",GUC TRI,J Bravo
MGMT,487,Business Ethics and Corporate Responsibility,01,08737,3,"M,W16.15-17.30",GUC TRI,R Keefer
MGMT,491,[CAPS] Strategic Management,01,08555,3,"M,W16.15-17.30",GUC TRI,P Skilton
MGTOP,215,Business Statistics,01,08515,4,"M,W16.15-17.30",GUC TRI,S Morris
MGTOP,215,Business Statistics,01 Lab,08516,0,"M,W17.45-18.35",GUC TRI,S Morris
MGTOP,340,Operations Management,01,08667,3,"TU,TH7.45-9",GUC TRI,T Baker
MGTOP,340,Operations Management,02,"",3,ARRGT,"",""
MIS,250,Managing Information Technology,01,08903,3,TU16.20-17.35,GUC TRI,R Swannack
MIS,250,Managing Information Technology,"","","",TH16.20-17.35,GUC TRI,""
MIT,532,Literacy Development II,01,09297,3,TH17.15-20,VC TRI,S Newcomer
MIT,533,Elementary School Mathematics Methods,01,09214,3,M17.45-20.30,GUC TRI,M Magana
MIT,534,Elementary School Science Methods,01,09215,3,W17.15-20,GUC TRI,J Morrison
MIT,571,Pre-internship and Seminar,01,08741,2,M16.10-17.40,GUC TRI,J Mancinelli
MIT,571,Pre-internship and Seminar,01 Lab,08775,0,ARRGT,ARR ARR,J Mancinelli
MIT,575,Internship and Seminar,01,08768,10,M16.15-19,GUC TRI,J Morrison
MIT,575,Internship and Seminar,01 Lab,08769,0,ARRGT,ARR ARR,J Morrison
MIT,702,"Master's Special Problems, Directed Study, and/or Examination",01,09573,V,ARRGT,ARR ARR,(multiple)
MKTG,360,Marketing,01,08558,3,"TU,TH14.55-16.10",GUC TRI,R Hammond
MKTG,368,Marketing Research,01,09441,3,"TU,TH14.55-16.10",GUC TRI,J Giese
MKTG,477,Integrated Marketing Communications,01,"",3,ARRGT,ARR ARR,""
MKTG,495,[M] Marketing Management,01,09442,3,"TU,TH16.20-17.35",GUC TRI,J Giese
MSE,201,Materials Engineering Fundamentals,01,08559,3,"M,W,F12.10-13",VC TRI,A Porter
MUS,160,[ARTS] Survey of Music Literature,01,08878,3,ARRGT,ARR ARR,K Mccarthy
NURS,308,Professional Development I: Professional Roles and Responsibilities,01,08316,3,W10.30-13.30,VC TRI,""
NURS,309,[M] Professional Development II: Ethical Reasoning and Decision Making Processes in Nursing,01,08317,3,TH13.10-16,VC TRI,""
NURS,311,Pathophysiology and Pharmacology in Nursing,01,08318,4,W8.10-10,VC TRI,""
NURS,311,Pathophysiology and Pharmacology in Nursing,"","","",F11.30-13.30,VC TRI,""
NURS,316,Introduction to Nursing Practice in Health and Illness: Theory,01,08320,2,TU13.10-15,VC TRI,""
NURS,317,Health Assessment,01,08321,3,TU10.30-12.30,VC TRI,""
NURS,317,Health Assessment,01 Lab,08322,0,ARRGT,ARR ARR,""
NURS,317,Health Assessment,02 Lab,08419,0,ARRGT,ARR ARR,""
NURS,322,The Human Experience of Diversity and Health,01,08323,2,F8.10-10,VC TRI,""
NURS,323,Nursing in the Genome Era,01,08351,2,M8.10-10,VC TRI,""
NURS,324,Nursing Concepts in Acute and Chronic Illness in the Adult,01,08339,4,M10.30-12.30,VC TRI,""
NURS,324,Nursing Concepts in Acute and Chronic Illness in the Adult,"","","",F10.30-12.30,VC TRI,""
NURS,328,Introduction to Gerontological Nursing,01,08340,2,TU8.10-10,VC TRI,""
NURS,360,Contemporary Nursing,01,08333,3,ARRGT,ARR ARR,""
NURS,360,Contemporary Nursing,02,08334,3,ARRGT,ARR ARR,""
NURS,400,[M] Nursing Research and Evidence-Based Practice,01,08337,3,ARRGT,ARR ARR,""
NURS,400,[M] Nursing Research and Evidence-Based Practice,02,08338,3,ARRGT,ARR ARR,""
NURS,405,Nursing Leadership,01,08331,3,ARRGT,ARR ARR,""
NURS,405,Nursing Leadership,02,08332,3,ARRGT,ARR ARR,""
NURS,408,Professional Development III: Leadership and Management,01,08341,3,TH9.10-12,VC TRI,""
NURS,409,Professional Development IV: Transition to Practice,01,08342,2,M13.10-16,VC TRI,""
NURS,412,Family and Community as a Context of Care,01,08353,1,F11.30-13,VC TRI,""
NURS,414,Child and Family Health: Theory,01,08343,3,F8.10-11,VC TRI,""
NURS,416,Childbearing Health of the Family,01,08345,3,TH13.10-16,VC TRI,""
NURS,424,Psychiatric/Mental Health Nursing Concepts,01,08347,3,M8.10-10,VC TRI,""
NURS,424,Psychiatric/Mental Health Nursing Concepts,"","","",TH10.10-12,VC TRI,""
NURS,426,[M] Community Health Nursing Theory,01,08349,2,M10.10-12,VC TRI,""
NURS,426,[M] Community Health Nursing Theory,"","","",TH9.10-10,VC TRI,""
NURS,440,[M] Population Health Theory,01,08328,3,ARRGT,ARR ARR,""
NURS,440,[M] Population Health Theory,02,08329,3,ARRGT,ARR ARR,""
NURS,465,Application of Population Health Principles,01,08359,3,ARRGT,ARR ARR,""
NURS,465,Application of Population Health Principles,02,08360,3,ARRGT,ARR ARR,""
NURS,471,Foundations of Occupational and Environmental Health Practice,01,08404,3,ARRGT,ARR ARR,""
NURS,471,Foundations of Occupational and Environmental Health Practice,02,08405,3,ARRGT,ARR ARR,""
NURS,477,Health Care Ethics,01,08324,V,ARRGT,ARR ARR,""
NURS,477,Health Care Ethics,02,08325,V,ARRGT,ARR ARR,""
NURS,495,[CAPS] Advanced Practicum,01,08352,3,ARRGT,ARR ARR,""
NURS,495,[CAPS] Advanced Practicum,02,08355,3,ARRGT,ARR ARR,""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics",01,08389,3,W9.10-12,VC TRI,""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",W9.10-12,VC TRI,""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",W9.10-12,VC TRI,""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",W9.10-12,VC TRI,""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",W9.10-12,VC TRI,""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics",02,08390,3,W9.10-12,VC TRI,""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",W9.10-12,VC TRI,""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",W9.10-12,VC TRI,""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",W9.10-12,VC TRI,""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",W9.10-12,VC TRI,""
NURS,503,Scientific Inquiry in Nursing,01,08306,2,M17.10-19,VC TRI,""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,VC TRI,""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,VC TRI,""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,VC TRI,""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,VC TRI,""
NURS,503,Scientific Inquiry in Nursing,02,08307,2,M17.10-19,VC TRI,""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,VC TRI,""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,VC TRI,""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,VC TRI,""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,VC TRI,""
NURS,504,Evidence-Based Practice,01,08308,3,M11.10-14,VC TRI,""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,VC TRI,""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,VC TRI,""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,VC TRI,""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,VC TRI,""
NURS,504,Evidence-Based Practice,02,08407,3,M11.10-14,VC TRI,""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,VC TRI,""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,VC TRI,""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,VC TRI,""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,VC TRI,""
NURS,508,Diagnostics and Procedures for Primary Care Practice,01,08366,2,TU16.10-18,VC TRI,""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-20,VC TRI,""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-20,VC TRI,""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-20,VC TRI,""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-18,VC TRI,""
NURS,508,Diagnostics and Procedures for Primary Care Practice,02,08387,2,TU16.10-18,VC TRI,""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-20,VC TRI,""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-20,VC TRI,""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-20,VC TRI,""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-18,VC TRI,""
NURS,508,Diagnostics and Procedures for Primary Care Practice,01 Lab,08367,0,ARRGT,ARR ARR,""
NURS,508,Diagnostics and Procedures for Primary Care Practice,02 Lab,08388,0,ARRGT,ARR ARR,""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,01,08380,3,TU8.10-11,VC TRI,""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",TU8.10-11,VC TRI,""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",TU8.10-11,VC TRI,""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",TU8.10-11,VC TRI,""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",TU8.10-11,VC TRI,""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,02,08381,3,TU8.10-11,VC TRI,""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",TU8.10-11,VC TRI,""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",TU8.10-11,VC TRI,""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",TU8.10-11,VC TRI,""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",TU8.10-11,VC TRI,""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,01,08391,3,W9.10-12,VC TRI,""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",W9.10-12,VC TRI,""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",W9.10-12,VC TRI,""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",W9.10-12,VC TRI,""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",W9.10-12,VC TRI,""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,02,08392,3,W9.10-12,VC TRI,""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",W9.10-12,VC TRI,""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",W9.10-12,VC TRI,""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",W9.10-12,VC TRI,""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",W9.10-12,VC TRI,""
NURS,516,Primary Care Practicum II,01,08393,2,W12.10-14,VC TRI,""
NURS,516,Primary Care Practicum II,"","","",W12.10-14,VC TRI,""
NURS,516,Primary Care Practicum II,"","","",W12.10-14,VC TRI,""
NURS,516,Primary Care Practicum II,"","","",W12.10-14,VC TRI,""
NURS,516,Primary Care Practicum II,"","","",W12.10-14,VC TRI,""
NURS,516,Primary Care Practicum II,02,08394,2,W12.10-14,VC TRI,""
NURS,516,Primary Care Practicum II,"","","",W12.10-14,VC TRI,""
NURS,516,Primary Care Practicum II,"","","",W12.10-14,VC TRI,""
NURS,516,Primary Care Practicum II,"","","",W12.10-14,VC TRI,""
NURS,516,Primary Care Practicum II,"","","",W12.10-14,VC TRI,""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation",01,08406,3,M14.10-17,VC TRI,""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,VC TRI,""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,VC TRI,""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,VC TRI,""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,VC TRI,""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation",02,08408,3,M14.10-17,VC TRI,""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,VC TRI,""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,VC TRI,""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,VC TRI,""
NURS,521,"Nursing Education: Teaching, Learning, Assessment, and Evaluation","","","",M14.10-17,VC TRI,""
NURS,533,"Nursing Education: Delivery Methods for Diversity, Inclusion, and Interprofessional Education",01,10183,3,M14.10-17,VC TRI,""
NURS,533,"Nursing Education: Delivery Methods for Diversity, Inclusion, and Interprofessional Education","","","",M14.10-17,VC TRI,""
NURS,533,"Nursing Education: Delivery Methods for Diversity, Inclusion, and Interprofessional Education","","","",M14.10-17,VC TRI,""
NURS,533,"Nursing Education: Delivery Methods for Diversity, Inclusion, and Interprofessional Education","","","",M14.10-17,VC TRI,""
NURS,533,"Nursing Education: Delivery Methods for Diversity, Inclusion, and Interprofessional Education","","","",M14.10-17,VC TRI,""
NURS,533,"Nursing Education: Delivery Methods for Diversity, Inclusion, and Interprofessional Education",02,10184,3,M14.10-17,VC TRI,""
NURS,533,"Nursing Education: Delivery Methods for Diversity, Inclusion, and Interprofessional Education","","","",M14.10-17,VC TRI,""
NURS,533,"Nursing Education: Delivery Methods for Diversity, Inclusion, and Interprofessional Education","","","",M14.10-17,VC TRI,""
NURS,533,"Nursing Education: Delivery Methods for Diversity, Inclusion, and Interprofessional Education","","","",M14.10-17,VC TRI,""
NURS,533,"Nursing Education: Delivery Methods for Diversity, Inclusion, and Interprofessional Education","","","",M14.10-17,VC TRI,""
NURS,540,NP Clinical Practicum,01,08356,V,W17.10-19,VC TRI,""
NURS,540,NP Clinical Practicum,"","","",W17.10-19,VC TRI,""
NURS,540,NP Clinical Practicum,"","","",W17.10-19,VC TRI,""
NURS,540,NP Clinical Practicum,"","","",W17.10-19,VC TRI,""
NURS,540,NP Clinical Practicum,"","","",W17.10-19,VC TRI,""
NURS,540,NP Clinical Practicum,02,"",V,W17.10-19,VC TRI,""
NURS,540,NP Clinical Practicum,"","","",W17.10-19,VC TRI,""
NURS,540,NP Clinical Practicum,"","","",W17.10-19,VC TRI,""
NURS,540,NP Clinical Practicum,"","","",W17.10-19,VC TRI,""
NURS,540,NP Clinical Practicum,"","","",W17.10-19,VC TRI,""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,01,08383,3,TU8.10-11,VC TRI,""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,"","","",TU8.10-11,VC TRI,""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,"","","",TU8.10-11,VC TRI,""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,"","","",TU8.10-11,VC TRI,""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,"","","",TU8.10-11,VC TRI,""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,02,08384,3,TU8.10-11,VC TRI,""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,"","","",TU8.10-11,VC TRI,""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,"","","",TU8.10-11,VC TRI,""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,"","","",TU8.10-11,VC TRI,""
NURS,544,Therapeutic Modalities I: Introduction to Therapies,"","","",TU8.10-11,VC TRI,""
NURS,553,Organizational Systems and Leadership II,01,08385,3,TH8.10-11,VC TRI,""
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,VC TRI,""
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,VC TRI,""
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,VC TRI,""
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,VC TRI,""
NURS,553,Organizational Systems and Leadership II,02,08386,3,TH8.10-11,VC TRI,""
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,VC TRI,""
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,VC TRI,""
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,VC TRI,""
NURS,553,Organizational Systems and Leadership II,"","","",TH8.10-11,VC TRI,""
NURS,553,Organizational Systems and Leadership II,01 Lab,08399,0,ARRGT,ARR ARR,""
NURS,553,Organizational Systems and Leadership II,02 Lab,08400,0,ARRGT,ARR ARR,""
NURS,555,PMHNP Practicum I,01,08395,3,W12.10-14,VC TRI,""
NURS,555,PMHNP Practicum I,"","","",W12.10-14,VC TRI,""
NURS,555,PMHNP Practicum I,"","","",W12.10-14,VC TRI,""
NURS,555,PMHNP Practicum I,"","","",W12.10-14,VC TRI,""
NURS,555,PMHNP Practicum I,"","","",W12.10-14,VC TRI,""
NURS,555,PMHNP Practicum I,02,08396,3,W12.10-14,VC TRI,""
NURS,555,PMHNP Practicum I,"","","",W12.10-14,VC TRI,""
NURS,555,PMHNP Practicum I,"","","",W12.10-14,VC TRI,""
NURS,555,PMHNP Practicum I,"","","",W12.10-14,VC TRI,""
NURS,555,PMHNP Practicum I,"","","",W12.10-14,VC TRI,""
NURS,555,PMHNP Practicum I,01 Lab,08397,0,ARRGT,ARR ARR,""
NURS,555,PMHNP Practicum I,02 Lab,08398,0,ARRGT,ARR ARR,""
NURS,558,DNP Project II,01,08309,3,W14.10-17,VC TRI,""
NURS,558,DNP Project II,"","","",W14.10-17,VC TRI,""
NURS,558,DNP Project II,"","","",W14.10-17,VC TRI,""
NURS,558,DNP Project II,"","","",W14.10-17,VC TRI,""
NURS,558,DNP Project II,"","","",W14.10-17,VC TRI,""
